net,length_um
wrapper_inst.digital_domain_inst.raw_edge2_x\[0\],44.9µm
net1784,44.9µm
net2731,44.9µm
_01839_,44.85µm
_02342_,44.85µm
_03396_,44.85µm
_03439_,44.85µm
_04681_,44.85µm
_04995_,44.85µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[3\],44.85µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[6\],44.85µm
net2787,44.85µm
_00838_,44.8µm
_01444_,44.8µm
_04996_,44.8µm
_05882_,44.8µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[11\],44.8µm
net818,44.8µm
net1469,44.8µm
net2127,44.8µm
_04279_,44.54µm
_03682_,44.49µm
_00719_,44.44µm
_05133_,44.44µm
_02136_,44.39µm
_03315_,44.39µm
_04690_,44.39µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[3\],44.39µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[1\],44.39µm
_02183_,44.34µm
_02875_,44.34µm
_04328_,44.34µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[17\],44.34µm
net1172,44.34µm
net1423,44.34µm
_01576_,44.29µm
_03478_,44.29µm
_03666_,44.29µm
_04380_,44.29µm
_04804_,44.29µm
_05755_,44.29µm
net685,44.29µm
net951,44.29µm
net1101,44.29µm
net1583,44.29µm
net2671,44.29µm
_01702_,44.24µm
_02048_,44.24µm
_04382_,44.24µm
_05177_,44.24µm
_05887_,44.24µm
_04955_,43.88µm
net1839,43.88µm
_00710_,43.83µm
_00711_,43.83µm
_00757_,43.83µm
_05122_,43.83µm
_01371_,43.78µm
_01496_,43.78µm
_02980_,43.78µm
_03647_,43.78µm
_03911_,43.78µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[16\],43.78µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_out\[1\],43.78µm
net1092,43.78µm
net1760,43.78µm
net2669,43.78µm
_01106_,43.73µm
_01593_,43.73µm
_03640_,43.73µm
_03985_,43.73µm
_04755_,43.73µm
_05007_,43.73µm
_05186_,43.73µm
_05292_,43.73µm
_05807_,43.73µm
_05980_,43.73µm
wrapper_inst.digital_domain_inst.latch_phase270_x,43.73µm
net285,43.73µm
net315,43.73µm
net1498,43.73µm
net2087,43.73µm
net2204,43.73µm
net2798,43.73µm
_00015_,43.68µm
_01852_,43.68µm
_03994_,43.68µm
_04311_,43.68µm
_05134_,43.68µm
_05679_,43.68µm
net1529,43.68µm
_01455_,43.32µm
_01622_,43.32µm
_04961_,43.27µm
_00807_,43.22µm
_01161_,43.22µm
_01943_,43.22µm
_03112_,43.22µm
_03743_,43.22µm
_03929_,43.22µm
_05574_,43.22µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[7\],43.22µm
net2584,43.22µm
_01512_,43.17µm
_01722_,43.17µm
_01947_,43.17µm
_04335_,43.17µm
_04922_,43.17µm
_05193_,43.17µm
_05296_,43.17µm
net426,43.17µm
net2210,43.17µm
net2618,43.17µm
_01160_,43.12µm
_02944_,43.12µm
_04675_,43.12µm
net378,43.12µm
net2441,43.12µm
net461,42.89µm
_04906_,42.81µm
net36,42.81µm
_05406_,42.76µm
_01653_,42.71µm
_04883_,42.71µm
_05109_,42.71µm
net773,42.71µm
net2022,42.71µm
_01626_,42.66µm
_03657_,42.66µm
_03880_,42.66µm
_05209_,42.66µm
_05245_,42.66µm
net31,42.66µm
net320,42.66µm
_01487_,42.61µm
_01592_,42.61µm
_01738_,42.61µm
_02073_,42.61µm
net155,42.61µm
net852,42.61µm
_00851_,42.56µm
_03403_,42.56µm
_03583_,42.56µm
_05424_,42.56µm
_05549_,42.56µm
_05676_,42.56µm
_05738_,42.56µm
_05758_,42.56µm
_05994_,42.56µm
net2569,42.56µm
_02701_,42.25µm
_01361_,42.15µm
_02513_,42.15µm
_02781_,42.15µm
_02917_,42.15µm
_03730_,42.15µm
_04088_,42.15µm
net159,42.15µm
net1978,42.15µm
net2619,42.15µm
_01068_,42.1µm
_01420_,42.1µm
_01554_,42.1µm
_01857_,42.1µm
_03075_,42.1µm
_03878_,42.1µm
_05015_,42.1µm
_05304_,42.1µm
_05525_,42.1µm
_03283_,42.05µm
_03905_,42.05µm
_05001_,42.05µm
_05044_,42.05µm
_05098_,42.05µm
_06016_,42.05µm
_06035_,42.05µm
_03960_,42µm
_05934_,42µm
_05985_,42µm
net1078,42µm
net2641,42µm
_03844_,41.64µm
_05515_,41.64µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_out\[2\],41.64µm
net1829,41.64µm
_01457_,41.59µm
_04066_,41.59µm
_00597_,41.54µm
_01180_,41.54µm
_04875_,41.54µm
_04909_,41.54µm
_05158_,41.54µm
net121,41.54µm
net2623,41.54µm
_01483_,41.49µm
_01614_,41.49µm
_02103_,41.49µm
_03224_,41.49µm
_04661_,41.49µm
_05613_,41.49µm
net1219,41.49µm
_02180_,41.44µm
_03720_,41.44µm
_04718_,41.44µm
_05248_,41.44µm
_05111_,41.26µm
_01649_,41.13µm
_02299_,41.13µm
_05118_,41.13µm
net156,41.13µm
_00727_,41.08µm
_01345_,41.03µm
_01347_,41.03µm
_04741_,41.03µm
_05415_,41.03µm
wrapper_inst.digital_domain_inst.spi_regs_inst.bit_cnt\[1\],41.03µm
net1013,41.03µm
net2674,41.03µm
_04649_,41.02µm
_00810_,40.98µm
_01300_,40.98µm
_01778_,40.98µm
_02346_,40.98µm
_04330_,40.98µm
_04800_,40.98µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[6\],40.98µm
net1022,40.98µm
net1637,40.98µm
_01194_,40.93µm
_01590_,40.93µm
_03344_,40.93µm
_03603_,40.93µm
_04529_,40.93µm
net365,40.93µm
net1521,40.93µm
net2025,40.93µm
_01178_,40.88µm
_01701_,40.88µm
_01721_,40.88µm
net1125,40.88µm
net2387,40.88µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[3\],40.52µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cycle_count\[1\],40.52µm
net301,40.52µm
_03639_,40.47µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[8\],40.47µm
net1208,40.47µm
_01492_,40.42µm
_01559_,40.42µm
_02144_,40.42µm
_02230_,40.42µm
net289,40.42µm
net648,40.42µm
net2002,40.42µm
_04397_,40.37µm
_04469_,40.37µm
_05493_,40.37µm
net714,40.37µm
net990,40.37µm
net1836,40.37µm
net2394,40.37µm
net2541,40.37µm
net2702,40.37µm
_00187_,40.32µm
_01619_,40.32µm
_01699_,40.32µm
_03981_,40.32µm
_04051_,40.32µm
_04395_,40.32µm
_05210_,40.32µm
_05733_,40.32µm
_05862_,40.32µm
net1227,40.32µm
net2563,40.32µm
_01685_,40.04µm
_05265_,40.01µm
net1988,39.96µm
_00848_,39.91µm
_02472_,39.91µm
_05242_,39.91µm
net248,39.91µm
_01087_,39.86µm
_02487_,39.86µm
_03663_,39.86µm
_03977_,39.86µm
_04694_,39.86µm
_04903_,39.86µm
_05121_,39.86µm
_05405_,39.86µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[12\],39.86µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[2\],39.86µm
net247,39.86µm
_00809_,39.81µm
_01539_,39.81µm
_02957_,39.81µm
_03389_,39.81µm
_03515_,39.81µm
_04062_,39.81µm
_04967_,39.81µm
_05135_,39.81µm
_05376_,39.81µm
_05433_,39.81µm
_05944_,39.81µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.cal_burst_armed,39.81µm
net657,39.81µm
net2653,39.81µm
net2716,39.81µm
_00296_,39.76µm
_01797_,39.76µm
_02276_,39.76µm
_03836_,39.76µm
_04049_,39.76µm
_04462_,39.76µm
_04506_,39.76µm
_04833_,39.76µm
_05407_,39.4µm
_00709_,39.35µm
_01146_,39.35µm
_03391_,39.35µm
_00707_,39.3µm
_01237_,39.3µm
_01672_,39.3µm
_01930_,39.3µm
_04381_,39.3µm
_04457_,39.3µm
net1180,39.3µm
net1569,39.3µm
net1625,39.3µm
net2596,39.3µm
net2607,39.3µm
_00007_,39.25µm
_01582_,39.25µm
_01812_,39.25µm
_02038_,39.25µm
_03606_,39.25µm
_03934_,39.25µm
_04109_,39.25µm
_04356_,39.25µm
_05055_,39.25µm
_05524_,39.25µm
net1067,39.25µm
_01123_,39.2µm
_01647_,39.2µm
_02075_,39.2µm
_02204_,39.2µm
_03638_,39.2µm
_03789_,39.2µm
_04327_,39.2µm
_05466_,39.2µm
_06000_,39.2µm
net1967,39.2µm
net2609,39.2µm
_03939_,38.84µm
_04854_,38.84µm
net202,38.81µm
_03625_,38.79µm
_01201_,38.74µm
_01631_,38.74µm
_04135_,38.74µm
net409,38.74µm
net875,38.74µm
_00786_,38.69µm
_01022_,38.69µm
_01428_,38.69µm
_01608_,38.69µm
_01643_,38.69µm
_01767_,38.69µm
_02082_,38.69µm
_02215_,38.69µm
_04200_,38.69µm
_04807_,38.69µm
_05712_,38.69µm
net1908,38.69µm
net2246,38.69µm
net2621,38.69µm
_01179_,38.64µm
_01736_,38.64µm
_02072_,38.64µm
_03628_,38.64µm
_05081_,38.64µm
net2617,38.64µm
_03096_,38.36µm
_00746_,38.28µm
net1897,38.28µm
_01534_,38.23µm
_04318_,38.23µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.cal_burst_count\[0\],38.23µm
_03673_,38.18µm
_04518_,38.18µm
_04632_,38.18µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s90,38.18µm
net2773,38.18µm
_02005_,38.13µm
_02064_,38.13µm
_02498_,38.13µm
_02978_,38.13µm
_03507_,38.13µm
_03689_,38.13µm
_04108_,38.13µm
_04591_,38.13µm
_04769_,38.13µm
_04870_,38.13µm
_05167_,38.13µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[5\],38.13µm
_00627_,38.08µm
_01630_,38.08µm
_02449_,38.08µm
_02328_,37.72µm
_02302_,37.67µm
_03454_,37.67µm
_03721_,37.67µm
_03881_,37.67µm
_01842_,37.62µm
_02312_,37.62µm
_02399_,37.62µm
_02945_,37.62µm
_03343_,37.62µm
_03739_,37.62µm
_04095_,37.62µm
_05056_,37.62µm
_05545_,37.62µm
net283,37.62µm
net2216,37.62µm
net2372,37.62µm
net2586,37.62µm
net2660,37.62µm
_00160_,37.57µm
_01114_,37.57µm
_01147_,37.57µm
_01159_,37.57µm
_01328_,37.57µm
_01482_,37.57µm
_02125_,37.57µm
_03467_,37.57µm
_03988_,37.57µm
_04385_,37.57µm
_05629_,37.57µm
_06027_,37.57µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[13\],37.57µm
net1054,37.57µm
net1471,37.57µm
net2075,37.57µm
net2544,37.57µm
net2706,37.57µm
net2763,37.57µm
_01129_,37.52µm
_01200_,37.52µm
_01378_,37.52µm
_01518_,37.52µm
_03670_,37.52µm
_03953_,37.52µm
_04329_,37.52µm
_04815_,37.52µm
_05627_,37.52µm
net2295,37.52µm
_04790_,37.16µm
_01049_,37.11µm
_05065_,37.11µm
net207,37.11µm
_00787_,37.06µm
_04497_,37.06µm
_04503_,37.06µm
net337,37.06µm
net1203,37.06µm
net2299,37.06µm
_01261_,37.01µm
_01561_,37.01µm
_03059_,37.01µm
_04003_,37.01µm
_04429_,37.01µm
_05012_,37.01µm
_05150_,37.01µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cycle_count\[2\],37.01µm
net450,37.01µm
net1517,37.01µm
_01066_,36.96µm
_01944_,36.96µm
_02045_,36.96µm
_03299_,36.96µm
_03642_,36.96µm
_05057_,36.96µm
_05175_,36.96µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[6\],36.96µm
net530,36.96µm
_00813_,36.55µm
_01002_,36.55µm
_04029_,36.55µm
_05578_,36.55µm
net313,36.55µm
net1758,36.55µm
net2015,36.55µm
_00714_,36.5µm
_01759_,36.5µm
_02468_,36.5µm
_04177_,36.5µm
_04638_,36.5µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[1\],36.5µm
net2229,36.5µm
net2793,36.5µm
_00641_,36.45µm
_01234_,36.45µm
_01503_,36.45µm
_01741_,36.45µm
_01750_,36.45µm
_01978_,36.45µm
_02878_,36.45µm
_02937_,36.45µm
_04093_,36.45µm
_04610_,36.45µm
_05528_,36.45µm
net319,36.45µm
_03298_,36.4µm
_03925_,36.4µm
_04560_,36.4µm
_04855_,36.4µm
_04862_,36.4µm
_05143_,36.4µm
_05539_,36.4µm
_05840_,36.4µm
_05853_,36.4µm
net2178,36.4µm
net2304,36.4µm
net2575,36.4µm
_03672_,36.09µm
_04881_,36.04µm
_00972_,35.99µm
_02954_,35.99µm
_04111_,35.99µm
_04680_,35.99µm
_05254_,35.99µm
_00824_,35.94µm
_00879_,35.94µm
_01429_,35.94µm
_02202_,35.94µm
_03116_,35.94µm
_03411_,35.94µm
_03842_,35.94µm
_03950_,35.94µm
_04236_,35.94µm
_04319_,35.94µm
_04666_,35.94µm
_05148_,35.94µm
net102,35.94µm
net253,35.94µm
net299,35.94µm
net306,35.94µm
net865,35.94µm
net2468,35.94µm
_00657_,35.89µm
_00819_,35.89µm
_00931_,35.89µm
_01275_,35.89µm
_01739_,35.89µm
_03419_,35.89µm
_03688_,35.89µm
_04204_,35.89µm
_04657_,35.89µm
_05356_,35.89µm
_05672_,35.89µm
net872,35.89µm
net1200,35.89µm
net2743,35.89µm
_00101_,35.84µm
_01542_,35.84µm
_01678_,35.84µm
_01853_,35.84µm
_02874_,35.84µm
_03144_,35.84µm
_04902_,35.84µm
_05678_,35.84µm
_06003_,35.84µm
_06008_,35.84µm
net228,35.84µm
net1905,35.84µm
_05640_,35.48µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cycle_count\[2\],35.48µm
net295,35.48µm
net1455,35.43µm
_01520_,35.38µm
_01885_,35.38µm
_02191_,35.38µm
_02725_,35.38µm
_02922_,35.38µm
_02971_,35.38µm
_03825_,35.38µm
_04030_,35.38µm
_04669_,35.38µm
_04868_,35.38µm
net421,35.38µm
net1217,35.38µm
_01248_,35.33µm
_01380_,35.33µm
_01484_,35.33µm
_01606_,35.33µm
_02079_,35.33µm
_02405_,35.33µm
_02432_,35.33µm
_03192_,35.33µm
_05013_,35.33µm
_05038_,35.33µm
_05094_,35.33µm
_05400_,35.33µm
_05685_,35.33µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[4\],35.33µm
net39,35.33µm
net1112,35.33µm
net2765,35.33µm
_00001_,35.28µm
_01140_,35.28µm
_01494_,35.28µm
_01528_,35.28µm
_01623_,35.28µm
_01925_,35.28µm
_02259_,35.28µm
_02782_,35.28µm
_03149_,35.28µm
_03519_,35.28µm
_04284_,35.28µm
_04510_,35.28µm
_04914_,35.28µm
_05673_,35.28µm
_05928_,35.28µm
_01034_,34.87µm
_01489_,34.87µm
_01757_,34.87µm
_02333_,34.87µm
_02338_,34.87µm
_02891_,34.87µm
_04148_,34.87µm
_04487_,34.87µm
net1491,34.87µm
_01304_,34.82µm
_03143_,34.82µm
_03400_,34.82µm
_03659_,34.82µm
_03665_,34.82µm
_04092_,34.82µm
_04676_,34.82µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[4\],34.82µm
net463,34.82µm
net544,34.82µm
net2691,34.82µm
_00857_,34.77µm
_00902_,34.77µm
_00959_,34.77µm
_02176_,34.77µm
_02942_,34.77µm
_04396_,34.77µm
_04555_,34.77µm
_04691_,34.77µm
_04695_,34.77µm
_04812_,34.77µm
_05008_,34.77µm
_05241_,34.77µm
_05370_,34.77µm
_05434_,34.77µm
net860,34.77µm
net897,34.77µm
net1976,34.77µm
_01392_,34.72µm
_02788_,34.72µm
_02916_,34.72µm
_03392_,34.72µm
_03505_,34.72µm
_04639_,34.72µm
_05188_,34.72µm
_05203_,34.72µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[3\],34.72µm
net2479,34.72µm
net704,34.31µm
_00922_,34.26µm
_01105_,34.26µm
_01197_,34.26µm
_02876_,34.26µm
_03009_,34.26µm
_04564_,34.26µm
net62,34.26µm
net2659,34.26µm
_00057_,34.21µm
_01005_,34.21µm
_01419_,34.21µm
_01490_,34.21µm
_01748_,34.21µm
_03233_,34.21µm
_03987_,34.21µm
_04748_,34.21µm
_05091_,34.21µm
_05413_,34.21µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[7\],34.21µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[10\],34.21µm
net927,34.21µm
net2638,34.21µm
net2769,34.21µm
_01228_,34.16µm
_01311_,34.16µm
_01413_,34.16µm
_02214_,34.16µm
_03018_,34.16µm
_03252_,34.16µm
_05686_,34.16µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[15\],34.16µm
net2501,34.16µm
_05037_,34.11µm
_02754_,33.93µm
net2429,33.85µm
_01654_,33.75µm
_02736_,33.75µm
_04173_,33.75µm
_05123_,33.75µm
_05554_,33.75µm
_02930_,33.7µm
_05380_,33.7µm
net1840,33.7µm
_01059_,33.65µm
_01909_,33.65µm
_02284_,33.65µm
_03360_,33.65µm
_03785_,33.65µm
_03948_,33.65µm
_04505_,33.65µm
_05654_,33.65µm
wrapper_inst.digital_domain_inst.cal_timeout_x,33.65µm
net1690,33.65µm
net2662,33.65µm
_00850_,33.6µm
_01449_,33.6µm
_01565_,33.6µm
_03011_,33.6µm
_03593_,33.6µm
_03662_,33.6µm
_04480_,33.6µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[14\],33.6µm
net35,33.6µm
_03274_,33.19µm
_04688_,33.19µm
_05665_,33.19µm
net2535,33.19µm
_02949_,33.14µm
_03849_,33.14µm
_04110_,33.14µm
_04120_,33.14µm
_04823_,33.14µm
_04950_,33.14µm
_05227_,33.14µm
_05590_,33.14µm
_00812_,33.09µm
_01108_,33.09µm
_02918_,33.09µm
_02948_,33.09µm
_03022_,33.09µm
_03650_,33.09µm
_03820_,33.09µm
_03930_,33.09µm
_04411_,33.09µm
_04706_,33.09µm
_04777_,33.09µm
_04939_,33.09µm
_05661_,33.09µm
_05735_,33.09µm
net1042,33.09µm
_03065_,33.04µm
_03754_,33.04µm
_04292_,33.04µm
_04361_,33.04µm
_04467_,33.04µm
_04757_,33.04µm
_05298_,33.04µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[3\],33.04µm
net381,33.04µm
_00794_,32.63µm
_01425_,32.63µm
_01491_,32.63µm
_01988_,32.63µm
_02291_,32.63µm
_03146_,32.63µm
_05416_,32.63µm
net1577,32.63µm
net2021,32.63µm
_01633_,32.58µm
_02167_,32.58µm
_04242_,32.58µm
_04602_,32.58µm
wrapper_inst.digital_domain_inst.spi_regs_inst.mosi_sync\[0\],32.58µm
net111,32.58µm
net383,32.58µm
net1428,32.58µm
_00567_,32.53µm
_00644_,32.53µm
_01062_,32.53µm
_01173_,32.53µm
_01199_,32.53µm
_01629_,32.53µm
_02335_,32.53µm
_03455_,32.53µm
_04056_,32.53µm
_04118_,32.53µm
_04923_,32.53µm
_05104_,32.53µm
_05451_,32.53µm
_05486_,32.53µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[7\],32.53µm
net1524,32.53µm
net1689,32.53µm
_00204_,32.48µm
_02729_,32.48µm
_02750_,32.48µm
_03226_,32.48µm
_03334_,32.48µm
_03997_,32.48µm
_05029_,32.48µm
_05535_,32.48µm
net50,32.48µm
net723,32.48µm
_01485_,32.12µm
_02769_,32.07µm
_03727_,32.07µm
_04869_,32.07µm
_04893_,32.07µm
_05099_,32.07µm
_05399_,32.07µm
net2779,32.07µm
_00808_,32.02µm
_01662_,32.02µm
_03155_,32.02µm
_03615_,32.02µm
_04551_,32.02µm
_04660_,32.02µm
_04925_,32.02µm
_05216_,32.02µm
net200,32.02µm
net305,32.02µm
net361,32.02µm
net1343,32.02µm
_00630_,31.97µm
_00770_,31.97µm
_01375_,31.97µm
_01476_,31.97µm
_02139_,31.97µm
_02732_,31.97µm
_03142_,31.97µm
_03499_,31.97µm
_03810_,31.97µm
_03906_,31.97µm
_04014_,31.97µm
_04230_,31.97µm
_05530_,31.97µm
_05834_,31.97µm
net258,31.97µm
net278,31.97µm
net2466,31.97µm
net2634,31.97µm
net2748,31.97µm
net2778,31.97µm
_01579_,31.92µm
_01877_,31.92µm
_03737_,31.92µm
_03937_,31.92µm
_04079_,31.92µm
_04306_,31.92µm
_04449_,31.92µm
_04892_,31.92µm
_05020_,31.92µm
_05421_,31.92µm
net1002,31.92µm
net1344,31.92µm
_01984_,31.51µm
_02113_,31.51µm
_03791_,31.51µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[4\],31.51µm
net1781,31.51µm
_01911_,31.46µm
_02181_,31.46µm
_04016_,31.46µm
_04267_,31.46µm
_04879_,31.46µm
_05031_,31.46µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[5\],31.46µm
net548,31.46µm
_00869_,31.41µm
_01078_,31.41µm
_01135_,31.41µm
_01387_,31.41µm
_01985_,31.41µm
_02080_,31.41µm
_02324_,31.41µm
_04295_,31.41µm
_04567_,31.41µm
_04678_,31.41µm
_04721_,31.41µm
_05006_,31.41µm
_05237_,31.41µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.cal_burst_count\[0\],31.41µm
net1173,31.41µm
net2759,31.41µm
_02036_,31.36µm
_02216_,31.36µm
_03750_,31.36µm
_05190_,31.36µm
net1161,31.36µm
_01464_,31µm
_02760_,31µm
net296,31µm
_00653_,30.95µm
_03619_,30.95µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[2\],30.95µm
net1266,30.95µm
net1329,30.95µm
_01081_,30.9µm
_01552_,30.9µm
_03042_,30.9µm
_04677_,30.9µm
_05145_,30.9µm
_05611_,30.9µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[6\],30.9µm
net2527,30.9µm
net2556,30.9µm
_01096_,30.85µm
_02068_,30.85µm
_02406_,30.85µm
_02524_,30.85µm
_03040_,30.85µm
_03074_,30.85µm
_03140_,30.85µm
_04372_,30.85µm
_04391_,30.85µm
_04759_,30.85µm
_05479_,30.85µm
_05547_,30.85µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_out\[0\],30.85µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[1\],30.85µm
net170,30.85µm
net1513,30.85µm
net2340,30.85µm
_00071_,30.8µm
_01101_,30.8µm
_01190_,30.8µm
_01481_,30.8µm
_01913_,30.8µm
_02051_,30.8µm
_03021_,30.8µm
_04338_,30.8µm
_04933_,30.8µm
_05054_,30.8µm
_05403_,30.8µm
_05637_,30.8µm
_05660_,30.8µm
_05808_,30.8µm
net922,30.8µm
net1151,30.8µm
_03602_,30.44µm
_04552_,30.44µm
_00911_,30.39µm
_05517_,30.39µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_in\[2\],30.39µm
net2732,30.39µm
_00280_,30.34µm
_00658_,30.34µm
_00908_,30.34µm
_02225_,30.34µm
_03055_,30.34µm
_03709_,30.34µm
_03817_,30.34µm
_03907_,30.34µm
_03936_,30.34µm
_04998_,30.34µm
_05067_,30.34µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[6\],30.34µm
net805,30.34µm
net914,30.34µm
net2033,30.34µm
net2497,30.34µm
_01276_,30.29µm
_01277_,30.29µm
_01902_,30.29µm
_02211_,30.29µm
_02594_,30.29µm
_03037_,30.29µm
_03664_,30.29µm
_03795_,30.29µm
_04221_,30.29µm
_04540_,30.29µm
_05010_,30.29µm
net1591,30.29µm
net2419,30.29µm
net2797,30.29µm
_01393_,30.24µm
_01912_,30.24µm
_02441_,30.24µm
_02495_,30.24µm
_02880_,30.24µm
_03496_,30.24µm
_05311_,30.24µm
_05343_,30.24µm
_06039_,30.24µm
net1025,30.24µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[6\],29.88µm
_01091_,29.83µm
_01273_,29.83µm
_04132_,29.83µm
_05243_,29.83µm
_02332_,29.78µm
_02500_,29.78µm
_03408_,29.78µm
_04220_,29.78µm
_04229_,29.78µm
_04488_,29.78µm
_05166_,29.78µm
_05221_,29.78µm
_05497_,29.78µm
_05989_,29.78µm
net2198,29.78µm
net2562,29.78µm
_00897_,29.73µm
_02057_,29.73µm
_02221_,29.73µm
_02264_,29.73µm
_02741_,29.73µm
_03044_,29.73µm
_03293_,29.73µm
_03704_,29.73µm
_04126_,29.73µm
_04413_,29.73µm
_04526_,29.73µm
_04989_,29.73µm
_05063_,29.73µm
_05107_,29.73µm
_05318_,29.73µm
_05386_,29.73µm
_05444_,29.73µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[11\],29.73µm
net2698,29.73µm
_00004_,29.68µm
_00182_,29.68µm
_00551_,29.68µm
_01404_,29.68µm
_01560_,29.68µm
_02691_,29.68µm
_02898_,29.68µm
_02952_,29.68µm
_04073_,29.68µm
_04900_,29.68µm
_05312_,29.68µm
net335,29.68µm
net2757,29.68µm
_02705_,29.37µm
_03277_,29.32µm
_03724_,29.32µm
_04809_,29.32µm
_00776_,29.27µm
_02575_,29.27µm
_04055_,29.27µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[18\],29.27µm
_00612_,29.22µm
_00940_,29.22µm
_00960_,29.22µm
_01126_,29.22µm
_02958_,29.22µm
_04077_,29.22µm
_04262_,29.22µm
_04583_,29.22µm
_04861_,29.22µm
_05913_,29.22µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[5\],29.22µm
net37,29.22µm
net316,29.22µm
_00041_,29.17µm
_00823_,29.17µm
_00910_,29.17µm
_01417_,29.17µm
_01859_,29.17µm
_02063_,29.17µm
_02643_,29.17µm
_04908_,29.17µm
wrapper_inst.digital_domain_inst.latch_phase90_x,29.17µm
net495,29.17µm
net716,29.17µm
net1265,29.17µm
_01039_,29.12µm
_01233_,29.12µm
_02323_,29.12µm
_02943_,29.12µm
_03173_,29.12µm
_03246_,29.12µm
_03874_,29.12µm
_04107_,29.12µm
_04275_,29.12µm
_04765_,29.12µm
_04964_,29.12µm
_05113_,29.12µm
_05636_,29.12µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[13\],29.12µm
net1875,29.12µm
_00649_,28.71µm
_03634_,28.71µm
_04273_,28.71µm
_05635_,28.71µm
_06032_,28.71µm
_00052_,28.66µm
_00923_,28.66µm
_01648_,28.66µm
_01749_,28.66µm
_03119_,28.66µm
_03728_,28.66µm
_03992_,28.66µm
_04225_,28.66µm
_04554_,28.66µm
_04604_,28.66µm
_04789_,28.66µm
net720,28.66µm
_00591_,28.61µm
_00993_,28.61µm
_01151_,28.61µm
_01175_,28.61µm
_02186_,28.61µm
_02859_,28.61µm
_03054_,28.61µm
_03401_,28.61µm
_03826_,28.61µm
_03926_,28.61µm
_04845_,28.61µm
_04876_,28.61µm
_05717_,28.61µm
_05895_,28.61µm
_06051_,28.61µm
net835,28.61µm
net2117,28.61µm
_00045_,28.56µm
_01315_,28.56µm
_01607_,28.56µm
_01638_,28.56µm
_01698_,28.56µm
_01870_,28.56µm
_02262_,28.56µm
_02704_,28.56µm
_03424_,28.56µm
_04096_,28.56µm
_04561_,28.56µm
_06013_,28.56µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[3\],28.56µm
_02065_,28.2µm
_03713_,28.2µm
_03941_,28.2µm
_01627_,28.15µm
_01809_,28.15µm
_02728_,28.15µm
_03094_,28.15µm
_03338_,28.15µm
