Instance,Terminal,Layer,X location,Y location,Voltage
load_slew864,VDD,Metal1,269.0765,980.3900,3.299943
wire863,VDD,Metal1,271.8830,949.0300,3.299991
fanout862,VDD,Metal1,267.3100,979.6700,3.299943
load_slew861,VDD,Metal1,232.0980,901.1965,3.299992
wire860,VDD,Metal1,224.8365,877.6900,3.299988
fanout859,VDD,Metal1,268.9900,901.9300,3.299991
load_slew858,VDD,Metal1,264.4200,995.3785,3.299965
fanout857,VDD,Metal1,259.6500,980.3300,3.299942
load_slew856,VDD,Metal1,225.3780,987.4365,3.299990
load_slew855,VDD,Metal1,259.0030,964.7100,3.299991
fanout854,VDD,Metal1,219.3300,980.3300,3.299941
load_slew853,VDD,Metal1,279.1815,1058.8030,3.299994
load_slew852,VDD,Metal1,286.4615,1050.9630,3.299979
load_slew851,VDD,Metal1,285.7000,1019.5010,3.299981
fanout850,VDD,Metal1,273.4700,1058.0700,3.299994
load_slew849,VDD,Metal1,415.8215,830.6365,3.299966
load_slew848,VDD,Metal1,331.2180,831.4430,3.299969
load_slew847,VDD,Metal1,377.7415,807.1165,3.299967
load_slew846,VDD,Metal1,396.2215,807.9230,3.299967
load_slew845,VDD,Metal1,395.6180,800.0830,3.299988
wire844,VDD,Metal1,382.7565,807.1300,3.299967
load_slew843,VDD,Metal1,269.2600,791.5385,3.299982
fanout842,VDD,Metal1,378.7500,838.5500,3.299984
load_slew841,VDD,Metal1,301.0215,799.2765,3.299988
load_slew840,VDD,Metal1,266.2580,822.7965,3.299983
wire839,VDD,Metal1,300.0120,830.5720,3.299969
max_cap838,VDD,Metal1,356.2600,799.9810,3.299988
load_slew837,VDD,Metal1,337.0200,815.0585,3.299987
wire836,VDD,Metal1,320.0365,477.8500,3.299985
wire835,VDD,Metal1,379.9630,446.4900,3.299985
load_slew834,VDD,Metal1,350.3015,525.6830,3.300000
load_slew833,VDD,Metal1,375.6600,564.1785,3.299998
wire832,VDD,Metal1,357.5630,618.9700,3.299993
load_slew831,VDD,Metal1,381.1015,745.2030,3.299984
load_slew830,VDD,Metal1,281.5800,705.2985,3.299994
fanout829,VDD,Metal1,328.3500,477.9100,3.299985
load_slew828,VDD,Metal1,363.1630,618.9700,3.299993
load_slew827,VDD,Metal1,363.6980,634.6365,3.299981
load_slew826,VDD,Metal1,375.6600,650.4185,3.299979
load_slew825,VDD,Metal1,331.0600,658.2585,3.299983
load_slew824,VDD,Metal1,308.2765,697.3700,3.299991
load_slew823,VDD,Metal1,285.2980,698.1630,3.299991
load_slew822,VDD,Metal1,337.0200,783.6985,3.299980
load_slew821,VDD,Metal1,356.2600,792.1410,3.299981
fanout820,VDD,Metal1,371.4700,604.0100,3.299991
load_slew819,VDD,Metal1,327.3415,455.1230,3.299994
wire818,VDD,Metal1,400.1230,462.1700,3.299991
wire817,VDD,Metal1,354.2215,603.2765,3.299991
fanout816,VDD,Metal1,332.8300,470.7300,3.299997
load_slew815,VDD,Metal1,376.6215,673.8365,3.299976
load_slew814,VDD,Metal1,375.8600,689.6185,3.299969
load_slew813,VDD,Metal1,330.0980,650.3165,3.299980
load_slew812,VDD,Metal1,363.1815,752.2365,3.299976
load_slew811,VDD,Metal1,356.9780,752.2365,3.299976
load_slew810,VDD,Metal1,308.2580,728.7165,3.299989
load_slew809,VDD,Metal1,285.2980,720.8765,3.299941
wire808,VDD,Metal1,291.4830,736.5700,3.299963
fanout807,VDD,Metal1,367.1700,642.5500,3.299960
load_slew806,VDD,Metal1,329.0030,392.3900,3.299995
wire805,VDD,Metal1,345.6680,510.0680,3.299998
load_slew804,VDD,Metal1,388.3815,737.3630,3.299973
load_slew803,VDD,Metal1,415.2180,705.1965,3.299994
load_slew802,VDD,Metal1,429.0600,698.0610,3.299990
load_slew801,VDD,Metal1,418.9800,729.4210,3.299991
fanout800,VDD,Metal1,367.1700,673.9100,3.299976
load_slew799,VDD,Metal1,290.8980,713.0365,3.299991
load_slew798,VDD,Metal1,279.6980,698.1630,3.299990
load_slew797,VDD,Metal1,323.5800,729.4210,3.299990
load_slew796,VDD,Metal1,378.4600,768.6210,3.299991
load_slew795,VDD,Metal1,321.3400,791.5385,3.299981
wire794,VDD,Metal1,302.6830,736.5700,3.299964
load_slew793,VDD,Metal1,311.4600,752.9410,3.299978
load_slew792,VDD,Metal1,297.2600,736.6585,3.299964
fanout791,VDD,Metal1,321.0700,698.0900,3.299991
load_slew790,VDD,Metal1,356.0600,886.2210,3.299986
wire789,VDD,Metal1,552.4430,869.8500,3.299980
wire788,VDD,Metal1,597.8215,815.7630,3.299992
load_slew787,VDD,Metal1,613.4765,729.5100,3.299995
fanout786,VDD,Metal1,466.8500,885.5900,3.299989
load_slew785,VDD,Metal1,346.3815,878.4830,3.299985
load_slew784,VDD,Metal1,319.3000,901.2985,3.299991
load_slew783,VDD,Metal1,251.1630,901.9900,3.299992
wire782,VDD,Metal1,251.1380,752.2365,3.299978
load_slew781,VDD,Metal1,400.1415,886.3230,3.299987
fanout780,VDD,Metal1,340.1100,886.2500,3.299986
wire779,VDD,Metal1,469.5815,909.0365,3.299980
load_slew778,VDD,Metal1,389.5015,917.6830,3.299978
load_slew777,VDD,Metal1,460.5780,924.7165,3.299984
wire776,VDD,Metal1,505.9815,909.0365,3.299983
load_slew775,VDD,Metal1,577.2600,878.3810,3.299994
load_slew774,VDD,Metal1,461.1630,1011.7500,3.299980
wire773,VDD,Metal1,364.2765,916.8900,3.299975
fanout772,VDD,Metal1,385.4700,924.7900,3.299978
wire771,VDD,Metal1,51.8030,838.4900,3.299992
load_slew770,VDD,Metal1,50.0980,861.9965,3.299986
load_slew769,VDD,Metal1,44.4980,861.9965,3.299987
load_slew768,VDD,Metal1,50.0980,893.3565,3.299991
load_slew767,VDD,Metal1,55.7165,862.0100,3.299986
load_slew766,VDD,Metal1,56.2765,870.6300,3.299967
load_slew765,VDD,Metal1,26.0365,893.3700,3.299991
fanout764,VDD,Metal1,61.9700,847.0500,3.299985
load_slew763,VDD,Metal1,29.7800,839.1810,3.299992
load_slew762,VDD,Metal1,50.6765,877.6900,3.299992
wire761,VDD,Metal1,50.6765,870.6300,3.299967
fanout760,VDD,Metal1,46.8500,854.8900,3.299981
load_slew759,VDD,Metal1,431.3900,948.3100,3.299993
load_slew758,VDD,Metal1,446.6215,948.2365,3.299994
load_slew757,VDD,Metal1,443.2615,963.9165,3.299995
fanout756,VDD,Metal1,432.6900,932.6300,3.299989
fanout755,VDD,Metal1,425.9700,964.6500,3.299993
load_slew754,VDD,Metal1,420.3015,940.3965,3.299968
load_slew753,VDD,Metal1,443.7780,925.5230,3.299981
fanout752,VDD,Metal1,426.3500,941.1300,3.299968
wire751,VDD,Metal1,297.3500,846.4475,3.299972
load_slew750,VDD,Metal1,310.4980,823.6030,3.299983
load_slew749,VDD,Metal1,285.2980,791.4365,3.299981
load_slew748,VDD,Metal1,299.8580,870.6430,3.299958
load_slew747,VDD,Metal1,270.1965,792.2300,3.299982
fanout746,VDD,Metal1,325.7300,815.0300,3.299987
wire745,VDD,Metal1,228.7565,831.4300,3.299968
load_slew744,VDD,Metal1,167.7165,799.2900,3.299990
fanout743,VDD,Metal1,237.0700,830.7100,3.299968
load_slew742,VDD,Metal1,388.8980,847.1230,3.299969
load_slew741,VDD,Metal1,406.8615,830.6365,3.299967
wire740,VDD,Metal1,377.7165,862.0100,3.299974
load_slew739,VDD,Metal1,277.6600,854.8610,3.299941
load_slew738,VDD,Metal1,260.6765,822.8100,3.299983
fanout737,VDD,Metal1,378.3700,830.7100,3.299967
wire736,VDD,Metal1,209.7165,815.7500,3.299987
load_slew735,VDD,Metal1,171.0765,800.0700,3.299990
fanout734,VDD,Metal1,210.1900,815.0300,3.299987
load_slew733,VDD,Metal1,305.5015,862.8030,3.299977
load_slew732,VDD,Metal1,552.4365,839.2700,3.299987
wire731,VDD,Metal1,592.7630,854.1700,3.299979
fanout730,VDD,Metal1,543.9500,839.2100,3.299987
load_slew729,VDD,Metal1,630.6600,847.0210,3.299992
load_slew728,VDD,Metal1,620.7630,838.4900,3.299994
fanout727,VDD,Metal1,613.5700,847.0500,3.299991
wire726,VDD,Metal1,258.4365,971.7700,3.299980
load_slew725,VDD,Metal1,247.8030,916.8900,3.299971
wire724,VDD,Metal1,212.5165,917.6700,3.299978
fanout723,VDD,Metal1,261.1500,987.5100,3.299989
wire722,VDD,Metal1,261.8030,988.2300,3.299989
load_slew721,VDD,Metal1,218.1165,988.2300,3.299990
fanout720,VDD,Metal1,249.5700,987.5100,3.299989
load_slew719,VDD,Metal1,252.3015,995.2765,3.299965
load_slew718,VDD,Metal1,247.2615,964.7230,3.299991
fanout717,VDD,Metal1,246.7700,980.3300,3.299941
load_slew716,VDD,Metal1,276.3630,916.8900,3.299973
wire715,VDD,Metal1,240.5165,862.7900,3.299978
fanout714,VDD,Metal1,269.1700,909.7700,3.299983
wire713,VDD,Metal1,239.4030,870.6300,3.299964
wire712,VDD,Metal1,245.0215,706.0030,3.299993
load_slew711,VDD,Metal1,239.9565,635.4300,3.299984
load_slew710,VDD,Metal1,134.1165,626.8100,3.299951
fanout709,VDD,Metal1,230.3500,878.4100,3.299988
load_slew708,VDD,Metal1,304.8980,392.4030,3.299995
load_slew707,VDD,Metal1,290.8980,422.9565,3.299985
load_slew706,VDD,Metal1,286.9780,439.4430,3.299996
wire705,VDD,Metal1,311.7300,391.6700,3.299995
wire704,VDD,Metal1,294.8365,502.1500,3.299997
wire703,VDD,Metal1,311.1015,611.9230,3.299984
fanout702,VDD,Metal1,320.5100,423.6900,3.299986
load_slew701,VDD,Metal1,322.2830,438.6500,3.299996
fanout700,VDD,Metal1,311.1700,423.0300,3.299986
wire699,VDD,Metal1,656.0365,830.6500,3.299987
load_slew698,VDD,Metal1,657.1380,823.6030,3.299992
load_slew697,VDD,Metal1,599.4765,838.4900,3.299991
fanout696,VDD,Metal1,659.8700,839.2100,3.299996
wire695,VDD,Metal1,634.2215,792.2430,3.299990
load_slew694,VDD,Metal1,633.6365,674.6300,3.299993
wire693,VDD,Metal1,579.8765,627.5900,3.299971
fanout692,VDD,Metal1,624.5900,846.3900,3.299992
load_slew691,VDD,Metal1,426.4430,823.5900,3.299981
load_slew690,VDD,Metal1,153.1630,862.7900,3.299982
load_slew689,VDD,Metal1,343.1800,979.6985,3.299960
load_slew688,VDD,Metal1,364.8180,980.4030,3.299962
wire687,VDD,Metal1,356.4365,956.8700,3.299990
fanout686,VDD,Metal1,362.6900,979.6700,3.299962
wire685,VDD,Metal1,319.3000,972.4610,3.299978
load_slew684,VDD,Metal1,309.0200,1050.8610,3.299979
load_slew683,VDD,Metal1,317.8215,1035.2830,3.299967
wire682,VDD,Metal1,290.9165,1034.4900,3.299969
fanout681,VDD,Metal1,304.8300,1035.2100,3.299968
wire680,VDD,Metal1,338.6520,830.5720,3.299968
load_slew679,VDD,Metal1,279.6980,791.4365,3.299981
wire678,VDD,Metal1,322.4120,823.6680,3.299983
max_cap677,VDD,Metal1,330.0980,846.3165,3.299971
load_slew676,VDD,Metal1,456.2520,736.4920,3.299977
wire675,VDD,Metal1,343.5000,493.3510,3.299993
load_slew674,VDD,Metal1,359.8600,525.8490,3.300000
load_slew673,VDD,Metal1,376.6215,439.4430,3.299997
load_slew672,VDD,Metal1,373.8215,447.2830,3.299984
wire671,VDD,Metal1,377.1630,509.9900,3.299999
wire670,VDD,Metal1,380.5230,595.4500,3.299964
wire669,VDD,Metal1,409.1015,713.0365,3.299990
fanout668,VDD,Metal1,360.4500,478.5700,3.299984
load_slew667,VDD,Metal1,304.8980,682.4830,3.299986
load_slew666,VDD,Metal1,349.7165,791.4500,3.299981
load_slew665,VDD,Metal1,302.6580,729.5230,3.299988
load_slew664,VDD,Metal1,310.5415,752.2365,3.299978
load_slew663,VDD,Metal1,311.2600,674.5410,3.299970
load_slew662,VDD,Metal1,350.4600,705.9010,3.299994
fanout661,VDD,Metal1,345.7100,697.4300,3.299991
wire660,VDD,Metal1,349.6980,713.8430,3.299991
wire659,VDD,Metal1,318.9165,462.1700,3.299986
load_slew658,VDD,Metal1,363.6980,579.7565,3.299996
wire657,VDD,Metal1,323.5800,392.3010,3.299995
wire656,VDD,Metal1,326.7815,376.7230,3.299997
load_slew655,VDD,Metal1,332.9165,525.6700,3.300000
load_slew654,VDD,Metal1,306.5780,689.5165,3.299969
load_slew653,VDD,Metal1,349.6980,768.7230,3.299992
load_slew652,VDD,Metal1,362.6215,775.7565,3.299993
load_slew651,VDD,Metal1,349.6980,776.5630,3.299993
wire650,VDD,Metal1,402.3630,729.5100,3.299990
fanout649,VDD,Metal1,345.8900,650.3900,3.299980
load_slew648,VDD,Metal1,323.4215,517.8430,3.300000
load_slew647,VDD,Metal1,315.5815,524.8765,3.300000
load_slew646,VDD,Metal1,339.1015,525.6830,3.300000
wire645,VDD,Metal1,350.2830,587.6100,3.299995
load_slew644,VDD,Metal1,337.3780,626.7965,3.299958
fanout643,VDD,Metal1,339.5500,517.1100,3.300000
wire642,VDD,Metal1,348.1000,588.5690,3.299995
load_slew641,VDD,Metal1,330.9500,760.2075,3.299980
load_slew640,VDD,Metal1,338.5230,799.2900,3.299988
wire639,VDD,Metal1,359.8215,603.2765,3.299991
load_slew638,VDD,Metal1,352.5230,430.8100,3.299992
load_slew637,VDD,Metal1,370.4180,439.4430,3.299997
load_slew636,VDD,Metal1,376.6215,532.7165,3.300000
wire635,VDD,Metal1,367.6180,588.4030,3.299995
load_slew634,VDD,Metal1,353.6180,611.1165,3.299985
load_slew633,VDD,Metal1,297.8200,697.4585,3.299991
load_slew632,VDD,Metal1,368.5800,784.3010,3.299980
wire631,VDD,Metal1,366.5230,745.1900,3.299984
fanout630,VDD,Metal1,354.1100,462.2300,3.299987
wire629,VDD,Metal1,330.0980,651.1230,3.299980
wire628,VDD,Metal1,307.7165,493.5300,3.299993
wire627,VDD,Metal1,302.6580,673.8365,3.299969
max_cap626,VDD,Metal1,380.5415,525.6830,3.300000
wire625,VDD,Metal1,347.5015,634.6365,3.299982
max_cap624,VDD,Metal1,388.9415,486.4830,3.299986
wire623,VDD,Metal1,318.9230,729.5100,3.299990
wire622,VDD,Metal1,316.1165,760.0900,3.299981
load_slew621,VDD,Metal1,342.4365,807.9100,3.299967
wire620,VDD,Metal1,367.0830,800.0700,3.299988
max_cap619,VDD,Metal1,311.1015,745.2030,3.299982
load_slew618,VDD,Metal1,298.1965,768.7100,3.299991
max_cap617,VDD,Metal1,290.8980,791.4365,3.299981
wire616,VDD,Metal1,191.2180,784.4030,3.299969
wire615,VDD,Metal1,330.1165,783.6100,3.299980
max_cap614,VDD,Metal1,297.2600,822.8985,3.299983
load_slew613,VDD,Metal1,338.5230,807.1300,3.299967
wire612,VDD,Metal1,296.5165,698.1500,3.299991
max_cap611,VDD,Metal1,265.6980,698.1630,3.299990
load_slew610,VDD,Metal1,272.0600,784.3010,3.299977
load_slew609,VDD,Metal1,159.3230,501.3700,3.299998
load_slew608,VDD,Metal1,298.9400,643.1810,3.299961
load_slew607,VDD,Metal1,319.4580,658.9630,3.299982
load_slew606,VDD,Metal1,428.5000,658.8610,3.299985
load_slew605,VDD,Metal1,324.4980,650.3165,3.299980
wire604,VDD,Metal1,413.5630,698.1500,3.299990
fanout603,VDD,Metal1,360.2700,658.8900,3.299983
load_slew602,VDD,Metal1,358.5000,736.6585,3.299972
load_slew601,VDD,Metal1,336.4600,720.9785,3.299938
load_slew600,VDD,Metal1,437.4600,673.9385,3.299979
load_slew599,VDD,Metal1,402.3380,713.8430,3.299990
load_slew598,VDD,Metal1,389.6600,658.8610,3.299984
load_slew597,VDD,Metal1,404.6215,689.5165,3.299968
load_slew596,VDD,Metal1,406.8615,674.6430,3.299977
load_slew595,VDD,Metal1,415.0600,634.7385,3.299978
load_slew594,VDD,Metal1,376.2200,642.5785,3.299959
fanout593,VDD,Metal1,364.9300,674.5700,3.299976
wire592,VDD,Metal1,395.3700,745.0725,3.299986
wire591,VDD,Metal1,394.4980,760.0765,3.299977
wire590,VDD,Metal1,369.3165,814.9700,3.299987
load_slew589,VDD,Metal1,409.0830,752.2500,3.299973
load_slew588,VDD,Metal1,642.1720,588.4680,3.299999
load_slew587,VDD,Metal1,434.8615,415.1165,3.299995
load_slew586,VDD,Metal1,525.5630,525.6700,3.300000
wire585,VDD,Metal1,408.5230,422.9700,3.299983
wire584,VDD,Metal1,166.0430,988.2300,3.299993
load_slew583,VDD,Metal1,144.7380,1035.2830,3.299970
fanout582,VDD,Metal1,151.0100,995.3500,3.299967
load_slew581,VDD,Metal1,463.9000,1010.7910,3.299980
wire580,VDD,Metal1,497.0030,909.0500,3.299983
wire579,VDD,Metal1,461.7230,862.0100,3.299982
load_slew578,VDD,Metal1,611.2180,901.1965,3.299994
load_slew577,VDD,Metal1,555.7965,847.1100,3.299976
load_slew576,VDD,Metal1,624.6830,901.9900,3.299995
fanout575,VDD,Metal1,601.8100,901.2700,3.299994
load_slew574,VDD,Metal1,553.0030,627.5900,3.299968
wire573,VDD,Metal1,619.1015,666.8030,3.299988
fanout572,VDD,Metal1,459.3900,673.9100,3.299980
wire571,VDD,Metal1,454.4430,619.7500,3.299993
fanout570,VDD,Metal1,457.1500,681.7500,3.299980
load_slew569,VDD,Metal1,448.2830,618.9700,3.299993
fanout568,VDD,Metal1,438.1100,619.6900,3.299993
load_slew567,VDD,Metal1,591.2600,838.5785,3.299991
wire566,VDD,Metal1,596.1415,744.3965,3.299992
wire565,VDD,Metal1,588.8365,650.3300,3.299985
wire564,VDD,Metal1,486.9165,603.2900,3.299991
fanout563,VDD,Metal1,582.7700,894.0900,3.299993
wire562,VDD,Metal1,610.1415,862.8030,3.299985
wire561,VDD,Metal1,605.0765,831.4300,3.299978
load_slew560,VDD,Metal1,604.4980,814.9565,3.299992
fanout559,VDD,Metal1,582.2100,893.4300,3.299993
load_slew558,VDD,Metal1,568.1230,886.3100,3.299991
load_slew557,VDD,Metal1,559.7165,877.6900,3.299992
load_slew556,VDD,Metal1,579.9015,885.5165,3.299996
load_slew555,VDD,Metal1,565.8830,814.9700,3.299990
fanout554,VDD,Metal1,560.1900,886.2500,3.299991
wire553,VDD,Metal1,640.8980,745.2030,3.299994
wire552,VDD,Metal1,617.3965,666.0100,3.299988
load_slew551,VDD,Metal1,575.9565,619.7500,3.299995
fanout550,VDD,Metal1,658.7500,800.0100,3.299996
load_slew549,VDD,Metal1,572.6215,924.7165,3.299995
wire548,VDD,Metal1,261.2180,847.1230,3.299974
load_slew547,VDD,Metal1,276.3380,948.2365,3.299991
wire546,VDD,Metal1,285.8765,979.6100,3.299950
wire545,VDD,Metal1,167.1565,948.2500,3.299993
fanout544,VDD,Metal1,285.7900,940.4700,3.299976
load_slew543,VDD,Metal1,232.6830,870.6300,3.299964
load_slew542,VDD,Metal1,239.4215,885.5165,3.299986
fanout541,VDD,Metal1,266.7500,854.2300,3.299941
load_slew540,VDD,Metal1,261.2365,658.9500,3.299980
load_slew539,VDD,Metal1,233.7965,634.6500,3.299984
fanout538,VDD,Metal1,269.5500,658.8900,3.299980
load_slew537,VDD,Metal1,181.1565,627.5900,3.299950
fanout536,VDD,Metal1,185.5500,619.0300,3.299991
wire535,VDD,Metal1,153.7165,604.0700,3.299993
load_slew534,VDD,Metal1,99.3965,596.2300,3.299977
fanout533,VDD,Metal1,183.3100,604.0100,3.299993
wire532,VDD,Metal1,218.1165,894.1500,3.299988
fanout531,VDD,Metal1,285.9700,924.7900,3.299978
load_slew530,VDD,Metal1,279.6980,901.1965,3.299991
load_slew529,VDD,Metal1,247.0600,901.2985,3.299992
wire528,VDD,Metal1,230.9780,799.2765,3.299989
wire527,VDD,Metal1,203.5380,666.8030,3.299951
wire526,VDD,Metal1,138.0365,596.2300,3.299977
fanout525,VDD,Metal1,285.7900,893.4300,3.299988
load_slew524,VDD,Metal1,238.8180,980.4030,3.299941
wire523,VDD,Metal1,526.7015,995.2765,3.299984
wire522,VDD,Metal1,312.2215,430.7965,3.299990
wire521,VDD,Metal1,320.0615,618.9565,3.299993
load_slew520,VDD,Metal1,306.0365,517.0500,3.300000
wire519,VDD,Metal1,310.5165,525.6700,3.300000
wire518,VDD,Metal1,274.0980,720.8765,3.299942
load_slew517,VDD,Metal1,285.2980,493.5165,3.299993
load_slew516,VDD,Metal1,287.0215,502.1630,3.299997
load_slew515,VDD,Metal1,276.3380,469.9965,3.299996
fanout514,VDD,Metal1,319.9500,502.0900,3.299997
load_slew513,VDD,Metal1,567.5630,847.1100,3.299979
wire512,VDD,Metal1,621.9015,752.2365,3.299985
wire511,VDD,Metal1,597.7780,666.8030,3.299987
fanout510,VDD,Metal1,529.3900,839.2100,3.299987
load_slew509,VDD,Metal1,641.4765,666.0100,3.299989
wire508,VDD,Metal1,534.4980,627.6030,3.299968
load_slew507,VDD,Metal1,493.6180,634.6365,3.299977
fanout506,VDD,Metal1,641.0100,713.1100,3.299994
wire505,VDD,Metal1,602.2765,720.8900,3.299974
load_slew504,VDD,Metal1,544.5965,846.3300,3.299976
wire503,VDD,Metal1,556.9230,838.4900,3.299987
load_slew502,VDD,Metal1,616.2765,760.0900,3.299992
wire501,VDD,Metal1,576.5165,682.4700,3.299981
fanout500,VDD,Metal1,538.5300,847.0500,3.299974
load_slew499,VDD,Metal1,232.1165,721.6700,3.299949
wire498,VDD,Metal1,161.5380,713.8430,3.299993
load_slew497,VDD,Metal1,125.1565,674.6300,3.299967
wire496,VDD,Metal1,98.2765,705.9900,3.299993
fanout495,VDD,Metal1,254.9900,729.4500,3.299984
load_slew494,VDD,Metal1,356.9780,964.7230,3.299991
load_slew493,VDD,Metal1,367.1015,949.0430,3.299992
wire492,VDD,Metal1,292.6900,1019.5300,3.299982
load_slew491,VDD,Metal1,291.5015,1042.3165,3.299984
load_slew490,VDD,Metal1,306.6215,1042.3165,3.299983
fanout489,VDD,Metal1,285.7900,1043.0500,3.299984
load_slew488,VDD,Metal1,406.4230,564.9165,3.299998
load_slew487,VDD,Metal1,372.6580,611.9230,3.299985
load_slew486,VDD,Metal1,163.0965,673.8030,3.299968
load_slew485,VDD,Metal1,244.8565,681.6430,3.299986
load_slew484,VDD,Metal1,436.6520,721.7480,3.299953
load_slew483,VDD,Metal1,397.4520,831.5080,3.299967
load_slew482,VDD,Metal1,329.5380,861.9965,3.299977
wire481,VDD,Metal1,310.3765,815.7965,3.299986
load_slew480,VDD,Metal1,152.5400,792.4090,3.299986
wire479,VDD,Metal1,451.2120,792.3080,3.299983
load_slew478,VDD,Metal1,396.7380,839.2830,3.299984
load_slew477,VDD,Metal1,441.6920,799.2120,3.299988
load_slew476,VDD,Metal1,276.2165,760.0430,3.299981
load_slew475,VDD,Metal1,144.9030,737.3965,3.299944
wire474,VDD,Metal1,368.7815,618.9565,3.299993
load_slew473,VDD,Metal1,427.0215,673.8365,3.299978
load_slew472,VDD,Metal1,303.4200,634.7385,3.299985
load_slew471,VDD,Metal1,311.4600,627.5010,3.299957
load_slew470,VDD,Metal1,301.7400,721.5810,3.299940
fanout469,VDD,Metal1,367.1700,470.0700,3.299998
wire468,VDD,Metal1,384.9965,446.4900,3.299985
load_slew467,VDD,Metal1,374.3380,525.6830,3.300000
load_slew466,VDD,Metal1,368.7380,525.6830,3.300000
load_slew465,VDD,Metal1,377.1380,541.3630,3.299995
load_slew464,VDD,Metal1,385.7400,564.1785,3.299998
load_slew463,VDD,Metal1,359.9800,470.0985,3.299998
fanout462,VDD,Metal1,366.9900,462.2300,3.299988
load_slew461,VDD,Metal1,372.1415,431.6030,3.299992
load_slew460,VDD,Metal1,415.0600,470.0985,3.299998
load_slew459,VDD,Metal1,389.6600,478.5410,3.299983
load_slew458,VDD,Metal1,360.3565,423.7500,3.299983
fanout457,VDD,Metal1,364.7500,455.0500,3.299994
max_cap456,VDD,Metal1,302.6580,697.3565,3.299991
wire455,VDD,Metal1,304.9230,792.2300,3.299981
load_slew454,VDD,Metal1,297.2600,815.0585,3.299986
max_cap453,VDD,Metal1,311.1015,784.4030,3.299978
wire452,VDD,Metal1,316.1165,775.7700,3.299991
wire451,VDD,Metal1,369.8830,783.6100,3.299980
load_slew450,VDD,Metal1,303.7965,768.7100,3.299991
max_cap449,VDD,Metal1,302.1165,713.0500,3.299992
wire448,VDD,Metal1,364.8615,596.2430,3.299966
wire447,VDD,Metal1,357.0030,775.7700,3.299993
load_slew446,VDD,Metal1,344.1165,767.9300,3.299992
load_slew445,VDD,Metal1,375.6600,775.8585,3.299994
max_cap444,VDD,Metal1,401.8215,721.6830,3.299949
max_cap443,VDD,Metal1,415.8215,720.8765,3.299952
wire442,VDD,Metal1,246.6580,517.0365,3.300000
max_cap441,VDD,Metal1,330.1165,775.7700,3.299992
max_cap440,VDD,Metal1,356.8200,784.3010,3.299980
max_cap439,VDD,Metal1,363.1630,737.3500,3.299973
wire438,VDD,Metal1,382.2030,760.8700,3.299978
wire437,VDD,Metal1,383.3230,721.6700,3.299944
max_cap436,VDD,Metal1,329.0215,627.6030,3.299959
wire435,VDD,Metal1,338.5230,791.4500,3.299981
max_cap434,VDD,Metal1,343.5380,799.2765,3.299988
load_slew433,VDD,Metal1,306.5965,767.9300,3.299991
load_slew432,VDD,Metal1,266.4600,799.9810,3.299988
max_cap431,VDD,Metal1,304.9415,752.2365,3.299978
load_slew430,VDD,Metal1,266.5700,752.9125,3.299978
max_cap429,VDD,Metal1,299.8580,791.4365,3.299981
max_cap428,VDD,Metal1,366.9000,556.3385,3.299998
wire427,VDD,Metal1,369.8830,579.7700,3.299996
load_slew426,VDD,Metal1,345.8215,548.3965,3.299977
load_slew425,VDD,Metal1,187.3165,596.2300,3.299978
wire424,VDD,Metal1,238.8180,485.6765,3.299988
load_slew423,VDD,Metal1,174.0600,462.2585,3.299990
load_slew422,VDD,Metal1,183.4030,447.2700,3.299985
load_slew421,VDD,Metal1,309.0200,681.7785,3.299986
wire420,VDD,Metal1,307.7165,713.0500,3.299992
max_cap419,VDD,Metal1,223.7415,697.3565,3.299990
max_cap418,VDD,Metal1,317.7780,767.9165,3.299991
load_slew417,VDD,Metal1,230.0600,713.7410,3.299992
load_slew416,VDD,Metal1,389.4830,745.1900,3.299985
wire415,VDD,Metal1,351.6900,775.8875,3.299993
max_cap414,VDD,Metal1,424.1780,674.6430,3.299978
max_cap413,VDD,Metal1,408.1400,698.0610,3.299990
wire412,VDD,Metal1,401.8030,728.7300,3.299990
load_slew411,VDD,Metal1,413.8300,737.2325,3.299976
load_slew410,VDD,Metal1,369.3165,830.6500,3.299967
wire409,VDD,Metal1,409.3700,689.6475,3.299968
load_slew408,VDD,Metal1,408.5165,720.8900,3.299951
load_slew407,VDD,Metal1,388.9165,768.7100,3.299991
load_slew406,VDD,Metal1,370.1500,869.9675,3.299959
max_cap405,VDD,Metal1,396.2215,721.6830,3.299946
load_slew404,VDD,Metal1,415.6200,728.8185,3.299991
load_slew403,VDD,Metal1,380.1400,776.4610,3.299994
max_cap402,VDD,Metal1,285.2980,681.6765,3.299986
max_cap401,VDD,Metal1,301.0215,713.8430,3.299992
wire400,VDD,Metal1,376.6030,767.9300,3.299991
load_slew399,VDD,Metal1,383.6100,760.2075,3.299977
load_slew398,VDD,Metal1,416.9230,666.0100,3.299984
max_cap397,VDD,Metal1,427.0215,666.8030,3.299984
max_cap396,VDD,Metal1,396.2215,713.8430,3.299990
max_cap395,VDD,Metal1,432.6215,673.8365,3.299979
max_cap394,VDD,Metal1,467.9015,674.6430,3.299980
load_slew393,VDD,Metal1,349.7165,690.3100,3.299970
wire392,VDD,Metal1,421.4030,666.7900,3.299984
wire391,VDD,Metal1,426.4365,689.5300,3.299963
max_cap390,VDD,Metal1,314.4180,642.4765,3.299962
max_cap389,VDD,Metal1,437.1015,674.6430,3.299979
