Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_35_1752,VDD,Metal1,999.7550,149.7740,3.300000
FILLER_35_1746,VDD,Metal1,979.2600,149.3925,3.300000
FILLER_35_1682,VDD,Metal1,960.5550,149.7740,3.300000
FILLER_35_1676,VDD,Metal1,940.0600,149.3925,3.300000
FILLER_35_1612,VDD,Metal1,921.3550,149.7740,3.300000
FILLER_35_1606,VDD,Metal1,900.8600,149.3925,3.300000
FILLER_35_1542,VDD,Metal1,882.1550,149.7740,3.300000
FILLER_35_1536,VDD,Metal1,861.6600,149.3925,3.300000
FILLER_35_1472,VDD,Metal1,842.9550,149.7740,3.300000
FILLER_35_1466,VDD,Metal1,822.4600,149.3925,3.300000
FILLER_35_1402,VDD,Metal1,803.7550,149.7740,3.300000
FILLER_35_1396,VDD,Metal1,783.2600,149.3925,3.300000
FILLER_35_1332,VDD,Metal1,764.5550,149.7740,3.300000
FILLER_35_1326,VDD,Metal1,744.0600,149.3925,3.300000
FILLER_35_1262,VDD,Metal1,725.3550,149.7740,3.300000
FILLER_35_1256,VDD,Metal1,704.8600,149.3925,3.300000
FILLER_35_1192,VDD,Metal1,686.1550,149.7740,3.300000
FILLER_35_1186,VDD,Metal1,665.6600,149.3925,3.300000
FILLER_35_1122,VDD,Metal1,646.9550,149.7740,3.300000
FILLER_35_1116,VDD,Metal1,626.4600,149.3925,3.300000
FILLER_35_1052,VDD,Metal1,607.7550,149.7740,3.300000
FILLER_35_1046,VDD,Metal1,587.2600,149.3925,3.300000
FILLER_35_982,VDD,Metal1,568.5550,149.7740,3.300000
FILLER_35_976,VDD,Metal1,548.0600,149.3925,3.300000
FILLER_35_912,VDD,Metal1,529.3550,149.7740,3.300000
FILLER_35_906,VDD,Metal1,508.8600,149.3925,3.300000
FILLER_35_842,VDD,Metal1,490.1550,149.7740,3.300000
FILLER_35_836,VDD,Metal1,469.6600,149.3925,3.300000
FILLER_35_772,VDD,Metal1,450.9550,149.7740,3.300000
FILLER_35_766,VDD,Metal1,430.4600,149.3925,3.300000
FILLER_35_702,VDD,Metal1,411.7550,149.7740,3.300000
FILLER_35_696,VDD,Metal1,391.2600,149.3925,3.300000
FILLER_35_632,VDD,Metal1,372.5550,149.7740,3.300000
FILLER_35_626,VDD,Metal1,352.0600,149.3925,3.300000
FILLER_35_562,VDD,Metal1,333.3550,149.7740,3.300000
FILLER_35_556,VDD,Metal1,312.8600,149.3925,3.300000
FILLER_35_492,VDD,Metal1,294.1550,149.7740,3.300000
FILLER_35_486,VDD,Metal1,273.6600,149.3925,3.300000
FILLER_35_422,VDD,Metal1,254.9550,149.7740,3.300000
FILLER_35_416,VDD,Metal1,234.4600,149.3925,3.300000
FILLER_35_352,VDD,Metal1,215.7550,149.7740,3.300000
FILLER_35_346,VDD,Metal1,195.2600,149.3925,3.300000
FILLER_35_282,VDD,Metal1,176.5550,149.7740,3.300000
FILLER_35_276,VDD,Metal1,156.0600,149.3925,3.300000
FILLER_35_212,VDD,Metal1,137.3550,149.7740,3.300000
FILLER_35_206,VDD,Metal1,116.8600,149.3925,3.300000
FILLER_35_142,VDD,Metal1,98.1550,149.7740,3.300000
FILLER_35_136,VDD,Metal1,77.6600,149.3925,3.300000
FILLER_35_72,VDD,Metal1,58.9550,149.7740,3.300000
FILLER_35_66,VDD,Metal1,38.4600,149.3925,3.300000
FILLER_35_2,VDD,Metal1,19.7550,149.7740,3.300000
FILLER_34_1961,VDD,Metal1,1098.4400,148.9600,3.300000
FILLER_34_1959,VDD,Metal1,1097.6000,148.9600,3.300000
FILLER_34_1927,VDD,Metal1,1088.7555,148.1910,3.300000
FILLER_34_1921,VDD,Metal1,1077.2600,148.5275,3.300000
FILLER_34_1857,VDD,Metal1,1058.5550,148.1455,3.300000
FILLER_34_1851,VDD,Metal1,1038.0600,148.5275,3.300000
FILLER_34_1787,VDD,Metal1,1019.3550,148.1455,3.300000
FILLER_34_1781,VDD,Metal1,998.8600,148.5275,3.300000
FILLER_34_1717,VDD,Metal1,980.1550,148.1455,3.300000
FILLER_34_1711,VDD,Metal1,959.6600,148.5275,3.300000
FILLER_34_1647,VDD,Metal1,940.9550,148.1455,3.300000
FILLER_34_1641,VDD,Metal1,920.4600,148.5275,3.300000
FILLER_34_1577,VDD,Metal1,901.7550,148.1455,3.300000
FILLER_34_1571,VDD,Metal1,881.2600,148.5275,3.300000
FILLER_34_1507,VDD,Metal1,862.5550,148.1455,3.300000
FILLER_34_1501,VDD,Metal1,842.0600,148.5275,3.300000
FILLER_34_1437,VDD,Metal1,823.3550,148.1455,3.300000
FILLER_34_1431,VDD,Metal1,802.8600,148.5275,3.300000
FILLER_34_1367,VDD,Metal1,784.1550,148.1455,3.300000
FILLER_34_1361,VDD,Metal1,763.6600,148.5275,3.300000
FILLER_34_1297,VDD,Metal1,744.9550,148.1455,3.300000
FILLER_34_1291,VDD,Metal1,724.4600,148.5275,3.300000
FILLER_34_1227,VDD,Metal1,705.7550,148.1455,3.300000
FILLER_34_1221,VDD,Metal1,685.2600,148.5275,3.300000
FILLER_34_1157,VDD,Metal1,666.5550,148.1455,3.300000
FILLER_34_1151,VDD,Metal1,646.0600,148.5275,3.300000
FILLER_34_1087,VDD,Metal1,627.3550,148.1455,3.300000
FILLER_34_1081,VDD,Metal1,606.8600,148.5275,3.300000
FILLER_34_1017,VDD,Metal1,588.1550,148.1455,3.300000
FILLER_34_1011,VDD,Metal1,567.6600,148.5275,3.300000
FILLER_34_947,VDD,Metal1,548.9550,148.1455,3.300000
FILLER_34_941,VDD,Metal1,528.4600,148.5275,3.300000
FILLER_34_877,VDD,Metal1,509.7550,148.1455,3.300000
FILLER_34_871,VDD,Metal1,489.2600,148.5275,3.300000
FILLER_34_807,VDD,Metal1,470.5550,148.1455,3.300000
FILLER_34_801,VDD,Metal1,450.0600,148.5275,3.300000
FILLER_34_737,VDD,Metal1,431.3550,148.1455,3.300000
FILLER_34_731,VDD,Metal1,410.8600,148.5275,3.300000
FILLER_34_667,VDD,Metal1,392.1550,148.1455,3.300000
FILLER_34_661,VDD,Metal1,371.6600,148.5275,3.300000
FILLER_34_597,VDD,Metal1,352.9550,148.1455,3.300000
FILLER_34_591,VDD,Metal1,332.4600,148.5275,3.300000
FILLER_34_527,VDD,Metal1,313.7550,148.1455,3.300000
FILLER_34_521,VDD,Metal1,293.2600,148.5275,3.300000
FILLER_34_457,VDD,Metal1,274.5550,148.1455,3.300000
FILLER_34_451,VDD,Metal1,254.0600,148.5275,3.300000
FILLER_34_387,VDD,Metal1,235.3550,148.1455,3.300000
FILLER_34_381,VDD,Metal1,214.8600,148.5275,3.300000
FILLER_34_317,VDD,Metal1,196.1550,148.1455,3.300000
FILLER_34_311,VDD,Metal1,175.6600,148.5275,3.300000
FILLER_34_247,VDD,Metal1,156.9550,148.1455,3.300000
FILLER_34_241,VDD,Metal1,136.4600,148.5275,3.300000
FILLER_34_177,VDD,Metal1,117.7550,148.1455,3.300000
FILLER_34_171,VDD,Metal1,97.2600,148.5275,3.300000
FILLER_34_107,VDD,Metal1,78.5550,148.1455,3.300000
FILLER_34_101,VDD,Metal1,58.0600,148.5275,3.300000
FILLER_34_37,VDD,Metal1,39.3550,148.1455,3.300000
FILLER_34_34,VDD,Metal1,19.3200,148.9600,3.300000
FILLER_34_2,VDD,Metal1,10.7555,148.1910,3.300000
FILLER_33_1956,VDD,Metal1,1096.8600,141.5525,3.300000
FILLER_33_1892,VDD,Metal1,1078.1550,141.9340,3.300000
FILLER_33_1886,VDD,Metal1,1057.6600,141.5525,3.300000
FILLER_33_1822,VDD,Metal1,1038.9550,141.9340,3.300000
FILLER_33_1816,VDD,Metal1,1018.4600,141.5525,3.300000
FILLER_33_1752,VDD,Metal1,999.7550,141.9340,3.300000
FILLER_33_1746,VDD,Metal1,979.2600,141.5525,3.300000
FILLER_33_1682,VDD,Metal1,960.5550,141.9340,3.300000
FILLER_33_1676,VDD,Metal1,940.0600,141.5525,3.300000
FILLER_33_1612,VDD,Metal1,921.3550,141.9340,3.300000
FILLER_33_1606,VDD,Metal1,900.8600,141.5525,3.300000
FILLER_33_1542,VDD,Metal1,882.1550,141.9340,3.300000
FILLER_33_1536,VDD,Metal1,861.6600,141.5525,3.300000
FILLER_33_1472,VDD,Metal1,842.9550,141.9340,3.300000
FILLER_33_1466,VDD,Metal1,822.4600,141.5525,3.300000
FILLER_33_1402,VDD,Metal1,803.7550,141.9340,3.300000
FILLER_33_1396,VDD,Metal1,783.2600,141.5525,3.300000
FILLER_33_1332,VDD,Metal1,764.5550,141.9340,3.300000
FILLER_33_1326,VDD,Metal1,744.0600,141.5525,3.300000
FILLER_33_1262,VDD,Metal1,725.3550,141.9340,3.300000
FILLER_33_1256,VDD,Metal1,704.8600,141.5525,3.300000
FILLER_33_1192,VDD,Metal1,686.1550,141.9340,3.300000
FILLER_33_1186,VDD,Metal1,665.6600,141.5525,3.300000
FILLER_33_1122,VDD,Metal1,646.9550,141.9340,3.300000
FILLER_33_1116,VDD,Metal1,626.4600,141.5525,3.300000
FILLER_33_1052,VDD,Metal1,607.7550,141.9340,3.300000
FILLER_33_1046,VDD,Metal1,587.2600,141.5525,3.300000
FILLER_33_982,VDD,Metal1,568.5550,141.9340,3.300000
FILLER_33_976,VDD,Metal1,548.0600,141.5525,3.300000
FILLER_33_912,VDD,Metal1,529.3550,141.9340,3.300000
FILLER_33_906,VDD,Metal1,508.8600,141.5525,3.300000
FILLER_33_842,VDD,Metal1,490.1550,141.9340,3.300000
FILLER_33_836,VDD,Metal1,469.6600,141.5525,3.300000
FILLER_33_772,VDD,Metal1,450.9550,141.9340,3.300000
FILLER_33_766,VDD,Metal1,430.4600,141.5525,3.300000
FILLER_33_702,VDD,Metal1,411.7550,141.9340,3.300000
FILLER_33_696,VDD,Metal1,391.2600,141.5525,3.300000
FILLER_33_632,VDD,Metal1,372.5550,141.9340,3.300000
FILLER_33_626,VDD,Metal1,352.0600,141.5525,3.300000
FILLER_33_562,VDD,Metal1,333.3550,141.9340,3.300000
FILLER_33_556,VDD,Metal1,312.8600,141.5525,3.300000
FILLER_33_492,VDD,Metal1,294.1550,141.9340,3.300000
FILLER_33_486,VDD,Metal1,273.6600,141.5525,3.300000
FILLER_33_422,VDD,Metal1,254.9550,141.9340,3.300000
FILLER_33_416,VDD,Metal1,234.4600,141.5525,3.300000
FILLER_33_352,VDD,Metal1,215.7550,141.9340,3.300000
FILLER_33_346,VDD,Metal1,195.2600,141.5525,3.300000
FILLER_33_282,VDD,Metal1,176.5550,141.9340,3.300000
FILLER_33_276,VDD,Metal1,156.0600,141.5525,3.300000
FILLER_33_212,VDD,Metal1,137.3550,141.9340,3.300000
FILLER_33_206,VDD,Metal1,116.8600,141.5525,3.300000
FILLER_33_142,VDD,Metal1,98.1550,141.9340,3.300000
FILLER_33_136,VDD,Metal1,77.6600,141.5525,3.300000
FILLER_33_72,VDD,Metal1,58.9550,141.9340,3.300000
FILLER_33_66,VDD,Metal1,38.4600,141.5525,3.300000
FILLER_33_2,VDD,Metal1,19.7550,141.9340,3.300000
FILLER_32_1961,VDD,Metal1,1098.4400,141.1200,3.300000
FILLER_32_1959,VDD,Metal1,1097.6000,141.1200,3.300000
FILLER_32_1927,VDD,Metal1,1088.7555,140.3510,3.300000
FILLER_32_1921,VDD,Metal1,1077.2600,140.6875,3.300000
FILLER_32_1857,VDD,Metal1,1058.5550,140.3055,3.300000
FILLER_32_1851,VDD,Metal1,1038.0600,140.6875,3.300000
FILLER_32_1787,VDD,Metal1,1019.3550,140.3055,3.300000
FILLER_32_1781,VDD,Metal1,998.8600,140.6875,3.300000
FILLER_32_1717,VDD,Metal1,980.1550,140.3055,3.300000
FILLER_32_1711,VDD,Metal1,959.6600,140.6875,3.300000
FILLER_32_1647,VDD,Metal1,940.9550,140.3055,3.300000
FILLER_32_1641,VDD,Metal1,920.4600,140.6875,3.300000
FILLER_32_1577,VDD,Metal1,901.7550,140.3055,3.300000
FILLER_32_1571,VDD,Metal1,881.2600,140.6875,3.300000
FILLER_32_1507,VDD,Metal1,862.5550,140.3055,3.300000
FILLER_32_1501,VDD,Metal1,842.0600,140.6875,3.300000
FILLER_32_1437,VDD,Metal1,823.3550,140.3055,3.300000
FILLER_32_1431,VDD,Metal1,802.8600,140.6875,3.300000
FILLER_32_1367,VDD,Metal1,784.1550,140.3055,3.300000
FILLER_32_1361,VDD,Metal1,763.6600,140.6875,3.300000
FILLER_32_1297,VDD,Metal1,744.9550,140.3055,3.300000
FILLER_32_1291,VDD,Metal1,724.4600,140.6875,3.300000
FILLER_32_1227,VDD,Metal1,705.7550,140.3055,3.300000
FILLER_32_1221,VDD,Metal1,685.2600,140.6875,3.300000
FILLER_32_1157,VDD,Metal1,666.5550,140.3055,3.300000
FILLER_32_1151,VDD,Metal1,646.0600,140.6875,3.300000
FILLER_32_1087,VDD,Metal1,627.3550,140.3055,3.300000
FILLER_32_1081,VDD,Metal1,606.8600,140.6875,3.300000
FILLER_32_1017,VDD,Metal1,588.1550,140.3055,3.300000
FILLER_32_1011,VDD,Metal1,567.6600,140.6875,3.300000
FILLER_32_947,VDD,Metal1,548.9550,140.3055,3.300000
FILLER_32_941,VDD,Metal1,528.4600,140.6875,3.300000
FILLER_32_877,VDD,Metal1,509.7550,140.3055,3.300000
FILLER_32_871,VDD,Metal1,489.2600,140.6875,3.300000
FILLER_32_807,VDD,Metal1,470.5550,140.3055,3.300000
FILLER_32_801,VDD,Metal1,450.0600,140.6875,3.300000
FILLER_32_737,VDD,Metal1,431.3550,140.3055,3.300000
FILLER_32_731,VDD,Metal1,410.8600,140.6875,3.300000
FILLER_32_667,VDD,Metal1,392.1550,140.3055,3.300000
FILLER_32_661,VDD,Metal1,371.6600,140.6875,3.300000
FILLER_32_597,VDD,Metal1,352.9550,140.3055,3.300000
FILLER_32_591,VDD,Metal1,332.4600,140.6875,3.300000
FILLER_32_527,VDD,Metal1,313.7550,140.3055,3.300000
FILLER_32_521,VDD,Metal1,293.2600,140.6875,3.300000
FILLER_32_457,VDD,Metal1,274.5550,140.3055,3.300000
FILLER_32_451,VDD,Metal1,254.0600,140.6875,3.300000
FILLER_32_387,VDD,Metal1,235.3550,140.3055,3.300000
FILLER_32_381,VDD,Metal1,214.8600,140.6875,3.300000
FILLER_32_317,VDD,Metal1,196.1550,140.3055,3.300000
FILLER_32_311,VDD,Metal1,175.6600,140.6875,3.300000
FILLER_32_247,VDD,Metal1,156.9550,140.3055,3.300000
FILLER_32_241,VDD,Metal1,136.4600,140.6875,3.300000
FILLER_32_177,VDD,Metal1,117.7550,140.3055,3.300000
FILLER_32_171,VDD,Metal1,97.2600,140.6875,3.300000
FILLER_32_107,VDD,Metal1,78.5550,140.3055,3.300000
FILLER_32_101,VDD,Metal1,58.0600,140.6875,3.300000
FILLER_32_37,VDD,Metal1,39.3550,140.3055,3.300000
FILLER_32_34,VDD,Metal1,19.3200,141.1200,3.300000
FILLER_32_2,VDD,Metal1,10.7555,140.3510,3.300000
FILLER_31_1956,VDD,Metal1,1096.8600,133.7125,3.300000
FILLER_31_1892,VDD,Metal1,1078.1550,134.0940,3.300000
FILLER_31_1886,VDD,Metal1,1057.6600,133.7125,3.300000
FILLER_31_1822,VDD,Metal1,1038.9550,134.0940,3.300000
FILLER_31_1816,VDD,Metal1,1018.4600,133.7125,3.300000
FILLER_31_1752,VDD,Metal1,999.7550,134.0940,3.300000
FILLER_31_1746,VDD,Metal1,979.2600,133.7125,3.300000
FILLER_31_1682,VDD,Metal1,960.5550,134.0940,3.300000
FILLER_31_1676,VDD,Metal1,940.0600,133.7125,3.300000
FILLER_31_1612,VDD,Metal1,921.3550,134.0940,3.300000
FILLER_31_1606,VDD,Metal1,900.8600,133.7125,3.300000
FILLER_31_1542,VDD,Metal1,882.1550,134.0940,3.300000
FILLER_31_1536,VDD,Metal1,861.6600,133.7125,3.300000
FILLER_31_1472,VDD,Metal1,842.9550,134.0940,3.300000
FILLER_31_1466,VDD,Metal1,822.4600,133.7125,3.300000
FILLER_31_1402,VDD,Metal1,803.7550,134.0940,3.300000
FILLER_31_1396,VDD,Metal1,783.2600,133.7125,3.300000
FILLER_31_1332,VDD,Metal1,764.5550,134.0940,3.300000
FILLER_31_1326,VDD,Metal1,744.0600,133.7125,3.300000
FILLER_31_1262,VDD,Metal1,725.3550,134.0940,3.300000
FILLER_31_1256,VDD,Metal1,704.8600,133.7125,3.300000
FILLER_31_1192,VDD,Metal1,686.1550,134.0940,3.300000
FILLER_31_1186,VDD,Metal1,665.6600,133.7125,3.300000
FILLER_31_1122,VDD,Metal1,646.9550,134.0940,3.300000
FILLER_31_1116,VDD,Metal1,626.4600,133.7125,3.300000
FILLER_31_1052,VDD,Metal1,607.7550,134.0940,3.300000
FILLER_31_1046,VDD,Metal1,587.2600,133.7125,3.300000
FILLER_31_982,VDD,Metal1,568.5550,134.0940,3.300000
FILLER_31_976,VDD,Metal1,548.0600,133.7125,3.300000
FILLER_31_912,VDD,Metal1,529.3550,134.0940,3.300000
FILLER_31_906,VDD,Metal1,508.8600,133.7125,3.300000
FILLER_31_842,VDD,Metal1,490.1550,134.0940,3.300000
FILLER_31_836,VDD,Metal1,469.6600,133.7125,3.300000
FILLER_31_772,VDD,Metal1,450.9550,134.0940,3.300000
FILLER_31_766,VDD,Metal1,430.4600,133.7125,3.300000
FILLER_31_702,VDD,Metal1,411.7550,134.0940,3.300000
FILLER_31_696,VDD,Metal1,391.2600,133.7125,3.300000
FILLER_31_632,VDD,Metal1,372.5550,134.0940,3.300000
FILLER_31_626,VDD,Metal1,352.0600,133.7125,3.300000
FILLER_31_562,VDD,Metal1,333.3550,134.0940,3.300000
FILLER_31_556,VDD,Metal1,312.8600,133.7125,3.300000
FILLER_31_492,VDD,Metal1,294.1550,134.0940,3.300000
FILLER_31_486,VDD,Metal1,273.6600,133.7125,3.300000
FILLER_31_422,VDD,Metal1,254.9550,134.0940,3.300000
FILLER_31_416,VDD,Metal1,234.4600,133.7125,3.300000
FILLER_31_352,VDD,Metal1,215.7550,134.0940,3.300000
FILLER_31_346,VDD,Metal1,195.2600,133.7125,3.300000
FILLER_31_282,VDD,Metal1,176.5550,134.0940,3.300000
FILLER_31_276,VDD,Metal1,156.0600,133.7125,3.300000
FILLER_31_212,VDD,Metal1,137.3550,134.0940,3.300000
FILLER_31_206,VDD,Metal1,116.8600,133.7125,3.300000
FILLER_31_142,VDD,Metal1,98.1550,134.0940,3.300000
FILLER_31_136,VDD,Metal1,77.6600,133.7125,3.300000
FILLER_31_72,VDD,Metal1,58.9550,134.0940,3.300000
FILLER_31_66,VDD,Metal1,38.4600,133.7125,3.300000
FILLER_31_2,VDD,Metal1,19.7550,134.0940,3.300000
FILLER_30_1961,VDD,Metal1,1098.4400,133.2800,3.300000
FILLER_30_1959,VDD,Metal1,1097.6000,133.2800,3.300000
FILLER_30_1927,VDD,Metal1,1088.7555,132.5110,3.300000
FILLER_30_1921,VDD,Metal1,1077.2600,132.8475,3.300000
FILLER_30_1857,VDD,Metal1,1058.5550,132.4655,3.300000
FILLER_30_1851,VDD,Metal1,1038.0600,132.8475,3.300000
FILLER_30_1787,VDD,Metal1,1019.3550,132.4655,3.300000
FILLER_30_1781,VDD,Metal1,998.8600,132.8475,3.300000
FILLER_30_1717,VDD,Metal1,980.1550,132.4655,3.300000
FILLER_30_1711,VDD,Metal1,959.6600,132.8475,3.300000
FILLER_30_1647,VDD,Metal1,940.9550,132.4655,3.300000
FILLER_30_1641,VDD,Metal1,920.4600,132.8475,3.300000
FILLER_30_1577,VDD,Metal1,901.7550,132.4655,3.300000
FILLER_30_1571,VDD,Metal1,881.2600,132.8475,3.300000
FILLER_30_1507,VDD,Metal1,862.5550,132.4655,3.300000
FILLER_30_1501,VDD,Metal1,842.0600,132.8475,3.300000
FILLER_30_1437,VDD,Metal1,823.3550,132.4655,3.300000
FILLER_30_1431,VDD,Metal1,802.8600,132.8475,3.300000
FILLER_30_1367,VDD,Metal1,784.1550,132.4655,3.300000
FILLER_30_1361,VDD,Metal1,763.6600,132.8475,3.300000
FILLER_30_1297,VDD,Metal1,744.9550,132.4655,3.300000
FILLER_30_1291,VDD,Metal1,724.4600,132.8475,3.300000
FILLER_30_1227,VDD,Metal1,705.7550,132.4655,3.300000
FILLER_30_1221,VDD,Metal1,685.2600,132.8475,3.300000
FILLER_30_1157,VDD,Metal1,666.5550,132.4655,3.300000
FILLER_30_1151,VDD,Metal1,646.0600,132.8475,3.300000
FILLER_30_1087,VDD,Metal1,627.3550,132.4655,3.300000
FILLER_30_1081,VDD,Metal1,606.8600,132.8475,3.300000
FILLER_30_1017,VDD,Metal1,588.1550,132.4655,3.300000
FILLER_30_1011,VDD,Metal1,567.6600,132.8475,3.300000
FILLER_30_947,VDD,Metal1,548.9550,132.4655,3.300000
FILLER_30_941,VDD,Metal1,528.4600,132.8475,3.300000
FILLER_30_877,VDD,Metal1,509.7550,132.4655,3.300000
FILLER_30_871,VDD,Metal1,489.2600,132.8475,3.300000
FILLER_30_807,VDD,Metal1,470.5550,132.4655,3.300000
FILLER_30_801,VDD,Metal1,450.0600,132.8475,3.300000
FILLER_30_737,VDD,Metal1,431.3550,132.4655,3.300000
FILLER_30_731,VDD,Metal1,410.8600,132.8475,3.300000
FILLER_30_667,VDD,Metal1,392.1550,132.4655,3.300000
FILLER_30_661,VDD,Metal1,371.6600,132.8475,3.300000
FILLER_30_597,VDD,Metal1,352.9550,132.4655,3.300000
FILLER_30_591,VDD,Metal1,332.4600,132.8475,3.300000
FILLER_30_527,VDD,Metal1,313.7550,132.4655,3.300000
FILLER_30_521,VDD,Metal1,293.2600,132.8475,3.300000
FILLER_30_457,VDD,Metal1,274.5550,132.4655,3.300000
FILLER_30_451,VDD,Metal1,254.0600,132.8475,3.300000
FILLER_30_387,VDD,Metal1,235.3550,132.4655,3.300000
FILLER_30_381,VDD,Metal1,214.8600,132.8475,3.300000
FILLER_30_317,VDD,Metal1,196.1550,132.4655,3.300000
FILLER_30_311,VDD,Metal1,175.6600,132.8475,3.300000
FILLER_30_247,VDD,Metal1,156.9550,132.4655,3.300000
FILLER_30_241,VDD,Metal1,136.4600,132.8475,3.300000
FILLER_30_177,VDD,Metal1,117.7550,132.4655,3.300000
FILLER_30_171,VDD,Metal1,97.2600,132.8475,3.300000
FILLER_30_107,VDD,Metal1,78.5550,132.4655,3.300000
FILLER_30_101,VDD,Metal1,58.0600,132.8475,3.300000
FILLER_30_37,VDD,Metal1,39.3550,132.4655,3.300000
FILLER_30_34,VDD,Metal1,19.3200,133.2800,3.300000
FILLER_30_2,VDD,Metal1,10.7555,132.5110,3.300000
FILLER_29_1956,VDD,Metal1,1096.8600,125.8725,3.300000
FILLER_29_1892,VDD,Metal1,1078.1550,126.2540,3.300000
FILLER_29_1886,VDD,Metal1,1057.6600,125.8725,3.300000
FILLER_29_1822,VDD,Metal1,1038.9550,126.2540,3.300000
FILLER_29_1816,VDD,Metal1,1018.4600,125.8725,3.300000
FILLER_29_1752,VDD,Metal1,999.7550,126.2540,3.300000
FILLER_29_1746,VDD,Metal1,979.2600,125.8725,3.300000
FILLER_29_1682,VDD,Metal1,960.5550,126.2540,3.300000
FILLER_29_1676,VDD,Metal1,940.0600,125.8725,3.300000
FILLER_29_1612,VDD,Metal1,921.3550,126.2540,3.300000
FILLER_29_1606,VDD,Metal1,900.8600,125.8725,3.300000
FILLER_29_1542,VDD,Metal1,882.1550,126.2540,3.300000
FILLER_29_1536,VDD,Metal1,861.6600,125.8725,3.300000
FILLER_29_1472,VDD,Metal1,842.9550,126.2540,3.300000
FILLER_29_1466,VDD,Metal1,822.4600,125.8725,3.300000
FILLER_29_1402,VDD,Metal1,803.7550,126.2540,3.300000
FILLER_29_1396,VDD,Metal1,783.2600,125.8725,3.300000
FILLER_29_1332,VDD,Metal1,764.5550,126.2540,3.300000
FILLER_29_1326,VDD,Metal1,744.0600,125.8725,3.300000
FILLER_29_1262,VDD,Metal1,725.3550,126.2540,3.300000
FILLER_29_1256,VDD,Metal1,704.8600,125.8725,3.300000
FILLER_29_1192,VDD,Metal1,686.1550,126.2540,3.300000
FILLER_29_1186,VDD,Metal1,665.6600,125.8725,3.300000
FILLER_29_1122,VDD,Metal1,646.9550,126.2540,3.300000
FILLER_29_1116,VDD,Metal1,626.4600,125.8725,3.300000
FILLER_29_1052,VDD,Metal1,607.7550,126.2540,3.300000
FILLER_29_1046,VDD,Metal1,587.2600,125.8725,3.300000
FILLER_29_982,VDD,Metal1,568.5550,126.2540,3.300000
FILLER_29_976,VDD,Metal1,548.0600,125.8725,3.300000
FILLER_29_912,VDD,Metal1,529.3550,126.2540,3.300000
FILLER_29_906,VDD,Metal1,508.8600,125.8725,3.300000
FILLER_29_842,VDD,Metal1,490.1550,126.2540,3.300000
FILLER_29_836,VDD,Metal1,469.6600,125.8725,3.300000
FILLER_29_772,VDD,Metal1,450.9550,126.2540,3.300000
FILLER_29_766,VDD,Metal1,430.4600,125.8725,3.300000
FILLER_29_702,VDD,Metal1,411.7550,126.2540,3.300000
FILLER_29_696,VDD,Metal1,391.2600,125.8725,3.300000
FILLER_29_632,VDD,Metal1,372.5550,126.2540,3.300000
FILLER_29_626,VDD,Metal1,352.0600,125.8725,3.300000
FILLER_29_562,VDD,Metal1,333.3550,126.2540,3.300000
FILLER_29_556,VDD,Metal1,312.8600,125.8725,3.300000
FILLER_29_492,VDD,Metal1,294.1550,126.2540,3.300000
FILLER_29_486,VDD,Metal1,273.6600,125.8725,3.300000
FILLER_29_422,VDD,Metal1,254.9550,126.2540,3.300000
FILLER_29_416,VDD,Metal1,234.4600,125.8725,3.300000
FILLER_29_352,VDD,Metal1,215.7550,126.2540,3.300000
FILLER_29_346,VDD,Metal1,195.2600,125.8725,3.300000
FILLER_29_282,VDD,Metal1,176.5550,126.2540,3.300000
FILLER_29_276,VDD,Metal1,156.0600,125.8725,3.300000
FILLER_29_212,VDD,Metal1,137.3550,126.2540,3.300000
FILLER_29_206,VDD,Metal1,116.8600,125.8725,3.300000
FILLER_29_142,VDD,Metal1,98.1550,126.2540,3.300000
FILLER_29_136,VDD,Metal1,77.6600,125.8725,3.300000
FILLER_29_72,VDD,Metal1,58.9550,126.2540,3.300000
FILLER_29_66,VDD,Metal1,38.4600,125.8725,3.300000
FILLER_29_2,VDD,Metal1,19.7550,126.2540,3.300000
FILLER_28_1961,VDD,Metal1,1098.4400,125.4400,3.300000
FILLER_28_1959,VDD,Metal1,1097.6000,125.4400,3.300000
FILLER_28_1927,VDD,Metal1,1088.7555,124.6710,3.300000
FILLER_28_1921,VDD,Metal1,1077.2600,125.0075,3.300000
FILLER_28_1857,VDD,Metal1,1058.5550,124.6255,3.300000
FILLER_28_1851,VDD,Metal1,1038.0600,125.0075,3.300000
FILLER_28_1787,VDD,Metal1,1019.3550,124.6255,3.300000
FILLER_28_1781,VDD,Metal1,998.8600,125.0075,3.300000
FILLER_28_1717,VDD,Metal1,980.1550,124.6255,3.300000
FILLER_28_1711,VDD,Metal1,959.6600,125.0075,3.300000
FILLER_28_1647,VDD,Metal1,940.9550,124.6255,3.300000
FILLER_28_1641,VDD,Metal1,920.4600,125.0075,3.300000
FILLER_28_1577,VDD,Metal1,901.7550,124.6255,3.300000
FILLER_28_1571,VDD,Metal1,881.2600,125.0075,3.300000
FILLER_28_1507,VDD,Metal1,862.5550,124.6255,3.300000
FILLER_28_1501,VDD,Metal1,842.0600,125.0075,3.300000
FILLER_28_1437,VDD,Metal1,823.3550,124.6255,3.300000
FILLER_28_1431,VDD,Metal1,802.8600,125.0075,3.300000
FILLER_28_1367,VDD,Metal1,784.1550,124.6255,3.300000
