Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_29_276,VSS,Metal1,155.3000,129.0110,0.000000
FILLER_29_212,VSS,Metal1,135.9245,128.7220,0.000000
FILLER_29_206,VSS,Metal1,116.1000,129.0110,0.000000
FILLER_29_142,VSS,Metal1,96.7245,128.7220,0.000000
FILLER_29_136,VSS,Metal1,76.9000,129.0110,0.000000
FILLER_29_72,VSS,Metal1,57.5245,128.7220,0.000000
FILLER_29_66,VSS,Metal1,37.7000,129.0110,0.000000
FILLER_29_2,VSS,Metal1,18.3245,128.7220,0.000000
FILLER_28_1959,VSS,Metal1,1100.9120,122.0680,0.000000
FILLER_28_1927,VSS,Metal1,1087.4040,122.1175,0.000000
FILLER_28_1921,VSS,Metal1,1076.5000,121.8685,0.000000
FILLER_28_1857,VSS,Metal1,1057.1245,122.1575,0.000000
FILLER_28_1851,VSS,Metal1,1037.3000,121.8685,0.000000
FILLER_28_1787,VSS,Metal1,1017.9245,122.1575,0.000000
FILLER_28_1781,VSS,Metal1,998.1000,121.8685,0.000000
FILLER_28_1717,VSS,Metal1,978.7245,122.1575,0.000000
FILLER_28_1711,VSS,Metal1,958.9000,121.8685,0.000000
FILLER_28_1647,VSS,Metal1,939.5245,122.1575,0.000000
FILLER_28_1641,VSS,Metal1,919.7000,121.8685,0.000000
FILLER_28_1577,VSS,Metal1,900.3245,122.1575,0.000000
FILLER_28_1571,VSS,Metal1,880.5000,121.8685,0.000000
FILLER_28_1507,VSS,Metal1,861.1245,122.1575,0.000000
FILLER_28_1501,VSS,Metal1,841.3000,121.8685,0.000000
FILLER_28_1437,VSS,Metal1,821.9245,122.1575,0.000000
FILLER_28_1431,VSS,Metal1,802.1000,121.8685,0.000000
FILLER_28_1367,VSS,Metal1,782.7245,122.1575,0.000000
FILLER_28_1361,VSS,Metal1,762.9000,121.8685,0.000000
FILLER_28_1297,VSS,Metal1,743.5245,122.1575,0.000000
FILLER_28_1291,VSS,Metal1,723.7000,121.8685,0.000000
FILLER_28_1227,VSS,Metal1,704.3245,122.1575,0.000000
FILLER_28_1221,VSS,Metal1,684.5000,121.8685,0.000000
FILLER_28_1157,VSS,Metal1,665.1245,122.1575,0.000000
FILLER_28_1151,VSS,Metal1,645.3000,121.8685,0.000000
FILLER_28_1087,VSS,Metal1,625.9245,122.1575,0.000000
FILLER_28_1081,VSS,Metal1,606.1000,121.8685,0.000000
FILLER_28_1017,VSS,Metal1,586.7245,122.1575,0.000000
FILLER_28_1011,VSS,Metal1,566.9000,121.8685,0.000000
FILLER_28_947,VSS,Metal1,547.5245,122.1575,0.000000
FILLER_28_941,VSS,Metal1,527.7000,121.8685,0.000000
FILLER_28_877,VSS,Metal1,508.3245,122.1575,0.000000
FILLER_28_871,VSS,Metal1,488.5000,121.8685,0.000000
FILLER_28_807,VSS,Metal1,469.1245,122.1575,0.000000
FILLER_28_801,VSS,Metal1,449.3000,121.8685,0.000000
FILLER_28_737,VSS,Metal1,429.9245,122.1575,0.000000
FILLER_28_731,VSS,Metal1,410.1000,121.8685,0.000000
FILLER_28_667,VSS,Metal1,390.7245,122.1575,0.000000
FILLER_28_661,VSS,Metal1,370.9000,121.8685,0.000000
FILLER_28_597,VSS,Metal1,351.5245,122.1575,0.000000
FILLER_28_591,VSS,Metal1,331.7000,121.8685,0.000000
FILLER_28_527,VSS,Metal1,312.3245,122.1575,0.000000
FILLER_28_521,VSS,Metal1,292.5000,121.8685,0.000000
FILLER_28_457,VSS,Metal1,273.1245,122.1575,0.000000
FILLER_28_451,VSS,Metal1,253.3000,121.8685,0.000000
FILLER_28_387,VSS,Metal1,233.9245,122.1575,0.000000
FILLER_28_381,VSS,Metal1,214.1000,121.8685,0.000000
FILLER_28_317,VSS,Metal1,194.7245,122.1575,0.000000
FILLER_28_311,VSS,Metal1,174.9000,121.8685,0.000000
FILLER_28_247,VSS,Metal1,155.5245,122.1575,0.000000
FILLER_28_241,VSS,Metal1,135.7000,121.8685,0.000000
FILLER_28_177,VSS,Metal1,116.3245,122.1575,0.000000
FILLER_28_171,VSS,Metal1,96.5000,121.8685,0.000000
FILLER_28_107,VSS,Metal1,77.1245,122.1575,0.000000
FILLER_28_101,VSS,Metal1,57.3000,121.8685,0.000000
FILLER_28_37,VSS,Metal1,37.9245,122.1575,0.000000
FILLER_28_34,VSS,Metal1,19.3200,121.5200,0.000000
FILLER_28_2,VSS,Metal1,9.4040,122.1175,0.000000
FILLER_27_1974,VSS,Metal1,1105.7200,121.5200,0.000000
FILLER_27_1970,VSS,Metal1,1103.9400,121.1710,0.000000
FILLER_27_1962,VSS,Metal1,1100.4530,121.0580,0.000000
FILLER_27_1956,VSS,Metal1,1096.1000,121.1710,0.000000
FILLER_27_1892,VSS,Metal1,1076.7245,120.8820,0.000000
FILLER_27_1886,VSS,Metal1,1056.9000,121.1710,0.000000
FILLER_27_1822,VSS,Metal1,1037.5245,120.8820,0.000000
FILLER_27_1816,VSS,Metal1,1017.7000,121.1710,0.000000
FILLER_27_1752,VSS,Metal1,998.3245,120.8820,0.000000
FILLER_27_1746,VSS,Metal1,978.5000,121.1710,0.000000
FILLER_27_1682,VSS,Metal1,959.1245,120.8820,0.000000
FILLER_27_1676,VSS,Metal1,939.3000,121.1710,0.000000
FILLER_27_1612,VSS,Metal1,919.9245,120.8820,0.000000
FILLER_27_1606,VSS,Metal1,900.1000,121.1710,0.000000
FILLER_27_1542,VSS,Metal1,880.7245,120.8820,0.000000
FILLER_27_1536,VSS,Metal1,860.9000,121.1710,0.000000
FILLER_27_1472,VSS,Metal1,841.5245,120.8820,0.000000
FILLER_27_1466,VSS,Metal1,821.7000,121.1710,0.000000
FILLER_27_1402,VSS,Metal1,802.3245,120.8820,0.000000
FILLER_27_1396,VSS,Metal1,782.5000,121.1710,0.000000
FILLER_27_1332,VSS,Metal1,763.1245,120.8820,0.000000
FILLER_27_1326,VSS,Metal1,743.3000,121.1710,0.000000
FILLER_27_1262,VSS,Metal1,723.9245,120.8820,0.000000
FILLER_27_1256,VSS,Metal1,704.1000,121.1710,0.000000
FILLER_27_1192,VSS,Metal1,684.7245,120.8820,0.000000
FILLER_27_1186,VSS,Metal1,664.9000,121.1710,0.000000
FILLER_27_1122,VSS,Metal1,645.5245,120.8820,0.000000
FILLER_27_1116,VSS,Metal1,625.7000,121.1710,0.000000
FILLER_27_1052,VSS,Metal1,606.3245,120.8820,0.000000
FILLER_27_1046,VSS,Metal1,586.5000,121.1710,0.000000
FILLER_27_982,VSS,Metal1,567.1245,120.8820,0.000000
FILLER_27_976,VSS,Metal1,547.3000,121.1710,0.000000
FILLER_27_912,VSS,Metal1,527.9245,120.8820,0.000000
FILLER_27_906,VSS,Metal1,508.1000,121.1710,0.000000
FILLER_27_842,VSS,Metal1,488.7245,120.8820,0.000000
FILLER_27_836,VSS,Metal1,468.9000,121.1710,0.000000
FILLER_27_772,VSS,Metal1,449.5245,120.8820,0.000000
FILLER_27_766,VSS,Metal1,429.7000,121.1710,0.000000
FILLER_27_702,VSS,Metal1,410.3245,120.8820,0.000000
FILLER_27_696,VSS,Metal1,390.5000,121.1710,0.000000
FILLER_27_632,VSS,Metal1,371.1245,120.8820,0.000000
FILLER_27_626,VSS,Metal1,351.3000,121.1710,0.000000
FILLER_27_562,VSS,Metal1,331.9245,120.8820,0.000000
FILLER_27_556,VSS,Metal1,312.1000,121.1710,0.000000
FILLER_27_492,VSS,Metal1,292.7245,120.8820,0.000000
FILLER_27_486,VSS,Metal1,272.9000,121.1710,0.000000
FILLER_27_422,VSS,Metal1,253.5245,120.8820,0.000000
FILLER_27_416,VSS,Metal1,233.7000,121.1710,0.000000
FILLER_27_352,VSS,Metal1,214.3245,120.8820,0.000000
FILLER_27_346,VSS,Metal1,194.5000,121.1710,0.000000
FILLER_27_282,VSS,Metal1,175.1245,120.8820,0.000000
FILLER_27_276,VSS,Metal1,155.3000,121.1710,0.000000
FILLER_27_212,VSS,Metal1,135.9245,120.8820,0.000000
FILLER_27_206,VSS,Metal1,116.1000,121.1710,0.000000
FILLER_27_142,VSS,Metal1,96.7245,120.8820,0.000000
FILLER_27_136,VSS,Metal1,76.9000,121.1710,0.000000
FILLER_27_72,VSS,Metal1,57.5245,120.8820,0.000000
FILLER_27_66,VSS,Metal1,37.7000,121.1710,0.000000
FILLER_27_2,VSS,Metal1,18.3245,120.8820,0.000000
FILLER_26_1959,VSS,Metal1,1100.9120,114.2280,0.000000
FILLER_26_1927,VSS,Metal1,1087.4040,114.2775,0.000000
FILLER_26_1921,VSS,Metal1,1076.5000,114.0285,0.000000
FILLER_26_1857,VSS,Metal1,1057.1245,114.3175,0.000000
FILLER_26_1851,VSS,Metal1,1037.3000,114.0285,0.000000
FILLER_26_1787,VSS,Metal1,1017.9245,114.3175,0.000000
FILLER_26_1781,VSS,Metal1,998.1000,114.0285,0.000000
FILLER_26_1717,VSS,Metal1,978.7245,114.3175,0.000000
FILLER_26_1711,VSS,Metal1,958.9000,114.0285,0.000000
FILLER_26_1647,VSS,Metal1,939.5245,114.3175,0.000000
FILLER_26_1641,VSS,Metal1,919.7000,114.0285,0.000000
FILLER_26_1577,VSS,Metal1,900.3245,114.3175,0.000000
FILLER_26_1571,VSS,Metal1,880.5000,114.0285,0.000000
FILLER_26_1507,VSS,Metal1,861.1245,114.3175,0.000000
FILLER_26_1501,VSS,Metal1,841.3000,114.0285,0.000000
FILLER_26_1437,VSS,Metal1,821.9245,114.3175,0.000000
FILLER_26_1431,VSS,Metal1,802.1000,114.0285,0.000000
FILLER_26_1367,VSS,Metal1,782.7245,114.3175,0.000000
FILLER_26_1361,VSS,Metal1,762.9000,114.0285,0.000000
FILLER_26_1297,VSS,Metal1,743.5245,114.3175,0.000000
FILLER_26_1291,VSS,Metal1,723.7000,114.0285,0.000000
FILLER_26_1227,VSS,Metal1,704.3245,114.3175,0.000000
FILLER_26_1221,VSS,Metal1,684.5000,114.0285,0.000000
FILLER_26_1157,VSS,Metal1,665.1245,114.3175,0.000000
FILLER_26_1151,VSS,Metal1,645.3000,114.0285,0.000000
FILLER_26_1087,VSS,Metal1,625.9245,114.3175,0.000000
FILLER_26_1081,VSS,Metal1,606.1000,114.0285,0.000000
FILLER_26_1017,VSS,Metal1,586.7245,114.3175,0.000000
FILLER_26_1011,VSS,Metal1,566.9000,114.0285,0.000000
FILLER_26_947,VSS,Metal1,547.5245,114.3175,0.000000
FILLER_26_941,VSS,Metal1,527.7000,114.0285,0.000000
FILLER_26_877,VSS,Metal1,508.3245,114.3175,0.000000
FILLER_26_871,VSS,Metal1,488.5000,114.0285,0.000000
FILLER_26_807,VSS,Metal1,469.1245,114.3175,0.000000
FILLER_26_801,VSS,Metal1,449.3000,114.0285,0.000000
FILLER_26_737,VSS,Metal1,429.9245,114.3175,0.000000
FILLER_26_731,VSS,Metal1,410.1000,114.0285,0.000000
FILLER_26_667,VSS,Metal1,390.7245,114.3175,0.000000
FILLER_26_661,VSS,Metal1,370.9000,114.0285,0.000000
FILLER_26_597,VSS,Metal1,351.5245,114.3175,0.000000
FILLER_26_591,VSS,Metal1,331.7000,114.0285,0.000000
FILLER_26_527,VSS,Metal1,312.3245,114.3175,0.000000
FILLER_26_521,VSS,Metal1,292.5000,114.0285,0.000000
FILLER_26_457,VSS,Metal1,273.1245,114.3175,0.000000
FILLER_26_451,VSS,Metal1,253.3000,114.0285,0.000000
FILLER_26_387,VSS,Metal1,233.9245,114.3175,0.000000
FILLER_26_381,VSS,Metal1,214.1000,114.0285,0.000000
FILLER_26_317,VSS,Metal1,194.7245,114.3175,0.000000
FILLER_26_311,VSS,Metal1,174.9000,114.0285,0.000000
FILLER_26_247,VSS,Metal1,155.5245,114.3175,0.000000
FILLER_26_241,VSS,Metal1,135.7000,114.0285,0.000000
FILLER_26_177,VSS,Metal1,116.3245,114.3175,0.000000
FILLER_26_171,VSS,Metal1,96.5000,114.0285,0.000000
FILLER_26_107,VSS,Metal1,77.1245,114.3175,0.000000
FILLER_26_101,VSS,Metal1,57.3000,114.0285,0.000000
FILLER_26_37,VSS,Metal1,37.9245,114.3175,0.000000
FILLER_26_34,VSS,Metal1,19.3200,113.6800,0.000000
FILLER_26_2,VSS,Metal1,9.4040,114.2775,0.000000
FILLER_25_1974,VSS,Metal1,1105.7200,113.6800,0.000000
FILLER_25_1970,VSS,Metal1,1103.9400,113.3310,0.000000
FILLER_25_1962,VSS,Metal1,1100.4530,113.2180,0.000000
FILLER_25_1956,VSS,Metal1,1096.1000,113.3310,0.000000
FILLER_25_1892,VSS,Metal1,1076.7245,113.0420,0.000000
FILLER_25_1886,VSS,Metal1,1056.9000,113.3310,0.000000
FILLER_25_1822,VSS,Metal1,1037.5245,113.0420,0.000000
FILLER_25_1816,VSS,Metal1,1017.7000,113.3310,0.000000
FILLER_25_1752,VSS,Metal1,998.3245,113.0420,0.000000
FILLER_25_1746,VSS,Metal1,978.5000,113.3310,0.000000
FILLER_25_1682,VSS,Metal1,959.1245,113.0420,0.000000
FILLER_25_1676,VSS,Metal1,939.3000,113.3310,0.000000
FILLER_25_1612,VSS,Metal1,919.9245,113.0420,0.000000
FILLER_25_1606,VSS,Metal1,900.1000,113.3310,0.000000
FILLER_25_1542,VSS,Metal1,880.7245,113.0420,0.000000
FILLER_25_1536,VSS,Metal1,860.9000,113.3310,0.000000
FILLER_25_1472,VSS,Metal1,841.5245,113.0420,0.000000
FILLER_25_1466,VSS,Metal1,821.7000,113.3310,0.000000
FILLER_25_1402,VSS,Metal1,802.3245,113.0420,0.000000
FILLER_25_1396,VSS,Metal1,782.5000,113.3310,0.000000
FILLER_25_1332,VSS,Metal1,763.1245,113.0420,0.000000
FILLER_25_1326,VSS,Metal1,743.3000,113.3310,0.000000
FILLER_25_1262,VSS,Metal1,723.9245,113.0420,0.000000
FILLER_25_1256,VSS,Metal1,704.1000,113.3310,0.000000
FILLER_25_1192,VSS,Metal1,684.7245,113.0420,0.000000
FILLER_25_1186,VSS,Metal1,664.9000,113.3310,0.000000
FILLER_25_1122,VSS,Metal1,645.5245,113.0420,0.000000
FILLER_25_1116,VSS,Metal1,625.7000,113.3310,0.000000
FILLER_25_1052,VSS,Metal1,606.3245,113.0420,0.000000
FILLER_25_1046,VSS,Metal1,586.5000,113.3310,0.000000
FILLER_25_982,VSS,Metal1,567.1245,113.0420,0.000000
FILLER_25_976,VSS,Metal1,547.3000,113.3310,0.000000
FILLER_25_912,VSS,Metal1,527.9245,113.0420,0.000000
FILLER_25_906,VSS,Metal1,508.1000,113.3310,0.000000
FILLER_25_842,VSS,Metal1,488.7245,113.0420,0.000000
FILLER_25_836,VSS,Metal1,468.9000,113.3310,0.000000
FILLER_25_772,VSS,Metal1,449.5245,113.0420,0.000000
FILLER_25_766,VSS,Metal1,429.7000,113.3310,0.000000
FILLER_25_702,VSS,Metal1,410.3245,113.0420,0.000000
FILLER_25_696,VSS,Metal1,390.5000,113.3310,0.000000
FILLER_25_632,VSS,Metal1,371.1245,113.0420,0.000000
FILLER_25_626,VSS,Metal1,351.3000,113.3310,0.000000
FILLER_25_562,VSS,Metal1,331.9245,113.0420,0.000000
FILLER_25_556,VSS,Metal1,312.1000,113.3310,0.000000
FILLER_25_492,VSS,Metal1,292.7245,113.0420,0.000000
FILLER_25_486,VSS,Metal1,272.9000,113.3310,0.000000
FILLER_25_422,VSS,Metal1,253.5245,113.0420,0.000000
FILLER_25_416,VSS,Metal1,233.7000,113.3310,0.000000
FILLER_25_352,VSS,Metal1,214.3245,113.0420,0.000000
FILLER_25_346,VSS,Metal1,194.5000,113.3310,0.000000
FILLER_25_282,VSS,Metal1,175.1245,113.0420,0.000000
FILLER_25_276,VSS,Metal1,155.3000,113.3310,0.000000
FILLER_25_212,VSS,Metal1,135.9245,113.0420,0.000000
FILLER_25_206,VSS,Metal1,116.1000,113.3310,0.000000
FILLER_25_142,VSS,Metal1,96.7245,113.0420,0.000000
FILLER_25_136,VSS,Metal1,76.9000,113.3310,0.000000
FILLER_25_72,VSS,Metal1,57.5245,113.0420,0.000000
FILLER_25_66,VSS,Metal1,37.7000,113.3310,0.000000
FILLER_25_2,VSS,Metal1,18.3245,113.0420,0.000000
FILLER_24_1959,VSS,Metal1,1100.9120,106.3880,0.000000
FILLER_24_1927,VSS,Metal1,1087.4040,106.4375,0.000000
FILLER_24_1921,VSS,Metal1,1076.5000,106.1885,0.000000
FILLER_24_1857,VSS,Metal1,1057.1245,106.4775,0.000000
FILLER_24_1851,VSS,Metal1,1037.3000,106.1885,0.000000
FILLER_24_1787,VSS,Metal1,1017.9245,106.4775,0.000000
FILLER_24_1781,VSS,Metal1,998.1000,106.1885,0.000000
FILLER_24_1717,VSS,Metal1,978.7245,106.4775,0.000000
FILLER_24_1711,VSS,Metal1,958.9000,106.1885,0.000000
FILLER_24_1647,VSS,Metal1,939.5245,106.4775,0.000000
FILLER_24_1641,VSS,Metal1,919.7000,106.1885,0.000000
FILLER_24_1577,VSS,Metal1,900.3245,106.4775,0.000000
FILLER_24_1571,VSS,Metal1,880.5000,106.1885,0.000000
FILLER_24_1507,VSS,Metal1,861.1245,106.4775,0.000000
FILLER_24_1501,VSS,Metal1,841.3000,106.1885,0.000000
FILLER_24_1437,VSS,Metal1,821.9245,106.4775,0.000000
FILLER_24_1431,VSS,Metal1,802.1000,106.1885,0.000000
FILLER_24_1367,VSS,Metal1,782.7245,106.4775,0.000000
FILLER_24_1361,VSS,Metal1,762.9000,106.1885,0.000000
FILLER_24_1297,VSS,Metal1,743.5245,106.4775,0.000000
FILLER_24_1291,VSS,Metal1,723.7000,106.1885,0.000000
FILLER_24_1227,VSS,Metal1,704.3245,106.4775,0.000000
FILLER_24_1221,VSS,Metal1,684.5000,106.1885,0.000000
FILLER_24_1157,VSS,Metal1,665.1245,106.4775,0.000000
FILLER_24_1151,VSS,Metal1,645.3000,106.1885,0.000000
FILLER_24_1087,VSS,Metal1,625.9245,106.4775,0.000000
FILLER_24_1081,VSS,Metal1,606.1000,106.1885,0.000000
FILLER_24_1017,VSS,Metal1,586.7245,106.4775,0.000000
FILLER_24_1011,VSS,Metal1,566.9000,106.1885,0.000000
FILLER_24_947,VSS,Metal1,547.5245,106.4775,0.000000
FILLER_24_941,VSS,Metal1,527.7000,106.1885,0.000000
FILLER_24_877,VSS,Metal1,508.3245,106.4775,0.000000
FILLER_24_871,VSS,Metal1,488.5000,106.1885,0.000000
FILLER_24_807,VSS,Metal1,469.1245,106.4775,0.000000
FILLER_24_801,VSS,Metal1,449.3000,106.1885,0.000000
FILLER_24_737,VSS,Metal1,429.9245,106.4775,0.000000
FILLER_24_731,VSS,Metal1,410.1000,106.1885,0.000000
FILLER_24_667,VSS,Metal1,390.7245,106.4775,0.000000
FILLER_24_661,VSS,Metal1,370.9000,106.1885,0.000000
FILLER_24_597,VSS,Metal1,351.5245,106.4775,0.000000
FILLER_24_591,VSS,Metal1,331.7000,106.1885,0.000000
FILLER_24_527,VSS,Metal1,312.3245,106.4775,0.000000
FILLER_24_521,VSS,Metal1,292.5000,106.1885,0.000000
FILLER_24_457,VSS,Metal1,273.1245,106.4775,0.000000
FILLER_24_451,VSS,Metal1,253.3000,106.1885,0.000000
FILLER_24_387,VSS,Metal1,233.9245,106.4775,0.000000
FILLER_24_381,VSS,Metal1,214.1000,106.1885,0.000000
FILLER_24_317,VSS,Metal1,194.7245,106.4775,0.000000
FILLER_24_311,VSS,Metal1,174.9000,106.1885,0.000000
FILLER_24_247,VSS,Metal1,155.5245,106.4775,0.000000
FILLER_24_241,VSS,Metal1,135.7000,106.1885,0.000000
FILLER_24_177,VSS,Metal1,116.3245,106.4775,0.000000
FILLER_24_171,VSS,Metal1,96.5000,106.1885,0.000000
FILLER_24_107,VSS,Metal1,77.1245,106.4775,0.000000
FILLER_24_101,VSS,Metal1,57.3000,106.1885,0.000000
FILLER_24_37,VSS,Metal1,37.9245,106.4775,0.000000
FILLER_24_34,VSS,Metal1,19.3200,105.8400,0.000000
FILLER_24_2,VSS,Metal1,9.4040,106.4375,0.000000
FILLER_23_1974,VSS,Metal1,1105.7200,105.8400,0.000000
FILLER_23_1970,VSS,Metal1,1103.9400,105.4910,0.000000
FILLER_23_1962,VSS,Metal1,1100.4530,105.3780,0.000000
FILLER_23_1956,VSS,Metal1,1096.1000,105.4910,0.000000
FILLER_23_1892,VSS,Metal1,1076.7245,105.2020,0.000000
FILLER_23_1886,VSS,Metal1,1056.9000,105.4910,0.000000
FILLER_23_1822,VSS,Metal1,1037.5245,105.2020,0.000000
FILLER_23_1816,VSS,Metal1,1017.7000,105.4910,0.000000
FILLER_23_1752,VSS,Metal1,998.3245,105.2020,0.000000
FILLER_23_1746,VSS,Metal1,978.5000,105.4910,0.000000
FILLER_23_1682,VSS,Metal1,959.1245,105.2020,0.000000
FILLER_23_1676,VSS,Metal1,939.3000,105.4910,0.000000
FILLER_23_1612,VSS,Metal1,919.9245,105.2020,0.000000
FILLER_23_1606,VSS,Metal1,900.1000,105.4910,0.000000
FILLER_23_1542,VSS,Metal1,880.7245,105.2020,0.000000
FILLER_23_1536,VSS,Metal1,860.9000,105.4910,0.000000
FILLER_23_1472,VSS,Metal1,841.5245,105.2020,0.000000
FILLER_23_1466,VSS,Metal1,821.7000,105.4910,0.000000
FILLER_23_1402,VSS,Metal1,802.3245,105.2020,0.000000
FILLER_23_1396,VSS,Metal1,782.5000,105.4910,0.000000
FILLER_23_1332,VSS,Metal1,763.1245,105.2020,0.000000
FILLER_23_1326,VSS,Metal1,743.3000,105.4910,0.000000
FILLER_23_1262,VSS,Metal1,723.9245,105.2020,0.000000
FILLER_23_1256,VSS,Metal1,704.1000,105.4910,0.000000
FILLER_23_1192,VSS,Metal1,684.7245,105.2020,0.000000
FILLER_23_1186,VSS,Metal1,664.9000,105.4910,0.000000
FILLER_23_1122,VSS,Metal1,645.5245,105.2020,0.000000
FILLER_23_1116,VSS,Metal1,625.7000,105.4910,0.000000
FILLER_23_1052,VSS,Metal1,606.3245,105.2020,0.000000
FILLER_23_1046,VSS,Metal1,586.5000,105.4910,0.000000
FILLER_23_982,VSS,Metal1,567.1245,105.2020,0.000000
FILLER_23_976,VSS,Metal1,547.3000,105.4910,0.000000
FILLER_23_912,VSS,Metal1,527.9245,105.2020,0.000000
FILLER_23_906,VSS,Metal1,508.1000,105.4910,0.000000
FILLER_23_842,VSS,Metal1,488.7245,105.2020,0.000000
FILLER_23_836,VSS,Metal1,468.9000,105.4910,0.000000
FILLER_23_772,VSS,Metal1,449.5245,105.2020,0.000000
FILLER_23_766,VSS,Metal1,429.7000,105.4910,0.000000
FILLER_23_702,VSS,Metal1,410.3245,105.2020,0.000000
FILLER_23_696,VSS,Metal1,390.5000,105.4910,0.000000
FILLER_23_632,VSS,Metal1,371.1245,105.2020,0.000000
FILLER_23_626,VSS,Metal1,351.3000,105.4910,0.000000
FILLER_23_562,VSS,Metal1,331.9245,105.2020,0.000000
FILLER_23_556,VSS,Metal1,312.1000,105.4910,0.000000
FILLER_23_492,VSS,Metal1,292.7245,105.2020,0.000000
FILLER_23_486,VSS,Metal1,272.9000,105.4910,0.000000
FILLER_23_422,VSS,Metal1,253.5245,105.2020,0.000000
FILLER_23_416,VSS,Metal1,233.7000,105.4910,0.000000
FILLER_23_352,VSS,Metal1,214.3245,105.2020,0.000000
FILLER_23_346,VSS,Metal1,194.5000,105.4910,0.000000
FILLER_23_282,VSS,Metal1,175.1245,105.2020,0.000000
FILLER_23_276,VSS,Metal1,155.3000,105.4910,0.000000
FILLER_23_212,VSS,Metal1,135.9245,105.2020,0.000000
FILLER_23_206,VSS,Metal1,116.1000,105.4910,0.000000
FILLER_23_142,VSS,Metal1,96.7245,105.2020,0.000000
FILLER_23_136,VSS,Metal1,76.9000,105.4910,0.000000
FILLER_23_72,VSS,Metal1,57.5245,105.2020,0.000000
FILLER_23_66,VSS,Metal1,37.7000,105.4910,0.000000
FILLER_23_2,VSS,Metal1,18.3245,105.2020,0.000000
FILLER_22_1959,VSS,Metal1,1100.9120,98.5480,0.000000
FILLER_22_1927,VSS,Metal1,1087.4040,98.5975,0.000000
FILLER_22_1921,VSS,Metal1,1076.5000,98.3485,0.000000
FILLER_22_1857,VSS,Metal1,1057.1245,98.6375,0.000000
FILLER_22_1851,VSS,Metal1,1037.3000,98.3485,0.000000
FILLER_22_1787,VSS,Metal1,1017.9245,98.6375,0.000000
FILLER_22_1781,VSS,Metal1,998.1000,98.3485,0.000000
FILLER_22_1717,VSS,Metal1,978.7245,98.6375,0.000000
FILLER_22_1711,VSS,Metal1,958.9000,98.3485,0.000000
FILLER_22_1647,VSS,Metal1,939.5245,98.6375,0.000000
FILLER_22_1641,VSS,Metal1,919.7000,98.3485,0.000000
FILLER_22_1577,VSS,Metal1,900.3245,98.6375,0.000000
FILLER_22_1571,VSS,Metal1,880.5000,98.3485,0.000000
FILLER_22_1507,VSS,Metal1,861.1245,98.6375,0.000000
FILLER_22_1501,VSS,Metal1,841.3000,98.3485,0.000000
FILLER_22_1437,VSS,Metal1,821.9245,98.6375,0.000000
FILLER_22_1431,VSS,Metal1,802.1000,98.3485,0.000000
FILLER_22_1367,VSS,Metal1,782.7245,98.6375,0.000000
FILLER_22_1361,VSS,Metal1,762.9000,98.3485,0.000000
FILLER_22_1297,VSS,Metal1,743.5245,98.6375,0.000000
FILLER_22_1291,VSS,Metal1,723.7000,98.3485,0.000000
FILLER_22_1227,VSS,Metal1,704.3245,98.6375,0.000000
FILLER_22_1221,VSS,Metal1,684.5000,98.3485,0.000000
FILLER_22_1157,VSS,Metal1,665.1245,98.6375,0.000000
FILLER_22_1151,VSS,Metal1,645.3000,98.3485,0.000000
FILLER_22_1087,VSS,Metal1,625.9245,98.6375,0.000000
FILLER_22_1081,VSS,Metal1,606.1000,98.3485,0.000000
FILLER_22_1017,VSS,Metal1,586.7245,98.6375,0.000000
FILLER_22_1011,VSS,Metal1,566.9000,98.3485,0.000000
FILLER_22_947,VSS,Metal1,547.5245,98.6375,0.000000
FILLER_22_941,VSS,Metal1,527.7000,98.3485,0.000000
FILLER_22_877,VSS,Metal1,508.3245,98.6375,0.000000
FILLER_22_871,VSS,Metal1,488.5000,98.3485,0.000000
FILLER_22_807,VSS,Metal1,469.1245,98.6375,0.000000
FILLER_22_801,VSS,Metal1,449.3000,98.3485,0.000000
FILLER_22_737,VSS,Metal1,429.9245,98.6375,0.000000
FILLER_22_731,VSS,Metal1,410.1000,98.3485,0.000000
FILLER_22_667,VSS,Metal1,390.7245,98.6375,0.000000
FILLER_22_661,VSS,Metal1,370.9000,98.3485,0.000000
FILLER_22_597,VSS,Metal1,351.5245,98.6375,0.000000
FILLER_22_591,VSS,Metal1,331.7000,98.3485,0.000000
FILLER_22_527,VSS,Metal1,312.3245,98.6375,0.000000
FILLER_22_521,VSS,Metal1,292.5000,98.3485,0.000000
FILLER_22_457,VSS,Metal1,273.1245,98.6375,0.000000
FILLER_22_451,VSS,Metal1,253.3000,98.3485,0.000000
FILLER_22_387,VSS,Metal1,233.9245,98.6375,0.000000
FILLER_22_381,VSS,Metal1,214.1000,98.3485,0.000000
FILLER_22_317,VSS,Metal1,194.7245,98.6375,0.000000
FILLER_22_311,VSS,Metal1,174.9000,98.3485,0.000000
FILLER_22_247,VSS,Metal1,155.5245,98.6375,0.000000
FILLER_22_241,VSS,Metal1,135.7000,98.3485,0.000000
FILLER_22_177,VSS,Metal1,116.3245,98.6375,0.000000
FILLER_22_171,VSS,Metal1,96.5000,98.3485,0.000000
FILLER_22_107,VSS,Metal1,77.1245,98.6375,0.000000
FILLER_22_101,VSS,Metal1,57.3000,98.3485,0.000000
FILLER_22_37,VSS,Metal1,37.9245,98.6375,0.000000
