Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_66_451,VSS,Metal1,253.3000,270.8285,0.000000
FILLER_66_387,VSS,Metal1,233.9245,271.1175,0.000000
FILLER_66_381,VSS,Metal1,214.1000,270.8285,0.000000
FILLER_66_317,VSS,Metal1,194.7245,271.1175,0.000000
FILLER_66_311,VSS,Metal1,174.9000,270.8285,0.000000
FILLER_66_247,VSS,Metal1,155.5245,271.1175,0.000000
FILLER_66_241,VSS,Metal1,135.7000,270.8285,0.000000
FILLER_66_177,VSS,Metal1,116.3245,271.1175,0.000000
FILLER_66_171,VSS,Metal1,96.5000,270.8285,0.000000
FILLER_66_107,VSS,Metal1,77.1245,271.1175,0.000000
FILLER_66_101,VSS,Metal1,57.3000,270.8285,0.000000
FILLER_66_37,VSS,Metal1,37.9245,271.1175,0.000000
FILLER_66_34,VSS,Metal1,19.3200,270.4800,0.000000
FILLER_66_32,VSS,Metal1,18.4800,270.4800,0.000000
FILLER_66_28,VSS,Metal1,16.4200,270.8285,0.000000
FILLER_66_20,VSS,Metal1,12.9330,270.9415,0.000000
FILLER_66_4,VSS,Metal1,6.1120,271.0280,0.000000
FILLER_65_1974,VSS,Metal1,1105.7200,270.4800,0.000000
FILLER_65_1970,VSS,Metal1,1103.9400,270.1310,0.000000
FILLER_65_1962,VSS,Metal1,1100.4530,270.0180,0.000000
FILLER_65_1956,VSS,Metal1,1096.1000,270.1310,0.000000
FILLER_65_1892,VSS,Metal1,1076.7245,269.8420,0.000000
FILLER_65_1886,VSS,Metal1,1056.9000,270.1310,0.000000
FILLER_65_1822,VSS,Metal1,1037.5245,269.8420,0.000000
FILLER_65_1816,VSS,Metal1,1017.7000,270.1310,0.000000
FILLER_65_1752,VSS,Metal1,998.3245,269.8420,0.000000
FILLER_65_1746,VSS,Metal1,978.5000,270.1310,0.000000
FILLER_65_1682,VSS,Metal1,959.1245,269.8420,0.000000
FILLER_65_1676,VSS,Metal1,939.3000,270.1310,0.000000
FILLER_65_1612,VSS,Metal1,919.9245,269.8420,0.000000
FILLER_65_1606,VSS,Metal1,900.1000,270.1310,0.000000
FILLER_65_1542,VSS,Metal1,880.7245,269.8420,0.000000
FILLER_65_1536,VSS,Metal1,860.9000,270.1310,0.000000
FILLER_65_1472,VSS,Metal1,841.5245,269.8420,0.000000
FILLER_65_1466,VSS,Metal1,821.7000,270.1310,0.000000
FILLER_65_1402,VSS,Metal1,802.3245,269.8420,0.000000
FILLER_65_1396,VSS,Metal1,782.5000,270.1310,0.000000
FILLER_65_1332,VSS,Metal1,763.1245,269.8420,0.000000
FILLER_65_1326,VSS,Metal1,743.3000,270.1310,0.000000
FILLER_65_1262,VSS,Metal1,723.9245,269.8420,0.000000
FILLER_65_1256,VSS,Metal1,704.1000,270.1310,0.000000
FILLER_65_1192,VSS,Metal1,684.7245,269.8420,0.000000
FILLER_65_1186,VSS,Metal1,664.9000,270.1310,0.000000
FILLER_65_1122,VSS,Metal1,645.5245,269.8420,0.000000
FILLER_65_1116,VSS,Metal1,625.7000,270.1310,0.000000
FILLER_65_1052,VSS,Metal1,606.3245,269.8420,0.000000
FILLER_65_1046,VSS,Metal1,586.5000,270.1310,0.000000
FILLER_65_982,VSS,Metal1,567.1245,269.8420,0.000000
FILLER_65_976,VSS,Metal1,547.3000,270.1310,0.000000
FILLER_65_912,VSS,Metal1,527.9245,269.8420,0.000000
FILLER_65_906,VSS,Metal1,508.1000,270.1310,0.000000
FILLER_65_842,VSS,Metal1,488.7245,269.8420,0.000000
FILLER_65_836,VSS,Metal1,468.9000,270.1310,0.000000
FILLER_65_772,VSS,Metal1,449.5245,269.8420,0.000000
FILLER_65_766,VSS,Metal1,429.7000,270.1310,0.000000
FILLER_65_702,VSS,Metal1,410.3245,269.8420,0.000000
FILLER_65_696,VSS,Metal1,390.5000,270.1310,0.000000
FILLER_65_632,VSS,Metal1,371.1245,269.8420,0.000000
FILLER_65_626,VSS,Metal1,351.3000,270.1310,0.000000
FILLER_65_562,VSS,Metal1,331.9245,269.8420,0.000000
FILLER_65_556,VSS,Metal1,312.1000,270.1310,0.000000
FILLER_65_492,VSS,Metal1,292.7245,269.8420,0.000000
FILLER_65_486,VSS,Metal1,272.9000,270.1310,0.000000
FILLER_65_422,VSS,Metal1,253.5245,269.8420,0.000000
FILLER_65_416,VSS,Metal1,233.7000,270.1310,0.000000
FILLER_65_352,VSS,Metal1,214.3245,269.8420,0.000000
FILLER_65_346,VSS,Metal1,194.5000,270.1310,0.000000
FILLER_65_282,VSS,Metal1,175.1245,269.8420,0.000000
FILLER_65_276,VSS,Metal1,155.3000,270.1310,0.000000
FILLER_65_212,VSS,Metal1,135.9245,269.8420,0.000000
FILLER_65_206,VSS,Metal1,116.1000,270.1310,0.000000
FILLER_65_142,VSS,Metal1,96.7245,269.8420,0.000000
FILLER_65_136,VSS,Metal1,76.9000,270.1310,0.000000
FILLER_65_72,VSS,Metal1,57.5245,269.8420,0.000000
FILLER_65_66,VSS,Metal1,37.7000,270.1310,0.000000
FILLER_65_2,VSS,Metal1,18.3245,269.8420,0.000000
FILLER_64_1959,VSS,Metal1,1100.9120,263.1880,0.000000
FILLER_64_1927,VSS,Metal1,1087.4040,263.2375,0.000000
FILLER_64_1921,VSS,Metal1,1076.5000,262.9885,0.000000
FILLER_64_1857,VSS,Metal1,1057.1245,263.2775,0.000000
FILLER_64_1851,VSS,Metal1,1037.3000,262.9885,0.000000
FILLER_64_1787,VSS,Metal1,1017.9245,263.2775,0.000000
FILLER_64_1781,VSS,Metal1,998.1000,262.9885,0.000000
FILLER_64_1717,VSS,Metal1,978.7245,263.2775,0.000000
FILLER_64_1711,VSS,Metal1,958.9000,262.9885,0.000000
FILLER_64_1647,VSS,Metal1,939.5245,263.2775,0.000000
FILLER_64_1641,VSS,Metal1,919.7000,262.9885,0.000000
FILLER_64_1577,VSS,Metal1,900.3245,263.2775,0.000000
FILLER_64_1571,VSS,Metal1,880.5000,262.9885,0.000000
FILLER_64_1507,VSS,Metal1,861.1245,263.2775,0.000000
FILLER_64_1501,VSS,Metal1,841.3000,262.9885,0.000000
FILLER_64_1437,VSS,Metal1,821.9245,263.2775,0.000000
FILLER_64_1431,VSS,Metal1,802.1000,262.9885,0.000000
FILLER_64_1367,VSS,Metal1,782.7245,263.2775,0.000000
FILLER_64_1361,VSS,Metal1,762.9000,262.9885,0.000000
FILLER_64_1297,VSS,Metal1,743.5245,263.2775,0.000000
FILLER_64_1291,VSS,Metal1,723.7000,262.9885,0.000000
FILLER_64_1227,VSS,Metal1,704.3245,263.2775,0.000000
FILLER_64_1221,VSS,Metal1,684.5000,262.9885,0.000000
FILLER_64_1157,VSS,Metal1,665.1245,263.2775,0.000000
FILLER_64_1151,VSS,Metal1,645.3000,262.9885,0.000000
FILLER_64_1087,VSS,Metal1,625.9245,263.2775,0.000000
FILLER_64_1081,VSS,Metal1,606.1000,262.9885,0.000000
FILLER_64_1017,VSS,Metal1,586.7245,263.2775,0.000000
FILLER_64_1011,VSS,Metal1,566.9000,262.9885,0.000000
FILLER_64_947,VSS,Metal1,547.5245,263.2775,0.000000
FILLER_64_941,VSS,Metal1,527.7000,262.9885,0.000000
FILLER_64_877,VSS,Metal1,508.3245,263.2775,0.000000
FILLER_64_871,VSS,Metal1,488.5000,262.9885,0.000000
FILLER_64_807,VSS,Metal1,469.1245,263.2775,0.000000
FILLER_64_801,VSS,Metal1,449.3000,262.9885,0.000000
FILLER_64_737,VSS,Metal1,429.9245,263.2775,0.000000
FILLER_64_731,VSS,Metal1,410.1000,262.9885,0.000000
FILLER_64_667,VSS,Metal1,390.7245,263.2775,0.000000
FILLER_64_661,VSS,Metal1,370.9000,262.9885,0.000000
FILLER_64_597,VSS,Metal1,351.5245,263.2775,0.000000
FILLER_64_591,VSS,Metal1,331.7000,262.9885,0.000000
FILLER_64_527,VSS,Metal1,312.3245,263.2775,0.000000
FILLER_64_521,VSS,Metal1,292.5000,262.9885,0.000000
FILLER_64_457,VSS,Metal1,273.1245,263.2775,0.000000
FILLER_64_451,VSS,Metal1,253.3000,262.9885,0.000000
FILLER_64_387,VSS,Metal1,233.9245,263.2775,0.000000
FILLER_64_381,VSS,Metal1,214.1000,262.9885,0.000000
FILLER_64_317,VSS,Metal1,194.7245,263.2775,0.000000
FILLER_64_311,VSS,Metal1,174.9000,262.9885,0.000000
FILLER_64_247,VSS,Metal1,155.5245,263.2775,0.000000
FILLER_64_241,VSS,Metal1,135.7000,262.9885,0.000000
FILLER_64_177,VSS,Metal1,116.3245,263.2775,0.000000
FILLER_64_171,VSS,Metal1,96.5000,262.9885,0.000000
FILLER_64_107,VSS,Metal1,77.1245,263.2775,0.000000
FILLER_64_101,VSS,Metal1,57.3000,262.9885,0.000000
FILLER_64_37,VSS,Metal1,37.9245,263.2775,0.000000
FILLER_64_34,VSS,Metal1,19.3200,262.6400,0.000000
FILLER_64_2,VSS,Metal1,9.4040,263.2375,0.000000
FILLER_63_1974,VSS,Metal1,1105.7200,262.6400,0.000000
FILLER_63_1970,VSS,Metal1,1103.9400,262.2910,0.000000
FILLER_63_1962,VSS,Metal1,1100.4530,262.1780,0.000000
FILLER_63_1956,VSS,Metal1,1096.1000,262.2910,0.000000
FILLER_63_1892,VSS,Metal1,1076.7245,262.0020,0.000000
FILLER_63_1886,VSS,Metal1,1056.9000,262.2910,0.000000
FILLER_63_1822,VSS,Metal1,1037.5245,262.0020,0.000000
FILLER_63_1816,VSS,Metal1,1017.7000,262.2910,0.000000
FILLER_63_1752,VSS,Metal1,998.3245,262.0020,0.000000
FILLER_63_1746,VSS,Metal1,978.5000,262.2910,0.000000
FILLER_63_1682,VSS,Metal1,959.1245,262.0020,0.000000
FILLER_63_1676,VSS,Metal1,939.3000,262.2910,0.000000
FILLER_63_1612,VSS,Metal1,919.9245,262.0020,0.000000
FILLER_63_1606,VSS,Metal1,900.1000,262.2910,0.000000
FILLER_63_1542,VSS,Metal1,880.7245,262.0020,0.000000
FILLER_63_1536,VSS,Metal1,860.9000,262.2910,0.000000
FILLER_63_1472,VSS,Metal1,841.5245,262.0020,0.000000
FILLER_63_1466,VSS,Metal1,821.7000,262.2910,0.000000
FILLER_63_1402,VSS,Metal1,802.3245,262.0020,0.000000
FILLER_63_1396,VSS,Metal1,782.5000,262.2910,0.000000
FILLER_63_1332,VSS,Metal1,763.1245,262.0020,0.000000
FILLER_63_1326,VSS,Metal1,743.3000,262.2910,0.000000
FILLER_63_1262,VSS,Metal1,723.9245,262.0020,0.000000
FILLER_63_1256,VSS,Metal1,704.1000,262.2910,0.000000
FILLER_63_1192,VSS,Metal1,684.7245,262.0020,0.000000
FILLER_63_1186,VSS,Metal1,664.9000,262.2910,0.000000
FILLER_63_1122,VSS,Metal1,645.5245,262.0020,0.000000
FILLER_63_1116,VSS,Metal1,625.7000,262.2910,0.000000
FILLER_63_1052,VSS,Metal1,606.3245,262.0020,0.000000
FILLER_63_1046,VSS,Metal1,586.5000,262.2910,0.000000
FILLER_63_982,VSS,Metal1,567.1245,262.0020,0.000000
FILLER_63_976,VSS,Metal1,547.3000,262.2910,0.000000
FILLER_63_912,VSS,Metal1,527.9245,262.0020,0.000000
FILLER_63_906,VSS,Metal1,508.1000,262.2910,0.000000
FILLER_63_842,VSS,Metal1,488.7245,262.0020,0.000000
FILLER_63_836,VSS,Metal1,468.9000,262.2910,0.000000
FILLER_63_772,VSS,Metal1,449.5245,262.0020,0.000000
FILLER_63_766,VSS,Metal1,429.7000,262.2910,0.000000
FILLER_63_702,VSS,Metal1,410.3245,262.0020,0.000000
FILLER_63_696,VSS,Metal1,390.5000,262.2910,0.000000
FILLER_63_632,VSS,Metal1,371.1245,262.0020,0.000000
FILLER_63_626,VSS,Metal1,351.3000,262.2910,0.000000
FILLER_63_562,VSS,Metal1,331.9245,262.0020,0.000000
FILLER_63_556,VSS,Metal1,312.1000,262.2910,0.000000
FILLER_63_492,VSS,Metal1,292.7245,262.0020,0.000000
FILLER_63_486,VSS,Metal1,272.9000,262.2910,0.000000
FILLER_63_422,VSS,Metal1,253.5245,262.0020,0.000000
FILLER_63_416,VSS,Metal1,233.7000,262.2910,0.000000
FILLER_63_352,VSS,Metal1,214.3245,262.0020,0.000000
FILLER_63_346,VSS,Metal1,194.5000,262.2910,0.000000
FILLER_63_282,VSS,Metal1,175.1245,262.0020,0.000000
FILLER_63_276,VSS,Metal1,155.3000,262.2910,0.000000
FILLER_63_212,VSS,Metal1,135.9245,262.0020,0.000000
FILLER_63_206,VSS,Metal1,116.1000,262.2910,0.000000
FILLER_63_142,VSS,Metal1,96.7245,262.0020,0.000000
FILLER_63_136,VSS,Metal1,76.9000,262.2910,0.000000
FILLER_63_72,VSS,Metal1,57.5245,262.0020,0.000000
FILLER_63_66,VSS,Metal1,37.7000,262.2910,0.000000
FILLER_63_2,VSS,Metal1,18.3245,262.0020,0.000000
FILLER_62_1959,VSS,Metal1,1100.9120,255.3480,0.000000
FILLER_62_1927,VSS,Metal1,1087.4040,255.3975,0.000000
FILLER_62_1921,VSS,Metal1,1076.5000,255.1485,0.000000
FILLER_62_1857,VSS,Metal1,1057.1245,255.4375,0.000000
FILLER_62_1851,VSS,Metal1,1037.3000,255.1485,0.000000
FILLER_62_1787,VSS,Metal1,1017.9245,255.4375,0.000000
FILLER_62_1781,VSS,Metal1,998.1000,255.1485,0.000000
FILLER_62_1717,VSS,Metal1,978.7245,255.4375,0.000000
FILLER_62_1711,VSS,Metal1,958.9000,255.1485,0.000000
FILLER_62_1647,VSS,Metal1,939.5245,255.4375,0.000000
FILLER_62_1641,VSS,Metal1,919.7000,255.1485,0.000000
FILLER_62_1577,VSS,Metal1,900.3245,255.4375,0.000000
FILLER_62_1571,VSS,Metal1,880.5000,255.1485,0.000000
FILLER_62_1507,VSS,Metal1,861.1245,255.4375,0.000000
FILLER_62_1501,VSS,Metal1,841.3000,255.1485,0.000000
FILLER_62_1437,VSS,Metal1,821.9245,255.4375,0.000000
FILLER_62_1431,VSS,Metal1,802.1000,255.1485,0.000000
FILLER_62_1367,VSS,Metal1,782.7245,255.4375,0.000000
FILLER_62_1361,VSS,Metal1,762.9000,255.1485,0.000000
FILLER_62_1297,VSS,Metal1,743.5245,255.4375,0.000000
FILLER_62_1291,VSS,Metal1,723.7000,255.1485,0.000000
FILLER_62_1227,VSS,Metal1,704.3245,255.4375,0.000000
FILLER_62_1221,VSS,Metal1,684.5000,255.1485,0.000000
FILLER_62_1157,VSS,Metal1,665.1245,255.4375,0.000000
FILLER_62_1151,VSS,Metal1,645.3000,255.1485,0.000000
FILLER_62_1087,VSS,Metal1,625.9245,255.4375,0.000000
FILLER_62_1081,VSS,Metal1,606.1000,255.1485,0.000000
FILLER_62_1017,VSS,Metal1,586.7245,255.4375,0.000000
FILLER_62_1011,VSS,Metal1,566.9000,255.1485,0.000000
FILLER_62_947,VSS,Metal1,547.5245,255.4375,0.000000
FILLER_62_941,VSS,Metal1,527.7000,255.1485,0.000000
FILLER_62_877,VSS,Metal1,508.3245,255.4375,0.000000
FILLER_62_871,VSS,Metal1,488.5000,255.1485,0.000000
FILLER_62_807,VSS,Metal1,469.1245,255.4375,0.000000
FILLER_62_801,VSS,Metal1,449.3000,255.1485,0.000000
FILLER_62_737,VSS,Metal1,429.9245,255.4375,0.000000
FILLER_62_731,VSS,Metal1,410.1000,255.1485,0.000000
FILLER_62_667,VSS,Metal1,390.7245,255.4375,0.000000
FILLER_62_661,VSS,Metal1,370.9000,255.1485,0.000000
FILLER_62_597,VSS,Metal1,351.5245,255.4375,0.000000
FILLER_62_591,VSS,Metal1,331.7000,255.1485,0.000000
FILLER_62_527,VSS,Metal1,312.3245,255.4375,0.000000
FILLER_62_521,VSS,Metal1,292.5000,255.1485,0.000000
FILLER_62_457,VSS,Metal1,273.1245,255.4375,0.000000
FILLER_62_451,VSS,Metal1,253.3000,255.1485,0.000000
FILLER_62_387,VSS,Metal1,233.9245,255.4375,0.000000
FILLER_62_381,VSS,Metal1,214.1000,255.1485,0.000000
FILLER_62_317,VSS,Metal1,194.7245,255.4375,0.000000
FILLER_62_311,VSS,Metal1,174.9000,255.1485,0.000000
FILLER_62_247,VSS,Metal1,155.5245,255.4375,0.000000
FILLER_62_241,VSS,Metal1,135.7000,255.1485,0.000000
FILLER_62_177,VSS,Metal1,116.3245,255.4375,0.000000
FILLER_62_171,VSS,Metal1,96.5000,255.1485,0.000000
FILLER_62_107,VSS,Metal1,77.1245,255.4375,0.000000
FILLER_62_101,VSS,Metal1,57.3000,255.1485,0.000000
FILLER_62_37,VSS,Metal1,37.9245,255.4375,0.000000
FILLER_62_34,VSS,Metal1,19.3200,254.8000,0.000000
FILLER_62_2,VSS,Metal1,9.4040,255.3975,0.000000
FILLER_61_1974,VSS,Metal1,1105.7200,254.8000,0.000000
FILLER_61_1970,VSS,Metal1,1103.9400,254.4510,0.000000
FILLER_61_1962,VSS,Metal1,1100.4530,254.3380,0.000000
FILLER_61_1956,VSS,Metal1,1096.1000,254.4510,0.000000
FILLER_61_1892,VSS,Metal1,1076.7245,254.1620,0.000000
FILLER_61_1886,VSS,Metal1,1056.9000,254.4510,0.000000
FILLER_61_1822,VSS,Metal1,1037.5245,254.1620,0.000000
FILLER_61_1816,VSS,Metal1,1017.7000,254.4510,0.000000
FILLER_61_1752,VSS,Metal1,998.3245,254.1620,0.000000
FILLER_61_1746,VSS,Metal1,978.5000,254.4510,0.000000
FILLER_61_1682,VSS,Metal1,959.1245,254.1620,0.000000
FILLER_61_1676,VSS,Metal1,939.3000,254.4510,0.000000
FILLER_61_1612,VSS,Metal1,919.9245,254.1620,0.000000
FILLER_61_1606,VSS,Metal1,900.1000,254.4510,0.000000
FILLER_61_1542,VSS,Metal1,880.7245,254.1620,0.000000
FILLER_61_1536,VSS,Metal1,860.9000,254.4510,0.000000
FILLER_61_1472,VSS,Metal1,841.5245,254.1620,0.000000
FILLER_61_1466,VSS,Metal1,821.7000,254.4510,0.000000
FILLER_61_1402,VSS,Metal1,802.3245,254.1620,0.000000
FILLER_61_1396,VSS,Metal1,782.5000,254.4510,0.000000
FILLER_61_1332,VSS,Metal1,763.1245,254.1620,0.000000
FILLER_61_1326,VSS,Metal1,743.3000,254.4510,0.000000
FILLER_61_1262,VSS,Metal1,723.9245,254.1620,0.000000
FILLER_61_1256,VSS,Metal1,704.1000,254.4510,0.000000
FILLER_61_1192,VSS,Metal1,684.7245,254.1620,0.000000
FILLER_61_1186,VSS,Metal1,664.9000,254.4510,0.000000
FILLER_61_1122,VSS,Metal1,645.5245,254.1620,0.000000
FILLER_61_1116,VSS,Metal1,625.7000,254.4510,0.000000
FILLER_61_1052,VSS,Metal1,606.3245,254.1620,0.000000
FILLER_61_1046,VSS,Metal1,586.5000,254.4510,0.000000
FILLER_61_982,VSS,Metal1,567.1245,254.1620,0.000000
FILLER_61_976,VSS,Metal1,547.3000,254.4510,0.000000
FILLER_61_912,VSS,Metal1,527.9245,254.1620,0.000000
FILLER_61_906,VSS,Metal1,508.1000,254.4510,0.000000
FILLER_61_842,VSS,Metal1,488.7245,254.1620,0.000000
FILLER_61_836,VSS,Metal1,468.9000,254.4510,0.000000
FILLER_61_772,VSS,Metal1,449.5245,254.1620,0.000000
FILLER_61_766,VSS,Metal1,429.7000,254.4510,0.000000
FILLER_61_702,VSS,Metal1,410.3245,254.1620,0.000000
FILLER_61_696,VSS,Metal1,390.5000,254.4510,0.000000
FILLER_61_632,VSS,Metal1,371.1245,254.1620,0.000000
FILLER_61_626,VSS,Metal1,351.3000,254.4510,0.000000
FILLER_61_562,VSS,Metal1,331.9245,254.1620,0.000000
FILLER_61_556,VSS,Metal1,312.1000,254.4510,0.000000
FILLER_61_492,VSS,Metal1,292.7245,254.1620,0.000000
FILLER_61_486,VSS,Metal1,272.9000,254.4510,0.000000
FILLER_61_422,VSS,Metal1,253.5245,254.1620,0.000000
FILLER_61_416,VSS,Metal1,233.7000,254.4510,0.000000
FILLER_61_352,VSS,Metal1,214.3245,254.1620,0.000000
FILLER_61_346,VSS,Metal1,194.5000,254.4510,0.000000
FILLER_61_282,VSS,Metal1,175.1245,254.1620,0.000000
FILLER_61_276,VSS,Metal1,155.3000,254.4510,0.000000
FILLER_61_212,VSS,Metal1,135.9245,254.1620,0.000000
FILLER_61_206,VSS,Metal1,116.1000,254.4510,0.000000
FILLER_61_142,VSS,Metal1,96.7245,254.1620,0.000000
FILLER_61_136,VSS,Metal1,76.9000,254.4510,0.000000
FILLER_61_72,VSS,Metal1,57.5245,254.1620,0.000000
FILLER_61_66,VSS,Metal1,37.7000,254.4510,0.000000
FILLER_61_2,VSS,Metal1,18.3245,254.1620,0.000000
FILLER_60_1959,VSS,Metal1,1100.9120,247.5080,0.000000
FILLER_60_1927,VSS,Metal1,1087.4040,247.5575,0.000000
FILLER_60_1921,VSS,Metal1,1076.5000,247.3085,0.000000
FILLER_60_1857,VSS,Metal1,1057.1245,247.5975,0.000000
FILLER_60_1851,VSS,Metal1,1037.3000,247.3085,0.000000
FILLER_60_1787,VSS,Metal1,1017.9245,247.5975,0.000000
FILLER_60_1781,VSS,Metal1,998.1000,247.3085,0.000000
FILLER_60_1717,VSS,Metal1,978.7245,247.5975,0.000000
FILLER_60_1711,VSS,Metal1,958.9000,247.3085,0.000000
FILLER_60_1647,VSS,Metal1,939.5245,247.5975,0.000000
FILLER_60_1641,VSS,Metal1,919.7000,247.3085,0.000000
FILLER_60_1577,VSS,Metal1,900.3245,247.5975,0.000000
FILLER_60_1571,VSS,Metal1,880.5000,247.3085,0.000000
FILLER_60_1507,VSS,Metal1,861.1245,247.5975,0.000000
FILLER_60_1501,VSS,Metal1,841.3000,247.3085,0.000000
FILLER_60_1437,VSS,Metal1,821.9245,247.5975,0.000000
FILLER_60_1431,VSS,Metal1,802.1000,247.3085,0.000000
FILLER_60_1367,VSS,Metal1,782.7245,247.5975,0.000000
FILLER_60_1361,VSS,Metal1,762.9000,247.3085,0.000000
FILLER_60_1297,VSS,Metal1,743.5245,247.5975,0.000000
FILLER_60_1291,VSS,Metal1,723.7000,247.3085,0.000000
FILLER_60_1227,VSS,Metal1,704.3245,247.5975,0.000000
FILLER_60_1221,VSS,Metal1,684.5000,247.3085,0.000000
FILLER_60_1157,VSS,Metal1,665.1245,247.5975,0.000000
FILLER_60_1151,VSS,Metal1,645.3000,247.3085,0.000000
FILLER_60_1087,VSS,Metal1,625.9245,247.5975,0.000000
FILLER_60_1081,VSS,Metal1,606.1000,247.3085,0.000000
FILLER_60_1017,VSS,Metal1,586.7245,247.5975,0.000000
FILLER_60_1011,VSS,Metal1,566.9000,247.3085,0.000000
FILLER_60_947,VSS,Metal1,547.5245,247.5975,0.000000
FILLER_60_941,VSS,Metal1,527.7000,247.3085,0.000000
FILLER_60_877,VSS,Metal1,508.3245,247.5975,0.000000
FILLER_60_871,VSS,Metal1,488.5000,247.3085,0.000000
FILLER_60_807,VSS,Metal1,469.1245,247.5975,0.000000
FILLER_60_801,VSS,Metal1,449.3000,247.3085,0.000000
FILLER_60_737,VSS,Metal1,429.9245,247.5975,0.000000
FILLER_60_731,VSS,Metal1,410.1000,247.3085,0.000000
FILLER_60_667,VSS,Metal1,390.7245,247.5975,0.000000
FILLER_60_661,VSS,Metal1,370.9000,247.3085,0.000000
FILLER_60_597,VSS,Metal1,351.5245,247.5975,0.000000
FILLER_60_591,VSS,Metal1,331.7000,247.3085,0.000000
FILLER_60_527,VSS,Metal1,312.3245,247.5975,0.000000
FILLER_60_521,VSS,Metal1,292.5000,247.3085,0.000000
FILLER_60_457,VSS,Metal1,273.1245,247.5975,0.000000
FILLER_60_451,VSS,Metal1,253.3000,247.3085,0.000000
FILLER_60_387,VSS,Metal1,233.9245,247.5975,0.000000
FILLER_60_381,VSS,Metal1,214.1000,247.3085,0.000000
FILLER_60_317,VSS,Metal1,194.7245,247.5975,0.000000
FILLER_60_311,VSS,Metal1,174.9000,247.3085,0.000000
FILLER_60_247,VSS,Metal1,155.5245,247.5975,0.000000
FILLER_60_241,VSS,Metal1,135.7000,247.3085,0.000000
FILLER_60_177,VSS,Metal1,116.3245,247.5975,0.000000
FILLER_60_171,VSS,Metal1,96.5000,247.3085,0.000000
FILLER_60_107,VSS,Metal1,77.1245,247.5975,0.000000
FILLER_60_101,VSS,Metal1,57.3000,247.3085,0.000000
FILLER_60_37,VSS,Metal1,37.9245,247.5975,0.000000
FILLER_60_34,VSS,Metal1,19.3200,246.9600,0.000000
FILLER_60_2,VSS,Metal1,9.4040,247.5575,0.000000
FILLER_59_1974,VSS,Metal1,1105.7200,246.9600,0.000000
FILLER_59_1970,VSS,Metal1,1103.9400,246.6110,0.000000
FILLER_59_1962,VSS,Metal1,1100.4530,246.4980,0.000000
FILLER_59_1956,VSS,Metal1,1096.1000,246.6110,0.000000
FILLER_59_1892,VSS,Metal1,1076.7245,246.3220,0.000000
FILLER_59_1886,VSS,Metal1,1056.9000,246.6110,0.000000
FILLER_59_1822,VSS,Metal1,1037.5245,246.3220,0.000000
FILLER_59_1816,VSS,Metal1,1017.7000,246.6110,0.000000
FILLER_59_1752,VSS,Metal1,998.3245,246.3220,0.000000
FILLER_59_1746,VSS,Metal1,978.5000,246.6110,0.000000
FILLER_59_1682,VSS,Metal1,959.1245,246.3220,0.000000
FILLER_59_1676,VSS,Metal1,939.3000,246.6110,0.000000
FILLER_59_1612,VSS,Metal1,919.9245,246.3220,0.000000
FILLER_59_1606,VSS,Metal1,900.1000,246.6110,0.000000
FILLER_59_1542,VSS,Metal1,880.7245,246.3220,0.000000
FILLER_59_1536,VSS,Metal1,860.9000,246.6110,0.000000
FILLER_59_1472,VSS,Metal1,841.5245,246.3220,0.000000
FILLER_59_1466,VSS,Metal1,821.7000,246.6110,0.000000
FILLER_59_1402,VSS,Metal1,802.3245,246.3220,0.000000
FILLER_59_1396,VSS,Metal1,782.5000,246.6110,0.000000
FILLER_59_1332,VSS,Metal1,763.1245,246.3220,0.000000
FILLER_59_1326,VSS,Metal1,743.3000,246.6110,0.000000
FILLER_59_1262,VSS,Metal1,723.9245,246.3220,0.000000
FILLER_59_1256,VSS,Metal1,704.1000,246.6110,0.000000
FILLER_59_1192,VSS,Metal1,684.7245,246.3220,0.000000
FILLER_59_1186,VSS,Metal1,664.9000,246.6110,0.000000
FILLER_59_1122,VSS,Metal1,645.5245,246.3220,0.000000
FILLER_59_1116,VSS,Metal1,625.7000,246.6110,0.000000
FILLER_59_1052,VSS,Metal1,606.3245,246.3220,0.000000
FILLER_59_1046,VSS,Metal1,586.5000,246.6110,0.000000
FILLER_59_982,VSS,Metal1,567.1245,246.3220,0.000000
FILLER_59_976,VSS,Metal1,547.3000,246.6110,0.000000
FILLER_59_912,VSS,Metal1,527.9245,246.3220,0.000000
FILLER_59_906,VSS,Metal1,508.1000,246.6110,0.000000
FILLER_59_842,VSS,Metal1,488.7245,246.3220,0.000000
FILLER_59_836,VSS,Metal1,468.9000,246.6110,0.000000
FILLER_59_772,VSS,Metal1,449.5245,246.3220,0.000000
FILLER_59_766,VSS,Metal1,429.7000,246.6110,0.000000
FILLER_59_702,VSS,Metal1,410.3245,246.3220,0.000000
FILLER_59_696,VSS,Metal1,390.5000,246.6110,0.000000
FILLER_59_632,VSS,Metal1,371.1245,246.3220,0.000000
FILLER_59_626,VSS,Metal1,351.3000,246.6110,0.000000
FILLER_59_562,VSS,Metal1,331.9245,246.3220,0.000000
FILLER_59_556,VSS,Metal1,312.1000,246.6110,0.000000
FILLER_59_492,VSS,Metal1,292.7245,246.3220,0.000000
FILLER_59_486,VSS,Metal1,272.9000,246.6110,0.000000
FILLER_59_422,VSS,Metal1,253.5245,246.3220,0.000000
