Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_120_966,VSS,Metal1,544.8320,482.7080,0.000004
FILLER_120_959,VSS,Metal1,537.6000,482.1600,0.000004
FILLER_120_955,VSS,Metal1,535.5400,482.5085,0.000004
FILLER_120_947,VSS,Metal1,532.0530,482.6215,0.000005
FILLER_120_941,VSS,Metal1,527.7000,482.5085,0.000005
FILLER_120_933,VSS,Metal1,524.2130,482.6215,0.000007
FILLER_120_895,VSS,Metal1,501.7600,482.1600,0.000007
FILLER_120_889,VSS,Metal1,498.4000,482.1600,0.000007
FILLER_120_877,VSS,Metal1,491.8600,482.5085,0.000007
FILLER_120_874,VSS,Metal1,489.7200,482.1600,0.000007
FILLER_120_854,VSS,Metal1,478.8000,482.1600,0.000007
FILLER_120_838,VSS,Metal1,469.5600,482.1600,0.000008
FILLER_120_830,VSS,Metal1,466.5330,482.6215,0.000008
FILLER_120_824,VSS,Metal1,461.7200,482.1600,0.000008
FILLER_120_822,VSS,Metal1,460.8800,482.1600,0.000008
FILLER_120_813,VSS,Metal1,455.8400,482.1600,0.000009
FILLER_120_807,VSS,Metal1,452.2000,482.1600,0.000009
FILLER_120_801,VSS,Metal1,449.3000,482.5085,0.000010
FILLER_120_793,VSS,Metal1,445.8130,482.6215,0.000010
FILLER_120_781,VSS,Metal1,438.1000,482.5085,0.000010
FILLER_120_772,VSS,Metal1,432.6000,482.1600,0.000010
FILLER_120_768,VSS,Metal1,430.8200,482.5085,0.000010
FILLER_120_758,VSS,Metal1,425.0400,482.1600,0.000011
FILLER_120_741,VSS,Metal1,415.2400,482.1600,0.000011
FILLER_120_737,VSS,Metal1,413.4600,482.5085,0.000011
FILLER_120_734,VSS,Metal1,411.3200,482.1600,0.000011
FILLER_120_726,VSS,Metal1,408.2930,482.6215,0.000011
FILLER_120_686,VSS,Metal1,384.9000,482.5085,0.000011
FILLER_120_667,VSS,Metal1,373.8000,482.1600,0.000011
FILLER_120_664,VSS,Metal1,372.1200,482.1600,0.000011
FILLER_120_660,VSS,Metal1,370.3400,482.5085,0.000011
FILLER_120_642,VSS,Metal1,360.0800,482.1600,0.000011
FILLER_120_633,VSS,Metal1,355.0400,482.1600,0.000011
FILLER_120_615,VSS,Metal1,344.9600,482.1600,0.000011
FILLER_120_604,VSS,Metal1,338.8000,482.1600,0.000011
FILLER_120_597,VSS,Metal1,334.6000,482.1600,0.000011
FILLER_120_594,VSS,Metal1,332.9200,482.1600,0.000011
FILLER_120_592,VSS,Metal1,332.0800,482.1600,0.000011
FILLER_120_588,VSS,Metal1,330.0200,482.5085,0.000011
FILLER_120_546,VSS,Metal1,307.4930,482.6215,0.000011
FILLER_120_529,VSS,Metal1,296.5200,482.1600,0.000011
FILLER_120_527,VSS,Metal1,295.6800,482.1600,0.000011
FILLER_120_524,VSS,Metal1,293.7200,482.1600,0.000011
FILLER_120_514,VSS,Metal1,288.4000,482.1600,0.000011
FILLER_120_496,VSS,Metal1,278.3200,482.1600,0.000011
FILLER_120_486,VSS,Metal1,272.7200,482.1600,0.000010
FILLER_120_477,VSS,Metal1,267.4000,482.1600,0.000010
FILLER_120_475,VSS,Metal1,266.5600,482.1600,0.000010
FILLER_120_471,VSS,Metal1,264.5000,482.5085,0.000010
FILLER_120_461,VSS,Metal1,258.7200,482.1600,0.000010
FILLER_120_457,VSS,Metal1,256.6600,482.5085,0.000010
FILLER_120_454,VSS,Metal1,254.5200,482.1600,0.000010
FILLER_120_452,VSS,Metal1,253.6800,482.1600,0.000010
FILLER_120_444,VSS,Metal1,250.3730,482.6215,0.000009
FILLER_120_434,VSS,Metal1,243.6000,482.1600,0.000009
FILLER_120_426,VSS,Metal1,240.2930,482.6215,0.000009
FILLER_120_410,VSS,Metal1,233.4720,482.7080,0.000009
FILLER_120_401,VSS,Metal1,224.8400,482.1600,0.000009
FILLER_120_399,VSS,Metal1,224.0000,482.1600,0.000009
FILLER_120_395,VSS,Metal1,221.9400,482.5085,0.000008
FILLER_120_387,VSS,Metal1,218.4530,482.6215,0.000008
FILLER_120_383,VSS,Metal1,215.0400,482.1600,0.000008
FILLER_120_373,VSS,Metal1,209.4400,482.1600,0.000008
FILLER_120_369,VSS,Metal1,207.3800,482.5085,0.000008
FILLER_120_353,VSS,Metal1,201.5520,482.7080,0.000007
FILLER_120_347,VSS,Metal1,194.6000,482.1600,0.000007
FILLER_120_345,VSS,Metal1,193.7600,482.1600,0.000007
FILLER_120_341,VSS,Metal1,191.7000,482.5085,0.000007
FILLER_120_333,VSS,Metal1,188.2130,482.6215,0.000006
FILLER_120_317,VSS,Metal1,181.3920,482.7080,0.000006
FILLER_120_313,VSS,Metal1,175.8400,482.1600,0.000006
FILLER_120_309,VSS,Metal1,173.7800,482.5085,0.000006
FILLER_120_302,VSS,Metal1,169.6800,482.1600,0.000006
FILLER_120_286,VSS,Metal1,164.0320,482.7080,0.000006
FILLER_120_268,VSS,Metal1,150.6400,482.1600,0.000006
FILLER_120_264,VSS,Metal1,148.5800,482.5085,0.000006
FILLER_120_256,VSS,Metal1,145.0930,482.6215,0.000006
FILLER_120_247,VSS,Metal1,138.6000,482.1600,0.000006
FILLER_120_243,VSS,Metal1,136.6400,482.1600,0.000006
FILLER_120_239,VSS,Metal1,134.5800,482.5085,0.000006
FILLER_120_231,VSS,Metal1,131.0930,482.6215,0.000006
FILLER_120_219,VSS,Metal1,123.3800,482.5085,0.000006
FILLER_120_203,VSS,Metal1,117.5520,482.7080,0.000006
FILLER_120_196,VSS,Metal1,110.3200,482.1600,0.000006
FILLER_120_189,VSS,Metal1,106.4000,482.1600,0.000006
FILLER_120_185,VSS,Metal1,104.3400,482.5085,0.000006
FILLER_120_177,VSS,Metal1,100.8530,482.6215,0.000006
FILLER_120_173,VSS,Metal1,97.4400,482.1600,0.000006
FILLER_120_169,VSS,Metal1,95.3800,482.5085,0.000006
FILLER_120_161,VSS,Metal1,90.7200,482.1600,0.000005
FILLER_120_145,VSS,Metal1,85.0720,482.7080,0.000005
FILLER_120_139,VSS,Metal1,78.1200,482.1600,0.000005
FILLER_120_107,VSS,Metal1,68.2040,482.7575,0.000005
FILLER_120_101,VSS,Metal1,57.3000,482.5085,0.000005
FILLER_120_37,VSS,Metal1,37.9245,482.7975,0.000005
FILLER_120_34,VSS,Metal1,19.3200,482.1600,0.000005
FILLER_120_2,VSS,Metal1,9.4040,482.7575,0.000005
FILLER_119_1956,VSS,Metal1,1096.1000,481.8110,0.000003
FILLER_119_1892,VSS,Metal1,1076.7245,481.5220,0.000003
FILLER_119_1886,VSS,Metal1,1056.9000,481.8110,0.000003
FILLER_119_1822,VSS,Metal1,1037.5245,481.5220,0.000003
FILLER_119_1816,VSS,Metal1,1017.7000,481.8110,0.000003
FILLER_119_1752,VSS,Metal1,998.3245,481.5220,0.000003
FILLER_119_1746,VSS,Metal1,978.5000,481.8110,0.000003
FILLER_119_1682,VSS,Metal1,959.1245,481.5220,0.000003
FILLER_119_1676,VSS,Metal1,939.3000,481.8110,0.000003
FILLER_119_1612,VSS,Metal1,919.9245,481.5220,0.000003
FILLER_119_1606,VSS,Metal1,900.1000,481.8110,0.000003
FILLER_119_1542,VSS,Metal1,880.7245,481.5220,0.000003
FILLER_119_1536,VSS,Metal1,860.9000,481.8110,0.000003
FILLER_119_1472,VSS,Metal1,841.5245,481.5220,0.000003
FILLER_119_1466,VSS,Metal1,821.7000,481.8110,0.000003
FILLER_119_1402,VSS,Metal1,802.3245,481.5220,0.000003
FILLER_119_1396,VSS,Metal1,782.5000,481.8110,0.000003
FILLER_119_1332,VSS,Metal1,763.1245,481.5220,0.000003
FILLER_119_1326,VSS,Metal1,743.3000,481.8110,0.000003
FILLER_119_1262,VSS,Metal1,723.9245,481.5220,0.000003
FILLER_119_1256,VSS,Metal1,704.1000,481.8110,0.000003
FILLER_119_1192,VSS,Metal1,684.7245,481.5220,0.000003
FILLER_119_1186,VSS,Metal1,664.9000,481.8110,0.000003
FILLER_119_1122,VSS,Metal1,645.5245,481.5220,0.000003
FILLER_119_1116,VSS,Metal1,625.7000,481.8110,0.000003
FILLER_119_1052,VSS,Metal1,606.3245,481.5220,0.000003
FILLER_119_1034,VSS,Metal1,582.9120,481.6120,0.000003
FILLER_119_1025,VSS,Metal1,574.2800,482.1600,0.000003
FILLER_119_1023,VSS,Metal1,573.4400,482.1600,0.000003
FILLER_119_1019,VSS,Metal1,571.3800,481.8110,0.000003
FILLER_119_1003,VSS,Metal1,565.5520,481.6120,0.000004
FILLER_119_982,VSS,Metal1,553.7920,481.6120,0.000004
FILLER_119_979,VSS,Metal1,548.5200,482.1600,0.000004
FILLER_119_971,VSS,Metal1,545.4930,481.6980,0.000004
FILLER_119_957,VSS,Metal1,536.4800,482.1600,0.000004
FILLER_119_941,VSS,Metal1,528.6930,481.6980,0.000005
FILLER_119_931,VSS,Metal1,521.9200,482.1600,0.000007
FILLER_119_921,VSS,Metal1,516.3200,482.1600,0.000007
FILLER_119_914,VSS,Metal1,512.1200,482.1600,0.000007
FILLER_119_912,VSS,Metal1,511.2800,482.1600,0.000007
FILLER_119_909,VSS,Metal1,509.3200,482.1600,0.000007
FILLER_119_871,VSS,Metal1,488.0400,482.1600,0.000007
FILLER_119_869,VSS,Metal1,487.2000,482.1600,0.000007
FILLER_119_861,VSS,Metal1,483.8930,481.6980,0.000007
FILLER_119_847,VSS,Metal1,474.8800,482.1600,0.000007
FILLER_119_842,VSS,Metal1,471.8000,482.1600,0.000007
FILLER_119_839,VSS,Metal1,470.1200,482.1600,0.000008
FILLER_119_837,VSS,Metal1,469.2800,482.1600,0.000008
FILLER_119_829,VSS,Metal1,465.9730,481.6980,0.000008
FILLER_119_790,VSS,Metal1,446.2720,481.6120,0.000010
FILLER_119_780,VSS,Metal1,437.3600,482.1600,0.000010
FILLER_119_774,VSS,Metal1,433.7200,482.1600,0.000010
FILLER_119_772,VSS,Metal1,432.8800,482.1600,0.000010
FILLER_119_768,VSS,Metal1,430.6400,482.1600,0.000010
FILLER_119_762,VSS,Metal1,427.2800,482.1600,0.000011
FILLER_119_725,VSS,Metal1,406.2800,482.1600,0.000011
FILLER_119_723,VSS,Metal1,405.4400,482.1600,0.000011
FILLER_119_715,VSS,Metal1,402.1330,481.6980,0.000011
FILLER_119_704,VSS,Metal1,394.5200,482.1600,0.000011
FILLER_119_702,VSS,Metal1,393.6800,482.1600,0.000011
FILLER_119_699,VSS,Metal1,391.7200,482.1600,0.000011
FILLER_119_660,VSS,Metal1,370.1600,482.1600,0.000011
FILLER_119_654,VSS,Metal1,366.8000,482.1600,0.000011
FILLER_119_636,VSS,Metal1,356.7200,482.1600,0.000011
FILLER_119_632,VSS,Metal1,354.6600,481.8110,0.000011
FILLER_119_629,VSS,Metal1,352.5200,482.1600,0.000011
FILLER_119_612,VSS,Metal1,344.4530,481.6980,0.000011
FILLER_119_576,VSS,Metal1,323.1200,482.1600,0.000011
FILLER_119_566,VSS,Metal1,317.5200,482.1600,0.000011
FILLER_119_562,VSS,Metal1,315.4600,481.8110,0.000011
FILLER_119_559,VSS,Metal1,313.3200,482.1600,0.000011
FILLER_119_543,VSS,Metal1,304.3600,482.1600,0.000011
FILLER_119_541,VSS,Metal1,303.5200,482.1600,0.000011
FILLER_119_537,VSS,Metal1,301.4600,481.8110,0.000011
FILLER_119_519,VSS,Metal1,291.2000,482.1600,0.000011
FILLER_119_502,VSS,Metal1,281.6800,482.1600,0.000011
FILLER_119_492,VSS,Metal1,276.0800,482.1600,0.000011
FILLER_119_474,VSS,Metal1,269.3120,481.6120,0.000010
FILLER_119_464,VSS,Metal1,260.1200,482.1600,0.000010
FILLER_119_460,VSS,Metal1,258.3400,481.8110,0.000010
FILLER_119_452,VSS,Metal1,254.8530,481.6980,0.000010
FILLER_119_436,VSS,Metal1,248.0320,481.6120,0.000009
FILLER_119_430,VSS,Metal1,241.0800,482.1600,0.000009
FILLER_119_422,VSS,Metal1,238.0530,481.6980,0.000009
FILLER_119_418,VSS,Metal1,234.6400,482.1600,0.000009
FILLER_119_410,VSS,Metal1,231.3330,481.6980,0.000009
FILLER_119_397,VSS,Metal1,222.8800,482.1600,0.000008
FILLER_119_391,VSS,Metal1,219.2400,482.1600,0.000008
FILLER_119_389,VSS,Metal1,218.4000,482.1600,0.000008
FILLER_119_385,VSS,Metal1,216.3400,481.8110,0.000008
FILLER_119_377,VSS,Metal1,212.8530,481.6980,0.000008
FILLER_119_367,VSS,Metal1,206.0800,482.1600,0.000007
FILLER_119_360,VSS,Metal1,202.1600,482.1600,0.000007
FILLER_119_352,VSS,Metal1,198.8530,481.6980,0.000007
FILLER_119_349,VSS,Metal1,195.7200,482.1600,0.000007
FILLER_119_339,VSS,Metal1,190.4000,482.1600,0.000006
FILLER_119_323,VSS,Metal1,184.7520,481.6120,0.000006
FILLER_119_299,VSS,Metal1,167.7200,482.1600,0.000006
FILLER_119_291,VSS,Metal1,164.6930,481.6980,0.000006
FILLER_119_282,VSS,Metal1,158.2000,482.1600,0.000006
FILLER_119_279,VSS,Metal1,156.5200,482.1600,0.000006
FILLER_119_277,VSS,Metal1,155.6800,482.1600,0.000006
FILLER_119_266,VSS,Metal1,149.2400,482.1600,0.000006
FILLER_119_264,VSS,Metal1,148.4000,482.1600,0.000006
FILLER_119_245,VSS,Metal1,137.9400,481.8110,0.000006
FILLER_119_229,VSS,Metal1,132.1120,481.6120,0.000006
FILLER_119_220,VSS,Metal1,123.4800,482.1600,0.000006
FILLER_119_212,VSS,Metal1,120.4530,481.6980,0.000006
FILLER_119_209,VSS,Metal1,117.3200,482.1600,0.000006
FILLER_119_201,VSS,Metal1,114.2930,481.6980,0.000006
FILLER_119_185,VSS,Metal1,105.3330,481.6980,0.000006
FILLER_119_169,VSS,Metal1,98.5120,481.6120,0.000006
FILLER_119_161,VSS,Metal1,90.7200,482.1600,0.000005
FILLER_119_154,VSS,Metal1,86.8000,482.1600,0.000005
FILLER_119_150,VSS,Metal1,84.7400,481.8110,0.000005
FILLER_119_142,VSS,Metal1,81.2530,481.6980,0.000005
FILLER_119_139,VSS,Metal1,78.1200,482.1600,0.000005
FILLER_119_137,VSS,Metal1,77.2800,482.1600,0.000005
FILLER_119_124,VSS,Metal1,69.7200,482.1600,0.000005
FILLER_119_120,VSS,Metal1,67.9400,481.8110,0.000005
FILLER_119_104,VSS,Metal1,62.1120,481.6120,0.000005
FILLER_119_72,VSS,Metal1,48.6040,481.5620,0.000005
FILLER_119_66,VSS,Metal1,37.7000,481.8110,0.000005
FILLER_119_2,VSS,Metal1,18.3245,481.5220,0.000005
FILLER_118_1961,VSS,Metal1,1098.4400,474.3200,0.000003
FILLER_118_1959,VSS,Metal1,1097.6000,474.3200,0.000003
FILLER_118_1927,VSS,Metal1,1087.4040,474.9175,0.000003
FILLER_118_1921,VSS,Metal1,1076.5000,474.6685,0.000003
FILLER_118_1857,VSS,Metal1,1057.1245,474.9575,0.000003
FILLER_118_1851,VSS,Metal1,1037.3000,474.6685,0.000003
FILLER_118_1787,VSS,Metal1,1017.9245,474.9575,0.000003
FILLER_118_1781,VSS,Metal1,998.1000,474.6685,0.000003
FILLER_118_1717,VSS,Metal1,978.7245,474.9575,0.000003
FILLER_118_1711,VSS,Metal1,958.9000,474.6685,0.000003
FILLER_118_1647,VSS,Metal1,939.5245,474.9575,0.000003
FILLER_118_1641,VSS,Metal1,919.7000,474.6685,0.000003
FILLER_118_1577,VSS,Metal1,900.3245,474.9575,0.000003
FILLER_118_1571,VSS,Metal1,880.5000,474.6685,0.000003
FILLER_118_1507,VSS,Metal1,861.1245,474.9575,0.000003
FILLER_118_1501,VSS,Metal1,841.3000,474.6685,0.000003
FILLER_118_1437,VSS,Metal1,821.9245,474.9575,0.000003
FILLER_118_1431,VSS,Metal1,802.1000,474.6685,0.000003
FILLER_118_1367,VSS,Metal1,782.7245,474.9575,0.000003
FILLER_118_1361,VSS,Metal1,762.9000,474.6685,0.000003
FILLER_118_1297,VSS,Metal1,743.5245,474.9575,0.000003
FILLER_118_1291,VSS,Metal1,723.7000,474.6685,0.000003
FILLER_118_1227,VSS,Metal1,704.3245,474.9575,0.000003
FILLER_118_1221,VSS,Metal1,684.5000,474.6685,0.000003
FILLER_118_1157,VSS,Metal1,665.1245,474.9575,0.000003
FILLER_118_1151,VSS,Metal1,645.3000,474.6685,0.000003
FILLER_118_1087,VSS,Metal1,625.9245,474.9575,0.000003
FILLER_118_1084,VSS,Metal1,607.3200,474.3200,0.000003
FILLER_118_1082,VSS,Metal1,606.4800,474.3200,0.000003
FILLER_118_1074,VSS,Metal1,603.1730,474.7815,0.000003
FILLER_118_1058,VSS,Metal1,596.3520,474.8680,0.000003
FILLER_118_1017,VSS,Metal1,569.8000,474.3200,0.000003
FILLER_118_1014,VSS,Metal1,568.1200,474.3200,0.000003
FILLER_118_1007,VSS,Metal1,564.4800,474.3200,0.000004
FILLER_118_991,VSS,Metal1,558.8320,474.8680,0.000004
FILLER_118_982,VSS,Metal1,550.2000,474.3200,0.000006
FILLER_118_978,VSS,Metal1,548.4200,474.6685,0.000006
FILLER_118_964,VSS,Metal1,540.1200,474.3200,0.000006
FILLER_118_962,VSS,Metal1,539.2800,474.3200,0.000006
FILLER_118_958,VSS,Metal1,537.2200,474.6685,0.000006
FILLER_118_947,VSS,Metal1,530.6000,474.3200,0.000006
FILLER_118_944,VSS,Metal1,528.9200,474.3200,0.000006
FILLER_118_940,VSS,Metal1,527.1400,474.6685,0.000006
FILLER_118_921,VSS,Metal1,516.0400,474.3200,0.000007
FILLER_118_919,VSS,Metal1,515.2000,474.3200,0.000007
FILLER_118_903,VSS,Metal1,509.5520,474.8680,0.000007
FILLER_118_895,VSS,Metal1,501.4800,474.3200,0.000007
FILLER_118_887,VSS,Metal1,498.4530,474.7815,0.000007
FILLER_118_877,VSS,Metal1,491.8600,474.6685,0.000008
FILLER_118_871,VSS,Metal1,488.5000,474.6685,0.000008
FILLER_118_863,VSS,Metal1,485.0130,474.7815,0.000008
FILLER_118_854,VSS,Metal1,478.5200,474.3200,0.000008
FILLER_118_852,VSS,Metal1,477.6800,474.3200,0.000008
FILLER_118_848,VSS,Metal1,475.6200,474.6685,0.000008
FILLER_118_816,VSS,Metal1,465.2440,474.9175,0.000008
FILLER_118_809,VSS,Metal1,453.3200,474.3200,0.000008
FILLER_118_807,VSS,Metal1,452.4800,474.3200,0.000008
FILLER_118_804,VSS,Metal1,450.5200,474.3200,0.000008
FILLER_118_800,VSS,Metal1,448.7400,474.6685,0.000008
FILLER_118_784,VSS,Metal1,442.9120,474.8680,0.000008
FILLER_118_774,VSS,Metal1,434.0000,474.3200,0.000009
FILLER_118_758,VSS,Metal1,428.3520,474.8680,0.000011
FILLER_118_748,VSS,Metal1,419.4400,474.3200,0.000012
FILLER_118_741,VSS,Metal1,415.5200,474.3200,0.000012
FILLER_118_737,VSS,Metal1,413.4600,474.6685,0.000012
FILLER_118_734,VSS,Metal1,411.3200,474.3200,0.000012
FILLER_118_718,VSS,Metal1,402.6400,474.3200,0.000012
FILLER_118_709,VSS,Metal1,397.6000,474.3200,0.000013
FILLER_118_692,VSS,Metal1,388.0800,474.3200,0.000013
FILLER_118_674,VSS,Metal1,378.0000,474.3200,0.000014
FILLER_118_667,VSS,Metal1,373.8000,474.3200,0.000014
FILLER_118_664,VSS,Metal1,372.1200,474.3200,0.000014
FILLER_118_625,VSS,Metal1,350.5600,474.3200,0.000014
FILLER_118_610,VSS,Metal1,342.1600,474.3200,0.000014
FILLER_118_601,VSS,Metal1,336.8400,474.3200,0.000014
FILLER_118_597,VSS,Metal1,335.0600,474.6685,0.000014
FILLER_118_594,VSS,Metal1,332.9200,474.3200,0.000016
FILLER_118_585,VSS,Metal1,327.8800,474.3200,0.000016
FILLER_118_583,VSS,Metal1,327.0400,474.3200,0.000016
FILLER_118_568,VSS,Metal1,318.8200,474.6685,0.000018
FILLER_118_540,VSS,Metal1,302.9600,474.3200,0.000018
FILLER_118_531,VSS,Metal1,297.6400,474.3200,0.000018
FILLER_118_527,VSS,Metal1,295.8600,474.6685,0.000018
FILLER_118_523,VSS,Metal1,293.4400,474.3200,0.000018
FILLER_118_519,VSS,Metal1,291.3800,474.6685,0.000018
FILLER_118_483,VSS,Metal1,271.0400,474.3200,0.000017
FILLER_118_467,VSS,Metal1,261.8000,474.3200,0.000017
FILLER_118_465,VSS,Metal1,260.9600,474.3200,0.000017
FILLER_118_457,VSS,Metal1,257.6530,474.7815,0.000017
FILLER_118_451,VSS,Metal1,253.3000,474.6685,0.000017
FILLER_118_443,VSS,Metal1,249.8130,474.7815,0.000017
FILLER_118_436,VSS,Metal1,244.7200,474.3200,0.000017
FILLER_118_432,VSS,Metal1,242.6600,474.6685,0.000017
FILLER_118_422,VSS,Metal1,236.8800,474.3200,0.000016
FILLER_118_418,VSS,Metal1,234.8200,474.6685,0.000016
FILLER_118_408,VSS,Metal1,229.0400,474.3200,0.000016
FILLER_118_404,VSS,Metal1,226.9800,474.6685,0.000016
FILLER_118_387,VSS,Metal1,217.4600,474.6685,0.000016
FILLER_118_383,VSS,Metal1,215.0400,474.3200,0.000016
FILLER_118_377,VSS,Metal1,211.4000,474.3200,0.000016
FILLER_118_373,VSS,Metal1,209.6200,474.6685,0.000016
FILLER_118_357,VSS,Metal1,203.7920,474.8680,0.000015
FILLER_118_346,VSS,Metal1,194.5000,474.6685,0.000013
FILLER_118_338,VSS,Metal1,191.0130,474.7815,0.000013
FILLER_118_329,VSS,Metal1,184.8000,474.3200,0.000013
FILLER_118_325,VSS,Metal1,182.7400,474.6685,0.000013
FILLER_118_317,VSS,Metal1,179.2530,474.7815,0.000013
FILLER_118_314,VSS,Metal1,176.1200,474.3200,0.000007
FILLER_118_310,VSS,Metal1,174.3400,474.6685,0.000007
FILLER_118_301,VSS,Metal1,168.8400,474.3200,0.000007
FILLER_118_299,VSS,Metal1,168.0000,474.3200,0.000007
FILLER_118_295,VSS,Metal1,165.9400,474.6685,0.000007
FILLER_118_278,VSS,Metal1,155.9600,474.3200,0.000007
FILLER_118_274,VSS,Metal1,154.1800,474.6685,0.000007
FILLER_118_247,VSS,Metal1,138.6000,474.3200,0.000007
FILLER_118_244,VSS,Metal1,136.9200,474.3200,0.000007
FILLER_118_217,VSS,Metal1,121.8000,474.3200,0.000007
FILLER_118_215,VSS,Metal1,120.9600,474.3200,0.000007
FILLER_118_207,VSS,Metal1,117.6530,474.7815,0.000007
FILLER_118_192,VSS,Metal1,108.0800,474.3200,0.000006
FILLER_118_185,VSS,Metal1,104.1600,474.3200,0.000006
FILLER_118_179,VSS,Metal1,100.5200,474.3200,0.000006
FILLER_118_177,VSS,Metal1,99.6800,474.3200,0.000006
FILLER_118_174,VSS,Metal1,97.7200,474.3200,0.000006
FILLER_118_160,VSS,Metal1,89.8800,474.3200,0.000006
FILLER_118_156,VSS,Metal1,88.1000,474.6685,0.000006
FILLER_118_140,VSS,Metal1,80.1330,474.7815,0.000006
FILLER_118_130,VSS,Metal1,73.3600,474.3200,0.000006
FILLER_118_107,VSS,Metal1,63.7920,474.8680,0.000005
FILLER_118_101,VSS,Metal1,57.3000,474.6685,0.000005
FILLER_118_37,VSS,Metal1,37.9245,474.9575,0.000005
FILLER_118_34,VSS,Metal1,19.3200,474.3200,0.000005
FILLER_118_2,VSS,Metal1,9.4040,474.9175,0.000005
FILLER_117_1956,VSS,Metal1,1096.1000,473.9710,0.000003
FILLER_117_1892,VSS,Metal1,1076.7245,473.6820,0.000003
FILLER_117_1886,VSS,Metal1,1056.9000,473.9710,0.000003
FILLER_117_1822,VSS,Metal1,1037.5245,473.6820,0.000003
FILLER_117_1816,VSS,Metal1,1017.7000,473.9710,0.000003
FILLER_117_1752,VSS,Metal1,998.3245,473.6820,0.000003
FILLER_117_1746,VSS,Metal1,978.5000,473.9710,0.000003
FILLER_117_1682,VSS,Metal1,959.1245,473.6820,0.000003
FILLER_117_1676,VSS,Metal1,939.3000,473.9710,0.000003
FILLER_117_1612,VSS,Metal1,919.9245,473.6820,0.000003
FILLER_117_1606,VSS,Metal1,900.1000,473.9710,0.000003
FILLER_117_1542,VSS,Metal1,880.7245,473.6820,0.000003
FILLER_117_1536,VSS,Metal1,860.9000,473.9710,0.000003
FILLER_117_1472,VSS,Metal1,841.5245,473.6820,0.000003
FILLER_117_1466,VSS,Metal1,821.7000,473.9710,0.000003
FILLER_117_1402,VSS,Metal1,802.3245,473.6820,0.000003
FILLER_117_1396,VSS,Metal1,782.5000,473.9710,0.000003
FILLER_117_1332,VSS,Metal1,763.1245,473.6820,0.000003
FILLER_117_1326,VSS,Metal1,743.3000,473.9710,0.000003
FILLER_117_1262,VSS,Metal1,723.9245,473.6820,0.000003
FILLER_117_1256,VSS,Metal1,704.1000,473.9710,0.000003
FILLER_117_1192,VSS,Metal1,684.7245,473.6820,0.000003
FILLER_117_1186,VSS,Metal1,664.9000,473.9710,0.000003
FILLER_117_1122,VSS,Metal1,645.5245,473.6820,0.000003
FILLER_117_1116,VSS,Metal1,625.7000,473.9710,0.000003
FILLER_117_1052,VSS,Metal1,606.3245,473.6820,0.000003
FILLER_117_1049,VSS,Metal1,587.7200,474.3200,0.000003
FILLER_117_1011,VSS,Metal1,566.7200,474.3200,0.000004
FILLER_117_1001,VSS,Metal1,561.3000,473.9710,0.000004
FILLER_117_993,VSS,Metal1,557.8130,473.8580,0.000004
FILLER_117_982,VSS,Metal1,550.2000,474.3200,0.000006
FILLER_117_978,VSS,Metal1,548.2400,474.3200,0.000006
FILLER_117_970,VSS,Metal1,544.9330,473.8580,0.000006
FILLER_117_928,VSS,Metal1,520.2400,474.3200,0.000007
FILLER_117_912,VSS,Metal1,514.5920,473.7720,0.000007
FILLER_117_909,VSS,Metal1,509.3200,474.3200,0.000007
FILLER_117_899,VSS,Metal1,504.0000,474.3200,0.000007
FILLER_117_891,VSS,Metal1,499.2400,474.3200,0.000007
FILLER_117_887,VSS,Metal1,497.4600,473.9710,0.000007
FILLER_117_872,VSS,Metal1,490.0530,473.8580,0.000008
FILLER_117_864,VSS,Metal1,484.4000,474.3200,0.000008
FILLER_117_849,VSS,Metal1,476.0000,474.3200,0.000008
FILLER_117_844,VSS,Metal1,472.9200,474.3200,0.000008
FILLER_117_842,VSS,Metal1,472.0800,474.3200,0.000008
FILLER_117_838,VSS,Metal1,469.8400,474.3200,0.000008
FILLER_117_834,VSS,Metal1,467.7800,473.9710,0.000008
FILLER_117_824,VSS,Metal1,462.0000,474.3200,0.000008
FILLER_117_792,VSS,Metal1,451.8040,473.7220,0.000008
FILLER_117_787,VSS,Metal1,441.0000,474.3200,0.000008
FILLER_117_785,VSS,Metal1,440.1600,474.3200,0.000008
FILLER_117_778,VSS,Metal1,436.2400,474.3200,0.000009
FILLER_117_772,VSS,Metal1,432.6000,474.3200,0.000010
FILLER_117_766,VSS,Metal1,429.7000,473.9710,0.000011
FILLER_117_758,VSS,Metal1,426.2130,473.8580,0.000011
FILLER_117_751,VSS,Metal1,420.8400,474.3200,0.000011
FILLER_117_749,VSS,Metal1,420.0000,474.3200,0.000012
FILLER_117_745,VSS,Metal1,417.9400,473.9710,0.000012
FILLER_117_728,VSS,Metal1,408.2400,474.3200,0.000012
FILLER_117_724,VSS,Metal1,406.1800,473.9710,0.000012
FILLER_117_715,VSS,Metal1,400.6800,474.3200,0.000013
FILLER_117_711,VSS,Metal1,398.9000,473.9710,0.000013
FILLER_117_702,VSS,Metal1,393.4000,474.3200,0.000013
FILLER_117_699,VSS,Metal1,391.7200,474.3200,0.000013
FILLER_117_690,VSS,Metal1,386.9600,474.3200,0.000014
FILLER_117_651,VSS,Metal1,365.1200,474.3200,0.000014
FILLER_117_636,VSS,Metal1,356.4400,474.3200,0.000014
