net,length_um
_00340_,39.86µm
_01143_,39.86µm
_02582_,39.86µm
_02754_,39.86µm
_03066_,39.86µm
_04782_,39.86µm
net2678,39.86µm
_00708_,39.81µm
_00888_,39.81µm
_01510_,39.81µm
_01682_,39.81µm
_01797_,39.81µm
_02863_,39.81µm
_04402_,39.81µm
_04647_,39.81µm
_05117_,39.81µm
_05415_,39.81µm
_05552_,39.81µm
_05945_,39.81µm
net301,39.81µm
net730,39.81µm
net824,39.81µm
net1037,39.81µm
net2570,39.81µm
_03283_,39.76µm
_04815_,39.76µm
_05484_,39.76µm
net134,39.76µm
net1019,39.53µm
net2630,39.45µm
_00654_,39.35µm
_03036_,39.35µm
_04058_,39.35µm
_06073_,39.35µm
net340,39.35µm
_00439_,39.3µm
_01887_,39.3µm
_03071_,39.3µm
_03510_,39.3µm
_03731_,39.3µm
_04168_,39.3µm
_05090_,39.3µm
_05186_,39.3µm
_05191_,39.3µm
_05208_,39.3µm
net2582,39.3µm
_01158_,39.25µm
_01554_,39.25µm
_01806_,39.25µm
_02180_,39.25µm
_03497_,39.25µm
_04002_,39.25µm
_04437_,39.25µm
_05877_,39.25µm
_05942_,39.25µm
net1330,39.25µm
net1952,39.25µm
net2522,39.25µm
_00039_,39.2µm
_01300_,39.2µm
_01599_,39.2µm
_01774_,39.2µm
_02753_,39.2µm
_03837_,39.2µm
_04812_,39.2µm
_05196_,39.2µm
_05619_,39.2µm
_05802_,39.2µm
_05840_,39.2µm
net71,39.2µm
_03062_,39.02µm
_03971_,38.89µm
_00732_,38.84µm
_02775_,38.84µm
_03637_,38.84µm
_04140_,38.84µm
_04799_,38.84µm
net66,38.84µm
_01068_,38.79µm
_02614_,38.79µm
_03774_,38.79µm
_04318_,38.79µm
_04897_,38.79µm
_05170_,38.79µm
net1002,38.79µm
net1036,38.79µm
_01756_,38.74µm
_03463_,38.74µm
_04111_,38.74µm
_04640_,38.74µm
_05057_,38.74µm
_06036_,38.74µm
digital_domain_inst.raw_edge2_x\[10\],38.74µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[1\],38.74µm
net620,38.74µm
net1283,38.74µm
net1390,38.74µm
net1728,38.74µm
net1764,38.74µm
net2269,38.74µm
_01275_,38.69µm
_03142_,38.69µm
_03599_,38.69µm
_03979_,38.69µm
_04052_,38.69µm
_04275_,38.69µm
_04283_,38.69µm
_04397_,38.69µm
_04680_,38.69µm
_05112_,38.69µm
digital_domain_inst.spi_regs_inst.mosi_sync\[1\],38.69µm
net498,38.69µm
net831,38.69µm
net1520,38.69µm
net2408,38.69µm
net2670,38.69µm
_00403_,38.64µm
_03395_,38.64µm
_04150_,38.64µm
_05366_,38.64µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[6\],38.64µm
net656,38.64µm
_00895_,38.33µm
_04995_,38.33µm
_05666_,38.28µm
_01376_,38.23µm
_03009_,38.23µm
_04894_,38.23µm
_05236_,38.23µm
net1686,38.23µm
_01781_,38.18µm
_03681_,38.18µm
_03730_,38.18µm
_03887_,38.18µm
_04955_,38.18µm
net1296,38.18µm
net2447,38.18µm
_00022_,38.13µm
_00488_,38.13µm
_01618_,38.13µm
_02441_,38.13µm
_02935_,38.13µm
_04869_,38.13µm
_04921_,38.13µm
_04973_,38.13µm
_05381_,38.13µm
_05594_,38.13µm
_05665_,38.13µm
net297,38.13µm
net733,38.13µm
net2510,38.13µm
_01216_,38.08µm
_03486_,38.08µm
_04076_,38.08µm
_04110_,38.08µm
_04485_,38.08µm
_02917_,37.77µm
_01525_,37.67µm
_05081_,37.67µm
digital_domain_inst.cfg_phase270_offset_y\[2\],37.67µm
net841,37.67µm
_01995_,37.62µm
_04222_,37.62µm
_04233_,37.62µm
_04325_,37.62µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[0\],37.62µm
net2073,37.62µm
net2301,37.62µm
_00660_,37.57µm
_01081_,37.57µm
_01145_,37.57µm
_02246_,37.57µm
_02459_,37.57µm
_04162_,37.57µm
_04377_,37.57µm
_05407_,37.57µm
_05506_,37.57µm
_05658_,37.57µm
_05832_,37.57µm
_05883_,37.57µm
_06003_,37.57µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[7\],37.57µm
net287,37.57µm
net1105,37.57µm
net1530,37.57µm
_00768_,37.52µm
_01315_,37.52µm
_01646_,37.52µm
_02710_,37.52µm
_03991_,37.52µm
_04366_,37.52µm
net2494,37.52µm
net2547,37.52µm
net2580,37.52µm
_04488_,37.21µm
_00847_,37.16µm
_01077_,37.11µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[1\],37.11µm
net1817,37.11µm
net1868,37.11µm
net2512,37.11µm
_01342_,37.06µm
_03042_,37.06µm
_05528_,37.06µm
_05690_,37.06µm
net2634,37.06µm
_00339_,37.01µm
_01252_,37.01µm
_02340_,37.01µm
_02505_,37.01µm
_02814_,37.01µm
_03710_,37.01µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[3\],37.01µm
net947,37.01µm
net1735,37.01µm
_00998_,36.96µm
_01840_,36.96µm
_02115_,36.96µm
net1630,36.96µm
_05380_,36.73µm
net1254,36.6µm
_02482_,36.55µm
_04074_,36.55µm
_04583_,36.55µm
_04881_,36.55µm
net2552,36.55µm
_00716_,36.5µm
_01064_,36.5µm
_01626_,36.5µm
_01876_,36.5µm
_04913_,36.5µm
_01114_,36.45µm
_01642_,36.45µm
_01913_,36.45µm
_02936_,36.45µm
_03075_,36.45µm
_04062_,36.45µm
_04084_,36.45µm
_04574_,36.45µm
_05425_,36.45µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[15\],36.45µm
net9,36.45µm
net147,36.45µm
net1996,36.45µm
_00896_,36.4µm
_01623_,36.4µm
_02593_,36.4µm
_03435_,36.4µm
_03509_,36.4µm
_03990_,36.4µm
_04216_,36.4µm
net2624,36.12µm
_01035_,35.99µm
_01200_,35.99µm
_01734_,35.99µm
net788,35.99µm
net1209,35.99µm
_00715_,35.94µm
_01713_,35.94µm
_04204_,35.94µm
_04964_,35.94µm
_05402_,35.94µm
_05530_,35.94µm
net2289,35.94µm
_00406_,35.89µm
_01722_,35.89µm
_02486_,35.89µm
_02902_,35.89µm
_03047_,35.89µm
_03492_,35.89µm
_03612_,35.89µm
_04602_,35.89µm
_04608_,35.89µm
_04724_,35.89µm
net489,35.89µm
net2551,35.89µm
net2588,35.89µm
_01101_,35.84µm
_01575_,35.84µm
_02328_,35.84µm
_02492_,35.84µm
_02683_,35.84µm
_03144_,35.84µm
_04054_,35.84µm
_05713_,35.84µm
net871,35.84µm
net1436,35.84µm
net294,35.53µm
_01593_,35.48µm
_01727_,35.43µm
_02722_,35.43µm
_04578_,35.43µm
_01530_,35.38µm
_03849_,35.38µm
_04022_,35.38µm
_04562_,35.38µm
_05168_,35.38µm
digital_domain_inst.raw_edge2_x\[12\],35.38µm
_01592_,35.33µm
_01632_,35.33µm
_01711_,35.33µm
_01999_,35.33µm
_02127_,35.33µm
_02922_,35.33µm
_04232_,35.33µm
_05486_,35.33µm
_05674_,35.33µm
_05943_,35.33µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[3\],35.33µm
net329,35.33µm
net2453,35.33µm
_01698_,35.28µm
_01783_,35.28µm
_04323_,35.28µm
_05489_,35.28µm
_05512_,35.28µm
_06029_,35.28µm
net1685,35.28µm
_01563_,34.92µm
_02760_,34.92µm
_01519_,34.87µm
_04252_,34.87µm
_04527_,34.87µm
net1891,34.87µm
net2508,34.87µm
_01314_,34.82µm
_03518_,34.82µm
_04709_,34.82µm
net1950,34.82µm
net2596,34.82µm
_00037_,34.77µm
_02182_,34.77µm
_02598_,34.77µm
_02726_,34.77µm
_03280_,34.77µm
_04528_,34.77µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[3\],34.77µm
net38,34.77µm
net335,34.77µm
_01122_,34.72µm
_01567_,34.72µm
_01612_,34.72µm
_03316_,34.72µm
_03421_,34.72µm
_03858_,34.72µm
_03884_,34.72µm
_04223_,34.72µm
_04495_,34.72µm
_04661_,34.72µm
_05889_,34.72µm
_05631_,34.59µm
_01500_,34.36µm
_02176_,34.36µm
_03697_,34.36µm
_04790_,34.31µm
_05629_,34.31µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[2\],34.31µm
net163,34.31µm
net480,34.31µm
net798,34.31µm
net2172,34.31µm
_01030_,34.26µm
_02059_,34.26µm
_02317_,34.26µm
_02356_,34.26µm
_03682_,34.26µm
_04242_,34.26µm
_04974_,34.26µm
_05065_,34.26µm
_05611_,34.26µm
_00709_,34.21µm
_00999_,34.21µm
_02243_,34.21µm
_04093_,34.21µm
_04604_,34.21µm
_05735_,34.21µm
net291,34.21µm
net2437,34.21µm
_00673_,34.16µm
_00885_,34.16µm
_01719_,34.16µm
_02416_,34.16µm
_03196_,34.16µm
_05542_,34.16µm
net1277,34.16µm
_02564_,33.88µm
net1406,33.88µm
_00612_,33.8µm
_01853_,33.8µm
_02685_,33.8µm
_01179_,33.75µm
_03709_,33.75µm
_04109_,33.75µm
_04386_,33.75µm
_04660_,33.75µm
_04676_,33.75µm
_05171_,33.75µm
net885,33.75µm
net1522,33.75µm
_00671_,33.7µm
_02468_,33.7µm
_03152_,33.7µm
_04124_,33.7µm
_04129_,33.7µm
_05070_,33.7µm
_05224_,33.7µm
digital_domain_inst.raw_edge2_y\[2\],33.7µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[16\],33.7µm
net1414,33.7µm
net1807,33.7µm
net2477,33.7µm
_00565_,33.65µm
_01146_,33.65µm
_01263_,33.65µm
_01650_,33.65µm
_02430_,33.65µm
_03050_,33.65µm
_04933_,33.65µm
_05524_,33.65µm
_05585_,33.65µm
net1544,33.65µm
_01049_,33.6µm
_01261_,33.6µm
_01925_,33.6µm
_02265_,33.6µm
_02335_,33.6µm
_02853_,33.6µm
_02866_,33.6µm
_04280_,33.6µm
_04713_,33.6µm
_05306_,33.6µm
net1966,33.6µm
_01078_,33.29µm
_03713_,33.29µm
_00956_,33.19µm
_01483_,33.19µm
_01647_,33.19µm
_01858_,33.19µm
_04989_,33.19µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[2\],33.19µm
net718,33.19µm
_02491_,33.14µm
_03030_,33.14µm
_03844_,33.14µm
digital_domain_inst.raw_edge1_x\[1\],33.14µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[2\],33.14µm
net1178,33.14µm
net1435,33.14µm
net1528,33.14µm
_01765_,33.09µm
_02985_,33.09µm
_03591_,33.09µm
_04173_,33.09µm
_05255_,33.09µm
_05485_,33.09µm
_06085_,33.09µm
digital_domain_inst.raw_edge2_y\[1\],33.09µm
net2679,33.09µm
_00097_,33.04µm
_00446_,33.04µm
_01645_,33.04µm
_01918_,33.04µm
_02341_,33.04µm
_02920_,33.04µm
_03703_,33.04µm
_05546_,33.04µm
_05627_,33.04µm
_06042_,33.04µm
_01499_,32.68µm
_04339_,32.68µm
net300,32.68µm
_02284_,32.63µm
_01649_,32.58µm
_02097_,32.58µm
_04037_,32.58µm
_04065_,32.58µm
_05509_,32.58µm
net102,32.58µm
net2639,32.58µm
_00080_,32.53µm
_01066_,32.53µm
_01156_,32.53µm
_01555_,32.53µm
_02932_,32.53µm
_03378_,32.53µm
_03605_,32.53µm
_03813_,32.53µm
_04319_,32.53µm
_04907_,32.53µm
_05124_,32.53µm
net1151,32.53µm
net1498,32.53µm
_00645_,32.48µm
_01186_,32.48µm
_01431_,32.48µm
_02613_,32.48µm
_02667_,32.48µm
_02744_,32.48µm
_03154_,32.48µm
_04189_,32.48µm
_04885_,32.48µm
_05027_,32.48µm
_05075_,32.48µm
_05149_,32.48µm
_04662_,32.12µm
_00953_,32.07µm
_04088_,32.07µm
_04097_,32.07µm
_04387_,32.07µm
net930,32.07µm
_03625_,32.02µm
_04081_,32.02µm
_04346_,32.02µm
_05111_,32.02µm
_05129_,32.02µm
_05766_,32.02µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[2\],32.02µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[1\],32.02µm
net284,32.02µm
net1434,32.02µm
_01542_,31.97µm
_02439_,31.97µm
_02747_,31.97µm
_02751_,31.97µm
_02983_,31.97µm
_04164_,31.97µm
_04566_,31.97µm
_05428_,31.97µm
_05731_,31.97µm
net293,31.97µm
net715,31.97µm
_00408_,31.92µm
_00606_,31.92µm
_01022_,31.92µm
_01190_,31.92µm
_01193_,31.92µm
_01396_,31.92µm
_01460_,31.92µm
_01494_,31.92µm
_02931_,31.92µm
_03344_,31.92µm
_03638_,31.92µm
_04771_,31.92µm
_04777_,31.92µm
_05467_,31.92µm
net1814,31.92µm
_00453_,31.91µm
_04868_,31.56µm
_04979_,31.56µm
_00784_,31.51µm
_01345_,31.51µm
_04243_,31.51µm
net292,31.51µm
net1042,31.51µm
net1642,31.51µm
_01384_,31.46µm
_01454_,31.46µm
_03021_,31.46µm
_03088_,31.46µm
_04765_,31.46µm
_05069_,31.46µm
_05137_,31.46µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[0\],31.46µm
net2599,31.46µm
_00438_,31.41µm
_00891_,31.41µm
_01096_,31.41µm
_01312_,31.41µm
_01424_,31.41µm
_01904_,31.41µm
_02050_,31.41µm
_02392_,31.41µm
_03210_,31.41µm
_03329_,31.41µm
_03342_,31.41µm
_03398_,31.41µm
_03590_,31.41µm
_04598_,31.41µm
_04718_,31.41µm
_05034_,31.41µm
_05572_,31.41µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[3\],31.41µm
net1430,31.41µm
net2036,31.41µm
_00780_,31.36µm
_01159_,31.36µm
_01171_,31.36µm
_02101_,31.36µm
_03365_,31.36µm
_04158_,31.36µm
_04787_,31.36µm
_05254_,31.36µm
_05823_,31.36µm
digital_domain_inst.spi_regs_inst.tx_shift\[4\],31.36µm
net252,31.36µm
_04282_,31.13µm
_01044_,31.05µm
_05436_,31.05µm
net1059,31µm
_01133_,30.95µm
_04072_,30.95µm
_05085_,30.95µm
_05550_,30.95µm
net240,30.95µm
net1536,30.95µm
net1720,30.95µm
_00980_,30.9µm
_01160_,30.9µm
_01173_,30.9µm
_01358_,30.9µm
_01591_,30.9µm
_02257_,30.9µm
_03097_,30.9µm
_03847_,30.9µm
_04063_,30.9µm
_04289_,30.9µm
_04695_,30.9µm
_05107_,30.9µm
_05874_,30.9µm
net171,30.9µm
net286,30.9µm
net2521,30.9µm
_01147_,30.85µm
_01343_,30.85µm
_01496_,30.85µm
_01656_,30.85µm
_01955_,30.85µm
_02225_,30.85µm
_02705_,30.85µm
_02968_,30.85µm
_03015_,30.85µm
_03800_,30.85µm
_03951_,30.85µm
_04330_,30.85µm
_04580_,30.85µm
_05121_,30.85µm
_05185_,30.85µm
_05433_,30.85µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[0\],30.85µm
net354,30.85µm
net974,30.85µm
_00017_,30.8µm
_00096_,30.8µm
_00457_,30.8µm
_01214_,30.8µm
_01231_,30.8µm
_01945_,30.8µm
_02865_,30.8µm
_04916_,30.8µm
_05229_,30.8µm
_05352_,30.8µm
_05368_,30.8µm
_05866_,30.8µm
_05906_,30.8µm
net799,30.8µm
_03940_,30.49µm
_01534_,30.39µm
_03725_,30.39µm
_04638_,30.39µm
_01532_,30.34µm
_01643_,30.34µm
_03908_,30.34µm
_04494_,30.34µm
_05547_,30.34µm
_00972_,30.29µm
_01112_,30.29µm
_01630_,30.29µm
_02032_,30.29µm
_02177_,30.29µm
_02688_,30.29µm
_02864_,30.29µm
_03555_,30.29µm
_03663_,30.29µm
_04017_,30.29µm
_04174_,30.29µm
_04739_,30.29µm
_05716_,30.29µm
_05757_,30.29µm
_06038_,30.29µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[0\],30.29µm
net1169,30.29µm
net2660,30.29µm
_01327_,30.24µm
_01633_,30.24µm
_02060_,30.24µm
_02782_,30.24µm
_03782_,30.24µm
_03995_,30.24µm
net1225,30.24µm
_01389_,29.93µm
_02736_,29.88µm
_01457_,29.83µm
_03408_,29.83µm
_04172_,29.83µm
_04230_,29.83µm
_04657_,29.83µm
_05209_,29.83µm
net1924,29.83µm
_00783_,29.78µm
_02318_,29.78µm
_03659_,29.78µm
_03770_,29.78µm
_04116_,29.78µm
_04308_,29.78µm
_04605_,29.78µm
_05128_,29.78µm
_05545_,29.78µm
_05694_,29.78µm
net138,29.78µm
net1712,29.78µm
net1777,29.78µm
net2432,29.78µm
_01600_,29.73µm
_01689_,29.73µm
_01829_,29.73µm
_01844_,29.73µm
_01870_,29.73µm
_02002_,29.73µm
_02749_,29.73µm
_03429_,29.73µm
_03662_,29.73µm
_03911_,29.73µm
_04552_,29.73µm
_04741_,29.73µm
_05198_,29.73µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[4\],29.73µm
net108,29.73µm
_00180_,29.68µm
_00297_,29.68µm
_00454_,29.68µm
_01313_,29.68µm
_01622_,29.68µm
_02477_,29.68µm
_02592_,29.68µm
_03308_,29.68µm
_04079_,29.68µm
_05624_,29.68µm
_05790_,29.68µm
digital_domain_inst.wave_controller_x_inst.cal_burst_active,29.68µm
_05118_,29.5µm
_01810_,29.32µm
_01352_,29.27µm
_02717_,29.27µm
_05416_,29.27µm
_00601_,29.22µm
_01322_,29.22µm
_01709_,29.22µm
_03727_,29.22µm
_03880_,29.22µm
_04108_,29.22µm
_05723_,29.22µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[5\],29.22µm
net918,29.22µm
net1020,29.22µm
_00064_,29.17µm
_00947_,29.17µm
_01449_,29.17µm
_01621_,29.17µm
_01954_,29.17µm
_02918_,29.17µm
_03651_,29.17µm
_04408_,29.17µm
_05614_,29.17µm
_05625_,29.17µm
digital_domain_inst.soft_rst,29.17µm
net629,29.17µm
net1850,29.17µm
_00550_,29.12µm
_01387_,29.12µm
_01823_,29.12µm
_01942_,29.12µm
_02450_,29.12µm
_02868_,29.12µm
_03538_,29.12µm
_04385_,29.12µm
_04486_,29.12µm
_05928_,29.12µm
_03338_,28.76µm
_05664_,28.76µm
_03672_,28.71µm
_03950_,28.71µm
_00818_,28.66µm
_01631_,28.66µm
_03046_,28.66µm
_03053_,28.66µm
_03921_,28.66µm
_04327_,28.66µm
_04509_,28.66µm
_04517_,28.66µm
_04632_,28.66µm
_04691_,28.66µm
_05148_,28.66µm
net2534,28.66µm
_00940_,28.61µm
_01311_,28.61µm
_02596_,28.61µm
_02861_,28.61µm
_03083_,28.61µm
_04163_,28.61µm
_04277_,28.61µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[4\],28.61µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[9\],28.61µm
net2592,28.61µm
_00402_,28.56µm
_00440_,28.56µm
_01010_,28.56µm
_01772_,28.56µm
_02087_,28.56µm
_02686_,28.56µm
_02730_,28.56µm
_03626_,28.56µm
_03742_,28.56µm
_03998_,28.56µm
_04505_,28.56µm
_04927_,28.56µm
_05173_,28.56µm
net675,28.38µm
_03881_,28.28µm
_03820_,28.2µm
_01073_,28.15µm
_02219_,28.15µm
_04135_,28.15µm
_05291_,28.15µm
net304,28.15µm
net415,28.15µm
_01164_,28.1µm
_01735_,28.1µm
_02501_,28.1µm
_02693_,28.1µm
_03143_,28.1µm
_03645_,28.1µm
_03822_,28.1µm
_04253_,28.1µm
_04411_,28.1µm
_04582_,28.1µm
_04617_,28.1µm
_05574_,28.1µm
digital_domain_inst.signal_processor_y_inst.s90,28.1µm
net680,28.1µm
net1499,28.1µm
_00009_,28.05µm
_00333_,28.05µm
_00562_,28.05µm
_01005_,28.05µm
_01330_,28.05µm
_01371_,28.05µm
_01436_,28.05µm
_01472_,28.05µm
_01561_,28.05µm
_02696_,28.05µm
_02720_,28.05µm
_02741_,28.05µm
_03357_,28.05µm
_03525_,28.05µm
_04048_,28.05µm
_04393_,28.05µm
_04677_,28.05µm
_04943_,28.05µm
_05013_,28.05µm
_05019_,28.05µm
_05184_,28.05µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[13\],28.05µm
net545,28.05µm
net1804,28.05µm
_00056_,28µm
_00428_,28µm
_01579_,28µm
_02711_,28µm
_03417_,28µm
_03741_,28µm
_03981_,28µm
_05029_,28µm
_05054_,28µm
_05651_,28µm
net238,28µm
_01277_,27.64µm
_02423_,27.64µm
net863,27.64µm
_00871_,27.59µm
_03033_,27.59µm
_03079_,27.59µm
_03396_,27.59µm
_03673_,27.59µm
_03928_,27.59µm
_04290_,27.59µm
_04757_,27.59µm
_02728_,27.54µm
_03147_,27.54µm
_03406_,27.54µm
_03691_,27.54µm
_05156_,27.54µm
_06005_,27.54µm
_00063_,27.49µm
_01465_,27.49µm
_01596_,27.49µm
_01673_,27.49µm
_01864_,27.49µm
_02031_,27.49µm
_02042_,27.49µm
_03026_,27.49µm
_03200_,27.49µm
_03388_,27.49µm
_04288_,27.49µm
_04529_,27.49µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[0\],27.49µm
net1836,27.49µm
_00085_,27.44µm
_00903_,27.44µm
_01185_,27.44µm
_01788_,27.44µm
_02064_,27.44µm
_02934_,27.44µm
_03818_,27.44µm
_04018_,27.44µm
_04266_,27.44µm
_04374_,27.44µm
_04793_,27.44µm
_04932_,27.44µm
_05032_,27.44µm
_05221_,27.44µm
_05514_,27.44µm
_05652_,27.44µm
_05815_,27.44µm
_05909_,27.44µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[0\],27.44µm
net296,27.44µm
_04802_,27.13µm
_03037_,27.08µm
_03734_,27.08µm
_00596_,27.03µm
_00724_,27.03µm
_03889_,27.03µm
_04148_,27.03µm
_02294_,26.98µm
_03418_,26.98µm
_04196_,26.98µm
_04870_,26.98µm
_05277_,26.98µm
_05346_,26.98µm
_05391_,26.98µm
digital_domain_inst.spi_regs_inst.tx_shift\[3\],26.98µm
net1006,26.98µm
net1995,26.98µm
_00122_,26.93µm
_00542_,26.93µm
_01662_,26.93µm
_01700_,26.93µm
_02074_,26.93µm
_03370_,26.93µm
_03643_,26.93µm
_03764_,26.93µm
_03938_,26.93µm
_04015_,26.93µm
_04046_,26.93µm
_04294_,26.93µm
_05022_,26.93µm
_05905_,26.93µm
_06075_,26.93µm
digital_domain_inst.raw_edge2_y\[5\],26.93µm
net382,26.93µm
net859,26.93µm
net1198,26.93µm
_00468_,26.88µm
_01202_,26.88µm
_01295_,26.88µm
_01351_,26.88µm
_01974_,26.88µm
_03369_,26.88µm
_04959_,26.88µm
_03602_,26.52µm
_01489_,26.47µm
_02171_,26.47µm
_03809_,26.47µm
_04030_,26.47µm
_04055_,26.47µm
_05541_,26.47µm
net951,26.47µm
_00685_,26.42µm
_01349_,26.42µm
_01353_,26.42µm
_01514_,26.42µm
_01521_,26.42µm
_01812_,26.42µm
_02138_,26.42µm
_02230_,26.42µm
_04092_,26.42µm
_04558_,26.42µm
_04884_,26.42µm
_00026_,26.37µm
_02023_,26.37µm
_02305_,26.37µm
_03924_,26.37µm
_04039_,26.37µm
_05093_,26.37µm
_00272_,26.32µm
_01019_,26.32µm
_01731_,26.32µm
_01754_,26.32µm
_01934_,26.32µm
_01975_,26.32µm
_02062_,26.32µm
_02090_,26.32µm
_02214_,26.32µm
_02343_,26.32µm
_02591_,26.32µm
_02973_,26.32µm
_03963_,26.32µm
_05318_,26.32µm
_05527_,26.32µm
_05636_,26.32µm
_05807_,26.32µm
_05845_,26.32µm
_06007_,26.32µm
_06056_,26.32µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[2\],26.01µm
_03825_,25.91µm
_04200_,25.91µm
_05913_,25.91µm
digital_domain_inst.wave_controller_y_inst.comp_sync4,25.91µm
_00890_,25.86µm
_02063_,25.86µm
_02712_,25.86µm
_03346_,25.86µm
_04225_,25.86µm
_04748_,25.86µm
_04958_,25.86µm
_05211_,25.86µm
_05760_,25.86µm
net221,25.86µm
net305,25.86µm
net950,25.86µm
net1584,25.86µm
_00208_,25.81µm
_00546_,25.81µm
_00655_,25.81µm
_00658_,25.81µm
_00981_,25.81µm
_01686_,25.81µm
_01701_,25.81µm
_02510_,25.81µm
_02786_,25.81µm
_02913_,25.81µm
_03092_,25.81µm
_03351_,25.81µm
_03616_,25.81µm
_03857_,25.81µm
_05358_,25.81µm
_05540_,25.81µm
_05998_,25.81µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[8\],25.81µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[0\],25.81µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[18\],25.81µm
net2444,25.81µm
_00789_,25.76µm
_01782_,25.76µm
_02319_,25.76µm
_02333_,25.76µm
_02415_,25.76µm
_02503_,25.76µm
_02988_,25.76µm
_03061_,25.76µm
_03988_,25.76µm
_04458_,25.76µm
_04522_,25.76µm
_05068_,25.76µm
_05089_,25.76µm
_05266_,25.76µm
_05487_,25.76µm
_05884_,25.76µm
_05932_,25.76µm
net1097,25.76µm
net2226,25.76µm
_05554_,25.45µm
_03935_,25.4µm
_01129_,25.35µm
_02038_,25.35µm
_04561_,25.35µm
net558,25.35µm
_00978_,25.3µm
_01248_,25.3µm
_01286_,25.3µm
_01537_,25.3µm
_02163_,25.3µm
_02185_,25.3µm
_03775_,25.3µm
_03827_,25.3µm
_03933_,25.3µm
_04577_,25.3µm
_04621_,25.3µm
_04925_,25.3µm
net2349,25.3µm
net2591,25.3µm
_00002_,25.25µm
_01347_,25.25µm
_01440_,25.25µm
_01470_,25.25µm
_01712_,25.25µm
_02135_,25.25µm
_02136_,25.25µm
_02324_,25.25µm
_02589_,25.25µm
_02597_,25.25µm
_02718_,25.25µm
_02780_,25.25µm
_02949_,25.25µm
_04042_,25.25µm
_04201_,25.25µm
_04559_,25.25µm
_04821_,25.25µm
_05427_,25.25µm
_05809_,25.25µm
_05944_,25.25µm
net2130,25.25µm
_00049_,25.2µm
_00209_,25.2µm
_01763_,25.2µm
_02379_,25.2µm
_03191_,25.2µm
_03587_,25.2µm
_04035_,25.2µm
_04733_,25.2µm
_04912_,25.2µm
net679,24.84µm
_01931_,24.79µm
_02588_,24.79µm
_05095_,24.79µm
digital_domain_inst.spi_regs_inst.rx_shift\[6\],24.79µm
_02334_,24.74µm
_02457_,24.74µm
_02732_,24.74µm
_04080_,24.74µm
_04804_,24.74µm
_04809_,24.74µm
_05590_,24.74µm
_05609_,24.74µm
net2499,24.74µm
_00040_,24.69µm
_00908_,24.69µm
_01856_,24.69µm
_01872_,24.69µm
_01961_,24.69µm
_02370_,24.69µm
_03390_,24.69µm
_03610_,24.69µm
_03754_,24.69µm
_03992_,24.69µm
_04178_,24.69µm
_04382_,24.69µm
_04455_,24.69µm
_04464_,24.69µm
_05732_,24.69µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[1\],24.69µm
net869,24.69µm
net1345,24.69µm
_00306_,24.64µm
_00935_,24.64µm
_01003_,24.64µm
_01723_,24.64µm
_02194_,24.64µm
_02451_,24.64µm
_02561_,24.64µm
_03791_,24.64µm
_04260_,24.64µm
_04359_,24.64µm
net719,24.64µm
net1125,24.64µm
net1249,24.64µm
_04801_,24.36µm
_03634_,24.28µm
_03936_,24.23µm
_04570_,24.23µm
_05413_,24.23µm
_05437_,24.23µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[2\],24.23µm
_00509_,24.18µm
_00599_,24.18µm
_01212_,24.18µm
_01802_,24.18µm
_02432_,24.18µm
_02887_,24.18µm
_03650_,24.18µm
_04066_,24.18µm
_04653_,24.18µm
_05647_,24.18µm
_06045_,24.18µm
net1802,24.18µm
_00467_,24.13µm
_00826_,24.13µm
_00901_,24.13µm
_00909_,24.13µm
_00930_,24.13µm
_01197_,24.13µm
_01278_,24.13µm
_01501_,24.13µm
