net,length_um
digital_domain_inst.spi_regs_inst.rx_shift\[6\],93.01µm
net1585,93.01µm
net2103,93.01µm
net2123,93.01µm
_02336_,92.96µm
_03908_,92.96µm
net98,92.96µm
net655,92.7µm
digital_domain_inst.delay_wave_cycle_x\[5\],92.6µm
net885,92.6µm
_00854_,92.55µm
_03984_,92.55µm
net289,92.55µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[7\],92.5µm
net393,92.5µm
net1577,92.5µm
_01564_,92.45µm
net1312,92.45µm
_00183_,92.4µm
_03617_,92.4µm
_03688_,92.4µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[0\],92.32µm
_04281_,92.14µm
net273,91.99µm
net484,91.99µm
_02361_,91.94µm
digital_domain_inst.delay_wave_cycle_y\[6\],91.94µm
net469,91.94µm
net704,91.94µm
net1121,91.94µm
net324,91.89µm
net601,91.89µm
net824,91.89µm
net993,91.89µm
_01183_,91.84µm
_01557_,91.84µm
_02479_,91.84µm
_03592_,91.84µm
_05341_,91.84µm
net1119,91.84µm
net1473,91.58µm
net2090,91.48µm
digital_domain_inst.spi_regs_inst.mosi_sync\[1\],91.33µm
net38,91.33µm
net536,91.33µm
net565,91.33µm
_02478_,91.28µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[7\],91.28µm
net696,91.28µm
net1832,91.28µm
net1800,90.92µm
net515,90.87µm
net1332,90.87µm
net1005,90.82µm
net1071,90.82µm
_02011_,90.77µm
_04071_,90.77µm
net188,90.77µm
net1367,90.77µm
net1823,90.77µm
_00627_,90.72µm
_02436_,90.72µm
net1120,90.72µm
net1675,90.72µm
net1778,90.72µm
net908,90.69µm
net878,90.26µm
net896,90.26µm
net1266,90.26µm
net1482,90.26µm
net1567,90.26µm
net1858,90.26µm
net1079,90.21µm
net1478,90.21µm
net1902,90.21µm
_03558_,90.16µm
_03604_,90.16µm
_04128_,90.16µm
net33,89.88µm
_00622_,89.85µm
net564,89.85µm
net1483,89.75µm
net309,89.7µm
net320,89.7µm
_04288_,89.6µm
net879,89.6µm
net1024,89.6µm
net794,89.33µm
net171,89.29µm
_00638_,89.24µm
net1448,89.24µm
_00829_,89.19µm
net120,89.19µm
net107,89.14µm
_01300_,89.09µm
_03005_,89.09µm
net1044,89.09µm
net1535,89.09µm
net1560,89.09µm
net1012,88.73µm
net24,88.68µm
net453,88.68µm
_02144_,88.63µm
digital_domain_inst.raw_edge1_y\[18\],88.63µm
digital_domain_inst.spi_regs_inst.rx_shift\[4\],88.63µm
net892,88.63µm
net1445,88.63µm
net1579,88.63µm
_02357_,88.58µm
_03605_,88.58µm
digital_domain_inst.signal_processor_x_inst.s90,88.58µm
net1466,88.58µm
_02280_,88.53µm
_03083_,88.53µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[3\],88.53µm
net732,88.53µm
_01547_,88.48µm
_04179_,88.48µm
net566,88.48µm
_01739_,88.12µm
digital_domain_inst.cal_done_y,88.12µm
net140,88.12µm
net1174,88.12µm
_01471_,88.02µm
digital_domain_inst.raw_edge2_y\[9\],88.02µm
net132,88.02µm
net760,88.02µm
net1618,88.02µm
digital_domain_inst.cfg_phase0_offset_x\[4\],87.97µm
net659,87.97µm
net1885,87.97µm
_03156_,87.92µm
_04017_,87.92µm
net1811,87.92µm
_00682_,87.56µm
net34,87.56µm
_03093_,87.46µm
net646,87.46µm
net675,87.46µm
net1050,87.46µm
net1816,87.46µm
_03886_,87.41µm
_04309_,87.41µm
net418,87.41µm
net787,87.41µm
_01477_,87.36µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[3\],87.36µm
_00684_,86.95µm
_00961_,86.95µm
net769,86.95µm
_00750_,86.9µm
net833,86.9µm
_01383_,86.85µm
net465,86.85µm
_02665_,86.8µm
net1428,86.8µm
_01462_,86.44µm
digital_domain_inst.cfg_phase90_offset_x\[18\],86.39µm
_02740_,86.34µm
_03703_,86.34µm
net622,86.34µm
_00623_,86.29µm
_03504_,86.29µm
net1613,86.29µm
net1660,86.29µm
net1122,86.24µm
net1693,86.24µm
digital_domain_inst.raw_edge1_y\[1\],85.88µm
net1290,85.88µm
_00678_,85.83µm
net615,85.83µm
net1986,85.83µm
_02755_,85.78µm
net937,85.78µm
digital_domain_inst.wave_controller_x_inst.capture_step\[2\],85.73µm
net1157,85.73µm
net1506,85.73µm
net1915,85.73µm
digital_domain_inst.raw_edge2_x\[2\],85.7µm
_01127_,85.68µm
_03620_,85.68µm
net223,85.68µm
net761,85.68µm
net1891,85.68µm
net1995,85.68µm
net1103,85.27µm
net1388,85.27µm
net1909,85.27µm
_00641_,85.22µm
_03998_,85.22µm
net1368,85.22µm
net799,85.17µm
net1102,85.17µm
net401,85.12µm
net617,85.12µm
net2028,84.89µm
net1166,84.81µm
net1771,84.71µm
net1943,84.71µm
net2079,84.71µm
net900,84.66µm
net1608,84.66µm
_00820_,84.61µm
_01702_,84.61µm
_01555_,84.56µm
digital_domain_inst.cfg_phase90_offset_y\[11\],84.2µm
net21,84.2µm
net723,84.15µm
_01910_,84.1µm
net516,84.1µm
net1258,84.1µm
_02140_,84.05µm
_01599_,84µm
net1786,84µm
net1919,84µm
_00585_,83.74µm
net639,83.74µm
_02588_,83.69µm
net1824,83.69µm
net479,83.64µm
digital_domain_inst.cfg_phase270_offset_y\[11\],83.59µm
net978,83.59µm
_01470_,83.54µm
_03638_,83.54µm
net238,83.54µm
net315,83.54µm
_00882_,83.49µm
_01548_,83.49µm
_03067_,83.49µm
_01326_,83.44µm
_02432_,83.44µm
_03254_,83.44µm
_04205_,83.44µm
net694,83.44µm
net1427,83.44µm
net74,83.08µm
net454,83.08µm
_02476_,83.03µm
digital_domain_inst.delay_wave_cycle_y\[3\],83.03µm
net1026,83.03µm
net1595,82.98µm
net2047,82.98µm
net749,82.93µm
net1292,82.93µm
net1447,82.93µm
_03273_,82.88µm
_04251_,82.52µm
_01986_,82.47µm
net466,82.47µm
net674,82.47µm
net1027,82.47µm
net147,82.42µm
net1978,82.42µm
_01465_,82.37µm
_03578_,82.37µm
_00996_,82.32µm
_03986_,82.32µm
_04906_,82.32µm
net737,82.32µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[1\],82.06µm
net62,81.96µm
net26,81.91µm
net70,81.86µm
net1129,81.86µm
net1317,81.86µm
_03698_,81.81µm
_04044_,81.81µm
_03507_,81.76µm
_04025_,81.76µm
net716,81.76µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[13\],81.35µm
net632,81.35µm
net942,81.35µm
net1222,81.35µm
net1927,81.35µm
_00966_,81.3µm
_01740_,81.3µm
net159,81.3µm
net660,81.3µm
net1982,81.3µm
_03576_,81.25µm
digital_domain_inst.raw_edge1_x\[16\],81.25µm
net57,81.25µm
net217,81.25µm
net478,81.25µm
net1301,81.25µm
_04066_,81.2µm
_04075_,81.2µm
_05511_,81.2µm
net593,81.2µm
_02452_,80.79µm
_05773_,80.79µm
net919,80.79µm
_01055_,80.74µm
_03648_,80.74µm
_03651_,80.74µm
net329,80.69µm
net976,80.69µm
_02023_,80.64µm
_04081_,80.64µm
_00652_,80.46µm
net1981,80.23µm
_00755_,80.18µm
_02090_,80.18µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[11\],80.18µm
net117,80.18µm
net448,80.18µm
net673,80.18µm
net779,80.18µm
net1470,80.18µm
_01512_,80.13µm
_02997_,80.13µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[13\],80.13µm
digital_domain_inst.raw_edge2_x\[11\],80.13µm
net970,80.13µm
net1511,80.13µm
_03598_,80.08µm
_03979_,80.08µm
_04018_,80.08µm
net115,80.08µm
net854,80.08µm
net1261,80.08µm
net68,79.62µm
net1003,79.62µm
net83,79.57µm
net1550,79.57µm
_01586_,79.52µm
_04092_,79.52µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[11\],79.52µm
net1820,79.52µm
net2004,79.52µm
clknet_1_1__leaf_clk,79.33µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[0\],79.16µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[6\],79.16µm
net581,79.06µm
net994,79.06µm
net1055,79.06µm
_00182_,79.01µm
_02589_,79.01µm
_02623_,79.01µm
_05689_,79.01µm
net293,79.01µm
net346,79.01µm
net551,79.01µm
net587,79.01µm
net890,79.01µm
net431,78.96µm
digital_domain_inst.cfg_phase0_offset_y\[15\],78.7µm
_00707_,78.65µm
net969,78.55µm
net1830,78.55µm
_02764_,78.5µm
net90,78.5µm
net250,78.5µm
net306,78.45µm
net1061,78.45µm
_03588_,78.4µm
net657,78.4µm
net1588,78.4µm
net916,78.27µm
_04076_,78.17µm
net1154,78.09µm
_00625_,78.04µm
_01493_,78.04µm
net283,78.04µm
net1089,78.04µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[7\],77.99µm
net1373,77.94µm
_01538_,77.89µm
_02009_,77.89µm
_02418_,77.89µm
digital_domain_inst.wave_controller_y_inst.comp_sync0,77.89µm
net641,77.89µm
net1265,77.89µm
_02022_,77.84µm
_05332_,77.84µm
_03043_,77.53µm
_00654_,77.48µm
net1249,77.48µm
net121,77.43µm
_02163_,77.38µm
_03021_,77.38µm
net133,77.38µm
net1032,77.38µm
net1505,77.38µm
_00645_,77.33µm
_01327_,77.33µm
net1163,77.33µm
_01379_,77.28µm
net208,77.28µm
net411,77.28µm
net626,77.28µm
net803,77.28µm
net1517,77.28µm
_01958_,76.97µm
net609,76.92µm
net1921,76.87µm
_05726_,76.82µm
net368,76.82µm
net571,76.82µm
net772,76.82µm
net336,76.77µm
_00909_,76.72µm
_01535_,76.72µm
net1198,76.72µm
_02250_,76.31µm
_03892_,76.31µm
net1083,76.31µm
net1662,76.31µm
_02368_,76.28µm
_02098_,76.26µm
_04989_,76.26µm
_01659_,76.21µm
net1561,76.21µm
net1793,76.21µm
net707,76.16µm
net1760,76.16µm
_00580_,75.8µm
digital_domain_inst.raw_edge1_x\[14\],75.75µm
net762,75.75µm
net94,75.7µm
net353,75.7µm
net482,75.7µm
_03064_,75.65µm
digital_domain_inst.cfg_phase270_offset_y\[5\],75.65µm
net748,75.65µm
net742,75.6µm
net889,75.6µm
net1525,75.6µm
net2030,75.6µm
net530,75.29µm
net1192,75.24µm
_01604_,75.19µm
_02509_,75.19µm
net179,75.19µm
net351,75.19µm
net445,75.19µm
net1223,75.19µm
digital_domain_inst.spi_regs_inst.cs_n_sync,75.14µm
net332,75.14µm
net525,75.14µm
net678,75.14µm
net1516,75.14µm
net1586,75.14µm
net1682,75.14µm
_00779_,75.09µm
_01283_,75.09µm
_03226_,75.09µm
net785,75.09µm
net2115,75.09µm
_01679_,75.04µm
_02829_,75.04µm
_03436_,75.04µm
_04022_,75.04µm
_04637_,75.04µm
_05052_,75.04µm
net774,74.68µm
_00587_,74.63µm
digital_domain_inst.cfg_phase0_offset_x\[1\],74.58µm
net1933,74.58µm
net2091,74.58µm
_03031_,74.53µm
_03856_,74.53µm
digital_domain_inst.raw_edge2_y\[15\],74.53µm
net676,74.53µm
net2141,74.53µm
net1224,74.48µm
net2095,74.48µm
net766,74.17µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[9\],74.02µm
net572,74.02µm
net1260,74.02µm
_00840_,73.97µm
_01197_,73.97µm
_01611_,73.97µm
net1009,73.97µm
net2133,73.97µm
_00610_,73.92µm
_02274_,73.92µm
net1957,73.92µm
net1335,73.66µm
digital_domain_inst.delay_wave_cycle_y\[7\],73.56µm
_04330_,73.51µm
net103,73.51µm
_00659_,73.46µm
_01336_,73.46µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[3\],73.46µm
digital_domain_inst.signal_processor_y_inst.s90,73.46µm
net1167,73.46µm
net1566,73.46µm
digital_domain_inst.cfg_phase90_offset_y\[13\],73.41µm
net123,73.41µm
net319,73.41µm
net483,73.41µm
net1097,73.41µm
net1918,73.41µm
net2011,73.41µm
net258,73.36µm
net422,73.36µm
net1320,73.36µm
net1416,73.36µm
_03531_,73.25µm
net1250,72.95µm
_02053_,72.9µm
digital_domain_inst.cfg_phase0_offset_x\[5\],72.9µm
net1534,72.9µm
net820,72.85µm
net1637,72.85µm
net1899,72.85µm
_00551_,72.8µm
_03950_,72.8µm
net85,72.8µm
net677,72.8µm
net1539,72.8µm
_03310_,72.49µm
digital_domain_inst.spi_regs_inst.bit_cnt\[2\],72.49µm
net902,72.49µm
net1465,72.44µm
_00830_,72.39µm
_00862_,72.39µm
_04196_,72.39µm
_04959_,72.39µm
_02370_,72.34µm
_02739_,72.34µm
digital_domain_inst.spi_regs_inst.rx_shift\[1\],72.34µm
net260,72.34µm
net735,72.34µm
net485,72.29µm
net703,72.29µm
net953,72.29µm
net1087,72.29µm
net1338,72.29µm
net1952,72.29µm
_03197_,72.24µm
_03589_,72.24µm
digital_domain_inst.delay_wave_cycle_y\[4\],72.24µm
net577,72.24µm
net268,72.01µm
net158,71.98µm
_00866_,71.88µm
_02508_,71.88µm
_04239_,71.83µm
net828,71.78µm
net1707,71.73µm
_01468_,71.68µm
_02339_,71.68µm
_03882_,71.68µm
net97,71.68µm
net573,71.68µm
_00666_,71.32µm
net547,71.32µm
net710,71.32µm
_04250_,71.27µm
net1963,71.27µm
_02380_,71.22µm
net2112,71.22µm
_00656_,71.17µm
_03397_,71.17µm
_03640_,71.17µm
_04245_,71.17µm
net92,71.17µm
net307,71.17µm
net335,71.17µm
net486,71.17µm
net668,71.17µm
net834,71.17µm
net1486,71.17µm
net2109,71.17µm
net155,70.76µm
_00851_,70.71µm
_03498_,70.71µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[0\],70.66µm
net1314,70.66µm
_01184_,70.61µm
_01354_,70.61µm
net210,70.61µm
net246,70.61µm
net385,70.61µm
net447,70.61µm
net1733,70.61µm
net1967,70.61µm
_00540_,70.56µm
net767,70.56µm
net174,70.38µm
_00631_,70.35µm
net529,70.15µm
net1085,70.15µm
net1768,70.15µm
_00812_,70.1µm
_01422_,70.1µm
_04722_,70.1µm
net111,70.1µm
net137,70.1µm
net149,70.1µm
net131,70.05µm
net8,70µm
net1770,70µm
digital_domain_inst.signal_processor_y_inst.s90_valid,69.74µm
net938,69.69µm
_02087_,69.59µm
net903,69.59µm
net1574,69.59µm
_01906_,69.54µm
net898,69.54µm
net904,69.54µm
net998,69.54µm
_02959_,69.49µm
_03524_,69.49µm
_04214_,69.49µm
digital_domain_inst.raw_edge2_y\[0\],69.49µm
digital_domain_inst.spi_regs_inst.state_o\[0\],69.49µm
net1763,69.49µm
net2144,69.49µm
_04181_,69.44µm
_01235_,69.03µm
net990,69.03µm
net2016,69.03µm
_04036_,68.98µm
net204,68.98µm
net402,68.98µm
net625,68.98µm
_00878_,68.93µm
_01674_,68.93µm
_02069_,68.93µm
_02583_,68.93µm
_02939_,68.93µm
net45,68.93µm
net1769,68.93µm
net2034,68.93µm
_02637_,68.88µm
net207,68.88µm
net1558,68.88µm
net1620,68.88µm
net995,68.57µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[2\],68.47µm
_00181_,68.42µm
_01644_,68.42µm
_02179_,68.42µm
_03239_,68.42µm
net911,68.42µm
net1200,68.42µm
net1729,68.42µm
net2005,68.42µm
net2111,68.42µm
clknet_leaf_15_clk_regs,68.42µm
_01056_,68.37µm
_02265_,68.37µm
_05013_,68.37µm
net290,68.37µm
_04136_,68.32µm
net959,68.14µm
net542,67.96µm
net664,67.96µm
net1994,67.96µm
net261,67.91µm
_00983_,67.86µm
_02208_,67.86µm
net55,67.86µm
_03245_,67.81µm
net552,67.81µm
net1900,67.81µm
net2009,67.81µm
_01405_,67.76µm
_03396_,67.76µm
net538,67.45µm
_02443_,67.3µm
_05669_,67.3µm
net1434,67.3µm
net1926,67.3µm
net1946,67.3µm
net1985,67.3µm
net2018,67.3µm
net2087,67.3µm
_02836_,67.25µm
_05410_,67.25µm
net1592,67.25µm
_00810_,67.2µm
_04908_,67.2µm
net557,67.2µm
net1159,67.2µm
net2138,67.2µm
net122,66.89µm
_00648_,66.79µm
_02816_,66.79µm
net461,66.79µm
net598,66.79µm
net2114,66.79µm
_00639_,66.69µm
digital_domain_inst.spi_regs_inst.rx_shift\[2\],66.69µm
net101,66.69µm
net423,66.69µm
net666,66.69µm
net1205,66.69µm
net539,66.28µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[5\],66.23µm
_01950_,66.18µm
_02941_,66.18µm
digital_domain_inst.raw_edge2_y\[20\],66.18µm
net705,66.18µm
net709,66.18µm
net778,66.18µm
net1216,66.18µm
_02626_,66.13µm
_02654_,66.13µm
_03152_,66.13µm
net1059,66.13µm
net1072,66.13µm
net1711,66.13µm
_03585_,66.08µm
_03954_,66.08µm
_03985_,66.08µm
net382,65.67µm
net719,65.67µm
_01537_,65.62µm
_01683_,65.62µm
_05011_,65.62µm
digital_domain_inst.raw_edge1_x\[6\],65.62µm
net642,65.62µm
net2023,65.62µm
_00884_,65.57µm
_00887_,65.57µm
_01773_,65.57µm
_01957_,65.57µm
net1882,65.57µm
net1911,65.57µm
_04911_,65.52µm
_05120_,65.52µm
net384,65.52µm
net2049,65.52µm
net951,65.11µm
net1874,65.11µm
net1912,65.11µm
net2119,65.11µm
_01200_,65.06µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[6\],65.06µm
net190,64.96µm
net2055,64.96µm
_00586_,64.55µm
_00717_,64.55µm
_00963_,64.55µm
_02362_,64.5µm
_04295_,64.5µm
net41,64.5µm
net1397,64.5µm
net1594,64.5µm
_05267_,64.45µm
net1140,64.45µm
net1942,64.45µm
net2101,64.45µm
_00590_,64.4µm
_01274_,64.4µm
_01287_,64.4µm
net201,64.4µm
net365,64.4µm
_04246_,64.14µm
_00848_,64.04µm
net46,63.99µm
net1602,63.99µm
_02582_,63.94µm
_02887_,63.94µm
_03007_,63.94µm
net104,63.94µm
net326,63.89µm
net567,63.89µm
net1141,63.89µm
net1334,63.89µm
net1601,63.89µm
net2043,63.89µm
_04006_,63.84µm
_04083_,63.84µm
net370,63.84µm
net371,63.84µm
net1309,63.84µm
net2060,63.84µm
_04110_,63.61µm
_00667_,63.48µm
net915,63.48µm
_02841_,63.43µm
net75,63.43µm
net511,63.43µm
net2063,63.43µm
_00711_,63.38µm
_00788_,63.38µm
_02101_,63.38µm
_02585_,63.38µm
net64,63.38µm
net1144,63.38µm
net720,63.33µm
net1108,63.33µm
net1991,63.33µm
_01040_,63.28µm
_02129_,63.28µm
_02308_,63.28µm
_03577_,63.28µm
net681,63.02µm
_03327_,62.97µm
_02136_,62.92µm
_00541_,62.87µm
digital_domain_inst.spi_regs_inst.rx_shift\[0\],62.87µm
net1333,62.87µm
_01725_,62.82µm
_04515_,62.82µm
net1892,62.82µm
net1932,62.82µm
_00686_,62.77µm
_03980_,62.77µm
_04238_,62.77µm
_04240_,62.77µm
net157,62.77µm
net233,62.77µm
net310,62.77µm
net813,62.77µm
net2094,62.77µm
_03988_,62.72µm
_05748_,62.72µm
net1940,62.72µm
net141,62.36µm
net126,62.31µm
net2086,62.31µm
_01670_,62.26µm
net1837,62.26µm
_01057_,62.21µm
_02359_,62.21µm
net112,62.21µm
net1934,62.21µm
net2069,62.21µm
_01353_,62.16µm
net119,62.16µm
net407,62.16µm
net790,62.16µm
net1386,62.16µm
net1571,62.16µm
net272,61.75µm
net2085,61.75µm
_03492_,61.7µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[8\],61.7µm
net910,61.7µm
net1156,61.7µm
net1481,61.7µm
net1936,61.7µm
clknet_leaf_53_clk_regs,61.7µm
_01240_,61.65µm
net1903,61.65µm
net2014,61.65µm
net2083,61.65µm
_04872_,61.6µm
net1742,61.6µm
net509,61.24µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[5\],61.19µm
net1484,61.19µm
_00596_,61.14µm
_01529_,61.14µm
_01741_,61.14µm
net1104,61.14µm
net1170,61.14µm
net1949,61.14µm
net1990,61.14µm
net2008,61.14µm
_00646_,61.09µm
_04681_,61.09µm
_05020_,61.09µm
net1088,61.09µm
_00847_,61.04µm
_02024_,61.04µm
_02984_,61.04µm
_03661_,61.04µm
_05550_,61.04µm
net446,61.04µm
_01532_,60.73µm
net166,60.73µm
net650,60.68µm
net682,60.68µm
net637,60.63µm
net688,60.63µm
net1285,60.63µm
net1310,60.63µm
_01874_,60.58µm
_02571_,60.58µm
net205,60.58µm
net1208,60.58µm
_02099_,60.53µm
_02596_,60.53µm
_03154_,60.53µm
_03514_,60.53µm
net202,60.53µm
net1171,60.53µm
net1494,60.53µm
_04448_,60.5µm
net16,60.48µm
net114,60.48µm
net888,60.12µm
_03520_,60.07µm
net164,60.07µm
_00579_,60.02µm
net597,60.02µm
net893,60.02µm
net952,60.02µm
_04376_,59.97µm
net392,59.97µm
net1123,59.97µm
net1160,59.97µm
net1615,59.97µm
net1908,59.97µm
net2108,59.97µm
_03432_,59.92µm
_03874_,59.92µm
_02151_,59.51µm
_03444_,59.51µm
_05234_,59.51µm
_01688_,59.46µm
net746,59.46µm
net1082,59.46µm
_01693_,59.41µm
_01887_,59.41µm
_02300_,59.41µm
_02636_,59.41µm
_03897_,59.41µm
net333,59.41µm
net1161,59.41µm
net1950,59.41µm
net221,59.36µm
net1128,59.36µm
net60,59µm
_00630_,58.95µm
_00822_,58.95µm
_05048_,58.95µm
net836,58.95µm
net2120,58.95µm
_01528_,58.9µm
_02115_,58.9µm
_02278_,58.9µm
_03565_,58.9µm
net636,58.9µm
_00670_,58.85µm
_03697_,58.85µm
_03895_,58.85µm
_04029_,58.85µm
net531,58.85µm
net956,58.85µm
net1937,58.85µm
net563,58.8µm
net213,58.44µm
_03210_,58.39µm
_04298_,58.39µm
_00705_,58.34µm
_05347_,58.34µm
net182,58.34µm
net362,58.34µm
net768,58.34µm
_03564_,58.29µm
net1696,58.29µm
net1829,58.29µm
net2062,58.29µm
_00762_,58.24µm
_01322_,58.24µm
_01334_,58.24µm
_01582_,58.24µm
net1898,58.24µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[0\],57.93µm
net765,57.88µm
net1262,57.88µm
_03187_,57.83µm
net2025,57.83µm
_00284_,57.78µm
_04328_,57.78µm
_05722_,57.78µm
net1883,57.78µm
_01843_,57.73µm
_02152_,57.73µm
_02379_,57.73µm
_03582_,57.73µm
_03923_,57.73µm
_04124_,57.73µm
_04201_,57.73µm
_04329_,57.73µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[10\],57.73µm
_04008_,57.68µm
net134,57.68µm
_02820_,57.32µm
digital_domain_inst.delay_wave_cycle_y\[5\],57.32µm
_02457_,57.27µm
net93,57.27µm
net1979,57.27µm
_01684_,57.22µm
_01960_,57.22µm
_02093_,57.22µm
net88,57.22µm
net240,57.22µm
net1392,57.22µm
net2029,57.22µm
_01027_,57.17µm
_01461_,57.17µm
_03050_,57.17µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[0\],57.17µm
net797,57.17µm
net2010,57.17µm
_01245_,57.12µm
_01451_,57.12µm
net1485,57.12µm
_01269_,56.89µm
_03039_,56.81µm
_02871_,56.76µm
net1431,56.71µm
net1913,56.71µm
_01301_,56.66µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[17\],56.66µm
net770,56.66µm
net1322,56.66µm
net1785,56.66µm
net2105,56.66µm
_01945_,56.61µm
_02146_,56.61µm
_03258_,56.61µm
_03453_,56.61µm
_04917_,56.61µm
net1864,56.61µm
net1953,56.61µm
_01330_,56.56µm
_02077_,56.56µm
net1518,56.56µm
net1276,56.25µm
net1565,56.2µm
_00970_,56.15µm
net1467,56.15µm
net1980,56.15µm
_01946_,56.1µm
_01987_,56.1µm
_02592_,56.1µm
_05374_,56.1µm
net87,56.1µm
net2015,56.1µm
_01883_,56.05µm
_02431_,56.05µm
_03391_,56.05µm
_05012_,56.05µm
digital_domain_inst.spi_regs_inst.bit_cnt\[0\],56.05µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[8\],56.05µm
_01036_,56µm
_04159_,56µm
_03739_,55.64µm
_03155_,55.59µm
net736,55.59µm
_02617_,55.54µm
_02819_,55.54µm
net1826,55.54µm
_00741_,55.49µm
_01544_,55.49µm
_03243_,55.49µm
_03438_,55.49µm
_03615_,55.49µm
digital_domain_inst.wave_controller_y_inst.comp_sync1,55.49µm
net1461,55.49µm
net1714,55.49µm
_00817_,55.44µm
_01129_,55.44µm
_03699_,55.44µm
net1590,55.44µm
_02458_,55.23µm
_01302_,55.08µm
net1221,55.08µm
_00602_,55.03µm
_01901_,55.03µm
_02915_,55.03µm
_03073_,55.03µm
_01681_,54.98µm
digital_domain_inst.signal_processor_x_inst.s90_valid,54.98µm
_01195_,54.93µm
_01754_,54.93µm
_03429_,54.93µm
_04079_,54.93µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[4\],54.93µm
digital_domain_inst.raw_edge2_y\[19\],54.93µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[2\],54.93µm
net172,54.93µm
net305,54.93µm
net1538,54.93µm
_01525_,54.88µm
_04874_,54.88µm
net25,54.88µm
net695,54.88µm
net1686,54.88µm
_04661_,54.52µm
_01912_,54.47µm
digital_domain_inst.cfg_phase0_offset_y\[13\],54.47µm
net271,54.47µm
net507,54.47µm
_00828_,54.42µm
_01044_,54.42µm
net570,54.42µm
net1881,54.42µm
_01259_,54.37µm
_01517_,54.37µm
_02039_,54.37µm
_02733_,54.37µm
_02782_,54.37µm
_03740_,54.37µm
_05755_,54.37µm
net163,54.37µm
net1387,54.37µm
net1692,54.37µm
net1893,54.37µm
net1896,54.37µm
_00719_,54.32µm
_02294_,54.32µm
net1580,54.32µm
net2081,54.32µm
net544,54.01µm
net1324,53.96µm
_02316_,53.91µm
_03394_,53.91µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[1\],53.91µm
net1371,53.91µm
net1988,53.91µm
_00827_,53.86µm
_01347_,53.86µm
_02700_,53.86µm
_02856_,53.86µm
net151,53.86µm
net152,53.86µm
net195,53.86µm
net1610,53.86µm
_00706_,53.81µm
_01370_,53.81µm
_02497_,53.81µm
_02926_,53.81µm
net2070,53.81µm
_02166_,53.76µm
_02489_,53.76µm
_05501_,53.76µm
net144,53.76µm
net877,53.76µm
net1004,53.5µm
net1501,53.4µm
_00802_,53.35µm
_00976_,53.35µm
_02604_,53.35µm
_03414_,53.35µm
net2052,53.35µm
_00992_,53.3µm
net1904,53.3µm
_00626_,53.25µm
_03868_,53.25µm
_03924_,53.25µm
net1006,53.25µm
net1493,53.25µm
net2121,53.25µm
_04122_,53.2µm
_04686_,53.2µm
net669,53.2µm
net711,53.2µm
net1876,53.2µm
net1871,52.89µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[1\],52.84µm
_02850_,52.79µm
_03538_,52.79µm
net359,52.79µm
net1745,52.79µm
_00875_,52.74µm
_01711_,52.74µm
_04030_,52.74µm
_04665_,52.74µm
_04712_,52.74µm
_04807_,52.74µm
net436,52.74µm
net663,52.74µm
_01784_,52.69µm
_01801_,52.69µm
_01804_,52.69µm
_02847_,52.69µm
_05770_,52.69µm
net962,52.69µm
net1604,52.69µm
_01309_,52.64µm
_02678_,52.64µm
_03671_,52.64µm
net809,52.64µm
_02525_,52.23µm
net753,52.23µm
net1013,52.23µm
net2044,52.23µm
net806,52.18µm
net1213,52.18µm
_00980_,52.13µm
_01199_,52.13µm
_01666_,52.13µm
_01859_,52.13µm
_03263_,52.13µm
net463,52.13µm
net851,52.13µm
net1504,52.13µm
net1791,52.13µm
_00647_,52.08µm
_02472_,52.08µm
_03433_,52.08µm
_05772_,52.08µm
net48,52.08µm
net138,52.08µm
net2038,52.08µm
_01380_,51.8µm
_02064_,51.72µm
net96,51.72µm
_00789_,51.67µm
_02028_,51.67µm
