net,length_um
_00595_,87.41µm
_00721_,87.41µm
_02114_,87.41µm
digital_domain_inst.cfg_phase270_offset_y\[19\],87.41µm
net162,87.41µm
net655,87.41µm
net1222,87.41µm
_03529_,87.36µm
_04631_,87.36µm
net87,87.36µm
net2063,87.36µm
_02650_,87µm
net132,87µm
_03446_,86.9µm
net817,86.9µm
net1555,86.9µm
net1816,86.9µm
_01341_,86.85µm
net425,86.85µm
net819,86.85µm
net1040,86.85µm
net2037,86.85µm
net189,86.49µm
net884,86.44µm
_03588_,86.39µm
_04819_,86.34µm
_04965_,86.34µm
net348,86.34µm
net890,86.34µm
net1632,86.34µm
net2040,86.34µm
_03512_,86.29µm
net222,86.29µm
net649,86.29µm
net1008,86.29µm
net2016,86.29µm
net1631,86.24µm
_01149_,85.83µm
_03552_,85.83µm
net1264,85.83µm
net1457,85.83µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[16\],85.78µm
net1069,85.78µm
net1494,85.78µm
_00900_,85.73µm
net16,85.73µm
net50,85.73µm
_03518_,85.68µm
net1903,85.68µm
digital_domain_inst.raw_edge2_y\[3\],85.65µm
net1428,85.32µm
digital_domain_inst.cfg_phase0_offset_y\[2\],85.27µm
net1943,85.27µm
net545,85.22µm
net1261,85.22µm
net1829,85.22µm
_00754_,85.17µm
_05732_,85.17µm
_04567_,85.12µm
_05139_,85.12µm
_05794_,85.12µm
net1186,84.81µm
_04719_,84.71µm
net1106,84.71µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[3\],84.66µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[0\],84.66µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[4\],84.66µm
net803,84.66µm
net2148,84.66µm
net2252,84.66µm
net599,84.61µm
_05214_,84.56µm
net1523,84.56µm
_04927_,84.3µm
_00614_,84.15µm
_04702_,84.15µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[3\],84.15µm
net1628,84.15µm
net170,84.1µm
net486,84.1µm
net2038,84.1µm
net2041,84.1µm
net2082,84.1µm
_03526_,84.05µm
_04885_,84.05µm
net66,84.05µm
net207,84.05µm
net356,84.05µm
net1554,84.05µm
net1985,84.05µm
net2118,84.05µm
_04900_,84µm
_05352_,84µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[9\],84µm
net619,84µm
net916,84µm
net1302,83.82µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[1\],83.59µm
net139,83.54µm
net180,83.54µm
net292,83.54µm
net1061,83.54µm
net1612,83.54µm
net1650,83.54µm
_05461_,83.49µm
net234,83.49µm
net385,83.49µm
net585,83.49µm
net1438,83.49µm
_03269_,83.44µm
_03355_,83.44µm
_03528_,83.44µm
net125,83.44µm
net1595,83.44µm
net343,82.98µm
net416,82.98µm
net1522,82.98µm
digital_domain_inst.spi_regs_inst.spi_addr\[5\],82.93µm
net1474,82.93µm
_00759_,82.88µm
_01439_,82.88µm
_05751_,82.88µm
net1231,82.88µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[3\],82.52µm
net249,82.42µm
net304,82.42µm
_03611_,82.37µm
net382,82.37µm
net975,82.32µm
_04548_,81.96µm
net2116,81.96µm
_00688_,81.91µm
net1315,81.91µm
_00657_,81.86µm
_00668_,81.86µm
_03467_,81.86µm
_04879_,81.86µm
net763,81.86µm
_02670_,81.81µm
digital_domain_inst.cfg_phase270_offset_y\[1\],81.81µm
net679,81.81µm
net1095,81.81µm
net658,81.76µm
net1576,81.76µm
_05183_,81.58µm
net438,81.45µm
net1156,81.45µm
_05260_,81.4µm
net1168,81.35µm
_00565_,81.3µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[13\],81.3µm
net997,81.3µm
net1009,81.3µm
net1699,81.3µm
net847,81.25µm
net1085,81.25µm
net1664,81.25µm
net1666,81.25µm
net1906,81.25µm
_02732_,81.2µm
net768,80.84µm
digital_domain_inst.raw_edge2_x\[4\],80.79µm
net994,80.79µm
net1011,80.79µm
net2261,80.74µm
digital_domain_inst.delay_wave_cycle_x\[3\],80.69µm
net665,80.69µm
net1359,80.69µm
net1372,80.69µm
_04807_,80.64µm
net971,80.28µm
net2179,80.28µm
_01138_,80.23µm
_01287_,80.23µm
net1143,80.23µm
net1339,80.23µm
net684,80.18µm
net2051,80.18µm
net2127,80.18µm
_00663_,80.13µm
_00802_,80.13µm
_01043_,80.13µm
_01632_,80.13µm
_01683_,80.13µm
_03308_,80.13µm
_04558_,80.13µm
net217,80.13µm
_04260_,80.08µm
_05295_,80.08µm
digital_domain_inst.latch_phase270_ack_y,80.08µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[16\],80.08µm
net664,79.72µm
net923,79.62µm
net1910,79.62µm
net2161,79.62µm
net481,79.57µm
_05146_,79.52µm
digital_domain_inst.cal_timeout_x,79.52µm
net573,79.52µm
net1548,79.52µm
net2122,79.52µm
_01017_,79.26µm
_01215_,79.21µm
net381,79.16µm
net980,79.16µm
_01122_,79.11µm
_01111_,79.06µm
_01214_,79.06µm
net1320,79.06µm
net1706,79.06µm
_02004_,79.01µm
_03532_,79.01µm
digital_domain_inst.raw_edge3_y\[6\],79.01µm
net1043,79.01µm
net1173,79.01µm
net1326,79.01µm
net1715,79.01µm
net2115,79.01µm
_04668_,78.96µm
net313,78.96µm
net800,78.96µm
net623,78.65µm
net839,78.6µm
net1585,78.6µm
net996,78.55µm
net1077,78.55µm
_03581_,78.5µm
_03934_,78.5µm
_05073_,78.5µm
net88,78.5µm
_03545_,78.45µm
_05164_,78.45µm
net79,78.45µm
_05452_,78.4µm
_00841_,78.04µm
net1581,78.04µm
_04624_,77.99µm
net41,77.99µm
net661,77.99µm
net1667,77.99µm
_01501_,77.94µm
_04604_,77.94µm
_03501_,77.89µm
_03533_,77.89µm
_05584_,77.89µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[4\],77.89µm
net644,77.89µm
net818,77.89µm
net2250,77.89µm
net2102,77.84µm
net1566,77.67µm
_04687_,77.43µm
net495,77.43µm
_02653_,77.38µm
_04659_,77.38µm
_05467_,77.38µm
net738,77.38µm
net150,77.33µm
net606,77.33µm
net1542,77.28µm
net1624,77.28µm
net1376,76.97µm
_03320_,76.87µm
_01617_,76.82µm
net2106,76.82µm
net713,76.77µm
net1499,76.77µm
net2209,76.77µm
_04587_,76.72µm
net344,76.72µm
net787,76.72µm
net1488,76.72µm
net2224,76.72µm
net316,76.41µm
_01522_,76.36µm
_00989_,76.31µm
_01664_,76.31µm
_02119_,76.31µm
_04517_,76.31µm
net891,76.31µm
_00894_,76.26µm
_01605_,76.26µm
net122,76.26µm
_05294_,76.21µm
net921,76.21µm
net2232,76.21µm
_00581_,76.16µm
_04179_,76.16µm
_04872_,76.16µm
net1162,76.16µm
net1473,76.16µm
_00654_,75.8µm
_04766_,75.8µm
net1590,75.8µm
net1048,75.75µm
net470,75.7µm
net472,75.7µm
net933,75.7µm
net2257,75.7µm
_04500_,75.65µm
_00874_,75.6µm
_03521_,75.6µm
_05116_,75.6µm
_05669_,75.6µm
net216,75.6µm
_00682_,75.24µm
_01119_,75.24µm
net140,75.19µm
net1351,75.19µm
_05277_,75.14µm
net801,75.14µm
net1307,75.14µm
net1541,75.14µm
_03698_,75.09µm
digital_domain_inst.raw_edge1_y\[9\],75.09µm
net1543,75.09µm
_01288_,75.04µm
_04727_,75.04µm
_04846_,75.04µm
net94,75.04µm
net723,75.04µm
net2172,75.04µm
_05340_,74.74µm
_00566_,74.63µm
_04733_,74.58µm
net463,74.58µm
net504,74.58µm
net1660,74.58µm
net2153,74.58µm
_00760_,74.53µm
_05682_,74.53µm
digital_domain_inst.raw_edge2_x\[10\],74.53µm
digital_domain_inst.raw_edge3_x\[13\],74.53µm
net61,74.53µm
net64,74.53µm
net401,74.53µm
net443,74.53µm
net640,74.53µm
net935,74.53µm
net1964,74.53µm
_01620_,74.48µm
_01642_,74.48µm
_05444_,74.48µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[0\],74.45µm
_01395_,74.12µm
_00733_,74.07µm
_01150_,74.07µm
_04149_,74.07µm
_04506_,74.07µm
net60,74.07µm
net1711,74.07µm
_03623_,74.02µm
net775,74.02µm
net1510,74.02µm
net1659,74.02µm
net2059,74.02µm
net2078,74.02µm
_03483_,73.97µm
_03531_,73.97µm
_03861_,73.97µm
net392,73.97µm
net737,73.97µm
net897,73.97µm
net2144,73.97µm
net2146,73.97µm
_00813_,73.92µm
_05194_,73.92µm
_05693_,73.92µm
net1172,73.92µm
_01013_,73.51µm
net722,73.46µm
net860,73.46µm
net896,73.46µm
_01172_,73.41µm
net759,73.41µm
net1331,73.41µm
net1846,73.41µm
net473,73.36µm
net651,73.36µm
net792,73.36µm
digital_domain_inst.signal_processor_y_inst.s90_valid,73.1µm
net1324,73µm
net1375,73µm
_00653_,72.95µm
_03550_,72.95µm
_03857_,72.95µm
_04393_,72.9µm
net1782,72.9µm
net2190,72.9µm
_01123_,72.85µm
_04477_,72.85µm
_04613_,72.85µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[20\],72.85µm
net1601,72.85µm
_04888_,72.8µm
_05577_,72.8µm
_05585_,72.8µm
net1897,72.8µm
net2113,72.8µm
_01423_,72.39µm
_01695_,72.34µm
net546,72.34µm
net979,72.34µm
net1091,72.34µm
net1323,72.34µm
net2168,72.34µm
_01874_,72.29µm
_05805_,72.29µm
net549,72.29µm
net621,72.29µm
net2062,72.29µm
net1671,72.24µm
_04813_,71.88µm
net1096,71.88µm
_01170_,71.83µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[14\],71.78µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[7\],71.78µm
net34,71.78µm
net827,71.78µm
_05100_,71.73µm
_05291_,71.73µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[4\],71.73µm
net430,71.73µm
net1512,71.73µm
net1877,71.73µm
net2162,71.73µm
net2254,71.73µm
_03644_,71.68µm
net1540,71.68µm
net1575,71.68µm
net762,71.32µm
_03631_,71.27µm
net21,71.27µm
net204,71.27µm
net442,71.27µm
net1358,71.27µm
_00731_,71.22µm
net78,71.22µm
net367,71.22µm
net1228,71.22µm
net1274,71.22µm
_01171_,71.17µm
_01697_,71.17µm
_03033_,71.17µm
net327,71.17µm
net834,71.17µm
net1588,71.17µm
net1876,71.17µm
net1290,71.12µm
_03894_,70.81µm
_00700_,70.76µm
_04272_,70.76µm
_03767_,70.71µm
net52,70.71µm
net1089,70.71µm
net2174,70.71µm
_03612_,70.66µm
net260,70.66µm
net1183,70.66µm
net1485,70.66µm
_01051_,70.61µm
_01141_,70.61µm
_03359_,70.61µm
_03534_,70.61µm
_05334_,70.61µm
net279,70.61µm
net1179,70.61µm
_04165_,70.56µm
_04576_,70.56µm
net802,70.25µm
net1347,70.2µm
net105,70.15µm
net765,70.15µm
digital_domain_inst.soft_rst,70.1µm
net856,70.1µm
net1398,70.1µm
_01189_,70.05µm
_01710_,70.05µm
_05724_,70.05µm
digital_domain_inst.raw_edge1_x\[2\],70.05µm
net242,70.05µm
net1653,70.05µm
_05728_,70µm
net1636,70µm
net1199,69.64µm
_04067_,69.59µm
_01762_,69.54µm
_03743_,69.54µm
_04945_,69.54µm
_04972_,69.54µm
net805,69.54µm
net1031,69.54µm
net1074,69.54µm
_00919_,69.49µm
_01521_,69.49µm
_04045_,69.49µm
_01266_,69.44µm
_01915_,69.44µm
net320,69.44µm
net1138,69.08µm
_03594_,69.03µm
net703,69.03µm
net2065,69.03µm
_00935_,68.98µm
_03502_,68.98µm
net332,68.98µm
net1081,68.98µm
net1616,68.98µm
_01966_,68.93µm
_04721_,68.93µm
net77,68.93µm
net184,68.93µm
net1188,68.93µm
net1553,68.93µm
net1722,68.93µm
net2080,68.93µm
_03651_,68.88µm
_04616_,68.88µm
net1646,68.88µm
net1720,68.88µm
net1996,68.88µm
net2034,68.88µm
net74,68.47µm
_01030_,68.42µm
_01679_,68.42µm
_02137_,68.42µm
_02740_,68.37µm
net947,68.37µm
net1073,68.37µm
_02122_,68.32µm
net536,68.32µm
net1779,68.32µm
_01517_,67.96µm
net117,67.96µm
net743,67.96µm
net1893,67.91µm
_02116_,67.86µm
_03025_,67.86µm
_03231_,67.86µm
net377,67.86µm
net859,67.86µm
net1483,67.86µm
net2163,67.86µm
net2175,67.86µm
_01543_,67.81µm
digital_domain_inst.raw_edge2_x\[14\],67.81µm
net1747,67.81µm
net2035,67.81µm
_03424_,67.76µm
_05798_,67.76µm
net2199,67.76µm
_04778_,67.35µm
net729,67.35µm
net2246,67.35µm
net133,67.3µm
net146,67.3µm
net1864,67.3µm
_03936_,67.25µm
_04550_,67.25µm
_05424_,67.25µm
net174,67.25µm
net668,67.25µm
net902,67.25µm
_05561_,67.2µm
net1567,67.2µm
_05346_,67.02µm
_00727_,66.79µm
net205,66.79µm
_02042_,66.74µm
_03516_,66.74µm
_04641_,66.74µm
net29,66.74µm
net540,66.74µm
net1565,66.74µm
_01389_,66.69µm
net160,66.69µm
net604,66.69µm
net883,66.69µm
net2031,66.69µm
net534,66.64µm
net1003,66.64µm
net2083,66.64µm
_00742_,66.33µm
net462,66.33µm
_03645_,66.28µm
net1911,66.28µm
_03570_,66.23µm
_03796_,66.23µm
digital_domain_inst.raw_edge1_x\[12\],66.23µm
net2167,66.23µm
_04697_,66.18µm
_05688_,66.18µm
net1318,66.18µm
_01682_,66.13µm
digital_domain_inst.cfg_phase0_offset_y\[11\],66.13µm
net2158,66.13µm
net2205,66.13µm
_00037_,66.08µm
_04826_,66.08µm
_05457_,66.08µm
net1890,66.08µm
_00741_,65.67µm
_03656_,65.67µm
net845,65.67µm
_04853_,65.62µm
net1583,65.62µm
net1924,65.62µm
net2221,65.62µm
net2256,65.62µm
_00772_,65.57µm
_01027_,65.57µm
_05775_,65.57µm
net26,65.57µm
net521,65.57µm
net592,65.57µm
net1280,65.57µm
net1619,65.57µm
_02064_,65.52µm
_03535_,65.52µm
net597,65.52µm
net2237,65.52µm
net206,65.11µm
net368,65.11µm
_02105_,65.06µm
_02904_,65.06µm
net789,65.06µm
net1184,65.06µm
net1642,65.06µm
net2140,65.06µm
net121,65.01µm
net231,65.01µm
net925,65.01µm
_03459_,64.96µm
net1019,64.96µm
net586,64.7µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[6\],64.6µm
net507,64.6µm
_00702_,64.55µm
_04285_,64.55µm
net325,64.55µm
net523,64.55µm
net277,64.5µm
net543,64.5µm
net561,64.5µm
net2079,64.5µm
_03558_,64.45µm
net877,64.45µm
net1604,64.45µm
_03133_,64.4µm
_03267_,64.4µm
_05833_,64.4µm
digital_domain_inst.wave_controller_x_inst.capture_step\[0\],64.4µm
net749,64.4µm
_00562_,64.04µm
_03998_,64.04µm
net55,63.99µm
net1989,63.99µm
net2223,63.99µm
_00808_,63.94µm
_04117_,63.94µm
net319,63.94µm
net1279,63.94µm
_00613_,63.89µm
net813,63.89µm
net1079,63.89µm
net1370,63.89µm
net1939,63.89µm
_03319_,63.84µm
_05396_,63.84µm
_05749_,63.84µm
net1571,63.84µm
net1986,63.64µm
net350,63.58µm
net717,63.58µm
_01192_,63.48µm
_01911_,63.48µm
_03557_,63.48µm
net419,63.48µm
_01511_,63.43µm
_01884_,63.43µm
net106,63.43µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[3\],63.38µm
net395,63.38µm
net913,63.38µm
net1115,63.38µm
_05551_,63.33µm
net111,63.33µm
_01437_,63.28µm
_03818_,63.28µm
net1868,63.28µm
net1477,63.1µm
_00699_,62.92µm
_04909_,62.92µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[0\],62.92µm
_01518_,62.87µm
net46,62.87µm
net240,62.87µm
net571,62.87µm
net1134,62.87µm
net1200,62.87µm
_01142_,62.82µm
_02035_,62.82µm
_02652_,62.82µm
_04722_,62.82µm
_04923_,62.82µm
_05521_,62.82µm
net1436,62.82µm
_02015_,62.77µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[2\],62.77µm
net584,62.77µm
net756,62.77µm
net1371,62.77µm
net1579,62.77µm
net130,62.72µm
net326,62.72µm
net1513,62.72µm
net2112,62.72µm
_04209_,62.46µm
net728,62.36µm
_03023_,62.31µm
net1121,62.31µm
net1202,62.31µm
net1994,62.31µm
net2145,62.31µm
_01120_,62.26µm
_04406_,62.26µm
net25,62.26µm
net1538,62.26µm
_03560_,62.21µm
net141,62.21µm
net459,62.21µm
net474,62.21µm
net1774,62.21µm
_02657_,62.16µm
_02759_,62.16µm
net255,62.16µm
net2069,62.16µm
_04606_,61.8µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[5\],61.8µm
net2251,61.8µm
_05264_,61.75µm
net1276,61.75µm
net1329,61.75µm
_01883_,61.7µm
net236,61.7µm
net373,61.7µm
net752,61.7µm
net2129,61.7µm
_00738_,61.65µm
_00767_,61.65µm
_01949_,61.65µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[5\],61.65µm
net1620,61.65µm
net2053,61.65µm
net2056,61.65µm
_03230_,61.6µm
_04705_,61.6µm
net86,61.6µm
net635,61.6µm
net1137,61.6µm
net1966,61.6µm
net736,61.24µm
net887,61.24µm
_00756_,61.19µm
_03309_,61.19µm
net151,61.19µm
net212,61.19µm
net439,61.19µm
net870,61.19µm
net2061,61.19µm
_02027_,61.14µm
net705,61.14µm
net857,61.14µm
net1605,61.14µm
net1675,61.14µm
net2068,61.14µm
net2070,61.14µm
_01104_,61.09µm
_01186_,61.09µm
_05195_,61.09µm
_05471_,61.09µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[6\],61.09µm
net1167,61.09µm
net1282,61.09µm
net2217,61.09µm
_01356_,61.04µm
_01560_,61.04µm
_02187_,61.04µm
_04147_,61.04µm
_04607_,61.04µm
_05379_,61.04µm
net2160,61.04µm
_03603_,60.68µm
_04274_,60.63µm
net1940,60.63µm
_03947_,60.58µm
net1857,60.58µm
net2109,60.58µm
_01296_,60.53µm
_03434_,60.53µm
_03548_,60.53µm
_03997_,60.53µm
net872,60.53µm
net926,60.53µm
net2092,60.53µm
_05771_,60.48µm
net1,60.48µm
net1160,60.48µm
net1574,60.48µm
_02009_,60.12µm
_01024_,60.07µm
net182,60.07µm
net346,60.07µm
net1968,60.07µm
net2212,60.07µm
net1340,60.03µm
_01599_,60.02µm
_05122_,60.02µm
net1022,60.02µm
net1627,59.97µm
net2045,59.97µm
net2185,59.97µm
net299,59.92µm
net1297,59.92µm
net44,59.61µm
_03783_,59.56µm
_00773_,59.51µm
_01657_,59.46µm
_04730_,59.46µm
_00690_,59.41µm
_01531_,59.41µm
_01899_,59.41µm
_03632_,59.41µm
_04850_,59.41µm
_05127_,59.41µm
_05468_,59.41µm
net1492,59.41µm
net2039,59.41µm
_01514_,59.36µm
_03323_,59.36µm
_04520_,59.36µm
_04628_,59.36µm
_05140_,59.36µm
_05725_,59.36µm
net833,59.36µm
net854,59.36µm
net1047,59.36µm
net1561,59.36µm
net2180,59.36µm
net220,59.05µm
digital_domain_inst.spi_regs_inst.rx_shift\[5\],58.95µm
net871,58.95µm
_03017_,58.9µm
digital_domain_inst.raw_edge1_y\[2\],58.9µm
net176,58.9µm
net1125,58.9µm
net1610,58.9µm
net2203,58.9µm
_05165_,58.85µm
net1614,58.85µm
_01091_,58.8µm
_04225_,58.8µm
_05564_,58.8µm
_05740_,58.8µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[11\],58.8µm
net84,58.8µm
net272,58.8µm
net2111,58.57µm
_04710_,58.49µm
_01654_,58.44µm
net387,58.44µm
_04928_,58.39µm
digital_domain_inst.raw_edge1_x\[8\],58.39µm
_03064_,58.34µm
_03771_,58.34µm
_04666_,58.34µm
net190,58.34µm
net196,58.34µm
net1123,58.34µm
_03831_,58.29µm
net1584,58.29µm
_03335_,58.24µm
net893,58.24µm
digital_domain_inst.delay_wave_cycle_x\[1\],57.93µm
net1311,57.88µm
net1345,57.88µm
net58,57.83µm
_00746_,57.78µm
_01092_,57.78µm
_01151_,57.78µm
_02485_,57.78µm
_03340_,57.78µm
_04755_,57.78µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[2\],57.78µm
net68,57.78µm
net880,57.78µm
_00800_,57.73µm
_01737_,57.73µm
_05738_,57.73µm
net39,57.73µm
net2177,57.73µm
_01629_,57.68µm
_02760_,57.68µm
_03019_,57.68µm
_04821_,57.68µm
_05241_,57.68µm
net735,57.32µm
_01124_,57.27µm
net1201,57.27µm
_01935_,57.22µm
_03635_,57.22µm
_05007_,57.22µm
net1175,57.22µm
net1463,57.22µm
_02728_,57.17µm
_04269_,57.17µm
_04824_,57.17µm
_05648_,57.17µm
_02744_,57.12µm
_03338_,57.12µm
_04253_,57.12µm
_04266_,57.12µm
_04336_,57.12µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[6\],57.12µm
net494,57.12µm
_03567_,56.91µm
net570,56.76µm
net1296,56.76µm
_01675_,56.71µm
net676,56.71µm
net1271,56.71µm
net1853,56.71µm
_04940_,56.66µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[0\],56.66µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[10\],56.66µm
net973,56.66µm
net1195,56.66µm
net2128,56.66µm
net2193,56.66µm
_00715_,56.61µm
_01616_,56.61µm
net104,56.61µm
net2014,56.61µm
_03262_,56.56µm
_04172_,56.56µm
_04178_,56.56µm
_05121_,56.56µm
_05212_,56.56µm
digital_domain_inst.cal_phase0_offset_y\[0\],56.56µm
net321,56.56µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[0\],56.2µm
_01530_,56.15µm
net1484,56.15µm
_03365_,56.1µm
_03571_,56.1µm
_04515_,56.1µm
digital_domain_inst.cfg_phase270_offset_y\[0\],56.1µm
digital_domain_inst.raw_edge1_y\[1\],56.1µm
net211,56.1µm
net400,56.1µm
net906,56.1µm
net1127,56.1µm
_00801_,56.05µm
_01224_,56.05µm
_01256_,56.05µm
_03517_,56.05µm
_04282_,56.05µm
_04459_,56.05µm
_04514_,56.05µm
_05671_,56.05µm
digital_domain_inst.delay_wave_cycle_x\[5\],56.05µm
net80,56.05µm
net593,56.05µm
net418,56µm
net2191,56µm
net2222,56µm
net2229,55.64µm
_00616_,55.59µm
net253,55.59µm
net1992,55.59µm
_01631_,55.54µm
_04871_,55.54µm
net520,55.54µm
net654,55.54µm
net2010,55.54µm
net2025,55.54µm
_04769_,55.49µm
net274,55.49µm
_00997_,55.44µm
_02066_,55.44µm
_03122_,55.44µm
_05000_,55.44µm
_05118_,55.44µm
net1626,55.44µm
net1655,55.44µm
net2100,55.44µm
_04001_,55.03µm
net342,55.03µm
_04175_,54.98µm
_04904_,54.98µm
net103,54.98µm
net553,54.98µm
net721,54.98µm
net569,54.93µm
net1366,54.93µm
net1844,54.93µm
net2024,54.93µm
net2156,54.93µm
net2244,54.93µm
_01881_,54.88µm
_03555_,54.88µm
_04547_,54.88µm
net155,54.88µm
net2141,54.88µm
net2239,54.88µm
_01021_,54.47µm
net537,54.47µm
_03421_,54.42µm
_04240_,54.42µm
_04992_,54.42µm
_05030_,54.42µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[9\],54.42µm
net89,54.42µm
net92,54.42µm
net754,54.42µm
net2171,54.42µm
_05809_,54.37µm
net185,54.37µm
net410,54.37µm
net2049,54.37µm
_00829_,54.32µm
_01286_,54.32µm
_01420_,54.32µm
_02469_,54.32µm
net361,54.32µm
net2248,54.32µm
_03530_,54.24µm
_00863_,54.01µm
net774,53.96µm
_02733_,53.91µm
net848,53.91µm
_01176_,53.86µm
_03426_,53.86µm
_05504_,53.86µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[14\],53.86µm
net96,53.86µm
net2208,53.86µm
_00888_,53.81µm
_01610_,53.81µm
_02497_,53.81µm
_04299_,53.81µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[4\],53.81µm
net280,53.81µm
net725,53.81µm
net1580,53.81µm
net2197,53.81µm
net93,53.76µm
net888,53.76µm
net909,53.76µm
net1142,53.4µm
_01671_,53.35µm
digital_domain_inst.raw_edge1_x\[11\],53.35µm
digital_domain_inst.spi_regs_inst.bit_cnt\[1\],53.35µm
_01026_,53.3µm
_01752_,53.3µm
_02573_,53.3µm
_04345_,53.3µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[3\],53.3µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[5\],53.3µm
net28,53.3µm
net714,53.3µm
net769,53.3µm
net2030,53.3µm
_01672_,53.25µm
net56,53.25µm
net776,53.25µm
net2260,53.25µm
_00180_,53.2µm
_00910_,53.2µm
_01315_,53.2µm
_05213_,53.2µm
_05741_,53.2µm
net1314,53.2µm
net1611,53.2µm
_00846_,52.84µm
_01019_,52.84µm
net1196,52.84µm
net108,52.79µm
net1490,52.79µm
_01542_,52.74µm
_04914_,52.74µm
_05248_,52.74µm
_05708_,52.74µm
_00914_,52.69µm
net221,52.69µm
net290,52.69µm
net390,52.69µm
net692,52.69µm
net715,52.69µm
net1103,52.69µm
net1348,52.69µm
net1742,52.69µm
_01607_,52.64µm
_02032_,52.64µm
_02081_,52.64µm
_03536_,52.64µm
net766,52.64µm
net2176,52.28µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[6\],52.23µm
net1832,52.23µm
net2089,52.23µm
_01131_,52.18µm
_03042_,52.18µm
_03679_,52.18µm
net393,52.18µm
net974,52.18µm
net1010,52.18µm
net1564,52.18µm
_04948_,52.13µm
net427,52.13µm
net447,52.13µm
net1812,52.13µm
net2013,52.13µm
_04181_,52.08µm
_04239_,52.08µm
_05808_,52.08µm
net590,51.72µm
net1445,51.72µm
digital_domain_inst.raw_edge2_y\[5\],51.67µm
net134,51.67µm
net2117,51.67µm
_02115_,51.62µm
_02850_,51.62µm
_03028_,51.62µm
net1974,51.62µm
net2036,51.62µm
_00974_,51.57µm
_01739_,51.57µm
_03364_,51.57µm
_03920_,51.57µm
_04472_,51.57µm
_04836_,51.57µm
_05320_,51.57µm
_05531_,51.57µm
net243,51.57µm
net1478,51.57µm
net1990,51.57µm
net2165,51.57µm
_05302_,51.52µm
_01438_,51.16µm
net491,51.16µm
_01203_,51.11µm
net1197,51.11µm
_01158_,51.06µm
_01876_,51.06µm
net778,51.06µm
net976,51.06µm
net1645,51.06µm
net1926,51.06µm
_00057_,51.01µm
_01241_,51.01µm
_03288_,51.01µm
_03924_,51.01µm
net264,51.01µm
net1472,51.01µm
_01470_,50.96µm
_01787_,50.96µm
_04831_,50.96µm
_04680_,50.6µm
_02747_,50.55µm
_04950_,50.55µm
_05367_,50.55µm
net538,50.55µm
net2015,50.55µm
net2033,50.55µm
_00686_,50.5µm
_04779_,50.5µm
_05077_,50.5µm
digital_domain_inst.spi_regs_inst.bit_cnt\[0\],50.5µm
net214,50.5µm
net1058,50.5µm
net1094,50.5µm
_02101_,50.45µm
_04639_,50.45µm
_05572_,50.45µm
net1951,50.45µm
net2021,50.45µm
net2028,50.45µm
_03649_,50.4µm
_04887_,50.4µm
_05119_,50.4µm
_05149_,50.4µm
_05605_,50.4µm
_03014_,50.27µm
net1289,50.04µm
_04213_,49.99µm
_04298_,49.94µm
net940,49.94µm
net1226,49.94µm
net1399,49.94µm
net2226,49.94µm
_00947_,49.89µm
_01485_,49.89µm
_02519_,49.89µm
_03763_,49.89µm
_04621_,49.89µm
_04691_,49.89µm
net175,49.89µm
net246,49.89µm
net841,49.89µm
net901,49.89µm
net1758,49.89µm
_03046_,49.84µm
_04672_,49.84µm
_00676_,49.48µm
net577,49.48µm
net1524,49.43µm
_01791_,49.38µm
_01845_,49.38µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[2\],49.38µm
