net,length_um
net1124,84.71µm
_05551_,84.66µm
net317,84.66µm
net1460,84.66µm
net2249,84.66µm
net911,84.61µm
_01013_,84.56µm
net671,84.56µm
_05457_,84.28µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[5\],84.2µm
_04659_,84.15µm
net537,84.15µm
net1703,84.1µm
_03544_,84.05µm
_05291_,84µm
net303,84µm
net399,84µm
net1047,84µm
net1344,84µm
net138,83.97µm
_04042_,83.72µm
_03181_,83.64µm
net560,83.64µm
_00759_,83.59µm
digital_domain_inst.delay_wave_cycle_x\[7\],83.59µm
net333,83.59µm
digital_domain_inst.raw_edge3_x\[13\],83.54µm
_04617_,83.49µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[9\],83.49µm
net79,83.49µm
net612,83.49µm
net2031,83.49µm
net2053,83.49µm
net1489,83.08µm
net1646,83.08µm
_01606_,83.03µm
digital_domain_inst.raw_edge2_x\[0\],83.03µm
net1007,83.03µm
net2190,83.03µm
_01744_,82.98µm
net326,82.98µm
net944,82.98µm
net1104,82.98µm
net1875,82.98µm
_01617_,82.93µm
net389,82.93µm
net1285,82.93µm
net1708,82.93µm
_04637_,82.88µm
net894,82.88µm
_01143_,82.52µm
net659,82.47µm
_00682_,82.42µm
_01016_,82.42µm
net822,82.42µm
net1552,82.42µm
net1946,82.42µm
net1485,82.37µm
net313,82.32µm
net412,82.32µm
net1426,82.32µm
net1060,82.01µm
_01802_,81.96µm
digital_domain_inst.raw_edge1_x\[10\],81.96µm
net859,81.96µm
_01138_,81.86µm
_02497_,81.86µm
_03598_,81.86µm
net2033,81.86µm
digital_domain_inst.spi_regs_inst.rx_shift\[1\],81.81µm
net542,81.81µm
net818,81.81µm
net1293,81.81µm
_00800_,81.76µm
_01605_,81.76µm
net1565,81.76µm
net1811,81.76µm
net491,81.45µm
net169,81.4µm
_01287_,81.35µm
_03550_,81.35µm
_04993_,81.35µm
net1757,81.35µm
_04147_,81.3µm
digital_domain_inst.cfg_phase0_offset_y\[11\],81.3µm
net1537,81.3µm
_04247_,81.25µm
_00563_,81.2µm
_03611_,81.2µm
_05440_,81.2µm
net814,81.2µm
digital_domain_inst.cfg_phase270_offset_y\[19\],80.97µm
net49,80.84µm
net768,80.84µm
_00693_,80.79µm
_01150_,80.79µm
_01173_,80.79µm
_03446_,80.74µm
_04883_,80.74µm
net535,80.74µm
net721,80.74µm
net1495,80.69µm
_03512_,80.64µm
_03520_,80.64µm
net52,80.64µm
net593,80.64µm
net895,80.64µm
net1016,80.33µm
net881,80.28µm
_03588_,80.23µm
_01383_,80.18µm
net795,80.18µm
net1163,80.18µm
_05433_,80.13µm
net1070,80.13µm
net1453,80.13µm
net1632,80.13µm
net939,80.08µm
_00838_,79.72µm
_00657_,79.67µm
net872,79.62µm
net1800,79.62µm
net1866,79.62µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[16\],79.57µm
net155,79.57µm
net905,79.57µm
_01341_,79.52µm
_02642_,79.52µm
net608,79.52µm
digital_domain_inst.raw_edge1_y\[11\],79.36µm
_00700_,79.16µm
net446,79.11µm
_04558_,79.06µm
net929,79.06µm
net1269,79.06µm
net1629,79.06µm
_02032_,79.01µm
_03265_,79.01µm
_04721_,79.01µm
digital_domain_inst.cfg_phase270_offset_y\[1\],79.01µm
net16,79.01µm
net302,79.01µm
net368,79.01µm
net827,79.01µm
net1193,79.01µm
net2193,79.01µm
net212,78.96µm
net316,78.96µm
net370,78.96µm
net1906,78.96µm
_01149_,78.65µm
net218,78.6µm
digital_domain_inst.delay_wave_cycle_x\[1\],78.55µm
net140,78.55µm
net769,78.55µm
net1820,78.55µm
_03530_,78.5µm
net1035,78.5µm
net1280,78.5µm
_05051_,78.45µm
digital_domain_inst.spi_regs_inst.rx_shift\[0\],78.45µm
digital_domain_inst.spi_regs_inst.rx_shift\[5\],78.45µm
net93,78.45µm
net640,78.45µm
net1644,78.45µm
net1883,78.45µm
net1989,78.45µm
_04900_,78.4µm
_05139_,78.4µm
_05650_,78.4µm
net620,78.4µm
net934,78.4µm
_00879_,78.17µm
_00688_,78.14µm
digital_domain_inst.raw_edge1_x\[14\],78.04µm
_04620_,77.99µm
_04680_,77.94µm
net539,77.94µm
net2106,77.94µm
_05073_,77.89µm
net1323,77.89µm
net636,77.84µm
net178,77.43µm
net901,77.43µm
net482,77.38µm
net725,77.38µm
net2070,77.38µm
_02732_,77.33µm
_03590_,77.33µm
_04642_,77.33µm
net1661,77.33µm
net2139,77.33µm
_01051_,77.28µm
_04607_,77.28µm
net103,77.28µm
net541,77.28µm
net1660,77.28µm
_02672_,76.87µm
_05260_,76.87µm
net338,76.87µm
net1490,76.87µm
_00735_,76.82µm
net858,76.82µm
_02733_,76.77µm
_04670_,76.77µm
net1640,76.77µm
_01177_,76.72µm
_05792_,76.72µm
net1190,76.72µm
_00730_,76.41µm
_04687_,76.36µm
net380,76.36µm
net1279,76.31µm
net1291,76.31µm
net130,76.26µm
net924,76.26µm
net1901,76.26µm
net2237,76.26µm
_01163_,76.16µm
_04260_,76.16µm
_05152_,76.16µm
_05346_,76.16µm
_05352_,76.16µm
digital_domain_inst.raw_edge2_y\[5\],76.16µm
net821,76.16µm
net1964,76.16µm
net179,75.75µm
net496,75.7µm
net1094,75.7µm
net1998,75.7µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[3\],75.65µm
net591,75.65µm
net641,75.65µm
net2058,75.65µm
net2182,75.65µm
_00792_,75.6µm
_03426_,75.6µm
_05301_,75.6µm
net96,75.6µm
net1482,75.6µm
net2013,75.6µm
_00652_,75.34µm
net1742,75.29µm
net109,75.24µm
_01620_,75.19µm
_03947_,75.19µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[6\],75.19µm
net504,75.19µm
net570,75.19µm
digital_domain_inst.raw_edge1_x\[2\],75.14µm
net202,75.14µm
net1829,75.14µm
net2211,75.14µm
_01313_,75.09µm
_01638_,75.09µm
_03644_,75.09µm
net2247,75.09µm
digital_domain_inst.soft_rst,75.04µm
net1299,75.04µm
_04611_,74.63µm
net1275,74.63µm
net427,74.58µm
net621,74.58µm
net1610,74.58µm
net2071,74.58µm
_03424_,74.53µm
_04778_,74.53µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[8\],74.53µm
_05127_,74.48µm
_05165_,74.48µm
net698,74.48µm
net2014,74.48µm
net581,74.12µm
net767,74.12µm
net1150,74.12µm
net770,74.07µm
net1857,74.07µm
_01653_,74.02µm
_02702_,74.02µm
_03434_,74.02µm
net653,74.02µm
_01213_,73.97µm
net651,73.97µm
net692,73.97µm
net846,73.97µm
net1049,73.97µm
_03560_,73.92µm
_05146_,73.92µm
net1723,73.92µm
_03934_,73.66µm
net1189,73.61µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[1\],73.56µm
_00698_,73.51µm
_05183_,73.51µm
digital_domain_inst.raw_edge2_x\[10\],73.51µm
net349,73.51µm
net367,73.51µm
net408,73.51µm
net885,73.51µm
net102,73.46µm
net415,73.46µm
net998,73.46µm
_03547_,73.41µm
net405,73.41µm
_05376_,73.36µm
net1152,73.36µm
_03582_,73.1µm
net1098,73.05µm
_03645_,73µm
net175,72.95µm
_00989_,72.9µm
_02105_,72.9µm
_03949_,72.9µm
_04057_,72.9µm
net265,72.9µm
_02650_,72.85µm
_03459_,72.85µm
_04546_,72.85µm
net1012,72.85µm
net1600,72.85µm
net1947,72.85µm
_05396_,72.8µm
_05732_,72.8µm
net416,72.8µm
net1868,72.8µm
net1087,72.54µm
net1123,72.44µm
net2038,72.44µm
net2134,72.44µm
net975,72.39µm
_04631_,72.34µm
net409,72.34µm
net731,72.34µm
net1520,72.34µm
_03651_,72.29µm
net311,72.29µm
net902,72.29µm
net1031,72.29µm
net1887,72.29µm
net1951,72.29µm
net2030,72.29µm
_00728_,71.83µm
net1506,71.83µm
net1613,71.83µm
_00690_,71.78µm
_00813_,71.78µm
_04576_,71.78µm
net325,71.78µm
net918,71.78µm
net1244,71.78µm
_04909_,71.73µm
net592,71.73µm
net855,71.73µm
net2252,71.73µm
_02653_,71.68µm
net569,71.37µm
net440,71.32µm
net1550,71.32µm
_03860_,71.27µm
_04506_,71.27µm
net62,71.27µm
net677,71.23µm
_00668_,71.22µm
_01423_,71.22µm
_04632_,71.22µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[10\],71.22µm
net174,71.22µm
net376,71.22µm
net2017,71.22µm
_00037_,71.17µm
_02115_,71.17µm
_02121_,71.17µm
net2202,71.17µm
_05728_,71.12µm
net441,71.12µm
net654,71.12µm
net680,71.12µm
net775,71.12µm
net932,71.12µm
net2170,71.12µm
net1357,71.09µm
net186,70.81µm
_01401_,70.76µm
net588,70.71µm
net2018,70.71µm
net2039,70.71µm
_01438_,70.66µm
_04500_,70.66µm
_04517_,70.66µm
net216,70.66µm
net1553,70.66µm
_01624_,70.61µm
_02967_,70.61µm
net77,70.61µm
net824,70.61µm
net1113,70.61µm
net1519,70.61µm
net1815,70.61µm
_01742_,70.56µm
_04117_,70.56µm
_04165_,70.56µm
net2146,70.56µm
net1372,70.48µm
net182,70.3µm
_01654_,70.2µm
net2129,70.2µm
net121,70.15µm
net1199,70.15µm
net1477,70.15µm
_01101_,70.1µm
net284,70.1µm
net550,70.1µm
net973,70.1µm
net1853,70.1µm
_03359_,70.05µm
net599,70.05µm
net667,70.05µm
net806,70.05µm
net1135,70.05µm
_04888_,70µm
net1636,70µm
_03570_,69.77µm
_04813_,69.59µm
_05055_,69.59µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[1\],69.59µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[3\],69.59µm
net143,69.59µm
net1928,69.59µm
_01141_,69.54µm
_01652_,69.54µm
_01966_,69.54µm
net81,69.54µm
net188,69.54µm
net1327,69.54µm
net1510,69.54µm
net2120,69.54µm
_03698_,69.49µm
net275,69.49µm
net730,69.49µm
net1488,69.49µm
_01710_,69.44µm
_02641_,69.44µm
_04043_,69.44µm
net1281,69.44µm
net796,68.98µm
net1590,68.98µm
net1988,68.98µm
net1561,68.93µm
net492,68.88µm
net1619,68.88µm
digital_domain_inst.signal_processor_y_inst.s90_valid,68.62µm
_00731_,68.57µm
_01521_,68.52µm
_01188_,68.42µm
net149,68.42µm
net1099,68.42µm
net2093,68.37µm
_05023_,68.32µm
net1472,68.32µm
net1358,68.01µm
_01151_,67.96µm
net987,67.96µm
net676,67.91µm
net2115,67.91µm
_03467_,67.86µm
_04393_,67.86µm
_05801_,67.86µm
net117,67.86µm
net1318,67.86µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[10\],67.81µm
net21,67.81µm
net1179,67.81µm
net1804,67.81µm
net2133,67.81µm
_01514_,67.76µm
_03526_,67.76µm
_05286_,67.76µm
_05740_,67.76µm
net1576,67.76µm
_00746_,67.5µm
net1276,67.4µm
_00725_,67.35µm
net2008,67.35µm
net1043,67.3µm
net1533,67.3µm
_01531_,67.25µm
_05123_,67.25µm
digital_domain_inst.raw_edge2_y\[0\],67.25µm
net1700,67.25µm
net2221,67.25µm
_04890_,67.2µm
_05765_,67.2µm
net672,67.2µm
_03861_,66.84µm
_01296_,66.74µm
net1803,66.74µm
net2186,66.74µm
_03767_,66.69µm
_05593_,66.69µm
digital_domain_inst.delay_wave_cycle_y\[6\],66.69µm
_01043_,66.64µm
_04972_,66.64µm
net597,66.64µm
net632,66.64µm
net2179,66.64µm
_03567_,66.23µm
_01707_,66.18µm
_03964_,66.18µm
net28,66.18µm
net348,66.18µm
net2159,66.18µm
_00935_,66.13µm
_02749_,66.13µm
_03320_,66.13µm
net43,66.13µm
net151,66.13µm
net341,66.13µm
net1809,66.13µm
_01436_,66.08µm
_03319_,66.08µm
_04923_,66.08µm
_05057_,66.08µm
net909,66.08µm
_01193_,65.77µm
net1090,65.72µm
net812,65.67µm
_00981_,65.62µm
_01203_,65.62µm
_03879_,65.62µm
_04515_,65.62µm
_05424_,65.62µm
net1609,65.62µm
net1880,65.62µm
net2029,65.62µm
_05074_,65.57µm
_05515_,65.57µm
_05599_,65.57µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[20\],65.57µm
net927,65.57µm
net1030,65.57µm
net2194,65.57µm
_02670_,65.52µm
net662,65.52µm
_00702_,65.06µm
digital_domain_inst.raw_edge1_x\[12\],65.06µm
net257,65.06µm
net2177,65.06µm
net2206,65.06µm
_01356_,65.01µm
_03796_,65.01µm
_04702_,65.01µm
net1627,65.01µm
_05444_,64.96µm
_05661_,64.96µm
net928,64.96µm
net1547,64.96µm
net1959,64.96µm
_01646_,64.6µm
_04269_,64.6µm
net487,64.6µm
net1186,64.55µm
net1764,64.55µm
_01762_,64.5µm
_03857_,64.5µm
net340,64.5µm
net1515,64.5µm
_01228_,64.45µm
_01501_,64.45µm
_02122_,64.45µm
_03475_,64.45µm
net1025,64.45µm
_01171_,64.4µm
_03535_,64.4µm
_03536_,64.4µm
_05156_,64.4µm
net2135,64.4µm
net384,64.04µm
net1305,63.99µm
_01123_,63.94µm
_03594_,63.94µm
net85,63.94µm
net386,63.94µm
net738,63.94µm
net865,63.94µm
net1595,63.94µm
net2243,63.94µm
net920,63.89µm
net940,63.89µm
net2010,63.89µm
_05214_,63.84µm
net1443,63.84µm
net1589,63.84µm
net2026,63.84µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[4\],63.48µm
_03631_,63.43µm
_04766_,63.43µm
net710,63.43µm
net1810,63.43µm
_00866_,63.38µm
_03549_,63.38µm
net506,63.38µm
net854,63.38µm
net1121,63.38µm
net2086,63.38µm
net1974,63.33µm
net2220,63.33µm
_00715_,63.28µm
_01610_,63.28µm
_05100_,63.28µm
_05646_,63.28µm
_05738_,63.28µm
digital_domain_inst.spi_regs_inst.rx_shift\[3\],63.28µm
net1167,63.28µm
_03635_,62.92µm
net193,62.87µm
_04477_,62.82µm
net718,62.82µm
net2020,62.82µm
_01214_,62.77µm
_03924_,62.77µm
_04727_,62.77µm
digital_domain_inst.wave_controller_x_inst.capture_step\[0\],62.77µm
net455,62.77µm
net2113,62.77µm
_02648_,62.72µm
_05141_,62.72µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[5\],62.72µm
net1566,62.72µm
net1080,62.41µm
_01091_,62.36µm
_01989_,62.36µm
net346,62.31µm
net540,62.31µm
net880,62.31µm
net1733,62.26µm
net2124,62.26µm
_02499_,62.21µm
_03338_,62.21µm
net48,62.21µm
net158,62.21µm
net210,62.21µm
net1444,62.21µm
net1567,62.21µm
_02064_,62.16µm
net334,62.16µm
net1563,62.16µm
net1903,62.16µm
net2175,61.88µm
net744,61.75µm
net1850,61.75µm
_03904_,61.7µm
net379,61.7µm
net2240,61.7µm
_00894_,61.65µm
_03529_,61.65µm
net137,61.65µm
net912,61.65µm
net947,61.65µm
_04850_,61.6µm
net1069,61.6µm
net1290,61.6µm
_03575_,61.29µm
_00705_,61.24µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[2\],61.24µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[12\],61.19µm
_03365_,61.14µm
net534,61.14µm
_03548_,61.09µm
_05334_,61.09µm
net484,61.09µm
net1355,61.09µm
net1428,61.09µm
net1468,61.09µm
_01945_,61.04µm
_04514_,61.04µm
net201,60.73µm
net2136,60.63µm
_01400_,60.58µm
_02747_,60.58µm
net131,60.58µm
digital_domain_inst.spi_regs_inst.sclk_sync\[1\],60.53µm
net92,60.53µm
net422,60.53µm
net664,60.53µm
net1264,60.53µm
net2009,60.53µm
_01899_,60.48µm
net510,60.48µm
_03137_,60.07µm
net292,60.07µm
net758,60.07µm
net1894,60.02µm
_01682_,59.97µm
_03752_,59.97µm
_05511_,59.97µm
digital_domain_inst.spi_regs_inst.spi_addr\[3\],59.97µm
net466,59.97µm
net596,59.97µm
net1136,59.97µm
net1182,59.97µm
net1301,59.97µm
net1504,59.97µm
net2189,59.97µm
_00039_,59.92µm
_00909_,59.92µm
_00979_,59.92µm
_02137_,59.92µm
_04992_,59.92µm
_03340_,59.61µm
net728,59.51µm
_04240_,59.46µm
_04496_,59.46µm
net562,59.46µm
net766,59.46µm
net1986,59.46µm
_00727_,59.41µm
_01915_,59.41µm
_02042_,59.41µm
_04160_,59.41µm
_04406_,59.41µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[11\],59.41µm
net101,59.41µm
net878,59.41µm
net1587,59.41µm
net1980,59.41µm
net2025,59.41µm
_00863_,59.36µm
_01470_,59.36µm
_03485_,59.36µm
_03679_,59.36µm
_05122_,59.36µm
_05401_,59.36µm
net1,59.36µm
net279,59.36µm
net425,59.36µm
net1690,59.36µm
net2022,59.36µm
net2191,59.36µm
net1101,59.13µm
_00733_,59µm
_00801_,59µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[2\],59µm
net1658,58.95µm
net1797,58.95µm
_01664_,58.9µm
net237,58.9µm
net645,58.9µm
_00699_,58.85µm
_03364_,58.85µm
_05585_,58.85µm
net153,58.85µm
net530,58.85µm
net559,58.85µm
net803,58.85µm
net1368,58.85µm
_02009_,58.8µm
_03122_,58.8µm
_03268_,58.8µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[2\],58.8µm
net163,58.8µm
net462,58.8µm
net1229,58.8µm
_00654_,58.39µm
_03997_,58.39µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[4\],58.39µm
net749,58.39µm
net1718,58.39µm
net87,58.34µm
net1175,58.34µm
_05724_,58.29µm
net1455,58.29µm
net1474,58.29µm
net2145,58.29µm
_00915_,58.24µm
_04603_,58.24µm
net432,58.24µm
net631,58.24µm
net1360,57.88µm
net324,57.83µm
_01632_,57.78µm
_01845_,57.78µm
_02668_,57.78µm
_03355_,57.78µm
_05529_,57.78µm
net1442,57.78µm
net1560,57.78µm
net2064,57.78µm
net2110,57.78µm
_00740_,57.73µm
_01884_,57.73µm
_04672_,57.73µm
net516,57.73µm
net2047,57.73µm
_01157_,57.68µm
net70,57.37µm
net1893,57.32µm
_02015_,57.27µm
net2241,57.27µm
net42,57.22µm
net1870,57.22µm
net2100,57.22µm
_00656_,57.17µm
_01676_,57.17µm
_01949_,57.17µm
_04807_,57.17µm
_05379_,57.17µm
digital_domain_inst.spi_regs_inst.rx_shift\[6\],57.17µm
net1505,57.17µm
_01254_,57.12µm
_05497_,57.12µm
net2045,57.12µm
_01084_,56.76µm
net1508,56.76µm
net1310,56.71µm
net1487,56.71µm
_04327_,56.66µm
_04904_,56.66µm
_05264_,56.66µm
net756,56.66µm
net1018,56.66µm
net1274,56.66µm
net2122,56.66µm
_04667_,56.61µm
_04730_,56.61µm
net857,56.61µm
net1162,56.61µm
net2162,56.61µm
net1194,56.56µm
net1943,56.56µm
net132,56.3µm
net1330,56.25µm
net861,56.2µm
net1321,56.2µm
_04677_,56.15µm
_01258_,56.1µm
_03371_,56.1µm
net44,56.1µm
net61,56.1µm
net453,56.1µm
_01027_,56.05µm
net41,56.05µm
net809,56.05µm
net1106,56.05µm
_02034_,56µm
_03212_,56µm
_05195_,56µm
digital_domain_inst.latch_phase90_ack_y,56µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[6\],56µm
net413,56µm
net470,56µm
net1940,56µm
_04693_,55.64µm
_01095_,55.59µm
_01935_,55.59µm
_03433_,55.54µm
_04285_,55.54µm
_05058_,55.54µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[0\],55.54µm
net180,55.54µm
net727,55.54µm
net2176,55.54µm
net2204,55.54µm
digital_domain_inst.raw_edge1_x\[4\],55.49µm
net2061,55.49µm
_00692_,55.44µm
_01186_,55.44µm
_04710_,55.44µm
_04945_,55.44µm
_05714_,55.44µm
net29,55.44µm
net890,55.44µm
net1096,55.08µm
_00742_,55.03µm
net36,55.03µm
net1607,55.03µm
net1826,55.03µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[2\],54.98µm
_01739_,54.93µm
_02759_,54.93µm
_02904_,54.93µm
_03064_,54.93µm
_04628_,54.93µm
net215,54.93µm
net1089,54.93µm
net1157,54.93µm
net1335,54.93µm
_01485_,54.88µm
_03501_,54.88µm
_03632_,54.88µm
_04577_,54.88µm
_04671_,54.88µm
_05241_,54.88µm
net129,54.88µm
_00680_,54.57µm
_02701_,54.47µm
_05494_,54.47µm
_01671_,54.42µm
_04824_,54.42µm
_05149_,54.42µm
net278,54.42µm
net438,54.42µm
net515,54.42µm
net1466,54.42µm
net1481,54.42µm
net1642,54.42µm
net1653,54.42µm
net1869,54.42µm
_00613_,54.37µm
_01172_,54.37µm
_03256_,54.37µm
_05162_,54.37µm
net1564,54.37µm
net1574,54.37µm
net2222,54.32µm
net1151,53.96µm
_04715_,53.91µm
_04722_,53.91µm
_04928_,53.91µm
net735,53.91µm
_00757_,53.86µm
_02055_,53.86µm
digital_domain_inst.delay_wave_cycle_x\[3\],53.86µm
net690,53.86µm
net755,53.86µm
net1168,53.86µm
net1230,53.86µm
net2147,53.86µm
_01170_,53.81µm
_03160_,53.81µm
_03532_,53.81µm
digital_domain_inst.raw_edge3_y\[6\],53.81µm
net233,53.81µm
net741,53.81µm
net1317,53.81µm
net1465,53.81µm
net1615,53.81µm
_01142_,53.76µm
net318,53.76µm
net1577,53.76µm
_04272_,53.55µm
_03818_,53.4µm
_01241_,53.35µm
_04233_,53.3µm
net395,53.3µm
net1915,53.3µm
net1967,53.3µm
_04394_,53.25µm
net946,53.25µm
net1451,53.25µm
net1999,53.25µm
net2205,53.25µm
_01752_,53.2µm
_01911_,53.2µm
_01968_,53.2µm
_04239_,53.2µm
net116,52.94µm
net2046,52.89µm
_05531_,52.84µm
digital_domain_inst.raw_edge1_x\[8\],52.84µm
digital_domain_inst.signal_processor_x_inst.s90_valid,52.84µm
net568,52.84µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[0\],52.79µm
net185,52.79µm
_01021_,52.74µm
_02730_,52.74µm
_03230_,52.74µm
_04081_,52.74µm
_04940_,52.74µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[13\],52.74µm
net1133,52.74µm
net1584,52.74µm
_01104_,52.69µm
_04779_,52.69µm
_05775_,52.69µm
net150,52.69µm
net299,52.69µm
net598,52.69µm
net1441,52.69µm
_00179_,52.64µm
_01111_,52.64µm
_02066_,52.64µm
_02588_,52.64µm
_04151_,52.64µm
_04744_,52.64µm
_05729_,52.64µm
_05798_,52.64µm
net306,52.64µm
net277,52.28µm
_03687_,52.23µm
_04501_,52.23µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[9\],52.23µm
_00772_,52.18µm
_04944_,52.18µm
digital_domain_inst.delay_wave_cycle_x\[5\],52.18µm
net231,52.18µm
net489,52.18µm
net684,52.18µm
net838,52.18µm
net941,52.18µm
net2236,52.18µm
_03436_,52.13µm
_05302_,52.13µm
_05500_,52.13µm
net668,52.13µm
_01357_,52.08µm
_03306_,52.08µm
_04703_,52.08µm
_05434_,52.08µm
net748,52.08µm
net888,52.08µm
net1858,52.08µm
net239,51.72µm
_00559_,51.67µm
net107,51.67µm
net1461,51.67µm
net2209,51.67µm
_00581_,51.62µm
_00696_,51.62µm
_01014_,51.62µm
_05007_,51.62µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[6\],51.62µm
net729,51.62µm
net2072,51.62µm
net2114,51.62µm
net2131,51.62µm
net2253,51.62µm
_00741_,51.57µm
_03555_,51.57µm
_05192_,51.57µm
_05356_,51.57µm
_05426_,51.57µm
_05464_,51.57µm
digital_domain_inst.raw_edge3_x\[15\],51.57µm
net436,51.57µm
net717,51.57µm
net1929,51.57µm
_01035_,51.52µm
_03831_,51.52µm
_05171_,51.52µm
_05807_,51.52µm
net209,51.52µm
net520,51.52µm
net1555,51.52µm
net2036,51.52µm
_04912_,51.16µm
net1398,51.16µm
_03623_,51.11µm
net2195,51.11µm
net2201,51.11µm
_01524_,51.06µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[0\],51.06µm
net290,51.06µm
net1137,51.06µm
_01008_,51.01µm
_01715_,51.01µm
_05032_,51.01µm
_05519_,51.01µm
net59,51.01µm
net923,51.01µm
net2198,51.01µm
_01112_,50.96µm
_01197_,50.96µm
_01616_,50.96µm
_04868_,50.96µm
_04887_,50.96µm
_05468_,50.96µm
_05713_,50.96µm
_05788_,50.96µm
net604,50.96µm
net1569,50.96µm
net2200,50.96µm
net362,50.6µm
net369,50.6µm
net1333,50.55µm
net2042,50.55µm
net2055,50.55µm
net2208,50.55µm
_00672_,50.5µm
_01738_,50.5µm
_03033_,50.5µm
_04742_,50.5µm
net1149,50.5µm
net2024,50.5µm
net2087,50.5µm
_00732_,50.45µm
_01541_,50.45µm
_04520_,50.45µm
_05750_,50.45µm
net252,50.45µm
net802,50.45µm
net810,50.45µm
net1768,50.45µm
net1987,50.45µm
net2090,50.45µm
_01294_,50.4µm
_01672_,50.4µm
_01737_,50.4µm
_03763_,50.4µm
_05371_,50.4µm
net877,50.4µm
net2075,50.4µm
net1329,49.99µm
net2066,49.99µm
_00583_,49.94µm
_01386_,49.94µm
_03317_,49.94µm
net224,49.94µm
net1044,49.94µm
net2174,49.94µm
net2178,49.94µm
_01167_,49.89µm
_02697_,49.89µm
_03117_,49.89µm
_03534_,49.89µm
_04266_,49.89µm
digital_domain_inst.delay_wave_cycle_x\[2\],49.89µm
net133,49.89µm
net828,49.89µm
net842,49.89µm
_01787_,49.84µm
_03771_,49.84µm
net808,49.84µm
_04261_,49.53µm
digital_domain_inst.spi_regs_inst.bit_cnt\[0\],49.48µm
net1195,49.48µm
_01518_,49.43µm
_04224_,49.43µm
net1805,49.43µm
net1994,49.43µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[2\],49.38µm
net183,49.38µm
_04836_,49.33µm
_05030_,49.33µm
_05235_,49.33µm
_05534_,49.33µm
digital_domain_inst.spi_regs_inst.sclk_d,49.33µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[4\],49.33µm
net1562,49.33µm
net2181,49.33µm
_00711_,49.28µm
_03794_,49.28µm
_05461_,49.28µm
digital_domain_inst.raw_edge1_y\[9\],49.28µm
_00707_,48.92µm
_02246_,48.87µm
_04966_,48.87µm
net1303,48.87µm
net1962,48.87µm
_03711_,48.82µm
_05038_,48.82µm
_05133_,48.82µm
net250,48.82µm
net995,48.82µm
net1544,48.82µm
_01117_,48.77µm
_01727_,48.77µm
_02469_,48.77µm
_02691_,48.77µm
_04026_,48.77µm
_04274_,48.77µm
_03500_,48.72µm
_03716_,48.72µm
_04468_,48.72µm
_05833_,48.72µm
net2065,48.36µm
_03936_,48.31µm
_01607_,48.26µm
_04417_,48.26µm
net352,48.26µm
net2188,48.26µm
_01700_,48.21µm
_04450_,48.21µm
_04599_,48.21µm
_05701_,48.21µm
net866,48.21µm
net867,48.21µm
net1102,48.21µm
net1539,48.21µm
net2156,48.21µm
_00738_,48.16µm
_01907_,48.16µm
_02850_,48.16µm
_04298_,48.16µm
net414,48.16µm
net837,48.16µm
net1618,48.16µm
net2041,48.16µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[3\],47.75µm
_04149_,47.7µm
_05536_,47.7µm
net544,47.7µm
net898,47.7µm
net1325,47.7µm
net1981,47.7µm
net2166,47.7µm
net2232,47.7µm
_02573_,47.65µm
_03315_,47.65µm
_03556_,47.65µm
_04181_,47.65µm
_04320_,47.65µm
_05145_,47.65µm
_05577_,47.65µm
_05785_,47.65µm
net595,47.65µm
net2032,47.65µm
_00507_,47.6µm
_00641_,47.6µm
_03269_,47.6µm
net2141,47.6µm
_04209_,47.29µm
_00865_,47.24µm
_00820_,47.19µm
_04342_,47.19µm
net65,47.19µm
net1075,47.19µm
net1176,47.19µm
net1886,47.19µm
_00756_,47.14µm
_01389_,47.14µm
