Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_86_1774,VDD,Metal1,183.6800,356.0500,3.299992
TAP_TAPCELL_ROW_86_1773,VDD,Metal1,144.4800,356.0500,3.299992
TAP_TAPCELL_ROW_86_1772,VDD,Metal1,105.2800,356.0500,3.299992
TAP_TAPCELL_ROW_86_1771,VDD,Metal1,66.0800,356.0500,3.299992
TAP_TAPCELL_ROW_86_1770,VDD,Metal1,26.8800,356.0500,3.299992
TAP_TAPCELL_ROW_85_1769,VDD,Metal1,634.4800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1768,VDD,Metal1,595.2800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1767,VDD,Metal1,556.0800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1766,VDD,Metal1,516.8800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1765,VDD,Metal1,477.6800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1764,VDD,Metal1,438.4800,349.5500,3.299994
TAP_TAPCELL_ROW_85_1763,VDD,Metal1,399.2800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1762,VDD,Metal1,360.0800,349.5500,3.299995
TAP_TAPCELL_ROW_85_1761,VDD,Metal1,320.8800,349.5500,3.299996
TAP_TAPCELL_ROW_85_1760,VDD,Metal1,281.6800,349.5500,3.299996
TAP_TAPCELL_ROW_85_1759,VDD,Metal1,242.4800,349.5500,3.299996
TAP_TAPCELL_ROW_85_1758,VDD,Metal1,203.2800,349.5500,3.299996
TAP_TAPCELL_ROW_85_1757,VDD,Metal1,164.0800,349.5500,3.299994
TAP_TAPCELL_ROW_85_1756,VDD,Metal1,124.8800,349.5500,3.299994
TAP_TAPCELL_ROW_85_1755,VDD,Metal1,85.6800,349.5500,3.299994
TAP_TAPCELL_ROW_85_1754,VDD,Metal1,46.4800,349.5500,3.299994
TAP_TAPCELL_ROW_84_1753,VDD,Metal1,654.0800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1752,VDD,Metal1,614.8800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1751,VDD,Metal1,575.6800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1750,VDD,Metal1,536.4800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1749,VDD,Metal1,497.2800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1748,VDD,Metal1,458.0800,348.2100,3.299994
TAP_TAPCELL_ROW_84_1747,VDD,Metal1,418.8800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1746,VDD,Metal1,379.6800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1745,VDD,Metal1,340.4800,348.2100,3.299996
TAP_TAPCELL_ROW_84_1744,VDD,Metal1,301.2800,348.2100,3.299996
TAP_TAPCELL_ROW_84_1743,VDD,Metal1,262.0800,348.2100,3.299996
TAP_TAPCELL_ROW_84_1742,VDD,Metal1,222.8800,348.2100,3.299996
TAP_TAPCELL_ROW_84_1741,VDD,Metal1,183.6800,348.2100,3.299995
TAP_TAPCELL_ROW_84_1740,VDD,Metal1,144.4800,348.2100,3.299994
TAP_TAPCELL_ROW_84_1739,VDD,Metal1,105.2800,348.2100,3.299994
TAP_TAPCELL_ROW_84_1738,VDD,Metal1,66.0800,348.2100,3.299994
TAP_TAPCELL_ROW_84_1737,VDD,Metal1,26.8800,348.2100,3.299994
TAP_TAPCELL_ROW_83_1736,VDD,Metal1,634.4800,341.7100,3.299987
TAP_TAPCELL_ROW_83_1735,VDD,Metal1,595.2800,341.7100,3.299985
TAP_TAPCELL_ROW_83_1734,VDD,Metal1,556.0800,341.7100,3.299981
TAP_TAPCELL_ROW_83_1733,VDD,Metal1,516.8800,341.7100,3.299981
TAP_TAPCELL_ROW_83_1732,VDD,Metal1,477.6800,341.7100,3.299979
TAP_TAPCELL_ROW_83_1731,VDD,Metal1,438.4800,341.7100,3.299976
TAP_TAPCELL_ROW_83_1730,VDD,Metal1,399.2800,341.7100,3.299975
TAP_TAPCELL_ROW_83_1729,VDD,Metal1,360.0800,341.7100,3.299974
TAP_TAPCELL_ROW_83_1728,VDD,Metal1,320.8800,341.7100,3.299971
TAP_TAPCELL_ROW_83_1727,VDD,Metal1,281.6800,341.7100,3.299969
TAP_TAPCELL_ROW_83_1726,VDD,Metal1,242.4800,341.7100,3.299966
TAP_TAPCELL_ROW_83_1725,VDD,Metal1,203.2800,341.7100,3.299963
TAP_TAPCELL_ROW_83_1724,VDD,Metal1,164.0800,341.7100,3.299967
TAP_TAPCELL_ROW_83_1723,VDD,Metal1,124.8800,341.7100,3.299968
TAP_TAPCELL_ROW_83_1722,VDD,Metal1,85.6800,341.7100,3.299970
TAP_TAPCELL_ROW_83_1721,VDD,Metal1,46.4800,341.7100,3.299970
TAP_TAPCELL_ROW_82_1720,VDD,Metal1,654.0800,340.3700,3.299987
TAP_TAPCELL_ROW_82_1719,VDD,Metal1,614.8800,340.3700,3.299987
TAP_TAPCELL_ROW_82_1718,VDD,Metal1,575.6800,340.3700,3.299984
TAP_TAPCELL_ROW_82_1717,VDD,Metal1,536.4800,340.3700,3.299981
TAP_TAPCELL_ROW_82_1716,VDD,Metal1,497.2800,340.3700,3.299980
TAP_TAPCELL_ROW_82_1715,VDD,Metal1,458.0800,340.3700,3.299977
TAP_TAPCELL_ROW_82_1714,VDD,Metal1,418.8800,340.3700,3.299975
TAP_TAPCELL_ROW_82_1713,VDD,Metal1,379.6800,340.3700,3.299974
TAP_TAPCELL_ROW_82_1712,VDD,Metal1,340.4800,340.3700,3.299974
TAP_TAPCELL_ROW_82_1711,VDD,Metal1,301.2800,340.3700,3.299971
TAP_TAPCELL_ROW_82_1710,VDD,Metal1,262.0800,340.3700,3.299967
TAP_TAPCELL_ROW_82_1709,VDD,Metal1,222.8800,340.3700,3.299963
TAP_TAPCELL_ROW_82_1708,VDD,Metal1,183.6800,340.3700,3.299964
TAP_TAPCELL_ROW_82_1707,VDD,Metal1,144.4800,340.3700,3.299967
TAP_TAPCELL_ROW_82_1706,VDD,Metal1,105.2800,340.3700,3.299969
TAP_TAPCELL_ROW_82_1705,VDD,Metal1,66.0800,340.3700,3.299970
TAP_TAPCELL_ROW_82_1704,VDD,Metal1,26.8800,340.3700,3.299970
TAP_TAPCELL_ROW_81_1703,VDD,Metal1,634.4800,333.8700,3.299995
TAP_TAPCELL_ROW_81_1702,VDD,Metal1,595.2800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1701,VDD,Metal1,556.0800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1700,VDD,Metal1,516.8800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1699,VDD,Metal1,477.6800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1698,VDD,Metal1,438.4800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1697,VDD,Metal1,399.2800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1696,VDD,Metal1,360.0800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1695,VDD,Metal1,320.8800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1694,VDD,Metal1,281.6800,333.8700,3.299994
TAP_TAPCELL_ROW_81_1693,VDD,Metal1,242.4800,333.8700,3.299995
TAP_TAPCELL_ROW_81_1692,VDD,Metal1,203.2800,333.8700,3.299995
TAP_TAPCELL_ROW_81_1691,VDD,Metal1,164.0800,333.8700,3.299996
TAP_TAPCELL_ROW_81_1690,VDD,Metal1,124.8800,333.8700,3.299995
TAP_TAPCELL_ROW_81_1689,VDD,Metal1,85.6800,333.8700,3.299995
TAP_TAPCELL_ROW_81_1688,VDD,Metal1,46.4800,333.8700,3.299995
TAP_TAPCELL_ROW_80_1687,VDD,Metal1,654.0800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1686,VDD,Metal1,614.8800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1685,VDD,Metal1,575.6800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1684,VDD,Metal1,536.4800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1683,VDD,Metal1,497.2800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1682,VDD,Metal1,458.0800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1681,VDD,Metal1,418.8800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1680,VDD,Metal1,379.6800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1679,VDD,Metal1,340.4800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1678,VDD,Metal1,301.2800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1677,VDD,Metal1,262.0800,332.5300,3.299994
TAP_TAPCELL_ROW_80_1676,VDD,Metal1,222.8800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1675,VDD,Metal1,183.6800,332.5300,3.299996
TAP_TAPCELL_ROW_80_1674,VDD,Metal1,144.4800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1673,VDD,Metal1,105.2800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1672,VDD,Metal1,66.0800,332.5300,3.299995
TAP_TAPCELL_ROW_80_1671,VDD,Metal1,26.8800,332.5300,3.299995
TAP_TAPCELL_ROW_79_1670,VDD,Metal1,634.4800,326.0300,3.299980
TAP_TAPCELL_ROW_79_1669,VDD,Metal1,595.2800,326.0300,3.299979
TAP_TAPCELL_ROW_79_1668,VDD,Metal1,556.0800,326.0300,3.299979
TAP_TAPCELL_ROW_79_1667,VDD,Metal1,516.8800,326.0300,3.299978
TAP_TAPCELL_ROW_79_1666,VDD,Metal1,477.6800,326.0300,3.299975
TAP_TAPCELL_ROW_79_1665,VDD,Metal1,438.4800,326.0300,3.299973
TAP_TAPCELL_ROW_79_1664,VDD,Metal1,399.2800,326.0300,3.299974
TAP_TAPCELL_ROW_79_1663,VDD,Metal1,360.0800,326.0300,3.299975
TAP_TAPCELL_ROW_79_1662,VDD,Metal1,320.8800,326.0300,3.299976
TAP_TAPCELL_ROW_79_1661,VDD,Metal1,281.6800,326.0300,3.299975
TAP_TAPCELL_ROW_79_1660,VDD,Metal1,242.4800,326.0300,3.299975
TAP_TAPCELL_ROW_79_1659,VDD,Metal1,203.2800,326.0300,3.299974
TAP_TAPCELL_ROW_79_1658,VDD,Metal1,164.0800,326.0300,3.299972
TAP_TAPCELL_ROW_79_1657,VDD,Metal1,124.8800,326.0300,3.299973
TAP_TAPCELL_ROW_79_1656,VDD,Metal1,85.6800,326.0300,3.299974
TAP_TAPCELL_ROW_79_1655,VDD,Metal1,46.4800,326.0300,3.299974
TAP_TAPCELL_ROW_78_1654,VDD,Metal1,654.0800,324.6900,3.299980
TAP_TAPCELL_ROW_78_1653,VDD,Metal1,614.8800,324.6900,3.299980
TAP_TAPCELL_ROW_78_1652,VDD,Metal1,575.6800,324.6900,3.299979
TAP_TAPCELL_ROW_78_1651,VDD,Metal1,536.4800,324.6900,3.299979
TAP_TAPCELL_ROW_78_1650,VDD,Metal1,497.2800,324.6900,3.299976
TAP_TAPCELL_ROW_78_1649,VDD,Metal1,458.0800,324.6900,3.299974
TAP_TAPCELL_ROW_78_1648,VDD,Metal1,418.8800,324.6900,3.299974
TAP_TAPCELL_ROW_78_1647,VDD,Metal1,379.6800,324.6900,3.299975
TAP_TAPCELL_ROW_78_1646,VDD,Metal1,340.4800,324.6900,3.299976
TAP_TAPCELL_ROW_78_1645,VDD,Metal1,301.2800,324.6900,3.299975
TAP_TAPCELL_ROW_78_1644,VDD,Metal1,262.0800,324.6900,3.299975
TAP_TAPCELL_ROW_78_1643,VDD,Metal1,222.8800,324.6900,3.299974
TAP_TAPCELL_ROW_78_1642,VDD,Metal1,183.6800,324.6900,3.299973
TAP_TAPCELL_ROW_78_1641,VDD,Metal1,144.4800,324.6900,3.299972
TAP_TAPCELL_ROW_78_1640,VDD,Metal1,105.2800,324.6900,3.299974
TAP_TAPCELL_ROW_78_1639,VDD,Metal1,66.0800,324.6900,3.299974
TAP_TAPCELL_ROW_78_1638,VDD,Metal1,26.8800,324.6900,3.299974
TAP_TAPCELL_ROW_77_1637,VDD,Metal1,634.4800,318.1900,3.299976
TAP_TAPCELL_ROW_77_1636,VDD,Metal1,595.2800,318.1900,3.299975
TAP_TAPCELL_ROW_77_1635,VDD,Metal1,556.0800,318.1900,3.299977
TAP_TAPCELL_ROW_77_1634,VDD,Metal1,516.8800,318.1900,3.299978
TAP_TAPCELL_ROW_77_1633,VDD,Metal1,477.6800,318.1900,3.299980
TAP_TAPCELL_ROW_77_1632,VDD,Metal1,438.4800,318.1900,3.299979
TAP_TAPCELL_ROW_77_1631,VDD,Metal1,399.2800,318.1900,3.299977
TAP_TAPCELL_ROW_77_1630,VDD,Metal1,360.0800,318.1900,3.299976
TAP_TAPCELL_ROW_77_1629,VDD,Metal1,320.8800,318.1900,3.299975
TAP_TAPCELL_ROW_77_1628,VDD,Metal1,281.6800,318.1900,3.299971
TAP_TAPCELL_ROW_77_1627,VDD,Metal1,242.4800,318.1900,3.299972
TAP_TAPCELL_ROW_77_1626,VDD,Metal1,203.2800,318.1900,3.299974
TAP_TAPCELL_ROW_77_1625,VDD,Metal1,164.0800,318.1900,3.299985
TAP_TAPCELL_ROW_77_1624,VDD,Metal1,124.8800,318.1900,3.299985
TAP_TAPCELL_ROW_77_1623,VDD,Metal1,85.6800,318.1900,3.299985
TAP_TAPCELL_ROW_77_1622,VDD,Metal1,46.4800,318.1900,3.299985
TAP_TAPCELL_ROW_76_1621,VDD,Metal1,654.0800,316.8500,3.299976
TAP_TAPCELL_ROW_76_1620,VDD,Metal1,614.8800,316.8500,3.299975
TAP_TAPCELL_ROW_76_1619,VDD,Metal1,575.6800,316.8500,3.299976
TAP_TAPCELL_ROW_76_1618,VDD,Metal1,536.4800,316.8500,3.299978
TAP_TAPCELL_ROW_76_1617,VDD,Metal1,497.2800,316.8500,3.299980
TAP_TAPCELL_ROW_76_1616,VDD,Metal1,458.0800,316.8500,3.299979
TAP_TAPCELL_ROW_76_1615,VDD,Metal1,418.8800,316.8500,3.299979
TAP_TAPCELL_ROW_76_1614,VDD,Metal1,379.6800,316.8500,3.299976
TAP_TAPCELL_ROW_76_1613,VDD,Metal1,340.4800,316.8500,3.299976
TAP_TAPCELL_ROW_76_1612,VDD,Metal1,301.2800,316.8500,3.299971
TAP_TAPCELL_ROW_76_1611,VDD,Metal1,262.0800,316.8500,3.299971
TAP_TAPCELL_ROW_76_1610,VDD,Metal1,222.8800,316.8500,3.299974
TAP_TAPCELL_ROW_76_1609,VDD,Metal1,183.6800,316.8500,3.299985
TAP_TAPCELL_ROW_76_1608,VDD,Metal1,144.4800,316.8500,3.299985
TAP_TAPCELL_ROW_76_1607,VDD,Metal1,105.2800,316.8500,3.299985
TAP_TAPCELL_ROW_76_1606,VDD,Metal1,66.0800,316.8500,3.299985
TAP_TAPCELL_ROW_76_1605,VDD,Metal1,26.8800,316.8500,3.299985
TAP_TAPCELL_ROW_75_1604,VDD,Metal1,634.4800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1603,VDD,Metal1,595.2800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1602,VDD,Metal1,556.0800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1601,VDD,Metal1,516.8800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1600,VDD,Metal1,477.6800,310.3500,3.299991
TAP_TAPCELL_ROW_75_1599,VDD,Metal1,438.4800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1598,VDD,Metal1,399.2800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1597,VDD,Metal1,360.0800,310.3500,3.299989
TAP_TAPCELL_ROW_75_1596,VDD,Metal1,320.8800,310.3500,3.299989
TAP_TAPCELL_ROW_75_1595,VDD,Metal1,281.6800,310.3500,3.299989
TAP_TAPCELL_ROW_75_1594,VDD,Metal1,242.4800,310.3500,3.299989
TAP_TAPCELL_ROW_75_1593,VDD,Metal1,203.2800,310.3500,3.299990
TAP_TAPCELL_ROW_75_1592,VDD,Metal1,164.0800,310.3500,3.299993
TAP_TAPCELL_ROW_75_1591,VDD,Metal1,124.8800,310.3500,3.299993
TAP_TAPCELL_ROW_75_1590,VDD,Metal1,85.6800,310.3500,3.299993
TAP_TAPCELL_ROW_75_1589,VDD,Metal1,46.4800,310.3500,3.299993
TAP_TAPCELL_ROW_74_1588,VDD,Metal1,654.0800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1587,VDD,Metal1,614.8800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1586,VDD,Metal1,575.6800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1585,VDD,Metal1,536.4800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1584,VDD,Metal1,497.2800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1583,VDD,Metal1,458.0800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1582,VDD,Metal1,418.8800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1581,VDD,Metal1,379.6800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1580,VDD,Metal1,340.4800,309.0100,3.299989
TAP_TAPCELL_ROW_74_1579,VDD,Metal1,301.2800,309.0100,3.299989
TAP_TAPCELL_ROW_74_1578,VDD,Metal1,262.0800,309.0100,3.299989
TAP_TAPCELL_ROW_74_1577,VDD,Metal1,222.8800,309.0100,3.299990
TAP_TAPCELL_ROW_74_1576,VDD,Metal1,183.6800,309.0100,3.299991
TAP_TAPCELL_ROW_74_1575,VDD,Metal1,144.4800,309.0100,3.299993
TAP_TAPCELL_ROW_74_1574,VDD,Metal1,105.2800,309.0100,3.299993
TAP_TAPCELL_ROW_74_1573,VDD,Metal1,66.0800,309.0100,3.299993
TAP_TAPCELL_ROW_74_1572,VDD,Metal1,26.8800,309.0100,3.299993
TAP_TAPCELL_ROW_73_1571,VDD,Metal1,634.4800,302.5100,3.299987
TAP_TAPCELL_ROW_73_1570,VDD,Metal1,595.2800,302.5100,3.299985
TAP_TAPCELL_ROW_73_1569,VDD,Metal1,556.0800,302.5100,3.299985
TAP_TAPCELL_ROW_73_1568,VDD,Metal1,516.8800,302.5100,3.299986
TAP_TAPCELL_ROW_73_1567,VDD,Metal1,477.6800,302.5100,3.299986
TAP_TAPCELL_ROW_73_1566,VDD,Metal1,438.4800,302.5100,3.299986
TAP_TAPCELL_ROW_73_1565,VDD,Metal1,399.2800,302.5100,3.299987
TAP_TAPCELL_ROW_73_1564,VDD,Metal1,360.0800,302.5100,3.299988
TAP_TAPCELL_ROW_73_1563,VDD,Metal1,320.8800,302.5100,3.299989
TAP_TAPCELL_ROW_73_1562,VDD,Metal1,281.6800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1561,VDD,Metal1,242.4800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1560,VDD,Metal1,203.2800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1559,VDD,Metal1,164.0800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1558,VDD,Metal1,124.8800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1557,VDD,Metal1,85.6800,302.5100,3.299990
TAP_TAPCELL_ROW_73_1556,VDD,Metal1,46.4800,302.5100,3.299990
TAP_TAPCELL_ROW_72_1555,VDD,Metal1,654.0800,301.1700,3.299987
TAP_TAPCELL_ROW_72_1554,VDD,Metal1,614.8800,301.1700,3.299985
TAP_TAPCELL_ROW_72_1553,VDD,Metal1,575.6800,301.1700,3.299985
TAP_TAPCELL_ROW_72_1552,VDD,Metal1,536.4800,301.1700,3.299986
TAP_TAPCELL_ROW_72_1551,VDD,Metal1,497.2800,301.1700,3.299986
TAP_TAPCELL_ROW_72_1550,VDD,Metal1,458.0800,301.1700,3.299986
TAP_TAPCELL_ROW_72_1549,VDD,Metal1,418.8800,301.1700,3.299986
TAP_TAPCELL_ROW_72_1548,VDD,Metal1,379.6800,301.1700,3.299987
TAP_TAPCELL_ROW_72_1547,VDD,Metal1,340.4800,301.1700,3.299988
TAP_TAPCELL_ROW_72_1546,VDD,Metal1,301.2800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1545,VDD,Metal1,262.0800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1544,VDD,Metal1,222.8800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1543,VDD,Metal1,183.6800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1542,VDD,Metal1,144.4800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1541,VDD,Metal1,105.2800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1540,VDD,Metal1,66.0800,301.1700,3.299990
TAP_TAPCELL_ROW_72_1539,VDD,Metal1,26.8800,301.1700,3.299990
TAP_TAPCELL_ROW_71_1538,VDD,Metal1,634.4800,294.6700,3.299993
TAP_TAPCELL_ROW_71_1537,VDD,Metal1,595.2800,294.6700,3.299993
TAP_TAPCELL_ROW_71_1536,VDD,Metal1,556.0800,294.6700,3.299994
TAP_TAPCELL_ROW_71_1535,VDD,Metal1,516.8800,294.6700,3.299994
TAP_TAPCELL_ROW_71_1534,VDD,Metal1,477.6800,294.6700,3.299995
TAP_TAPCELL_ROW_71_1533,VDD,Metal1,438.4800,294.6700,3.299996
TAP_TAPCELL_ROW_71_1532,VDD,Metal1,399.2800,294.6700,3.299996
TAP_TAPCELL_ROW_71_1531,VDD,Metal1,360.0800,294.6700,3.299996
TAP_TAPCELL_ROW_71_1530,VDD,Metal1,320.8800,294.6700,3.299996
TAP_TAPCELL_ROW_71_1529,VDD,Metal1,281.6800,294.6700,3.299996
TAP_TAPCELL_ROW_71_1528,VDD,Metal1,242.4800,294.6700,3.299997
TAP_TAPCELL_ROW_71_1527,VDD,Metal1,203.2800,294.6700,3.299997
TAP_TAPCELL_ROW_71_1526,VDD,Metal1,164.0800,294.6700,3.299998
TAP_TAPCELL_ROW_71_1525,VDD,Metal1,124.8800,294.6700,3.299998
TAP_TAPCELL_ROW_71_1524,VDD,Metal1,85.6800,294.6700,3.299998
TAP_TAPCELL_ROW_71_1523,VDD,Metal1,46.4800,294.6700,3.299998
TAP_TAPCELL_ROW_70_1522,VDD,Metal1,654.0800,293.3300,3.299993
TAP_TAPCELL_ROW_70_1521,VDD,Metal1,614.8800,293.3300,3.299993
TAP_TAPCELL_ROW_70_1520,VDD,Metal1,575.6800,293.3300,3.299993
TAP_TAPCELL_ROW_70_1519,VDD,Metal1,536.4800,293.3300,3.299994
TAP_TAPCELL_ROW_70_1518,VDD,Metal1,497.2800,293.3300,3.299994
TAP_TAPCELL_ROW_70_1517,VDD,Metal1,458.0800,293.3300,3.299995
TAP_TAPCELL_ROW_70_1516,VDD,Metal1,418.8800,293.3300,3.299996
TAP_TAPCELL_ROW_70_1515,VDD,Metal1,379.6800,293.3300,3.299996
TAP_TAPCELL_ROW_70_1514,VDD,Metal1,340.4800,293.3300,3.299996
TAP_TAPCELL_ROW_70_1513,VDD,Metal1,301.2800,293.3300,3.299996
TAP_TAPCELL_ROW_70_1512,VDD,Metal1,262.0800,293.3300,3.299997
TAP_TAPCELL_ROW_70_1511,VDD,Metal1,222.8800,293.3300,3.299997
TAP_TAPCELL_ROW_70_1510,VDD,Metal1,183.6800,293.3300,3.299998
TAP_TAPCELL_ROW_70_1509,VDD,Metal1,144.4800,293.3300,3.299998
TAP_TAPCELL_ROW_70_1508,VDD,Metal1,105.2800,293.3300,3.299998
TAP_TAPCELL_ROW_70_1507,VDD,Metal1,66.0800,293.3300,3.299998
TAP_TAPCELL_ROW_70_1506,VDD,Metal1,26.8800,293.3300,3.299998
TAP_TAPCELL_ROW_69_1505,VDD,Metal1,634.4800,286.8300,3.299971
TAP_TAPCELL_ROW_69_1504,VDD,Metal1,595.2800,286.8300,3.299969
TAP_TAPCELL_ROW_69_1503,VDD,Metal1,556.0800,286.8300,3.299966
TAP_TAPCELL_ROW_69_1502,VDD,Metal1,516.8800,286.8300,3.299965
TAP_TAPCELL_ROW_69_1501,VDD,Metal1,477.6800,286.8300,3.299962
TAP_TAPCELL_ROW_69_1500,VDD,Metal1,438.4800,286.8300,3.299959
TAP_TAPCELL_ROW_69_1499,VDD,Metal1,399.2800,286.8300,3.299952
TAP_TAPCELL_ROW_69_1498,VDD,Metal1,360.0800,286.8300,3.299952
TAP_TAPCELL_ROW_69_1497,VDD,Metal1,320.8800,286.8300,3.299963
TAP_TAPCELL_ROW_69_1496,VDD,Metal1,281.6800,286.8300,3.299964
TAP_TAPCELL_ROW_69_1495,VDD,Metal1,242.4800,286.8300,3.299970
TAP_TAPCELL_ROW_69_1494,VDD,Metal1,203.2800,286.8300,3.299974
TAP_TAPCELL_ROW_69_1493,VDD,Metal1,164.0800,286.8300,3.299977
TAP_TAPCELL_ROW_69_1492,VDD,Metal1,124.8800,286.8300,3.299978
TAP_TAPCELL_ROW_69_1491,VDD,Metal1,85.6800,286.8300,3.299978
TAP_TAPCELL_ROW_69_1490,VDD,Metal1,46.4800,286.8300,3.299978
TAP_TAPCELL_ROW_68_1489,VDD,Metal1,654.0800,285.4900,3.299973
TAP_TAPCELL_ROW_68_1488,VDD,Metal1,614.8800,285.4900,3.299970
TAP_TAPCELL_ROW_68_1487,VDD,Metal1,575.6800,285.4900,3.299968
TAP_TAPCELL_ROW_68_1486,VDD,Metal1,536.4800,285.4900,3.299965
TAP_TAPCELL_ROW_68_1485,VDD,Metal1,497.2800,285.4900,3.299964
TAP_TAPCELL_ROW_68_1484,VDD,Metal1,458.0800,285.4900,3.299960
TAP_TAPCELL_ROW_68_1483,VDD,Metal1,418.8800,285.4900,3.299959
TAP_TAPCELL_ROW_68_1482,VDD,Metal1,379.6800,285.4900,3.299951
TAP_TAPCELL_ROW_68_1481,VDD,Metal1,340.4800,285.4900,3.299962
TAP_TAPCELL_ROW_68_1480,VDD,Metal1,301.2800,285.4900,3.299963
TAP_TAPCELL_ROW_68_1479,VDD,Metal1,262.0800,285.4900,3.299968
TAP_TAPCELL_ROW_68_1478,VDD,Metal1,222.8800,285.4900,3.299974
TAP_TAPCELL_ROW_68_1477,VDD,Metal1,183.6800,285.4900,3.299976
TAP_TAPCELL_ROW_68_1476,VDD,Metal1,144.4800,285.4900,3.299977
TAP_TAPCELL_ROW_68_1475,VDD,Metal1,105.2800,285.4900,3.299978
TAP_TAPCELL_ROW_68_1474,VDD,Metal1,66.0800,285.4900,3.299978
TAP_TAPCELL_ROW_68_1473,VDD,Metal1,26.8800,285.4900,3.299978
TAP_TAPCELL_ROW_67_1472,VDD,Metal1,634.4800,278.9900,3.299992
TAP_TAPCELL_ROW_67_1471,VDD,Metal1,595.2800,278.9900,3.299991
TAP_TAPCELL_ROW_67_1470,VDD,Metal1,556.0800,278.9900,3.299991
TAP_TAPCELL_ROW_67_1469,VDD,Metal1,516.8800,278.9900,3.299991
TAP_TAPCELL_ROW_67_1468,VDD,Metal1,477.6800,278.9900,3.299991
TAP_TAPCELL_ROW_67_1467,VDD,Metal1,438.4800,278.9900,3.299990
TAP_TAPCELL_ROW_67_1466,VDD,Metal1,399.2800,278.9900,3.299990
TAP_TAPCELL_ROW_67_1465,VDD,Metal1,360.0800,278.9900,3.299990
TAP_TAPCELL_ROW_67_1464,VDD,Metal1,320.8800,278.9900,3.299990
TAP_TAPCELL_ROW_67_1463,VDD,Metal1,281.6800,278.9900,3.299990
TAP_TAPCELL_ROW_67_1462,VDD,Metal1,242.4800,278.9900,3.299991
TAP_TAPCELL_ROW_67_1461,VDD,Metal1,203.2800,278.9900,3.299992
TAP_TAPCELL_ROW_67_1460,VDD,Metal1,164.0800,278.9900,3.299992
TAP_TAPCELL_ROW_67_1459,VDD,Metal1,124.8800,278.9900,3.299993
TAP_TAPCELL_ROW_67_1458,VDD,Metal1,85.6800,278.9900,3.299993
