Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_136_2604,VSS,Metal1,379.6800,549.2690,0.000019
TAP_TAPCELL_ROW_136_2603,VSS,Metal1,340.4800,549.2690,0.000027
TAP_TAPCELL_ROW_136_2602,VSS,Metal1,301.2800,549.2690,0.000032
TAP_TAPCELL_ROW_136_2601,VSS,Metal1,262.0800,549.2690,0.000034
TAP_TAPCELL_ROW_136_2600,VSS,Metal1,222.8800,549.2690,0.000035
TAP_TAPCELL_ROW_136_2599,VSS,Metal1,183.6800,549.2690,0.000035
TAP_TAPCELL_ROW_136_2598,VSS,Metal1,144.4800,549.2690,0.000028
TAP_TAPCELL_ROW_136_2597,VSS,Metal1,105.2800,549.2690,0.000025
TAP_TAPCELL_ROW_136_2596,VSS,Metal1,66.0800,549.2690,0.000025
TAP_TAPCELL_ROW_136_2595,VSS,Metal1,26.8800,549.2690,0.000025
TAP_TAPCELL_ROW_135_2594,VSS,Metal1,634.4800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2593,VSS,Metal1,595.2800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2592,VSS,Metal1,556.0800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2591,VSS,Metal1,516.8800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2590,VSS,Metal1,477.6800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2589,VSS,Metal1,438.4800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2588,VSS,Metal1,399.2800,548.3305,0.000018
TAP_TAPCELL_ROW_135_2587,VSS,Metal1,360.0800,548.3305,0.000019
TAP_TAPCELL_ROW_135_2586,VSS,Metal1,320.8800,548.3305,0.000029
TAP_TAPCELL_ROW_135_2585,VSS,Metal1,281.6800,548.3305,0.000033
TAP_TAPCELL_ROW_135_2584,VSS,Metal1,242.4800,548.3305,0.000035
TAP_TAPCELL_ROW_135_2583,VSS,Metal1,203.2800,548.3305,0.000035
TAP_TAPCELL_ROW_135_2582,VSS,Metal1,164.0800,548.3305,0.000030
TAP_TAPCELL_ROW_135_2581,VSS,Metal1,124.8800,548.3305,0.000027
TAP_TAPCELL_ROW_135_2580,VSS,Metal1,85.6800,548.3305,0.000025
TAP_TAPCELL_ROW_135_2579,VSS,Metal1,46.4800,548.3305,0.000025
TAP_TAPCELL_ROW_134_2578,VSS,Metal1,654.0800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2577,VSS,Metal1,614.8800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2576,VSS,Metal1,575.6800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2575,VSS,Metal1,536.4800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2574,VSS,Metal1,497.2800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2573,VSS,Metal1,458.0800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2572,VSS,Metal1,418.8800,541.4290,0.000015
TAP_TAPCELL_ROW_134_2571,VSS,Metal1,379.6800,541.4290,0.000016
TAP_TAPCELL_ROW_134_2570,VSS,Metal1,340.4800,541.4290,0.000020
TAP_TAPCELL_ROW_134_2569,VSS,Metal1,301.2800,541.4290,0.000023
TAP_TAPCELL_ROW_134_2568,VSS,Metal1,262.0800,541.4290,0.000028
TAP_TAPCELL_ROW_134_2567,VSS,Metal1,222.8800,541.4290,0.000026
TAP_TAPCELL_ROW_134_2566,VSS,Metal1,183.6800,541.4290,0.000023
TAP_TAPCELL_ROW_134_2565,VSS,Metal1,144.4800,541.4290,0.000023
TAP_TAPCELL_ROW_134_2564,VSS,Metal1,105.2800,541.4290,0.000022
TAP_TAPCELL_ROW_134_2563,VSS,Metal1,66.0800,541.4290,0.000022
TAP_TAPCELL_ROW_134_2562,VSS,Metal1,26.8800,541.4290,0.000021
TAP_TAPCELL_ROW_133_2561,VSS,Metal1,634.4800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2560,VSS,Metal1,595.2800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2559,VSS,Metal1,556.0800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2558,VSS,Metal1,516.8800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2557,VSS,Metal1,477.6800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2556,VSS,Metal1,438.4800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2555,VSS,Metal1,399.2800,540.4905,0.000015
TAP_TAPCELL_ROW_133_2554,VSS,Metal1,360.0800,540.4905,0.000017
TAP_TAPCELL_ROW_133_2553,VSS,Metal1,320.8800,540.4905,0.000022
TAP_TAPCELL_ROW_133_2552,VSS,Metal1,281.6800,540.4905,0.000025
TAP_TAPCELL_ROW_133_2551,VSS,Metal1,242.4800,540.4905,0.000027
TAP_TAPCELL_ROW_133_2550,VSS,Metal1,203.2800,540.4905,0.000025
TAP_TAPCELL_ROW_133_2549,VSS,Metal1,164.0800,540.4905,0.000023
TAP_TAPCELL_ROW_133_2548,VSS,Metal1,124.8800,540.4905,0.000023
TAP_TAPCELL_ROW_133_2547,VSS,Metal1,85.6800,540.4905,0.000022
TAP_TAPCELL_ROW_133_2546,VSS,Metal1,46.4800,540.4905,0.000022
TAP_TAPCELL_ROW_132_2545,VSS,Metal1,654.0800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2544,VSS,Metal1,614.8800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2543,VSS,Metal1,575.6800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2542,VSS,Metal1,536.4800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2541,VSS,Metal1,497.2800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2540,VSS,Metal1,458.0800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2539,VSS,Metal1,418.8800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2538,VSS,Metal1,379.6800,533.5890,0.000006
TAP_TAPCELL_ROW_132_2537,VSS,Metal1,340.4800,533.5890,0.000007
TAP_TAPCELL_ROW_132_2536,VSS,Metal1,301.2800,533.5890,0.000007
TAP_TAPCELL_ROW_132_2535,VSS,Metal1,262.0800,533.5890,0.000008
TAP_TAPCELL_ROW_132_2534,VSS,Metal1,222.8800,533.5890,0.000010
TAP_TAPCELL_ROW_132_2533,VSS,Metal1,183.6800,533.5890,0.000010
TAP_TAPCELL_ROW_132_2532,VSS,Metal1,144.4800,533.5890,0.000011
TAP_TAPCELL_ROW_132_2531,VSS,Metal1,105.2800,533.5890,0.000011
TAP_TAPCELL_ROW_132_2530,VSS,Metal1,66.0800,533.5890,0.000011
TAP_TAPCELL_ROW_132_2529,VSS,Metal1,26.8800,533.5890,0.000011
TAP_TAPCELL_ROW_131_2528,VSS,Metal1,634.4800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2527,VSS,Metal1,595.2800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2526,VSS,Metal1,556.0800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2525,VSS,Metal1,516.8800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2524,VSS,Metal1,477.6800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2523,VSS,Metal1,438.4800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2522,VSS,Metal1,399.2800,532.6505,0.000006
TAP_TAPCELL_ROW_131_2521,VSS,Metal1,360.0800,532.6505,0.000007
TAP_TAPCELL_ROW_131_2520,VSS,Metal1,320.8800,532.6505,0.000007
TAP_TAPCELL_ROW_131_2519,VSS,Metal1,281.6800,532.6505,0.000007
TAP_TAPCELL_ROW_131_2518,VSS,Metal1,242.4800,532.6505,0.000010
TAP_TAPCELL_ROW_131_2517,VSS,Metal1,203.2800,532.6505,0.000010
TAP_TAPCELL_ROW_131_2516,VSS,Metal1,164.0800,532.6505,0.000010
TAP_TAPCELL_ROW_131_2515,VSS,Metal1,124.8800,532.6505,0.000011
TAP_TAPCELL_ROW_131_2514,VSS,Metal1,85.6800,532.6505,0.000011
TAP_TAPCELL_ROW_131_2513,VSS,Metal1,46.4800,532.6505,0.000011
TAP_TAPCELL_ROW_130_2512,VSS,Metal1,654.0800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2511,VSS,Metal1,614.8800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2510,VSS,Metal1,575.6800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2509,VSS,Metal1,536.4800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2508,VSS,Metal1,497.2800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2507,VSS,Metal1,458.0800,525.7490,0.000019
TAP_TAPCELL_ROW_130_2506,VSS,Metal1,418.8800,525.7490,0.000022
TAP_TAPCELL_ROW_130_2505,VSS,Metal1,379.6800,525.7490,0.000022
TAP_TAPCELL_ROW_130_2504,VSS,Metal1,340.4800,525.7490,0.000022
TAP_TAPCELL_ROW_130_2503,VSS,Metal1,301.2800,525.7490,0.000028
TAP_TAPCELL_ROW_130_2502,VSS,Metal1,262.0800,525.7490,0.000030
TAP_TAPCELL_ROW_130_2501,VSS,Metal1,222.8800,525.7490,0.000043
TAP_TAPCELL_ROW_130_2500,VSS,Metal1,183.6800,525.7490,0.000046
TAP_TAPCELL_ROW_130_2499,VSS,Metal1,144.4800,525.7490,0.000053
TAP_TAPCELL_ROW_130_2498,VSS,Metal1,105.2800,525.7490,0.000057
TAP_TAPCELL_ROW_130_2497,VSS,Metal1,66.0800,525.7490,0.000057
TAP_TAPCELL_ROW_130_2496,VSS,Metal1,26.8800,525.7490,0.000055
TAP_TAPCELL_ROW_129_2495,VSS,Metal1,634.4800,524.8105,0.000019
TAP_TAPCELL_ROW_129_2494,VSS,Metal1,595.2800,524.8105,0.000019
TAP_TAPCELL_ROW_129_2493,VSS,Metal1,556.0800,524.8105,0.000019
TAP_TAPCELL_ROW_129_2492,VSS,Metal1,516.8800,524.8105,0.000019
TAP_TAPCELL_ROW_129_2491,VSS,Metal1,477.6800,524.8105,0.000019
TAP_TAPCELL_ROW_129_2490,VSS,Metal1,438.4800,524.8105,0.000021
TAP_TAPCELL_ROW_129_2489,VSS,Metal1,399.2800,524.8105,0.000022
TAP_TAPCELL_ROW_129_2488,VSS,Metal1,360.0800,524.8105,0.000022
TAP_TAPCELL_ROW_129_2487,VSS,Metal1,320.8800,524.8105,0.000027
TAP_TAPCELL_ROW_129_2486,VSS,Metal1,281.6800,524.8105,0.000028
TAP_TAPCELL_ROW_129_2485,VSS,Metal1,242.4800,524.8105,0.000043
TAP_TAPCELL_ROW_129_2484,VSS,Metal1,203.2800,524.8105,0.000044
TAP_TAPCELL_ROW_129_2483,VSS,Metal1,164.0800,524.8105,0.000048
TAP_TAPCELL_ROW_129_2482,VSS,Metal1,124.8800,524.8105,0.000057
TAP_TAPCELL_ROW_129_2481,VSS,Metal1,85.6800,524.8105,0.000057
TAP_TAPCELL_ROW_129_2480,VSS,Metal1,46.4800,524.8105,0.000056
TAP_TAPCELL_ROW_128_2479,VSS,Metal1,654.0800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2478,VSS,Metal1,614.8800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2477,VSS,Metal1,575.6800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2476,VSS,Metal1,536.4800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2475,VSS,Metal1,497.2800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2474,VSS,Metal1,458.0800,517.9090,0.000008
TAP_TAPCELL_ROW_128_2473,VSS,Metal1,418.8800,517.9090,0.000009
TAP_TAPCELL_ROW_128_2472,VSS,Metal1,379.6800,517.9090,0.000010
TAP_TAPCELL_ROW_128_2471,VSS,Metal1,340.4800,517.9090,0.000012
TAP_TAPCELL_ROW_128_2470,VSS,Metal1,301.2800,517.9090,0.000013
TAP_TAPCELL_ROW_128_2469,VSS,Metal1,262.0800,517.9090,0.000014
TAP_TAPCELL_ROW_128_2468,VSS,Metal1,222.8800,517.9090,0.000015
TAP_TAPCELL_ROW_128_2467,VSS,Metal1,183.6800,517.9090,0.000015
TAP_TAPCELL_ROW_128_2466,VSS,Metal1,144.4800,517.9090,0.000015
TAP_TAPCELL_ROW_128_2465,VSS,Metal1,105.2800,517.9090,0.000016
TAP_TAPCELL_ROW_128_2464,VSS,Metal1,66.0800,517.9090,0.000015
TAP_TAPCELL_ROW_128_2463,VSS,Metal1,26.8800,517.9090,0.000014
TAP_TAPCELL_ROW_127_2462,VSS,Metal1,634.4800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2461,VSS,Metal1,595.2800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2460,VSS,Metal1,556.0800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2459,VSS,Metal1,516.8800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2458,VSS,Metal1,477.6800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2457,VSS,Metal1,438.4800,516.9705,0.000008
TAP_TAPCELL_ROW_127_2456,VSS,Metal1,399.2800,516.9705,0.000009
TAP_TAPCELL_ROW_127_2455,VSS,Metal1,360.0800,516.9705,0.000010
TAP_TAPCELL_ROW_127_2454,VSS,Metal1,320.8800,516.9705,0.000012
TAP_TAPCELL_ROW_127_2453,VSS,Metal1,281.6800,516.9705,0.000014
TAP_TAPCELL_ROW_127_2452,VSS,Metal1,242.4800,516.9705,0.000015
TAP_TAPCELL_ROW_127_2451,VSS,Metal1,203.2800,516.9705,0.000015
TAP_TAPCELL_ROW_127_2450,VSS,Metal1,164.0800,516.9705,0.000015
TAP_TAPCELL_ROW_127_2449,VSS,Metal1,124.8800,516.9705,0.000016
TAP_TAPCELL_ROW_127_2448,VSS,Metal1,85.6800,516.9705,0.000015
TAP_TAPCELL_ROW_127_2447,VSS,Metal1,46.4800,516.9705,0.000015
TAP_TAPCELL_ROW_126_2446,VSS,Metal1,654.0800,510.0690,0.000015
TAP_TAPCELL_ROW_126_2445,VSS,Metal1,614.8800,510.0690,0.000015
TAP_TAPCELL_ROW_126_2444,VSS,Metal1,575.6800,510.0690,0.000015
TAP_TAPCELL_ROW_126_2443,VSS,Metal1,536.4800,510.0690,0.000015
TAP_TAPCELL_ROW_126_2442,VSS,Metal1,497.2800,510.0690,0.000015
TAP_TAPCELL_ROW_126_2441,VSS,Metal1,458.0800,510.0690,0.000016
TAP_TAPCELL_ROW_126_2440,VSS,Metal1,418.8800,510.0690,0.000016
TAP_TAPCELL_ROW_126_2439,VSS,Metal1,379.6800,510.0690,0.000014
TAP_TAPCELL_ROW_126_2438,VSS,Metal1,340.4800,510.0690,0.000013
TAP_TAPCELL_ROW_126_2437,VSS,Metal1,301.2800,510.0690,0.000013
TAP_TAPCELL_ROW_126_2436,VSS,Metal1,262.0800,510.0690,0.000013
TAP_TAPCELL_ROW_126_2435,VSS,Metal1,222.8800,510.0690,0.000013
TAP_TAPCELL_ROW_126_2434,VSS,Metal1,183.6800,510.0690,0.000013
TAP_TAPCELL_ROW_126_2433,VSS,Metal1,144.4800,510.0690,0.000014
TAP_TAPCELL_ROW_126_2432,VSS,Metal1,105.2800,510.0690,0.000014
TAP_TAPCELL_ROW_126_2431,VSS,Metal1,66.0800,510.0690,0.000014
TAP_TAPCELL_ROW_126_2430,VSS,Metal1,26.8800,510.0690,0.000014
TAP_TAPCELL_ROW_125_2429,VSS,Metal1,634.4800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2428,VSS,Metal1,595.2800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2427,VSS,Metal1,556.0800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2426,VSS,Metal1,516.8800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2425,VSS,Metal1,477.6800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2424,VSS,Metal1,438.4800,509.1305,0.000016
TAP_TAPCELL_ROW_125_2423,VSS,Metal1,399.2800,509.1305,0.000015
TAP_TAPCELL_ROW_125_2422,VSS,Metal1,360.0800,509.1305,0.000013
TAP_TAPCELL_ROW_125_2421,VSS,Metal1,320.8800,509.1305,0.000013
TAP_TAPCELL_ROW_125_2420,VSS,Metal1,281.6800,509.1305,0.000013
TAP_TAPCELL_ROW_125_2419,VSS,Metal1,242.4800,509.1305,0.000013
TAP_TAPCELL_ROW_125_2418,VSS,Metal1,203.2800,509.1305,0.000013
TAP_TAPCELL_ROW_125_2417,VSS,Metal1,164.0800,509.1305,0.000014
TAP_TAPCELL_ROW_125_2416,VSS,Metal1,124.8800,509.1305,0.000014
TAP_TAPCELL_ROW_125_2415,VSS,Metal1,85.6800,509.1305,0.000014
TAP_TAPCELL_ROW_125_2414,VSS,Metal1,46.4800,509.1305,0.000014
TAP_TAPCELL_ROW_124_2413,VSS,Metal1,654.0800,502.2290,0.000053
TAP_TAPCELL_ROW_124_2412,VSS,Metal1,614.8800,502.2290,0.000053
TAP_TAPCELL_ROW_124_2411,VSS,Metal1,575.6800,502.2290,0.000053
TAP_TAPCELL_ROW_124_2410,VSS,Metal1,536.4800,502.2290,0.000053
TAP_TAPCELL_ROW_124_2409,VSS,Metal1,497.2800,502.2290,0.000053
TAP_TAPCELL_ROW_124_2408,VSS,Metal1,458.0800,502.2290,0.000060
TAP_TAPCELL_ROW_124_2407,VSS,Metal1,418.8800,502.2290,0.000063
TAP_TAPCELL_ROW_124_2406,VSS,Metal1,379.6800,502.2290,0.000062
TAP_TAPCELL_ROW_124_2405,VSS,Metal1,340.4800,502.2290,0.000055
TAP_TAPCELL_ROW_124_2404,VSS,Metal1,301.2800,502.2290,0.000048
TAP_TAPCELL_ROW_124_2403,VSS,Metal1,262.0800,502.2290,0.000043
TAP_TAPCELL_ROW_124_2402,VSS,Metal1,222.8800,502.2290,0.000036
TAP_TAPCELL_ROW_124_2401,VSS,Metal1,183.6800,502.2290,0.000034
TAP_TAPCELL_ROW_124_2400,VSS,Metal1,144.4800,502.2290,0.000034
TAP_TAPCELL_ROW_124_2399,VSS,Metal1,105.2800,502.2290,0.000033
TAP_TAPCELL_ROW_124_2398,VSS,Metal1,66.0800,502.2290,0.000031
TAP_TAPCELL_ROW_124_2397,VSS,Metal1,26.8800,502.2290,0.000030
TAP_TAPCELL_ROW_123_2396,VSS,Metal1,634.4800,501.2905,0.000053
TAP_TAPCELL_ROW_123_2395,VSS,Metal1,595.2800,501.2905,0.000053
TAP_TAPCELL_ROW_123_2394,VSS,Metal1,556.0800,501.2905,0.000053
TAP_TAPCELL_ROW_123_2393,VSS,Metal1,516.8800,501.2905,0.000053
TAP_TAPCELL_ROW_123_2392,VSS,Metal1,477.6800,501.2905,0.000060
TAP_TAPCELL_ROW_123_2391,VSS,Metal1,438.4800,501.2905,0.000062
TAP_TAPCELL_ROW_123_2390,VSS,Metal1,399.2800,501.2905,0.000063
TAP_TAPCELL_ROW_123_2389,VSS,Metal1,360.0800,501.2905,0.000061
TAP_TAPCELL_ROW_123_2388,VSS,Metal1,320.8800,501.2905,0.000051
TAP_TAPCELL_ROW_123_2387,VSS,Metal1,281.6800,501.2905,0.000046
TAP_TAPCELL_ROW_123_2386,VSS,Metal1,242.4800,501.2905,0.000038
TAP_TAPCELL_ROW_123_2385,VSS,Metal1,203.2800,501.2905,0.000035
TAP_TAPCELL_ROW_123_2384,VSS,Metal1,164.0800,501.2905,0.000034
TAP_TAPCELL_ROW_123_2383,VSS,Metal1,124.8800,501.2905,0.000033
TAP_TAPCELL_ROW_123_2382,VSS,Metal1,85.6800,501.2905,0.000032
TAP_TAPCELL_ROW_123_2381,VSS,Metal1,46.4800,501.2905,0.000031
TAP_TAPCELL_ROW_122_2380,VSS,Metal1,654.0800,494.3890,0.000012
TAP_TAPCELL_ROW_122_2379,VSS,Metal1,614.8800,494.3890,0.000012
TAP_TAPCELL_ROW_122_2378,VSS,Metal1,575.6800,494.3890,0.000012
TAP_TAPCELL_ROW_122_2377,VSS,Metal1,536.4800,494.3890,0.000012
TAP_TAPCELL_ROW_122_2376,VSS,Metal1,497.2800,494.3890,0.000013
TAP_TAPCELL_ROW_122_2375,VSS,Metal1,458.0800,494.3890,0.000014
TAP_TAPCELL_ROW_122_2374,VSS,Metal1,418.8800,494.3890,0.000015
TAP_TAPCELL_ROW_122_2373,VSS,Metal1,379.6800,494.3890,0.000015
TAP_TAPCELL_ROW_122_2372,VSS,Metal1,340.4800,494.3890,0.000016
TAP_TAPCELL_ROW_122_2371,VSS,Metal1,301.2800,494.3890,0.000027
TAP_TAPCELL_ROW_122_2370,VSS,Metal1,262.0800,494.3890,0.000030
TAP_TAPCELL_ROW_122_2369,VSS,Metal1,222.8800,494.3890,0.000033
TAP_TAPCELL_ROW_122_2368,VSS,Metal1,183.6800,494.3890,0.000035
TAP_TAPCELL_ROW_122_2367,VSS,Metal1,144.4800,494.3890,0.000034
TAP_TAPCELL_ROW_122_2366,VSS,Metal1,105.2800,494.3890,0.000032
TAP_TAPCELL_ROW_122_2365,VSS,Metal1,66.0800,494.3890,0.000027
TAP_TAPCELL_ROW_122_2364,VSS,Metal1,26.8800,494.3890,0.000024
TAP_TAPCELL_ROW_121_2363,VSS,Metal1,634.4800,493.4505,0.000012
TAP_TAPCELL_ROW_121_2362,VSS,Metal1,595.2800,493.4505,0.000012
TAP_TAPCELL_ROW_121_2361,VSS,Metal1,556.0800,493.4505,0.000012
TAP_TAPCELL_ROW_121_2360,VSS,Metal1,516.8800,493.4505,0.000012
TAP_TAPCELL_ROW_121_2359,VSS,Metal1,477.6800,493.4505,0.000014
TAP_TAPCELL_ROW_121_2358,VSS,Metal1,438.4800,493.4505,0.000014
TAP_TAPCELL_ROW_121_2357,VSS,Metal1,399.2800,493.4505,0.000015
TAP_TAPCELL_ROW_121_2356,VSS,Metal1,360.0800,493.4505,0.000016
TAP_TAPCELL_ROW_121_2355,VSS,Metal1,320.8800,493.4505,0.000016
TAP_TAPCELL_ROW_121_2354,VSS,Metal1,281.6800,493.4505,0.000029
TAP_TAPCELL_ROW_121_2353,VSS,Metal1,242.4800,493.4505,0.000032
TAP_TAPCELL_ROW_121_2352,VSS,Metal1,203.2800,493.4505,0.000033
TAP_TAPCELL_ROW_121_2351,VSS,Metal1,164.0800,493.4505,0.000035
TAP_TAPCELL_ROW_121_2350,VSS,Metal1,124.8800,493.4505,0.000033
TAP_TAPCELL_ROW_121_2349,VSS,Metal1,85.6800,493.4505,0.000029
TAP_TAPCELL_ROW_121_2348,VSS,Metal1,46.4800,493.4505,0.000025
TAP_TAPCELL_ROW_120_2347,VSS,Metal1,654.0800,486.5490,0.000009
TAP_TAPCELL_ROW_120_2346,VSS,Metal1,614.8800,486.5490,0.000009
TAP_TAPCELL_ROW_120_2345,VSS,Metal1,575.6800,486.5490,0.000009
TAP_TAPCELL_ROW_120_2344,VSS,Metal1,536.4800,486.5490,0.000009
TAP_TAPCELL_ROW_120_2343,VSS,Metal1,497.2800,486.5490,0.000009
TAP_TAPCELL_ROW_120_2342,VSS,Metal1,458.0800,486.5490,0.000010
TAP_TAPCELL_ROW_120_2341,VSS,Metal1,418.8800,486.5490,0.000017
TAP_TAPCELL_ROW_120_2340,VSS,Metal1,379.6800,486.5490,0.000017
TAP_TAPCELL_ROW_120_2339,VSS,Metal1,340.4800,486.5490,0.000017
TAP_TAPCELL_ROW_120_2338,VSS,Metal1,301.2800,486.5490,0.000017
TAP_TAPCELL_ROW_120_2337,VSS,Metal1,262.0800,486.5490,0.000017
TAP_TAPCELL_ROW_120_2336,VSS,Metal1,222.8800,486.5490,0.000020
TAP_TAPCELL_ROW_120_2335,VSS,Metal1,183.6800,486.5490,0.000019
TAP_TAPCELL_ROW_120_2334,VSS,Metal1,144.4800,486.5490,0.000020
TAP_TAPCELL_ROW_120_2333,VSS,Metal1,105.2800,486.5490,0.000020
TAP_TAPCELL_ROW_120_2332,VSS,Metal1,66.0800,486.5490,0.000020
TAP_TAPCELL_ROW_120_2331,VSS,Metal1,26.8800,486.5490,0.000020
TAP_TAPCELL_ROW_119_2330,VSS,Metal1,634.4800,485.6105,0.000009
TAP_TAPCELL_ROW_119_2329,VSS,Metal1,595.2800,485.6105,0.000009
TAP_TAPCELL_ROW_119_2328,VSS,Metal1,556.0800,485.6105,0.000009
TAP_TAPCELL_ROW_119_2327,VSS,Metal1,516.8800,485.6105,0.000009
TAP_TAPCELL_ROW_119_2326,VSS,Metal1,477.6800,485.6105,0.000009
TAP_TAPCELL_ROW_119_2325,VSS,Metal1,438.4800,485.6105,0.000016
TAP_TAPCELL_ROW_119_2324,VSS,Metal1,399.2800,485.6105,0.000017
TAP_TAPCELL_ROW_119_2323,VSS,Metal1,360.0800,485.6105,0.000017
TAP_TAPCELL_ROW_119_2322,VSS,Metal1,320.8800,485.6105,0.000017
TAP_TAPCELL_ROW_119_2321,VSS,Metal1,281.6800,485.6105,0.000017
TAP_TAPCELL_ROW_119_2320,VSS,Metal1,242.4800,485.6105,0.000018
TAP_TAPCELL_ROW_119_2319,VSS,Metal1,203.2800,485.6105,0.000020
TAP_TAPCELL_ROW_119_2318,VSS,Metal1,164.0800,485.6105,0.000020
TAP_TAPCELL_ROW_119_2317,VSS,Metal1,124.8800,485.6105,0.000020
TAP_TAPCELL_ROW_119_2316,VSS,Metal1,85.6800,485.6105,0.000020
TAP_TAPCELL_ROW_119_2315,VSS,Metal1,46.4800,485.6105,0.000020
TAP_TAPCELL_ROW_118_2314,VSS,Metal1,654.0800,478.7090,0.000039
TAP_TAPCELL_ROW_118_2313,VSS,Metal1,614.8800,478.7090,0.000039
TAP_TAPCELL_ROW_118_2312,VSS,Metal1,575.6800,478.7090,0.000039
TAP_TAPCELL_ROW_118_2311,VSS,Metal1,536.4800,478.7090,0.000039
TAP_TAPCELL_ROW_118_2310,VSS,Metal1,497.2800,478.7090,0.000041
TAP_TAPCELL_ROW_118_2309,VSS,Metal1,458.0800,478.7090,0.000048
TAP_TAPCELL_ROW_118_2308,VSS,Metal1,418.8800,478.7090,0.000053
TAP_TAPCELL_ROW_118_2307,VSS,Metal1,379.6800,478.7090,0.000055
TAP_TAPCELL_ROW_118_2306,VSS,Metal1,340.4800,478.7090,0.000055
TAP_TAPCELL_ROW_118_2305,VSS,Metal1,301.2800,478.7090,0.000051
TAP_TAPCELL_ROW_118_2304,VSS,Metal1,262.0800,478.7090,0.000047
TAP_TAPCELL_ROW_118_2303,VSS,Metal1,222.8800,478.7090,0.000042
TAP_TAPCELL_ROW_118_2302,VSS,Metal1,183.6800,478.7090,0.000039
TAP_TAPCELL_ROW_118_2301,VSS,Metal1,144.4800,478.7090,0.000037
TAP_TAPCELL_ROW_118_2300,VSS,Metal1,105.2800,478.7090,0.000034
TAP_TAPCELL_ROW_118_2299,VSS,Metal1,66.0800,478.7090,0.000033
TAP_TAPCELL_ROW_118_2298,VSS,Metal1,26.8800,478.7090,0.000032
TAP_TAPCELL_ROW_117_2297,VSS,Metal1,634.4800,477.7705,0.000039
TAP_TAPCELL_ROW_117_2296,VSS,Metal1,595.2800,477.7705,0.000039
TAP_TAPCELL_ROW_117_2295,VSS,Metal1,556.0800,477.7705,0.000039
TAP_TAPCELL_ROW_117_2294,VSS,Metal1,516.8800,477.7705,0.000039
TAP_TAPCELL_ROW_117_2293,VSS,Metal1,477.6800,477.7705,0.000048
TAP_TAPCELL_ROW_117_2292,VSS,Metal1,438.4800,477.7705,0.000051
TAP_TAPCELL_ROW_117_2291,VSS,Metal1,399.2800,477.7705,0.000054
TAP_TAPCELL_ROW_117_2290,VSS,Metal1,360.0800,477.7705,0.000055
TAP_TAPCELL_ROW_117_2289,VSS,Metal1,320.8800,477.7705,0.000053
TAP_TAPCELL_ROW_117_2288,VSS,Metal1,281.6800,477.7705,0.000049
