Instance,Terminal,Layer,X location,Y location,Voltage
load_slew1268,VSS,Metal1,192.4150,580.5150,0.000003
load_slew1267,VSS,Metal1,185.1600,557.0975,0.000002
fanout1266,VSS,Metal1,185.7965,579.8390,0.000003
wire1265,VSS,Metal1,222.1200,556.1825,0.000002
load_slew1264,VSS,Metal1,222.0950,540.6050,0.000005
wire1263,VSS,Metal1,220.9750,588.3550,0.000006
fanout1262,VSS,Metal1,212.6765,540.6390,0.000006
wire1261,VSS,Metal1,230.4950,571.9650,0.000008
fanout1260,VSS,Metal1,223.8765,611.1990,0.000002
load_slew1259,VSS,Metal1,223.2400,618.9025,0.000002
fanout1258,VSS,Metal1,221.6365,611.8405,0.000002
load_slew1257,VSS,Metal1,232.8000,408.1060,0.000002
load_slew1256,VSS,Metal1,360.4150,415.1650,0.000002
load_slew1255,VSS,Metal1,367.1350,407.3250,0.000003
load_slew1254,VSS,Metal1,428.1750,423.7150,0.000002
wire1253,VSS,Metal1,469.6400,431.6575,0.000002
load_slew1252,VSS,Metal1,460.6800,422.9025,0.000002
wire1251,VSS,Metal1,438.2800,469.9425,0.000003
fanout1250,VSS,Metal1,467.4765,408.0005,0.000003
load_slew1249,VSS,Metal1,516.6550,423.7150,0.000001
load_slew1248,VSS,Metal1,519.4800,525.7375,0.000001
fanout1247,VSS,Metal1,523.4765,415.8405,0.000002
load_slew1246,VSS,Metal1,581.0800,532.6625,0.000001
load_slew1245,VSS,Metal1,546.9200,540.5025,0.000001
fanout1244,VSS,Metal1,581.1565,533.4405,0.000001
load_slew1243,VSS,Metal1,564.9400,540.6535,0.000001
wire1242,VSS,Metal1,565.9350,493.5650,0.000005
fanout1241,VSS,Metal1,590.6765,540.6390,0.000001
load_slew1240,VSS,Metal1,294.8950,870.5950,0.000003
wire1239,VSS,Metal1,194.6550,869.8850,0.000003
fanout1238,VSS,Metal1,195.3165,987.5190,0.000001
wire1237,VSS,Metal1,666.1750,972.5150,0.000001
fanout1236,VSS,Metal1,636.5965,979.6790,0.000003
load_slew1235,VSS,Metal1,672.9200,996.1375,0.000004
load_slew1234,VSS,Metal1,673.4550,987.4850,0.000002
fanout1233,VSS,Metal1,634.3565,987.5190,0.000003
wire1232,VSS,Metal1,510.5200,1003.0625,0.000001
wire1231,VSS,Metal1,595.0550,956.1250,0.000001
fanout1230,VSS,Metal1,472.5165,1003.8405,0.000001
wire1229,VSS,Metal1,489.8000,995.2225,0.000005
fanout1228,VSS,Metal1,467.4765,996.0005,0.000005
wire1227,VSS,Metal1,529.0000,823.6575,0.000001
fanout1226,VSS,Metal1,512.8365,822.8790,0.000001
load_slew1225,VSS,Metal1,666.2000,800.1375,0.000002
wire1224,VSS,Metal1,705.4000,783.5425,0.000002
fanout1223,VSS,Metal1,643.8765,800.0005,0.000002
load_slew1222,VSS,Metal1,663.3750,744.4450,0.000001
load_slew1221,VSS,Metal1,692.5200,720.8225,0.000006
fanout1220,VSS,Metal1,657.3165,736.6390,0.000002
wire1219,VSS,Metal1,195.8000,949.0975,0.000002
wire1218,VSS,Metal1,230.5200,814.9025,0.000005
fanout1217,VSS,Metal1,193.0765,980.3205,0.000001
wire1216,VSS,Metal1,274.1750,909.7950,0.000001
wire1215,VSS,Metal1,352.0400,869.7825,0.000001
load_slew1214,VSS,Metal1,439.4000,885.4625,0.000005
fanout1213,VSS,Metal1,191.3965,979.6790,0.000001
wire1212,VSS,Metal1,191.8800,972.6175,0.000004
fanout1211,VSS,Metal1,182.9965,980.3205,0.000001
load_slew1210,VSS,Metal1,242.8150,870.5950,0.000003
fanout1209,VSS,Metal1,237.3165,877.7590,0.000004
wire1208,VSS,Metal1,204.2000,909.8975,0.000001
load_slew1207,VSS,Metal1,221.1000,877.7735,0.000005
fanout1206,VSS,Metal1,202.5965,916.9590,0.000001
load_slew1205,VSS,Metal1,176.2000,799.2225,0.000009
fanout1204,VSS,Metal1,196.4365,822.8790,0.000003
load_slew1203,VSS,Metal1,203.7400,822.8935,0.000003
fanout1202,VSS,Metal1,194.1965,815.0390,0.000003
wire1201,VSS,Metal1,190.7600,784.4575,0.000007
fanout1200,VSS,Metal1,184.6765,799.3590,0.000009
wire1199,VSS,Metal1,201.9350,564.1250,0.000005
wire1198,VSS,Metal1,272.4950,525.6350,0.000003
wire1197,VSS,Metal1,408.5750,517.7950,0.000000
load_slew1196,VSS,Metal1,515.5600,516.9825,0.000001
fanout1195,VSS,Metal1,207.6365,673.9190,0.000002
wire1194,VSS,Metal1,648.8400,580.6175,0.000003
load_slew1193,VSS,Metal1,725.0000,579.7025,0.000002
fanout1192,VSS,Metal1,634.3565,587.6790,0.000005
load_slew1191,VSS,Metal1,636.6200,596.1460,0.000001
load_slew1190,VSS,Metal1,624.2000,579.7025,0.000004
fanout1189,VSS,Metal1,632.1165,595.5190,0.000001
wire1188,VSS,Metal1,485.8800,486.5375,0.000000
fanout1187,VSS,Metal1,460.7565,486.4005,0.000001
load_slew1186,VSS,Metal1,486.4400,422.9025,0.000002
load_slew1185,VSS,Metal1,535.7200,478.6975,0.000002
fanout1184,VSS,Metal1,467.4765,415.8405,0.000002
load_slew1183,VSS,Metal1,223.8000,658.1025,0.000001
load_slew1182,VSS,Metal1,216.5200,541.4175,0.000006
fanout1181,VSS,Metal1,204.2765,666.7205,0.000002
load_slew1180,VSS,Metal1,182.8950,485.7250,0.000002
fanout1179,VSS,Metal1,182.9965,486.4005,0.000002
load_slew1178,VSS,Metal1,320.1200,455.1775,0.000004
load_slew1177,VSS,Metal1,394.6000,430.7425,0.000003
fanout1176,VSS,Metal1,310.6765,470.7205,0.000008
load_slew1175,VSS,Metal1,309.4800,439.4975,0.000002
wire1174,VSS,Metal1,352.0400,446.4225,0.000002
fanout1173,VSS,Metal1,310.1165,462.2390,0.000003
load_slew1172,VSS,Metal1,175.6400,486.5375,0.000002
load_slew1171,VSS,Metal1,180.0950,462.9150,0.000002
wire1170,VSS,Metal1,268.0150,470.0450,0.000006
fanout1169,VSS,Metal1,173.4765,485.7590,0.000002
load_slew1168,VSS,Metal1,205.9800,383.8535,0.000004
load_slew1167,VSS,Metal1,204.7600,345.4175,0.000001
fanout1166,VSS,Metal1,190.2765,384.4805,0.000004
wire1165,VSS,Metal1,321.3880,431.7195,0.000004
load_slew1164,VSS,Metal1,274.2000,791.3825,0.000011
fanout1163,VSS,Metal1,259.1565,760.8005,0.000009
load_slew1162,VSS,Metal1,348.6800,463.0175,0.000004
load_slew1161,VSS,Metal1,359.2950,509.9550,0.000005
fanout1160,VSS,Metal1,343.1565,408.0005,0.000002
wire1159,VSS,Metal1,466.2800,430.7425,0.000002
wire1158,VSS,Metal1,476.8950,462.9150,0.000003
fanout1157,VSS,Metal1,468.0365,423.0390,0.000002
fanout1156,VSS,Metal1,522.3565,485.7590,0.000000
wire1155,VSS,Metal1,526.7600,391.5425,0.000005
load_slew1154,VSS,Metal1,517.8000,430.7425,0.000001
fanout1153,VSS,Metal1,525.7165,376.6405,0.000001
load_slew1152,VSS,Metal1,578.8150,391.6450,0.000005
wire1151,VSS,Metal1,448.5080,846.2005,0.000002
load_slew1150,VSS,Metal1,535.6950,846.3650,0.000001
load_slew1149,VSS,Metal1,619.1350,784.3550,0.000002
load_slew1148,VSS,Metal1,679.6400,768.7775,0.000001
wire1147,VSS,Metal1,613.0000,760.9375,0.000001
fanout1146,VSS,Metal1,671.8765,767.9990,0.000001
load_slew1145,VSS,Metal1,731.3080,706.1195,0.000001
wire1144,VSS,Metal1,742.5080,635.5595,0.000001
load_slew1143,VSS,Metal1,714.5080,564.9995,0.000003
wire1142,VSS,Metal1,244.5200,721.7375,0.000009
load_slew1141,VSS,Metal1,307.9000,635.3460,0.000002
load_slew1140,VSS,Metal1,310.6000,665.9425,0.000001
load_slew1139,VSS,Metal1,260.8600,689.6135,0.000003
fanout1138,VSS,Metal1,294.9965,713.7605,0.000008
load_slew1137,VSS,Metal1,456.7350,815.7150,0.000005
load_slew1136,VSS,Metal1,457.8550,800.0350,0.000004
load_slew1135,VSS,Metal1,535.6950,705.2450,0.000001
load_slew1134,VSS,Metal1,496.4950,713.0850,0.000005
fanout1133,VSS,Metal1,442.2765,690.2405,0.000002
load_slew1132,VSS,Metal1,304.9750,697.4050,0.000008
load_slew1131,VSS,Metal1,429.4200,862.7060,0.000007
load_slew1130,VSS,Metal1,302.1750,690.2750,0.000003
load_slew1129,VSS,Metal1,313.3750,682.4350,0.000009
load_slew1128,VSS,Metal1,321.7750,666.0450,0.000001
load_slew1127,VSS,Metal1,340.2550,658.2050,0.000001
fanout1126,VSS,Metal1,385.1565,697.4390,0.000007
load_slew1125,VSS,Metal1,313.3750,698.1150,0.000008
load_slew1124,VSS,Metal1,425.3750,815.0050,0.000006
load_slew1123,VSS,Metal1,450.7000,752.3335,0.000009
load_slew1122,VSS,Metal1,476.8950,800.0350,0.000004
load_slew1121,VSS,Metal1,457.8550,783.6450,0.000007
fanout1120,VSS,Metal1,349.8765,698.0805,0.000008
load_slew1119,VSS,Metal1,343.0550,768.6750,0.000008
load_slew1118,VSS,Metal1,286.4950,698.1150,0.000008
load_slew1117,VSS,Metal1,529.1000,752.3335,0.000004
load_slew1116,VSS,Metal1,451.2600,815.6660,0.000005
load_slew1115,VSS,Metal1,290.9750,745.1550,0.000005
load_slew1114,VSS,Metal1,316.8600,634.7335,0.000002
fanout1113,VSS,Metal1,349.8765,705.9205,0.000004
load_slew1112,VSS,Metal1,325.6950,658.9150,0.000001
load_slew1111,VSS,Metal1,366.7000,830.7335,0.000011
fanout1110,VSS,Metal1,406.4365,651.0405,0.000002
load_slew1109,VSS,Metal1,279.9000,658.8660,0.000001
load_slew1108,VSS,Metal1,307.7750,643.2350,0.000000
load_slew1107,VSS,Metal1,313.4000,643.3375,0.000001
load_slew1106,VSS,Metal1,349.2150,619.0050,0.000003
load_slew1105,VSS,Metal1,274.1750,690.2750,0.000003
fanout1104,VSS,Metal1,341.4765,689.5990,0.000002
load_slew1103,VSS,Metal1,320.1200,643.3375,0.000001
load_slew1102,VSS,Metal1,336.3350,643.2350,0.000001
load_slew1101,VSS,Metal1,358.3000,643.1860,0.000001
load_slew1100,VSS,Metal1,356.4950,666.0450,0.000001
fanout1099,VSS,Metal1,329.1565,744.4790,0.000004
load_slew1098,VSS,Metal1,320.6550,909.7950,0.000001
fanout1097,VSS,Metal1,328.5965,909.1190,0.000001
wire1096,VSS,Metal1,372.9080,902.1195,0.000003
wire1095,VSS,Metal1,346.4400,917.7375,0.000001
load_slew1094,VSS,Metal1,349.2150,916.9250,0.000001
fanout1093,VSS,Metal1,347.0765,901.9205,0.000003
load_slew1092,VSS,Metal1,342.4950,894.1150,0.000004
fanout1091,VSS,Metal1,349.8765,894.0805,0.000004
wire1090,VSS,Metal1,309.4550,800.0350,0.000008
load_slew1089,VSS,Metal1,229.4000,760.9375,0.000010
wire1088,VSS,Metal1,155.4800,745.2575,0.000004
wire1087,VSS,Metal1,151.5350,658.9150,0.000001
load_slew1086,VSS,Metal1,149.8800,494.3775,0.000002
wire1085,VSS,Metal1,247.8550,501.4050,0.000001
fanout1084,VSS,Metal1,282.6765,791.5190,0.000011
load_slew1083,VSS,Metal1,168.3600,501.3025,0.000001
fanout1082,VSS,Metal1,183.5565,502.0805,0.000001
wire1081,VSS,Metal1,182.4600,556.3335,0.000002
wire1080,VSS,Metal1,167.2400,549.2575,0.000003
load_slew1079,VSS,Metal1,161.6150,556.2850,0.000002
fanout1078,VSS,Metal1,160.5965,548.4790,0.000003
wire1077,VSS,Metal1,182.9965,509.9205,0.000003
wire1076,VSS,Metal1,163.3200,510.0575,0.000003
load_slew1075,VSS,Metal1,169.4550,517.7950,0.000001
fanout1074,VSS,Metal1,182.4365,517.7605,0.000001
wire1073,VSS,Metal1,293.7750,477.8850,0.000006
wire1072,VSS,Metal1,429.2950,423.0050,0.000002
fanout1071,VSS,Metal1,235.6365,493.5990,0.000001
wire1070,VSS,Metal1,481.9600,376.7775,0.000001
load_slew1069,VSS,Metal1,583.3200,399.3825,0.000004
fanout1068,VSS,Metal1,447.3165,399.5190,0.000008
wire1067,VSS,Metal1,274.1750,376.6750,0.000007
fanout1066,VSS,Metal1,232.2765,494.2405,0.000001
fanout1065,VSS,Metal1,231.1565,485.7590,0.000002
load_slew1064,VSS,Metal1,240.0400,485.6225,0.000002
load_slew1063,VSS,Metal1,230.4950,446.5250,0.000002
load_slew1062,VSS,Metal1,222.1200,454.2625,0.000006
fanout1061,VSS,Metal1,228.9165,478.5605,0.000007
load_slew1060,VSS,Metal1,241.6950,423.7150,0.000002
load_slew1059,VSS,Metal1,248.4400,415.0625,0.000003
fanout1058,VSS,Metal1,227.7965,423.6805,0.000002
load_slew1057,VSS,Metal1,231.6150,415.1650,0.000003
load_slew1056,VSS,Metal1,204.7350,423.7150,0.000002
fanout1055,VSS,Metal1,225.5565,430.8790,0.000004
wire1054,VSS,Metal1,556.4400,956.9375,0.000001
wire1053,VSS,Metal1,646.0150,854.2050,0.000000
wire1052,VSS,Metal1,685.8000,744.3425,0.000001
fanout1051,VSS,Metal1,539.1565,987.5190,0.000005
load_slew1050,VSS,Metal1,599.0000,964.7775,0.000001
fanout1049,VSS,Metal1,526.2765,971.8390,0.000002
load_slew1048,VSS,Metal1,665.0550,963.9650,0.000001
fanout1047,VSS,Metal1,655.0765,956.8005,0.000001
fanout1046,VSS,Metal1,678.5965,972.4805,0.000000
load_slew1045,VSS,Metal1,662.8150,964.6750,0.000001
load_slew1044,VSS,Metal1,666.2000,917.7375,0.000004
fanout1043,VSS,Metal1,656.7565,963.9990,0.000001
wire1042,VSS,Metal1,560.3600,963.8625,0.000002
fanout1041,VSS,Metal1,528.5165,972.4805,0.000002
wire1040,VSS,Metal1,306.1200,822.7425,0.000003
load_slew1039,VSS,Metal1,214.8150,807.1650,0.000006
wire1038,VSS,Metal1,203.6400,760.9375,0.000009
fanout1037,VSS,Metal1,206.5165,807.1990,0.000006
wire1036,VSS,Metal1,313.5000,776.4660,0.000005
load_slew1035,VSS,Metal1,345.8550,800.0350,0.000006
load_slew1034,VSS,Metal1,378.8950,815.0050,0.000008
load_slew1033,VSS,Metal1,322.8950,791.4850,0.000012
load_slew1032,VSS,Metal1,386.3000,862.0935,0.000004
fanout1031,VSS,Metal1,373.9565,768.6405,0.000008
load_slew1030,VSS,Metal1,391.7750,831.3950,0.000010
wire1029,VSS,Metal1,262.4400,712.9825,0.000008
load_slew1028,VSS,Metal1,370.0600,674.5460,0.000000
load_slew1027,VSS,Metal1,516.1200,666.8575,0.000001
wire1026,VSS,Metal1,547.4800,658.1025,0.000001
fanout1025,VSS,Metal1,321.8765,705.9205,0.000005
load_slew1024,VSS,Metal1,391.7750,815.7150,0.000008
load_slew1023,VSS,Metal1,503.7750,760.8350,0.000005
load_slew1022,VSS,Metal1,457.2950,642.5250,0.000001
wire1021,VSS,Metal1,405.2400,634.5825,0.000002
fanout1020,VSS,Metal1,370.0365,705.9205,0.000003
load_slew1019,VSS,Metal1,333.1000,760.1735,0.000009
load_slew1018,VSS,Metal1,350.3350,752.9950,0.000009
load_slew1017,VSS,Metal1,372.1750,775.8050,0.000004
load_slew1016,VSS,Metal1,317.4200,681.7735,0.000009
load_slew1015,VSS,Metal1,391.7750,604.0350,0.000008
load_slew1014,VSS,Metal1,391.9000,572.6260,0.000003
fanout1013,VSS,Metal1,363.3165,713.7605,0.000006
load_slew1012,VSS,Metal1,307.7750,651.0750,0.000004
load_slew1011,VSS,Metal1,299.5000,666.0935,0.000001
load_slew1010,VSS,Metal1,285.5000,705.2935,0.000006
load_slew1009,VSS,Metal1,278.2200,697.4535,0.000008
load_slew1008,VSS,Metal1,316.1750,666.0450,0.000001
load_slew1007,VSS,Metal1,430.9750,815.0050,0.000006
fanout1006,VSS,Metal1,330.2765,673.9190,0.000001
load_slew1005,VSS,Metal1,450.5750,815.0050,0.000005
load_slew1004,VSS,Metal1,521.1350,650.3650,0.000002
load_slew1003,VSS,Metal1,456.7350,611.8750,0.000003
load_slew1002,VSS,Metal1,451.6950,604.0350,0.000006
load_slew1001,VSS,Metal1,507.2600,658.2535,0.000001
load_slew1000,VSS,Metal1,483.0550,619.0050,0.000001
load_slew999,VSS,Metal1,496.4950,619.0050,0.000001
fanout998,VSS,Metal1,459.0765,673.9190,0.000000
load_slew997,VSS,Metal1,304.4400,823.6575,0.000003
load_slew996,VSS,Metal1,437.2600,776.4660,0.000003
wire995,VSS,Metal1,445.0000,823.6575,0.000002
load_slew994,VSS,Metal1,507.7200,729.5775,0.000003
load_slew993,VSS,Metal1,527.2950,705.2450,0.000001
wire992,VSS,Metal1,543.0000,682.5375,0.000009
fanout991,VSS,Metal1,445.6365,736.6390,0.000003
load_slew990,VSS,Metal1,529.6000,674.6660,0.000000
fanout989,VSS,Metal1,345.9565,909.1190,0.000001
load_slew988,VSS,Metal1,301.0800,893.3025,0.000007
load_slew987,VSS,Metal1,302.7350,901.9550,0.000004
fanout986,VSS,Metal1,341.4765,885.5990,0.000006
fanout985,VSS,Metal1,356.0365,893.4390,0.000004
wire984,VSS,Metal1,327.4000,916.8225,0.000001
fanout983,VSS,Metal1,325.7965,886.2405,0.000006
wire982,VSS,Metal1,352.6000,870.6975,0.000001
fanout981,VSS,Metal1,349.8765,886.2405,0.000005
load_slew980,VSS,Metal1,313.4000,894.2175,0.000006
load_slew979,VSS,Metal1,313.5000,901.9060,0.000004
fanout978,VSS,Metal1,331.9565,878.4005,0.000002
wire977,VSS,Metal1,338.7000,893.4535,0.000005
wire976,VSS,Metal1,359.3200,870.6975,0.000001
load_slew975,VSS,Metal1,332.9750,893.4050,0.000005
fanout974,VSS,Metal1,345.9565,893.4390,0.000004
wire973,VSS,Metal1,308.9200,925.5775,0.000002
load_slew972,VSS,Metal1,215.4000,916.8225,0.000001
wire971,VSS,Metal1,171.1350,822.8450,0.000002
wire970,VSS,Metal1,152.0950,705.2450,0.000007
wire969,VSS,Metal1,156.0150,517.7950,0.000002
wire968,VSS,Metal1,252.8950,477.8850,0.000006
wire967,VSS,Metal1,437.6950,478.5950,0.000002
fanout966,VSS,Metal1,320.1965,940.4790,0.000004
load_slew965,VSS,Metal1,450.7000,807.2135,0.000006
wire964,VSS,Metal1,402.9750,627.5550,0.000005
wire963,VSS,Metal1,439.3750,493.5650,0.000002
fanout962,VSS,Metal1,459.0765,775.8390,0.000003
load_slew961,VSS,Metal1,144.8150,767.9650,0.000005
wire960,VSS,Metal1,280.8950,776.5150,0.000005
load_slew959,VSS,Metal1,327.3750,799.3250,0.000008
wire958,VSS,Metal1,296.5750,682.4350,0.000008
wire957,VSS,Metal1,475.7750,579.8050,0.000007
wire956,VSS,Metal1,537.9600,485.6225,0.000000
fanout955,VSS,Metal1,141.5565,760.8005,0.000008
load_slew954,VSS,Metal1,138.6800,737.4175,0.000004
wire953,VSS,Metal1,134.1750,643.2350,0.000000
wire952,VSS,Metal1,176.1750,524.9250,0.000005
fanout951,VSS,Metal1,131.4765,760.8005,0.000007
load_slew950,VSS,Metal1,143.2600,564.1735,0.000007
load_slew949,VSS,Metal1,143.1350,525.6350,0.000004
wire948,VSS,Metal1,233.2950,470.0450,0.000005
load_slew947,VSS,Metal1,254.5750,438.6850,0.000001
load_slew946,VSS,Metal1,265.2150,423.0050,0.000002
fanout945,VSS,Metal1,138.1965,564.8005,0.000007
wire944,VSS,Metal1,291.6975,800.2530,0.000009
wire943,VSS,Metal1,309.4550,877.7250,0.000002
wire942,VSS,Metal1,419.2150,870.5950,0.000001
wire941,VSS,Metal1,520.6400,760.0540,0.000005
wire940,VSS,Metal1,617.5200,705.1740,0.000001
fanout939,VSS,Metal1,243.4765,917.6005,0.000001
wire938,VSS,Metal1,235.0000,925.5775,0.000002
wire937,VSS,Metal1,355.3750,979.6450,0.000002
wire936,VSS,Metal1,521.6950,1003.1650,0.000001
wire935,VSS,Metal1,566.5200,964.7775,0.000001
fanout934,VSS,Metal1,238.4365,916.9590,0.000001
wire933,VSS,Metal1,628.0950,877.7250,0.000000
wire932,VSS,Metal1,601.7750,940.4450,0.000002
fanout931,VSS,Metal1,632.6765,838.5590,0.000001
wire930,VSS,Metal1,248.4400,932.5025,0.000001
load_slew929,VSS,Metal1,246.1750,979.6450,0.000001
fanout928,VSS,Metal1,236.7565,909.1190,0.000001
load_slew927,VSS,Metal1,129.8200,745.1060,0.000003
fanout926,VSS,Metal1,168.9965,533.4405,0.000002
wire925,VSS,Metal1,189.6400,525.7375,0.000005
wire924,VSS,Metal1,168.9200,510.0575,0.000003
fanout923,VSS,Metal1,193.0765,509.9205,0.000003
wire922,VSS,Metal1,194.1200,540.5025,0.000007
fanout921,VSS,Metal1,193.0765,517.7605,0.000001
fanout920,VSS,Metal1,173.4765,532.7990,0.000002
load_slew919,VSS,Metal1,145.4000,509.1425,0.000003
fanout918,VSS,Metal1,165.0765,502.0805,0.000001
load_slew917,VSS,Metal1,184.0150,525.6350,0.000005
fanout916,VSS,Metal1,179.0765,533.4405,0.000002
wire915,VSS,Metal1,414.1750,839.2350,0.000007
load_slew914,VSS,Metal1,386.1750,831.3950,0.000010
load_slew913,VSS,Metal1,359.8550,784.3550,0.000008
wire912,VSS,Metal1,521.6950,705.9550,0.000002
fanout911,VSS,Metal1,384.0365,768.6405,0.000008
load_slew910,VSS,Metal1,372.1750,830.6850,0.000011
load_slew909,VSS,Metal1,385.6150,839.2350,0.000006
load_slew908,VSS,Metal1,388.4150,838.5250,0.000006
load_slew907,VSS,Metal1,381.6950,838.5250,0.000006
fanout906,VSS,Metal1,349.8765,737.2805,0.000004
wire905,VSS,Metal1,529.1000,768.0135,0.000006
load_slew904,VSS,Metal1,501.1000,784.3060,0.000005
wire903,VSS,Metal1,568.1750,737.3150,0.000002
fanout902,VSS,Metal1,478.6765,776.4805,0.000003
load_slew901,VSS,Metal1,390.6550,807.8750,0.000010
wire900,VSS,Metal1,410.2800,846.2625,0.000002
load_slew899,VSS,Metal1,445.1000,822.8935,0.000002
fanout898,VSS,Metal1,349.8765,745.1205,0.000003
wire897,VSS,Metal1,218.3000,494.2260,0.000001
load_slew896,VSS,Metal1,209.2150,439.3950,0.000002
fanout895,VSS,Metal1,206.5165,438.7190,0.000002
fanout894,VSS,Metal1,241.7965,391.6790,0.000007
wire893,VSS,Metal1,204.2000,407.2225,0.000002
fanout892,VSS,Metal1,205.9565,392.3205,0.000005
wire891,VSS,Metal1,615.2150,924.7650,0.000002
fanout890,VSS,Metal1,693.7165,901.9205,0.000001
load_slew889,VSS,Metal1,685.8000,885.4625,0.000002
fanout888,VSS,Metal1,694.2765,901.2790,0.000001
wire887,VSS,Metal1,696.4400,949.0975,0.000000
load_slew886,VSS,Metal1,653.3200,940.3425,0.000001
fanout885,VSS,Metal1,676.3565,925.4405,0.000001
load_slew884,VSS,Metal1,594.5200,933.4175,0.000005
load_slew883,VSS,Metal1,562.0150,933.3150,0.000005
load_slew882,VSS,Metal1,562.7000,940.4935,0.000002
fanout881,VSS,Metal1,591.2365,940.4790,0.000002
load_slew880,VSS,Metal1,697.1000,815.0535,0.000001
load_slew879,VSS,Metal1,695.3200,753.0975,0.000002
fanout878,VSS,Metal1,691.4765,800.0005,0.000001
load_slew877,VSS,Metal1,685.2400,673.7825,0.000001
fanout876,VSS,Metal1,697.0765,690.2405,0.000004
load_slew875,VSS,Metal1,268.6000,791.3825,0.000013
wire874,VSS,Metal1,256.8400,368.9375,0.000002
wire873,VSS,Metal1,420.8950,368.8350,0.000002
fanout872,VSS,Metal1,212.6765,375.9990,0.000006
wire871,VSS,Metal1,496.5200,383.7025,0.000003
load_slew870,VSS,Metal1,580.5200,415.0625,0.000002
fanout869,VSS,Metal1,442.2765,375.9990,0.000003
wire868,VSS,Metal1,289.2950,352.4450,0.000001
fanout867,VSS,Metal1,213.7965,368.8005,0.000001
wire866,VSS,Metal1,209.8000,407.2225,0.000002
load_slew865,VSS,Metal1,250.1200,446.4225,0.000002
fanout864,VSS,Metal1,211.5565,368.1590,0.000001
load_slew863,VSS,Metal1,245.6150,368.8350,0.000002
fanout862,VSS,Metal1,209.8765,360.9605,0.000002
wire861,VSS,Metal1,222.1200,368.9375,0.000002
fanout860,VSS,Metal1,201.4765,368.1590,0.000001
wire859,VSS,Metal1,399.1800,478.5460,0.000003
load_slew858,VSS,Metal1,169.4800,415.0625,0.000004
wire857,VSS,Metal1,480.8150,941.1550,0.000003
load_slew856,VSS,Metal1,203.7400,784.3060,0.000007
load_slew855,VSS,Metal1,203.6400,713.8975,0.000009
fanout854,VSS,Metal1,211.5565,792.1605,0.000014
wire853,VSS,Metal1,221.1000,768.0135,0.000007
load_slew852,VSS,Metal1,224.4365,839.2005,0.000004
fanout851,VSS,Metal1,212.6765,854.2390,0.000004
load_slew850,VSS,Metal1,254.6000,822.7425,0.000004
fanout849,VSS,Metal1,249.6365,847.0405,0.000008
wire848,VSS,Metal1,254.2500,831.3310,0.000011
load_slew847,VSS,Metal1,352.5750,792.1950,0.000010
load_slew846,VSS,Metal1,251.7750,760.8350,0.000009
load_slew845,VSS,Metal1,245.0550,752.2850,0.000009
load_slew844,VSS,Metal1,302.1750,666.7550,0.000001
wire843,VSS,Metal1,481.9350,604.0350,0.000006
load_slew842,VSS,Metal1,425.3750,596.1950,0.000003
load_slew841,VSS,Metal1,434.9200,587.5425,0.000014
load_slew840,VSS,Metal1,476.8950,596.1950,0.000002
load_slew839,VSS,Metal1,450.7000,611.2135,0.000004
load_slew838,VSS,Metal1,437.2600,603.9860,0.000007
wire837,VSS,Metal1,372.2000,665.9425,0.000001
load_slew836,VSS,Metal1,539.0550,658.9150,0.000001
fanout835,VSS,Metal1,440.0365,658.8805,0.000001
load_slew834,VSS,Metal1,516.0950,721.6350,0.000008
load_slew833,VSS,Metal1,509.5000,745.1060,0.000001
load_slew832,VSS,Metal1,484.7350,783.6450,0.000006
load_slew831,VSS,Metal1,476.4600,603.9860,0.000006
load_slew830,VSS,Metal1,479.6950,619.7150,0.000001
wire829,VSS,Metal1,512.2000,626.7425,0.000005
wire828,VSS,Metal1,564.2800,705.1425,0.000001
fanout827,VSS,Metal1,478.6765,705.9205,0.000002
load_slew826,VSS,Metal1,360.5880,706.1195,0.000004
load_slew825,VSS,Metal1,352.5750,807.1650,0.000009
wire824,VSS,Metal1,341.4000,619.8175,0.000003
load_slew823,VSS,Metal1,501.0000,619.8175,0.000001
load_slew822,VSS,Metal1,509.3750,627.5550,0.000005
load_slew821,VSS,Metal1,346.9750,807.1650,0.000008
fanout820,VSS,Metal1,346.5165,728.7990,0.000003
load_slew819,VSS,Metal1,285.4000,681.6225,0.000007
load_slew818,VSS,Metal1,544.6800,626.7425,0.000006
fanout817,VSS,Metal1,545.8765,674.5605,0.000000
load_slew816,VSS,Metal1,313.4000,651.1775,0.000003
wire815,VSS,Metal1,306.1200,673.7825,0.000001
load_slew814,VSS,Metal1,496.4950,744.4450,0.000002
fanout813,VSS,Metal1,355.4765,689.5990,0.000002
load_slew812,VSS,Metal1,411.3750,822.8450,0.000003
wire811,VSS,Metal1,280.9200,698.2175,0.000008
fanout810,VSS,Metal1,419.8765,760.1590,0.000007
load_slew809,VSS,Metal1,490.8950,752.9950,0.000006
load_slew808,VSS,Metal1,502.6550,658.2050,0.000001
wire807,VSS,Metal1,440.5200,571.8625,0.000003
fanout806,VSS,Metal1,480.3565,721.6005,0.000008
load_slew805,VSS,Metal1,409.1350,830.6850,0.000009
load_slew804,VSS,Metal1,303.2950,729.4750,0.000003
load_slew803,VSS,Metal1,304.9750,689.5650,0.000002
load_slew802,VSS,Metal1,300.0600,720.9735,0.000011
load_slew801,VSS,Metal1,397.5000,784.3060,0.000008
load_slew800,VSS,Metal1,401.2950,775.8050,0.000004
