Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_88_664,VDD,Metal1,472.3600,450.8000,3.300000
FILLER_88_655,VDD,Metal1,467.3200,450.8000,3.300000
FILLER_88_653,VDD,Metal1,466.4800,450.8000,3.300000
FILLER_88_640,VDD,Metal1,458.9200,450.8000,3.300000
FILLER_88_638,VDD,Metal1,458.0800,450.8000,3.300000
FILLER_88_634,VDD,Metal1,456.7800,450.3675,3.300000
FILLER_88_626,VDD,Metal1,453.5465,450.2230,3.300000
FILLER_88_616,VDD,Metal1,445.7600,450.8000,3.300000
FILLER_88_601,VDD,Metal1,437.3600,450.8000,3.300000
FILLER_88_597,VDD,Metal1,436.0600,450.3675,3.300000
FILLER_88_594,VDD,Metal1,433.1600,450.8000,3.300000
FILLER_88_589,VDD,Metal1,430.3600,450.8000,3.300000
FILLER_88_587,VDD,Metal1,429.5200,450.8000,3.300000
FILLER_88_567,VDD,Metal1,418.3200,450.8000,3.300000
FILLER_88_561,VDD,Metal1,414.6800,450.8000,3.300000
FILLER_88_557,VDD,Metal1,413.6600,450.3675,3.300000
FILLER_88_549,VDD,Metal1,408.2400,450.8000,3.300000
FILLER_88_543,VDD,Metal1,404.6000,450.8000,3.300000
FILLER_88_527,VDD,Metal1,400.4480,450.1080,3.300000
FILLER_88_523,VDD,Metal1,393.6800,450.8000,3.300000
FILLER_88_519,VDD,Metal1,392.3800,450.3675,3.300000
FILLER_88_507,VDD,Metal1,384.7200,450.8000,3.300000
FILLER_88_499,VDD,Metal1,380.2400,450.8000,3.300000
FILLER_88_491,VDD,Metal1,375.7600,450.8000,3.300000
FILLER_88_484,VDD,Metal1,371.8400,450.8000,3.300000
FILLER_88_477,VDD,Metal1,367.9200,450.8000,3.299999
FILLER_88_473,VDD,Metal1,366.6200,450.3675,3.299999
FILLER_88_457,VDD,Metal1,361.2480,450.1080,3.299999
FILLER_88_451,VDD,Metal1,354.3000,450.3675,3.299999
FILLER_88_443,VDD,Metal1,351.0665,450.2230,3.299999
FILLER_88_427,VDD,Metal1,344.4480,450.1080,3.299999
FILLER_88_410,VDD,Metal1,330.1200,450.8000,3.299999
FILLER_88_406,VDD,Metal1,329.1000,450.3675,3.299998
FILLER_88_395,VDD,Metal1,322.0000,450.8000,3.299998
FILLER_88_387,VDD,Metal1,319.7065,450.2230,3.299998
FILLER_88_384,VDD,Metal1,315.5600,450.8000,3.299998
FILLER_88_366,VDD,Metal1,305.7600,450.8000,3.299998
FILLER_88_350,VDD,Metal1,297.7400,450.3675,3.299998
FILLER_88_340,VDD,Metal1,291.2000,450.8000,3.299997
FILLER_88_323,VDD,Metal1,281.4000,450.8000,3.299997
FILLER_88_321,VDD,Metal1,280.5600,450.8000,3.299997
FILLER_88_317,VDD,Metal1,279.2600,450.3675,3.299997
FILLER_88_313,VDD,Metal1,276.0800,450.8000,3.299997
FILLER_88_305,VDD,Metal1,273.7865,450.2230,3.299997
FILLER_88_263,VDD,Metal1,248.0800,450.8000,3.299998
FILLER_88_247,VDD,Metal1,241.3065,450.2230,3.299998
FILLER_88_244,VDD,Metal1,237.1600,450.8000,3.299998
FILLER_88_242,VDD,Metal1,236.3200,450.8000,3.299998
FILLER_88_230,VDD,Metal1,229.6000,450.8000,3.299998
FILLER_88_226,VDD,Metal1,228.3000,450.3675,3.299998
FILLER_88_218,VDD,Metal1,225.0665,450.2230,3.299998
FILLER_88_207,VDD,Metal1,216.4400,450.8000,3.299998
FILLER_88_205,VDD,Metal1,215.6000,450.8000,3.299998
FILLER_88_201,VDD,Metal1,214.3000,450.3675,3.299999
FILLER_88_185,VDD,Metal1,204.1200,450.8000,3.299999
FILLER_88_183,VDD,Metal1,203.2800,450.8000,3.299999
FILLER_88_177,VDD,Metal1,199.6400,450.8000,3.299999
FILLER_88_174,VDD,Metal1,197.9600,450.8000,3.299999
FILLER_88_168,VDD,Metal1,194.8800,450.8000,3.299999
FILLER_88_152,VDD,Metal1,185.6400,450.8000,3.299998
FILLER_88_148,VDD,Metal1,184.6200,450.3675,3.299998
FILLER_88_140,VDD,Metal1,181.3865,450.2230,3.299998
FILLER_88_134,VDD,Metal1,175.8400,450.8000,3.299998
FILLER_88_126,VDD,Metal1,173.5465,450.2230,3.299998
FILLER_88_117,VDD,Metal1,166.0400,450.8000,3.299998
FILLER_88_115,VDD,Metal1,165.2000,450.8000,3.299998
FILLER_88_107,VDD,Metal1,162.9065,450.2230,3.299998
FILLER_88_101,VDD,Metal1,158.3000,450.3675,3.299998
FILLER_88_37,VDD,Metal1,139.5950,449.9855,3.299998
FILLER_88_34,VDD,Metal1,119.5600,450.8000,3.299998
FILLER_88_2,VDD,Metal1,110.9955,450.0310,3.299998
FILLER_87_1620,VDD,Metal1,1008.0000,442.9600,3.300000
FILLER_87_1612,VDD,Metal1,1005.7065,443.5365,3.300000
FILLER_87_1606,VDD,Metal1,1001.1000,443.3925,3.300000
FILLER_87_1542,VDD,Metal1,982.3950,443.7740,3.300000
FILLER_87_1536,VDD,Metal1,961.9000,443.3925,3.300000
FILLER_87_1472,VDD,Metal1,943.1950,443.7740,3.300000
FILLER_87_1466,VDD,Metal1,922.7000,443.3925,3.300000
FILLER_87_1402,VDD,Metal1,903.9950,443.7740,3.300000
FILLER_87_1396,VDD,Metal1,883.5000,443.3925,3.300000
FILLER_87_1332,VDD,Metal1,864.7950,443.7740,3.300000
FILLER_87_1326,VDD,Metal1,844.3000,443.3925,3.300000
FILLER_87_1262,VDD,Metal1,825.5950,443.7740,3.300000
FILLER_87_1256,VDD,Metal1,805.1000,443.3925,3.300000
FILLER_87_1192,VDD,Metal1,786.3950,443.7740,3.300000
FILLER_87_1186,VDD,Metal1,765.9000,443.3925,3.300000
FILLER_87_1122,VDD,Metal1,747.1950,443.7740,3.300000
FILLER_87_1116,VDD,Metal1,726.7000,443.3925,3.300000
FILLER_87_1052,VDD,Metal1,707.9950,443.7740,3.300000
FILLER_87_1046,VDD,Metal1,687.5000,443.3925,3.300000
FILLER_87_982,VDD,Metal1,668.7950,443.7740,3.300000
FILLER_87_976,VDD,Metal1,648.3000,443.3925,3.300000
FILLER_87_969,VDD,Metal1,643.4400,442.9600,3.300000
FILLER_87_961,VDD,Metal1,638.9600,442.9600,3.300000
FILLER_87_955,VDD,Metal1,635.3200,442.9600,3.300000
FILLER_87_953,VDD,Metal1,634.4800,442.9600,3.300000
FILLER_87_921,VDD,Metal1,625.6355,443.7285,3.300000
FILLER_87_916,VDD,Metal1,613.4800,442.9600,3.300000
FILLER_87_912,VDD,Metal1,612.4600,443.3925,3.300000
FILLER_87_908,VDD,Metal1,609.2800,442.9600,3.300000
FILLER_87_898,VDD,Metal1,603.6800,442.9600,3.300000
FILLER_87_894,VDD,Metal1,602.3800,443.3925,3.300000
FILLER_87_886,VDD,Metal1,599.1465,443.5365,3.300000
FILLER_87_870,VDD,Metal1,592.5280,443.6520,3.300000
FILLER_87_858,VDD,Metal1,581.2800,442.9600,3.300000
FILLER_87_852,VDD,Metal1,577.6400,442.9600,3.300000
FILLER_87_850,VDD,Metal1,576.8000,442.9600,3.300000
FILLER_87_842,VDD,Metal1,574.5065,443.5365,3.300000
FILLER_87_839,VDD,Metal1,570.3600,442.9600,3.300000
FILLER_87_835,VDD,Metal1,569.3400,443.3925,3.300000
FILLER_87_825,VDD,Metal1,562.8000,442.9600,3.300000
FILLER_87_811,VDD,Metal1,554.9600,442.9600,3.300000
FILLER_87_772,VDD,Metal1,534.0600,443.3925,3.300000
FILLER_87_769,VDD,Metal1,531.1600,442.9600,3.300000
FILLER_87_763,VDD,Metal1,527.8000,442.9600,3.300000
FILLER_87_755,VDD,Metal1,525.7865,443.5365,3.300000
FILLER_87_743,VDD,Metal1,516.8800,442.9600,3.300000
FILLER_87_737,VDD,Metal1,513.2400,442.9600,3.300000
FILLER_87_735,VDD,Metal1,512.4000,442.9600,3.300000
FILLER_87_721,VDD,Metal1,506.7465,443.5365,3.300000
FILLER_87_713,VDD,Metal1,500.0800,442.9600,3.300000
FILLER_87_706,VDD,Metal1,496.1600,442.9600,3.300000
FILLER_87_702,VDD,Metal1,494.8600,443.3925,3.300000
FILLER_87_699,VDD,Metal1,491.9600,442.9600,3.299999
FILLER_87_690,VDD,Metal1,487.2000,442.9600,3.299999
FILLER_87_684,VDD,Metal1,483.8400,442.9600,3.299999
FILLER_87_672,VDD,Metal1,477.1200,442.9600,3.299999
FILLER_87_658,VDD,Metal1,469.0000,442.9600,3.299999
FILLER_87_656,VDD,Metal1,468.1600,442.9600,3.299999
FILLER_87_646,VDD,Metal1,462.5600,442.9600,3.299999
FILLER_87_640,VDD,Metal1,458.9200,442.9600,3.299999
FILLER_87_632,VDD,Metal1,456.9065,443.5365,3.299999
FILLER_87_628,VDD,Metal1,452.4800,442.9600,3.299999
FILLER_87_619,VDD,Metal1,447.1600,442.9600,3.299999
FILLER_87_615,VDD,Metal1,446.1400,443.3925,3.299999
FILLER_87_589,VDD,Metal1,430.6400,442.9600,3.299999
FILLER_87_585,VDD,Metal1,429.3400,443.3925,3.299999
FILLER_87_576,VDD,Metal1,423.0800,442.9600,3.299999
FILLER_87_574,VDD,Metal1,422.2400,442.9600,3.299999
FILLER_87_570,VDD,Metal1,420.9400,443.3925,3.299999
FILLER_87_562,VDD,Metal1,417.7065,443.5365,3.299999
FILLER_87_559,VDD,Metal1,413.5600,442.9600,3.299999
FILLER_87_557,VDD,Metal1,412.7200,442.9600,3.299999
FILLER_87_549,VDD,Metal1,410.4265,443.5365,3.299999
FILLER_87_539,VDD,Metal1,402.6400,442.9600,3.299999
FILLER_87_533,VDD,Metal1,399.2800,442.9600,3.299999
FILLER_87_517,VDD,Metal1,394.8480,443.6520,3.299999
FILLER_87_505,VDD,Metal1,383.6000,442.9600,3.299999
FILLER_87_498,VDD,Metal1,379.4000,442.9600,3.299999
FILLER_87_496,VDD,Metal1,378.5600,442.9600,3.299999
FILLER_87_492,VDD,Metal1,377.2600,443.3925,3.299999
FILLER_87_488,VDD,Metal1,374.0800,442.9600,3.299999
FILLER_87_472,VDD,Metal1,369.6480,443.6520,3.299999
FILLER_87_467,VDD,Metal1,362.0400,442.9600,3.299999
FILLER_87_465,VDD,Metal1,361.2000,442.9600,3.299999
FILLER_87_461,VDD,Metal1,359.9000,443.3925,3.299999
FILLER_87_453,VDD,Metal1,356.6665,443.5365,3.299999
FILLER_87_443,VDD,Metal1,348.8800,442.9600,3.299998
FILLER_87_434,VDD,Metal1,343.8400,442.9600,3.299998
FILLER_87_422,VDD,Metal1,338.0600,443.3925,3.299998
FILLER_87_416,VDD,Metal1,334.7000,443.3925,3.299998
FILLER_87_403,VDD,Metal1,326.2000,442.9600,3.299998
FILLER_87_401,VDD,Metal1,325.3600,442.9600,3.299998
FILLER_87_365,VDD,Metal1,305.2000,442.9600,3.299998
FILLER_87_352,VDD,Metal1,300.1065,443.5365,3.299998
FILLER_87_349,VDD,Metal1,295.9600,442.9600,3.299998
FILLER_87_339,VDD,Metal1,290.6400,442.9600,3.299998
FILLER_87_331,VDD,Metal1,288.3465,443.5365,3.299998
FILLER_87_295,VDD,Metal1,266.0000,442.9600,3.299998
FILLER_87_286,VDD,Metal1,260.6800,442.9600,3.299998
FILLER_87_282,VDD,Metal1,259.6600,443.3925,3.299998
FILLER_87_279,VDD,Metal1,256.7600,442.9600,3.299998
FILLER_87_271,VDD,Metal1,254.7465,443.5365,3.299998
FILLER_87_262,VDD,Metal1,247.2400,442.9600,3.299998
FILLER_87_260,VDD,Metal1,246.4000,442.9600,3.299998
FILLER_87_254,VDD,Metal1,243.0400,442.9600,3.299998
FILLER_87_236,VDD,Metal1,232.9600,442.9600,3.299998
FILLER_87_227,VDD,Metal1,227.6400,442.9600,3.299998
FILLER_87_225,VDD,Metal1,226.8000,442.9600,3.299998
FILLER_87_212,VDD,Metal1,219.2400,442.9600,3.299998
FILLER_87_209,VDD,Metal1,217.5600,442.9600,3.299999
FILLER_87_203,VDD,Metal1,214.4800,442.9600,3.299999
FILLER_87_179,VDD,Metal1,200.7600,442.9600,3.299999
FILLER_87_175,VDD,Metal1,199.7400,443.3925,3.299999
FILLER_87_161,VDD,Metal1,190.9600,442.9600,3.299999
FILLER_87_150,VDD,Metal1,184.5200,442.9600,3.299999
FILLER_87_142,VDD,Metal1,182.5065,443.5365,3.299999
FILLER_87_138,VDD,Metal1,178.0800,442.9600,3.299999
FILLER_87_132,VDD,Metal1,174.7200,442.9600,3.299999
FILLER_87_124,VDD,Metal1,172.4265,443.5365,3.299999
FILLER_87_112,VDD,Metal1,164.4600,443.3925,3.299999
FILLER_87_104,VDD,Metal1,161.2265,443.5365,3.299999
FILLER_87_72,VDD,Metal1,150.1955,443.7285,3.299999
FILLER_87_66,VDD,Metal1,138.7000,443.3925,3.299999
FILLER_87_2,VDD,Metal1,119.9950,443.7740,3.299999
FILLER_86_1621,VDD,Metal1,1008.2800,442.9600,3.300000
FILLER_86_1617,VDD,Metal1,1007.2600,442.5275,3.300000
FILLER_86_1609,VDD,Metal1,1004.0265,442.3830,3.300000
FILLER_86_1577,VDD,Metal1,992.9955,442.1910,3.300000
FILLER_86_1571,VDD,Metal1,981.5000,442.5275,3.300000
FILLER_86_1507,VDD,Metal1,962.7950,442.1455,3.300000
FILLER_86_1501,VDD,Metal1,942.3000,442.5275,3.300000
FILLER_86_1437,VDD,Metal1,923.5950,442.1455,3.300000
FILLER_86_1431,VDD,Metal1,903.1000,442.5275,3.300000
FILLER_86_1367,VDD,Metal1,884.3950,442.1455,3.300000
FILLER_86_1361,VDD,Metal1,863.9000,442.5275,3.300000
FILLER_86_1297,VDD,Metal1,845.1950,442.1455,3.300000
FILLER_86_1291,VDD,Metal1,824.7000,442.5275,3.300000
FILLER_86_1227,VDD,Metal1,805.9950,442.1455,3.300000
FILLER_86_1221,VDD,Metal1,785.5000,442.5275,3.300000
FILLER_86_1157,VDD,Metal1,766.7950,442.1455,3.300000
FILLER_86_1151,VDD,Metal1,746.3000,442.5275,3.300000
FILLER_86_1087,VDD,Metal1,727.5950,442.1455,3.300000
FILLER_86_1081,VDD,Metal1,707.1000,442.5275,3.300000
FILLER_86_1017,VDD,Metal1,688.3950,442.1455,3.300000
FILLER_86_1014,VDD,Metal1,668.3600,442.9600,3.300000
FILLER_86_1010,VDD,Metal1,667.3400,442.5275,3.300000
FILLER_86_994,VDD,Metal1,661.9680,442.2680,3.300000
FILLER_86_988,VDD,Metal1,654.0800,442.9600,3.300000
FILLER_86_979,VDD,Metal1,648.7600,442.9600,3.300000
FILLER_86_977,VDD,Metal1,647.9200,442.9600,3.300000
FILLER_86_969,VDD,Metal1,643.1600,442.9600,3.300000
FILLER_86_967,VDD,Metal1,642.3200,442.9600,3.300000
FILLER_86_957,VDD,Metal1,636.7200,442.9600,3.300000
FILLER_86_947,VDD,Metal1,632.0600,442.5275,3.300000
FILLER_86_944,VDD,Metal1,629.1600,442.9600,3.300000
FILLER_86_942,VDD,Metal1,628.3200,442.9600,3.300000
FILLER_86_938,VDD,Metal1,627.0200,442.5275,3.300000
FILLER_86_933,VDD,Metal1,623.0000,442.9600,3.300000
FILLER_86_925,VDD,Metal1,620.9865,442.3830,3.300000
FILLER_86_909,VDD,Metal1,614.3680,442.2680,3.300000
FILLER_86_877,VDD,Metal1,600.9955,442.1910,3.300000
FILLER_86_859,VDD,Metal1,586.3680,442.2680,3.300000
FILLER_86_827,VDD,Metal1,572.9955,442.1910,3.300000
FILLER_86_818,VDD,Metal1,558.6000,442.9600,3.300000
FILLER_86_816,VDD,Metal1,557.7600,442.9600,3.300000
FILLER_86_807,VDD,Metal1,552.4400,442.9600,3.300000
FILLER_86_801,VDD,Metal1,550.3000,442.5275,3.300000
FILLER_86_781,VDD,Metal1,540.3465,442.3830,3.300000
FILLER_86_737,VDD,Metal1,513.2400,442.9600,3.300000
FILLER_86_734,VDD,Metal1,511.5600,442.9600,3.300000
FILLER_86_727,VDD,Metal1,507.9200,442.9600,3.300000
FILLER_86_709,VDD,Metal1,500.0265,442.3830,3.300000
FILLER_86_695,VDD,Metal1,490.0000,442.9600,3.299999
FILLER_86_685,VDD,Metal1,484.4000,442.9600,3.299999
FILLER_86_678,VDD,Metal1,480.4800,442.9600,3.299999
FILLER_86_667,VDD,Metal1,474.0400,442.9600,3.299999
FILLER_86_664,VDD,Metal1,472.3600,442.9600,3.299999
FILLER_86_658,VDD,Metal1,469.2800,442.9600,3.299999
FILLER_86_632,VDD,Metal1,456.9065,442.3830,3.299999
FILLER_86_618,VDD,Metal1,447.8200,442.5275,3.299999
FILLER_86_606,VDD,Metal1,441.1000,442.5275,3.299999
FILLER_86_597,VDD,Metal1,434.8400,442.9600,3.299999
FILLER_86_594,VDD,Metal1,433.1600,442.9600,3.299999
FILLER_86_577,VDD,Metal1,423.6400,442.9600,3.299999
FILLER_86_569,VDD,Metal1,421.6265,442.3830,3.299999
FILLER_86_560,VDD,Metal1,414.1200,442.9600,3.299999
FILLER_86_558,VDD,Metal1,413.2800,442.9600,3.299999
FILLER_86_554,VDD,Metal1,411.9800,442.5275,3.299999
FILLER_86_536,VDD,Metal1,400.9600,442.9600,3.299999
FILLER_86_527,VDD,Metal1,395.6400,442.9600,3.299999
FILLER_86_523,VDD,Metal1,393.6800,442.9600,3.299999
FILLER_86_505,VDD,Metal1,383.6000,442.9600,3.299999
FILLER_86_501,VDD,Metal1,382.3000,442.5275,3.299999
FILLER_86_483,VDD,Metal1,371.2800,442.9600,3.299999
FILLER_86_467,VDD,Metal1,366.8480,442.2680,3.299999
FILLER_86_457,VDD,Metal1,356.7200,442.9600,3.299999
FILLER_86_454,VDD,Metal1,354.7600,442.9600,3.299998
FILLER_86_437,VDD,Metal1,345.2400,442.9600,3.299998
FILLER_86_435,VDD,Metal1,344.4000,442.9600,3.299998
FILLER_86_399,VDD,Metal1,324.2400,442.9600,3.299998
FILLER_86_387,VDD,Metal1,317.2400,442.9600,3.299998
FILLER_86_377,VDD,Metal1,314.1065,442.3830,3.299998
FILLER_86_367,VDD,Metal1,306.3200,442.9600,3.299998
FILLER_86_360,VDD,Metal1,302.4000,442.9600,3.299998
FILLER_86_350,VDD,Metal1,296.8000,442.9600,3.299998
FILLER_86_340,VDD,Metal1,291.2000,442.9600,3.299998
FILLER_86_330,VDD,Metal1,285.6000,442.9600,3.299998
FILLER_86_321,VDD,Metal1,280.2800,442.9600,3.299998
FILLER_86_317,VDD,Metal1,279.2600,442.5275,3.299998
FILLER_86_314,VDD,Metal1,276.3600,442.9600,3.299998
FILLER_86_303,VDD,Metal1,270.4800,442.9600,3.299998
FILLER_86_292,VDD,Metal1,264.3200,442.9600,3.299998
FILLER_86_282,VDD,Metal1,258.7200,442.9600,3.299998
FILLER_86_272,VDD,Metal1,253.1200,442.9600,3.299998
FILLER_86_263,VDD,Metal1,247.8000,442.9600,3.299998
FILLER_86_261,VDD,Metal1,246.9600,442.9600,3.299998
FILLER_86_257,VDD,Metal1,245.6600,442.5275,3.299998
FILLER_86_247,VDD,Metal1,238.8400,442.9600,3.299998
FILLER_86_243,VDD,Metal1,236.8800,442.9600,3.299998
FILLER_86_237,VDD,Metal1,233.5200,442.9600,3.299998
FILLER_86_220,VDD,Metal1,224.0000,442.9600,3.299998
FILLER_86_208,VDD,Metal1,218.2200,442.5275,3.299999
FILLER_86_198,VDD,Metal1,211.6800,442.9600,3.299999
FILLER_86_189,VDD,Metal1,206.3600,442.9600,3.299999
FILLER_86_185,VDD,Metal1,205.3400,442.5275,3.299999
FILLER_86_177,VDD,Metal1,199.6400,442.9600,3.299999
FILLER_86_174,VDD,Metal1,197.9600,442.9600,3.299999
FILLER_86_157,VDD,Metal1,188.7200,442.9600,3.299999
FILLER_86_146,VDD,Metal1,182.5600,442.9600,3.299999
FILLER_86_142,VDD,Metal1,181.2600,442.5275,3.299999
FILLER_86_137,VDD,Metal1,177.2400,442.9600,3.299999
FILLER_86_135,VDD,Metal1,176.4000,442.9600,3.299999
FILLER_86_123,VDD,Metal1,169.6800,442.9600,3.299999
FILLER_86_113,VDD,Metal1,163.8000,442.9600,3.299999
FILLER_86_111,VDD,Metal1,162.9600,442.9600,3.299999
FILLER_86_107,VDD,Metal1,161.6600,442.5275,3.299999
FILLER_86_104,VDD,Metal1,158.7600,442.9600,3.299999
FILLER_86_95,VDD,Metal1,153.7200,442.9600,3.299999
FILLER_86_93,VDD,Metal1,152.8800,442.9600,3.299999
FILLER_86_85,VDD,Metal1,150.5865,442.3830,3.299999
FILLER_86_69,VDD,Metal1,143.9680,442.2680,3.299999
FILLER_86_37,VDD,Metal1,130.5955,442.1910,3.299999
FILLER_86_34,VDD,Metal1,119.5600,442.9600,3.299999
FILLER_86_2,VDD,Metal1,110.9955,442.1910,3.299999
FILLER_85_1620,VDD,Metal1,1008.0000,435.1200,3.300000
FILLER_85_1612,VDD,Metal1,1005.7065,435.6965,3.300000
FILLER_85_1606,VDD,Metal1,1001.1000,435.5525,3.300000
FILLER_85_1542,VDD,Metal1,982.3950,435.9340,3.300000
FILLER_85_1536,VDD,Metal1,961.9000,435.5525,3.300000
FILLER_85_1472,VDD,Metal1,943.1950,435.9340,3.300000
FILLER_85_1466,VDD,Metal1,922.7000,435.5525,3.300000
FILLER_85_1402,VDD,Metal1,903.9950,435.9340,3.300000
FILLER_85_1396,VDD,Metal1,883.5000,435.5525,3.300000
FILLER_85_1332,VDD,Metal1,864.7950,435.9340,3.300000
FILLER_85_1326,VDD,Metal1,844.3000,435.5525,3.300000
FILLER_85_1262,VDD,Metal1,825.5950,435.9340,3.300000
FILLER_85_1256,VDD,Metal1,805.1000,435.5525,3.300000
FILLER_85_1192,VDD,Metal1,786.3950,435.9340,3.300000
FILLER_85_1186,VDD,Metal1,765.9000,435.5525,3.300000
FILLER_85_1122,VDD,Metal1,747.1950,435.9340,3.300000
FILLER_85_1116,VDD,Metal1,726.7000,435.5525,3.300000
FILLER_85_1052,VDD,Metal1,707.9950,435.9340,3.300000
FILLER_85_1049,VDD,Metal1,687.9600,435.1200,3.300000
FILLER_85_1041,VDD,Metal1,685.9465,435.6965,3.300000
FILLER_85_1025,VDD,Metal1,679.3280,435.8120,3.300000
FILLER_85_993,VDD,Metal1,665.9555,435.8885,3.300000
FILLER_85_982,VDD,Metal1,650.4400,435.1200,3.300000
FILLER_85_979,VDD,Metal1,648.7600,435.1200,3.300000
FILLER_85_977,VDD,Metal1,647.9200,435.1200,3.300000
FILLER_85_953,VDD,Metal1,634.2000,435.1200,3.299999
FILLER_85_949,VDD,Metal1,633.1800,435.5525,3.299999
FILLER_85_912,VDD,Metal1,611.2400,435.1200,3.299999
FILLER_85_909,VDD,Metal1,609.5600,435.1200,3.299999
FILLER_85_891,VDD,Metal1,599.7600,435.1200,3.299999
FILLER_85_885,VDD,Metal1,596.1200,435.1200,3.299999
FILLER_85_883,VDD,Metal1,595.2800,435.1200,3.299999
FILLER_85_879,VDD,Metal1,593.9800,435.5525,3.299999
FILLER_85_863,VDD,Metal1,588.6080,435.8120,3.299999
FILLER_85_842,VDD,Metal1,576.8480,435.8120,3.299999
FILLER_85_839,VDD,Metal1,570.3600,435.1200,3.299999
FILLER_85_837,VDD,Metal1,569.5200,435.1200,3.299999
FILLER_85_829,VDD,Metal1,567.2265,435.6965,3.299999
FILLER_85_820,VDD,Metal1,559.7200,435.1200,3.299999
FILLER_85_818,VDD,Metal1,558.8800,435.1200,3.299999
FILLER_85_814,VDD,Metal1,557.5800,435.5525,3.299999
FILLER_85_806,VDD,Metal1,554.3465,435.6965,3.299999
FILLER_85_798,VDD,Metal1,547.4000,435.1200,3.299999
FILLER_85_796,VDD,Metal1,546.5600,435.1200,3.299999
FILLER_85_788,VDD,Metal1,544.2665,435.6965,3.299999
FILLER_85_772,VDD,Metal1,537.6480,435.8120,3.299999
FILLER_85_769,VDD,Metal1,531.1600,435.1200,3.299999
FILLER_85_765,VDD,Metal1,530.1400,435.5525,3.299999
FILLER_85_749,VDD,Metal1,519.9600,435.1200,3.299999
FILLER_85_745,VDD,Metal1,518.9400,435.5525,3.299999
FILLER_85_711,VDD,Metal1,498.9600,435.1200,3.299999
FILLER_85_702,VDD,Metal1,493.6400,435.1200,3.299999
FILLER_85_699,VDD,Metal1,491.9600,435.1200,3.299999
FILLER_85_695,VDD,Metal1,490.9400,435.5525,3.299999
FILLER_85_656,VDD,Metal1,468.1600,435.1200,3.299999
FILLER_85_644,VDD,Metal1,461.4400,435.1200,3.299999
FILLER_85_638,VDD,Metal1,457.8000,435.1200,3.299998
FILLER_85_636,VDD,Metal1,456.9600,435.1200,3.299998
FILLER_85_632,VDD,Metal1,455.6600,435.5525,3.299997
FILLER_85_628,VDD,Metal1,452.4800,435.1200,3.299997
FILLER_85_612,VDD,Metal1,448.0480,435.8120,3.299997
FILLER_85_602,VDD,Metal1,437.9200,435.1200,3.299997
FILLER_85_566,VDD,Metal1,417.7600,435.1200,3.299997
FILLER_85_562,VDD,Metal1,416.4600,435.5525,3.299997
FILLER_85_558,VDD,Metal1,413.2800,435.1200,3.299997
FILLER_85_550,VDD,Metal1,410.9865,435.6965,3.299997
FILLER_85_513,VDD,Metal1,387.8000,435.1200,3.299997
FILLER_85_511,VDD,Metal1,386.9600,435.1200,3.299997
FILLER_85_501,VDD,Metal1,381.3600,435.1200,3.299997
FILLER_85_492,VDD,Metal1,376.0400,435.1200,3.299997
FILLER_85_489,VDD,Metal1,374.3600,435.1200,3.299997
FILLER_85_479,VDD,Metal1,369.0400,435.1200,3.299997
FILLER_85_471,VDD,Metal1,366.7465,435.6965,3.299997
FILLER_85_464,VDD,Metal1,360.6400,435.1200,3.299997
FILLER_85_451,VDD,Metal1,353.3600,435.1200,3.299997
FILLER_85_437,VDD,Metal1,345.5200,435.1200,3.299997
FILLER_85_433,VDD,Metal1,344.2200,435.5525,3.299998
FILLER_85_422,VDD,Metal1,336.8400,435.1200,3.299998
FILLER_85_419,VDD,Metal1,335.1600,435.1200,3.299998
FILLER_85_410,VDD,Metal1,330.1200,435.1200,3.299998
FILLER_85_408,VDD,Metal1,329.2800,435.1200,3.299998
FILLER_85_390,VDD,Metal1,319.2000,435.1200,3.299997
FILLER_85_379,VDD,Metal1,313.0400,435.1200,3.299997
FILLER_85_373,VDD,Metal1,309.4000,435.1200,3.299997
FILLER_85_369,VDD,Metal1,308.3800,435.5525,3.299997
FILLER_85_352,VDD,Metal1,298.8600,435.5525,3.299997
FILLER_85_342,VDD,Metal1,294.5065,435.6965,3.299997
FILLER_85_331,VDD,Metal1,286.1600,435.1200,3.299997
FILLER_85_323,VDD,Metal1,282.6200,435.5525,3.299997
FILLER_85_305,VDD,Metal1,271.6000,435.1200,3.299998
FILLER_85_295,VDD,Metal1,266.0000,435.1200,3.299998
FILLER_85_286,VDD,Metal1,260.6800,435.1200,3.299998
FILLER_85_282,VDD,Metal1,259.6600,435.5525,3.299998
FILLER_85_279,VDD,Metal1,256.7600,435.1200,3.299998
FILLER_85_269,VDD,Metal1,251.4400,435.1200,3.299998
FILLER_85_265,VDD,Metal1,250.1400,435.5525,3.299998
FILLER_85_247,VDD,Metal1,239.1200,435.1200,3.299998
FILLER_85_230,VDD,Metal1,229.6000,435.1200,3.299998
FILLER_85_220,VDD,Metal1,223.7200,435.1200,3.299998
FILLER_85_218,VDD,Metal1,222.8800,435.1200,3.299998
FILLER_85_212,VDD,Metal1,219.2400,435.1200,3.299998
FILLER_85_209,VDD,Metal1,217.5600,435.1200,3.299998
FILLER_85_198,VDD,Metal1,211.6800,435.1200,3.299998
FILLER_85_180,VDD,Metal1,201.6000,435.1200,3.299998
FILLER_85_176,VDD,Metal1,200.3000,435.5525,3.299998
FILLER_85_164,VDD,Metal1,192.6400,435.1200,3.299998
